,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.887124,0.637055,0.818406,0.002797,0.547794,0.536486,0.052888
"case-counts, icu, nursing-homes, sewage",17.0,0.572963,0.250029,0.440746,0.011867,-3.202152,-5.242327,0.108937
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.913847,0.814837,0.937424,0.005079,0.833416,0.661644,0.071264
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.907805,0.65187,0.866258,0.003823,0.823863,0.714676,0.061832
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.898546,0.711131,0.890798,0.00437,0.806379,0.669105,0.066107
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.854269,0.706325,0.895642,0.004286,0.59831,0.444665,0.06547
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.862578,0.706325,0.895642,0.004048,0.607791,0.462637,0.063626
"case-counts, hospital, nursing-homes, sewage",17.0,0.753007,0.661852,0.854712,0.009344,0.205885,-0.498803,0.096666
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.911762,0.814837,0.937424,0.004426,0.82142,0.74444,0.066532
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.907191,0.711131,0.89816,0.002641,0.822437,0.819621,0.051388
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.915078,0.711131,0.89816,0.002526,0.836947,0.82313,0.05026
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.90679,0.800022,0.932516,0.004407,0.82055,0.711243,0.066387
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.902459,0.749069,0.91021,0.002357,0.805687,0.795433,0.048548
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.912734,0.749069,0.91021,0.002343,0.824301,0.792369,0.048401
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.91381,0.770392,0.9227,0.006163,0.826754,0.634965,0.078507
"case-counts, hospital, icu, municipal-case-counts",17.0,0.776291,0.666743,0.877171,0.010034,-0.38591,-1.752124,0.100169
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.776918,0.681653,0.88561,0.009968,-0.418397,-1.787935,0.099842
"case-counts, hospital, icu, nursing-homes",17.0,0.725596,0.615131,0.810973,0.017629,-5.44793,-14.498428,0.132773
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.921151,0.785207,0.930062,0.003874,0.842896,0.757275,0.062245
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.818528,0.607424,0.817179,0.004611,0.556253,0.461081,0.067904
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.828387,0.622239,0.809817,0.003983,0.566773,0.51972,0.063108
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.920758,0.800022,0.932516,0.003757,0.84749,0.731762,0.061297
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.527591,0.245355,0.452425,0.012245,-2.947422,-4.784725,0.110657
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.487348,0.185875,0.366483,0.011626,-2.259095,-3.347702,0.107822
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.920359,0.770392,0.9227,0.006145,0.843588,0.601018,0.07839
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.856216,0.711615,0.89299,0.003595,0.725559,0.720265,0.059955
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.713714,0.636121,0.825882,0.009541,0.269856,-0.208417,0.097679
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.722765,0.636121,0.825882,0.009423,0.262011,-0.25354,0.097073
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.919313,0.755576,0.917792,0.004978,0.82272,0.742035,0.070555
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.910944,0.779032,0.92497,0.005091,0.821941,0.698908,0.071349
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.846692,0.646845,0.853898,0.004616,0.47353,0.274841,0.067938
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.859842,0.646845,0.853898,0.004281,0.485012,0.302904,0.065432
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.76813,0.691455,0.890731,0.009894,-0.34917,-1.61255,0.099466
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.914382,0.637055,0.86135,0.003372,0.835212,0.769093,0.058069
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.88105,0.65187,0.845399,0.002632,0.719857,0.711881,0.051303
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.882337,0.666685,0.84908,0.002561,0.717432,0.714133,0.050606
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.916194,0.725946,0.89816,0.00313,0.838322,0.753234,0.055948
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.885569,0.622239,0.814725,0.002807,0.567526,0.551673,0.052981
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.882915,0.637055,0.818406,0.002788,0.565681,0.558447,0.052803
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.913334,0.814837,0.937424,0.005158,0.83227,0.658678,0.071819
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.893412,0.706325,0.896869,0.002732,0.796245,0.789944,0.052267
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.849427,0.706325,0.895642,0.004322,0.598551,0.455388,0.06574
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.857529,0.706325,0.895642,0.004084,0.607929,0.472976,0.063903
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.911314,0.800022,0.932516,0.004485,0.820289,0.742339,0.06697
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.906183,0.814837,0.937424,0.004516,0.819086,0.707367,0.067202
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.823388,0.617105,0.828116,0.00453,0.504245,0.390434,0.067302
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.744996,0.666743,0.877171,0.009996,-0.25646,-1.369061,0.09998
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.745035,0.681653,0.88561,0.009931,-0.282432,-1.394857,0.099652
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.920393,0.770392,0.9227,0.003953,0.841159,0.754098,0.062874
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.919809,0.814837,0.937424,0.003901,0.845478,0.726041,0.062456
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.85299,0.711615,0.89299,0.003715,0.721162,0.716925,0.060953
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.88029,0.646845,0.844076,0.002674,0.691008,0.679709,0.051714
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.842949,0.646845,0.853898,0.004626,0.477324,0.288386,0.068017
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.855876,0.646845,0.853898,0.004292,0.488861,0.316084,0.065514
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.914262,0.65187,0.863804,0.003395,0.834915,0.768232,0.058269
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.915603,0.711131,0.890798,0.003223,0.837596,0.749412,0.05677
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.892317,0.706325,0.896869,0.002792,0.794634,0.787684,0.05284
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.812103,0.617105,0.828116,0.004667,0.504093,0.405766,0.068315
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.876506,0.646845,0.844076,0.002729,0.690551,0.681271,0.052243
