,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.411852,0.351401,0.495692,0.001092,-0.277086,-0.503062,0.033046
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.403361,0.290288,0.425232,0.001122,-0.271576,-0.493608,0.033495
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.676784,0.290288,0.442538,0.000568,-0.629633,-0.982851,0.023841
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.574588,0.27501,0.443774,0.000735,-1.660267,-2.418628,0.027115
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.350398,0.168061,0.236103,0.001147,-0.264298,-0.279536,0.033865
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.382125,0.290288,0.405454,0.001048,-0.258804,-0.281976,0.032371
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.468661,0.305566,0.420288,0.000997,0.018209,0.010208,0.031573
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.637709,0.320844,0.496928,0.00079,-0.554725,-1.440377,0.028108
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.656014,0.290288,0.441302,0.000614,-0.72811,-1.173447,0.024779
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.362418,0.27501,0.370842,0.000849,-0.945564,-0.962191,0.029129
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.246503,0.030557,0.035848,0.001756,-0.366714,-0.679116,0.041906
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.293083,0.030557,0.03832,0.001656,-0.313818,-0.672605,0.040695
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.263126,0.045835,0.048209,0.001723,-0.378906,-0.76717,0.041505
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.546419,0.412514,0.572333,0.00067,-0.164496,-0.190427,0.025892
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.471289,0.320844,0.500637,0.000711,-0.688153,-0.70453,0.026669
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.531931,0.381958,0.561208,0.00072,-0.150855,-0.204523,0.02684
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.394789,0.27501,0.37455,0.001034,-0.27726,-0.351983,0.032154
