,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts",17.0,0.603662,0.277202,0.381306,0.002483,-0.611068,-0.611102,0.049832
"municipal-case-counts, nursing-homes",17.0,0.555259,0.337138,0.444037,0.003595,-0.146838,-0.393397,0.059961
"ggd-positive-tests, nursing-homes",17.0,0.526516,0.23225,0.340716,0.003342,-0.1451,-0.185059,0.057813
"hospital, icu, sewage",17.0,0.547071,0.337138,0.430507,0.006027,0.175637,-0.247097,0.077631
"case-counts, icu, sewage",17.0,0.616666,0.292186,0.393607,0.003656,-0.349581,-1.026699,0.060463
"icu, municipal-case-counts, sewage",17.0,0.561343,0.292186,0.386226,0.003737,-0.016651,-0.238398,0.061129
"ggd-positive-tests, icu, sewage",17.0,0.572884,0.262218,0.367776,0.00314,-0.003532,-0.061833,0.056037
"icu, nursing-homes, sewage",17.0,0.429643,0.157331,0.277985,0.022705,0.172446,-0.695349,0.15068
"case-counts, hospital, sewage",17.0,0.609933,0.352122,0.469868,0.002846,-0.026322,-0.123286,0.053352
"hospital, municipal-case-counts, sewage",17.0,0.588408,0.277202,0.381306,0.003354,0.080087,-0.048042,0.057918
"ggd-positive-tests, hospital, sewage",17.0,0.545137,0.262218,0.365316,0.003302,-0.023719,-0.04525,0.05746
"hospital, nursing-homes, sewage",17.0,0.443628,0.157331,0.230014,0.010117,0.135912,-0.235476,0.100583
"case-counts, municipal-case-counts, sewage",17.0,0.630146,0.292186,0.402217,0.002586,-0.173966,-0.272332,0.050851
"case-counts, ggd-positive-tests, sewage",17.0,0.605233,0.277202,0.381306,0.002663,-0.010191,-0.01358,0.051605
"case-counts, nursing-homes, sewage",17.0,0.405078,0.187299,0.323495,0.008878,0.031029,-0.34815,0.094225
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.619709,0.247234,0.371466,0.002523,-0.052066,-0.059156,0.050228
"municipal-case-counts, nursing-homes, sewage",17.0,0.388035,0.097395,0.173433,0.009615,0.030758,-0.327779,0.098055
"ggd-positive-tests, nursing-homes, sewage",17.0,0.375607,0.052444,0.156213,0.009338,0.035565,-0.173802,0.096635
"case-counts, hospital, icu",17.0,0.554923,0.202283,0.348096,0.003276,-0.785966,-1.150863,0.057236
"hospital, icu, municipal-case-counts",17.0,0.597941,0.292186,0.386226,0.002918,-0.261336,-0.433198,0.054017
"ggd-positive-tests, hospital, icu",17.0,0.55229,0.277202,0.383766,0.002835,-0.538189,-0.570695,0.053244
"hospital, icu, nursing-homes",17.0,0.528267,0.427041,0.501848,0.00789,0.164512,-0.518523,0.088825
"case-counts, icu, municipal-case-counts",17.0,0.601909,0.277202,0.370236,0.00291,-0.965143,-1.29401,0.053946
"case-counts, ggd-positive-tests, icu",17.0,0.606937,0.30717,0.396067,0.002548,-0.68228,-0.738294,0.050473
"case-counts, icu, nursing-homes",17.0,0.48663,0.262218,0.393607,0.005262,-0.722878,-1.898704,0.072543
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.571356,0.277202,0.382536,0.002708,-0.64429,-0.681011,0.052037
"icu, municipal-case-counts, nursing-homes",17.0,0.520195,0.337138,0.441577,0.005012,-0.087872,-0.607628,0.070794
"ggd-positive-tests, icu, nursing-homes",17.0,0.435344,0.262218,0.375156,0.004866,-0.261055,-0.526685,0.069758
"case-counts, hospital, municipal-case-counts",17.0,0.606101,0.30717,0.396067,0.002663,-0.364546,-0.45737,0.051601
"case-counts, ggd-positive-tests, hospital",17.0,0.619365,0.277202,0.386226,0.00243,-0.376808,-0.384875,0.049297
"case-counts, hospital, nursing-homes",17.0,0.59863,0.367106,0.494468,0.003107,-0.160501,-0.384843,0.055741
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.585185,0.277202,0.381306,0.00259,-0.584304,-0.589539,0.050887
"hospital, municipal-case-counts, nursing-homes",17.0,0.563315,0.30717,0.396067,0.003325,-0.131806,-0.296085,0.057662
"ggd-positive-tests, hospital, nursing-homes",17.0,0.52124,0.23225,0.330876,0.003241,-0.270088,-0.312468,0.056926
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.631194,0.292186,0.386226,0.002353,-0.516662,-0.519625,0.048504
"case-counts, municipal-case-counts, nursing-homes",17.0,0.623923,0.322154,0.432967,0.002704,-0.432356,-0.622575,0.052001
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.650353,0.382089,0.496928,0.002318,-0.30624,-0.343629,0.048141
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.590244,0.277202,0.381306,0.002581,-0.486879,-0.496308,0.050806
"case-counts, hospital, icu, sewage",17.0,0.615834,0.292186,0.396067,0.003272,0.028411,-0.223782,0.057205
"hospital, icu, municipal-case-counts, sewage",17.0,0.558519,0.277202,0.383766,0.003789,-0.000181,-0.211671,0.061556
"ggd-positive-tests, hospital, icu, sewage",17.0,0.573165,0.277202,0.381306,0.003417,0.066774,-0.03008,0.058452
"hospital, icu, nursing-homes, sewage",17.0,0.467766,0.217267,0.292745,0.010733,0.150529,-0.461694,0.103602
"case-counts, icu, municipal-case-counts, sewage",17.0,0.578875,0.277202,0.383766,0.003075,-0.456884,-0.699409,0.055448
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.583829,0.292186,0.386226,0.002795,-0.205305,-0.253032,0.052866
"case-counts, icu, nursing-homes, sewage",17.0,0.413081,0.112379,0.195573,0.009607,-0.013839,-0.747367,0.098013
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.58214,0.277202,0.381306,0.002796,-0.245401,-0.298792,0.052876
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.421295,0.127363,0.175893,0.009774,0.048668,-0.524348,0.098863
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.405893,0.067428,0.156213,0.009675,0.053065,-0.357673,0.098361
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.598731,0.292186,0.388687,0.002815,-0.173457,-0.272,0.053055
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.610195,0.30717,0.398527,0.002646,-0.038608,-0.061376,0.05144
"case-counts, hospital, nursing-homes, sewage",17.0,0.573306,0.367106,0.488318,0.00409,0.110233,-0.134875,0.063953
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.601298,0.262218,0.373926,0.002686,-0.080162,-0.102768,0.051825
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.564659,0.322154,0.413287,0.004471,0.151202,-0.086888,0.066865
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.536886,0.277202,0.389917,0.004433,0.128134,0.00269,0.066584
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.633631,0.277202,0.381306,0.00241,-0.114105,-0.128099,0.049091
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.606646,0.30717,0.413287,0.00291,-0.153901,-0.317081,0.053946
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.61662,0.30717,0.412057,0.00269,0.01726,-0.024141,0.051862
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.597766,0.262218,0.373926,0.002765,-0.05056,-0.082839,0.05258
"case-counts, hospital, icu, municipal-case-counts",17.0,0.588342,0.277202,0.382536,0.002889,-0.585084,-0.785747,0.053746
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.594329,0.277202,0.386226,0.002634,-0.477502,-0.529959,0.05132
"case-counts, hospital, icu, nursing-homes",17.0,0.531711,0.277202,0.393607,0.00383,-0.489823,-0.952435,0.061883
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.59562,0.292186,0.386226,0.002606,-0.463753,-0.502726,0.051045
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.555264,0.262218,0.380076,0.003876,-0.109879,-0.434773,0.062261
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.52686,0.262218,0.366546,0.003542,-0.218196,-0.375006,0.059513
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.606038,0.277202,0.382536,0.002541,-0.704638,-0.754141,0.050412
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.553052,0.277202,0.381306,0.003298,-0.864175,-1.257938,0.057427
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.603238,0.262218,0.389917,0.002706,-0.540226,-0.674623,0.052022
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.550187,0.292186,0.386226,0.002905,-0.575756,-0.64674,0.053898
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.621641,0.292186,0.386226,0.002418,-0.479755,-0.492638,0.04917
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.587077,0.30717,0.413287,0.002892,-0.303178,-0.435449,0.053774
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.593606,0.337138,0.445267,0.002677,-0.275793,-0.317641,0.051735
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.57196,0.277202,0.381306,0.00272,-0.446713,-0.468352,0.052151
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.639242,0.30717,0.393607,0.002349,-0.390259,-0.414176,0.048462
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.582061,0.292186,0.388687,0.003039,-0.234863,-0.396928,0.055127
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.58639,0.277202,0.381306,0.002836,-0.185709,-0.254916,0.053258
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.550705,0.337138,0.452648,0.004979,0.06865,-0.366855,0.070565
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.585415,0.277202,0.381306,0.00286,-0.149157,-0.213058,0.053475
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.544544,0.322154,0.425587,0.005133,0.106517,-0.264076,0.071642
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.547937,0.30717,0.420667,0.004885,0.155593,-0.078343,0.06989
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.606624,0.292186,0.386226,0.002617,-0.244123,-0.293639,0.051158
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.576286,0.292186,0.388687,0.003388,-0.223908,-0.517083,0.05821
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.598338,0.247234,0.371466,0.00298,-0.095024,-0.234065,0.054587
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.569624,0.277202,0.381306,0.00308,-0.153016,-0.253891,0.055494
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.614307,0.277202,0.381306,0.002577,-0.136577,-0.169888,0.050761
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.585834,0.277202,0.386226,0.003074,-0.126586,-0.272878,0.055446
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.596981,0.322154,0.448958,0.002877,-0.021105,-0.081509,0.053634
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.565865,0.262218,0.378846,0.003116,-0.073661,-0.136911,0.055817
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.614751,0.277202,0.381306,0.002603,-0.097904,-0.134792,0.051016
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.604064,0.292186,0.386226,0.002566,-0.527736,-0.577367,0.05066
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.544924,0.30717,0.396067,0.003256,-0.501973,-0.726852,0.057062
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.573998,0.292186,0.388687,0.002922,-0.350917,-0.464933,0.054056
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.568306,0.277202,0.383766,0.002872,-0.402463,-0.483963,0.053594
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.586799,0.277202,0.382536,0.002714,-0.628235,-0.720733,0.0521
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.604204,0.30717,0.396067,0.002579,-0.390275,-0.434079,0.050781
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.592723,0.277202,0.383766,0.002755,-0.239072,-0.307789,0.052491
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.571296,0.277202,0.386226,0.00338,-0.165769,-0.402954,0.058138
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.574341,0.262218,0.381306,0.003146,-0.130058,-0.264622,0.056092
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.558321,0.262218,0.378846,0.003312,-0.09042,-0.2068,0.057554
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.576625,0.292186,0.386226,0.002907,-0.267481,-0.359696,0.053914
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.598617,0.277202,0.381306,0.002753,-0.126193,-0.182157,0.052465
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.59355,0.30717,0.393607,0.002714,-0.42093,-0.50852,0.052097
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.583472,0.277202,0.383766,0.002908,-0.215253,-0.315922,0.053929
