,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, nursing-homes, sewage",17.0,0.417896,0.318328,0.476902,0.003485,-0.622099,-3.154281,0.059036
"case-counts, hospital, sewage",17.0,0.594689,0.348645,0.510174,0.000943,-0.426871,-0.429385,0.030701
"hospital, municipal-case-counts, sewage",17.0,0.734205,0.409279,0.53975,0.000677,0.172568,0.156465,0.026025
"ggd-positive-tests, hospital, sewage",17.0,0.705681,0.409279,0.565628,0.000809,0.377184,0.376852,0.028449
"hospital, nursing-homes, sewage",17.0,0.378276,0.296683,0.400128,0.002269,-0.859686,-1.997994,0.047637
"case-counts, municipal-case-counts, sewage",17.0,0.68235,0.424437,0.554537,0.000902,-0.103396,-0.291649,0.030028
"case-counts, ggd-positive-tests, sewage",17.0,0.690584,0.454754,0.597668,0.000973,0.178968,-0.032772,0.031199
"case-counts, nursing-homes, sewage",17.0,0.564905,0.39412,0.532356,0.00099,-0.918806,-0.933493,0.031464
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.703839,0.454754,0.580416,0.001036,0.397338,0.256245,0.032189
"municipal-case-counts, nursing-homes, sewage",17.0,0.662335,0.378962,0.501548,0.000825,-0.018366,-0.025207,0.028716
"ggd-positive-tests, nursing-homes, sewage",17.0,0.660779,0.333486,0.460882,0.000931,0.251056,0.229786,0.030519
"case-counts, hospital, icu",17.0,-0.134919,-0.030317,-0.092423,0.002038,-7.245947,-8.272738,0.045146
"hospital, icu, municipal-case-counts",17.0,-0.028259,-0.075792,-0.117069,0.001923,-6.28659,-7.203234,0.043852
"ggd-positive-tests, hospital, icu",17.0,0.101296,0.090951,0.030808,0.001804,-5.052808,-5.920968,0.042468
"hospital, icu, nursing-homes",17.0,-0.374138,-0.205396,-0.342174,0.005857,-1.830615,-3.309674,0.076532
"case-counts, icu, municipal-case-counts",17.0,0.404996,0.257694,0.396802,0.001245,-12.832374,-12.899709,0.035291
"case-counts, ggd-positive-tests, icu",17.0,0.469249,0.242536,0.410358,0.001189,-3.215795,-3.454545,0.034489
"case-counts, icu, nursing-homes",17.0,-0.130955,-0.090951,-0.135554,0.003106,-1.890955,-2.370551,0.055733
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.544967,0.318328,0.476902,0.001117,-3.78098,-4.096115,0.033415
"icu, municipal-case-counts, nursing-homes",17.0,-0.202191,-0.151585,-0.205795,0.003217,-2.146828,-2.640922,0.056723
"ggd-positive-tests, icu, nursing-homes",17.0,-0.106082,-0.015158,-0.036969,0.003069,-1.831205,-2.335081,0.055399
"case-counts, hospital, municipal-case-counts",17.0,0.463707,0.257694,0.37955,0.001173,-4.219871,-4.374865,0.034247
"case-counts, ggd-positive-tests, hospital",17.0,0.402762,0.227377,0.333955,0.001355,-1.740574,-1.985901,0.036804
"case-counts, hospital, nursing-homes",17.0,-0.181831,-0.045475,-0.0801,0.002395,-3.366663,-3.591868,0.048941
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.469984,0.318328,0.45965,0.00126,-1.718288,-2.033842,0.035498
"hospital, municipal-case-counts, nursing-homes",17.0,-0.311563,-0.19706,-0.252622,0.002565,-4.04272,-4.284953,0.050643
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.095286,0.030317,0.002465,0.002342,-2.499368,-2.60104,0.048391
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.593584,0.363803,0.570557,0.001281,-0.930656,-1.648471,0.035784
"case-counts, municipal-case-counts, nursing-homes",17.0,0.234618,0.181902,0.223047,0.001429,-8.102209,-8.474021,0.037802
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.42637,0.333486,0.421448,0.001308,-2.642258,-3.029481,0.036166
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.493057,0.288011,0.433771,0.001268,-2.042379,-2.538053,0.035613
"case-counts, hospital, icu, sewage",17.0,0.580169,0.363803,0.521265,0.001054,-1.720467,-1.968532,0.032466
"hospital, icu, municipal-case-counts, sewage",17.0,0.67343,0.333486,0.5188,0.000977,-0.540829,-0.891911,0.031253
"ggd-positive-tests, hospital, icu, sewage",17.0,0.646355,0.363803,0.545911,0.000972,0.004458,-0.121391,0.031178
"hospital, icu, nursing-homes, sewage",17.0,0.392558,0.272853,0.410358,0.003047,-2.680172,-8.114294,0.055198
"case-counts, icu, municipal-case-counts, sewage",17.0,0.678517,0.348645,0.481831,0.000824,-1.183143,-1.199278,0.028713
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.654311,0.378962,0.524962,0.000869,-0.238146,-0.304726,0.029484
"case-counts, icu, nursing-homes, sewage",17.0,0.491491,0.348645,0.444862,0.001177,-3.44634,-3.752636,0.03431
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.738662,0.439596,0.593971,0.000664,0.226983,0.217535,0.025766
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.551822,0.348645,0.489225,0.001166,-2.047464,-2.518816,0.034143
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.625954,0.439596,0.58288,0.000996,-0.414629,-0.605459,0.031559
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.646902,0.409279,0.547143,0.000864,-0.706212,-0.748674,0.029398
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.633123,0.39412,0.538517,0.000931,-0.142573,-0.213601,0.030516
"case-counts, hospital, nursing-homes, sewage",17.0,0.467571,0.348645,0.462114,0.001153,-1.636387,-1.67791,0.033951
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.703207,0.439596,0.580416,0.000773,0.220006,0.192264,0.0278
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.544907,0.257694,0.416519,0.001076,-1.204277,-1.340539,0.032806
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.612438,0.363803,0.522497,0.000958,-0.105749,-0.13379,0.030951
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.682878,0.454754,0.587809,0.000995,0.058438,-0.20632,0.031547
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.619389,0.39412,0.515103,0.000933,-0.984614,-1.071972,0.030539
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.6202,0.378962,0.522497,0.000985,-0.408103,-0.560117,0.031387
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.684932,0.485071,0.605062,0.000851,0.092894,0.004081,0.029177
"case-counts, hospital, icu, municipal-case-counts",17.0,0.302551,0.212219,0.289592,0.001315,-12.551764,-12.584998,0.036261
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.349466,0.242536,0.305612,0.001276,-4.103614,-4.122009,0.035718
"case-counts, hospital, icu, nursing-homes",17.0,-0.301169,-0.166743,-0.226744,0.003083,-3.540344,-4.507449,0.055524
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.335458,0.19706,0.306844,0.00128,-5.880226,-5.88502,0.035783
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.335418,-0.166743,-0.23537,0.00314,-3.675579,-4.654811,0.056034
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.274463,-0.136426,-0.174987,0.003047,-3.419559,-4.380233,0.055201
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.546099,0.348645,0.50278,0.001136,-3.066303,-3.467117,0.033704
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.03767,-0.060634,-0.094887,0.001595,-12.498334,-12.547162,0.039942
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.248827,0.106109,0.114604,0.001362,-7.559005,-7.562281,0.036908
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.064707,0.060634,0.075171,0.001533,-9.278212,-9.302677,0.039158
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.496225,0.30317,0.451024,0.001229,-1.86452,-2.239187,0.035051
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.172452,0.212219,0.20826,0.001437,-7.817443,-7.820448,0.03791
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.268751,0.212219,0.255087,0.001404,-3.565747,-3.615438,0.037474
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.28226,0.242536,0.301915,0.001375,-4.096771,-4.161304,0.037076
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.524508,0.363803,0.497851,0.001215,-2.245153,-2.762665,0.034862
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.597938,0.318328,0.473205,0.000951,-1.926442,-1.936136,0.030837
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.619535,0.333486,0.50771,0.000889,-0.679525,-0.681193,0.029815
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.279599,0.227377,0.239067,0.001594,-3.852238,-4.661597,0.039926
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.704814,0.409279,0.544679,0.000732,-0.166771,-0.173627,0.027065
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.327727,0.242536,0.330258,0.00159,-3.485623,-4.455985,0.03988
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.479618,0.409279,0.521265,0.001436,-1.354702,-2.011754,0.037892
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.646065,0.439596,0.568093,0.00091,-0.449683,-0.570322,0.030158
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.606969,0.348645,0.468276,0.000966,-2.822813,-2.841245,0.031084
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.571892,0.39412,0.529891,0.000975,-1.231398,-1.24215,0.031225
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.719527,0.469913,0.613688,0.000731,-0.611641,-0.611911,0.02704
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.639568,0.39412,0.538517,0.000945,-0.397189,-0.550168,0.030739
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.548966,0.333486,0.495387,0.001016,-1.947016,-1.957759,0.031869
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.55654,0.318328,0.484296,0.001014,-1.181198,-1.224322,0.031848
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.67435,0.409279,0.571789,0.000795,-0.491148,-0.497355,0.028203
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.605205,0.378962,0.53975,0.001043,-0.606056,-0.832291,0.032289
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.470462,0.288011,0.428842,0.00116,-4.086597,-4.220091,0.034063
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.13008,0.022822,0.000617,0.001885,-7.185909,-7.532012,0.043417
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.0189,0.038036,0.009248,0.001803,-5.260433,-5.473356,0.042456
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.11978,0.030317,0.004929,0.001871,-6.836763,-7.099325,0.043251
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.39623,0.30317,0.393105,0.001243,-7.036868,-7.176326,0.035259
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.415151,0.272853,0.335187,0.00125,-4.114975,-4.359937,0.035353
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.629958,0.378962,0.529891,0.000895,-1.152794,-1.183252,0.029916
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.482447,0.30317,0.417751,0.001152,-4.497218,-4.644577,0.033938
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.519095,0.378962,0.485528,0.00106,-2.284227,-2.298037,0.03256
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.554594,0.333486,0.492922,0.001032,-1.858521,-1.940753,0.032123
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.619429,0.424437,0.561931,0.000927,-1.47715,-1.531239,0.030446
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.58299,0.378962,0.517568,0.000992,-1.42946,-1.519654,0.031494
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.295761,0.257694,0.269875,0.001315,-8.373655,-8.3747,0.036267
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.557959,0.333486,0.495387,0.001006,-2.079824,-2.090434,0.031711
