,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes",17.0,0.760671,0.357624,0.571265,0.001733,0.566468,0.527672,0.041628
"ggd-positive-tests, nursing-homes",17.0,0.732253,0.342406,0.581136,0.00216,0.525522,0.458073,0.046476
"hospital, icu, sewage",17.0,0.607208,0.418496,0.63049,0.005679,0.050328,-1.800596,0.075359
"case-counts, icu, sewage",17.0,0.651787,0.46415,0.667505,0.002291,0.345826,0.283604,0.047862
"icu, municipal-case-counts, sewage",17.0,0.692749,0.448932,0.658868,0.002579,0.464069,0.378887,0.050788
"ggd-positive-tests, icu, sewage",17.0,0.732784,0.448932,0.673674,0.002356,0.532873,0.462517,0.048535
"icu, nursing-homes, sewage",17.0,0.674248,0.494586,0.69835,0.005459,0.448666,0.300503,0.073883
"case-counts, hospital, sewage",17.0,0.501355,0.342406,0.536718,0.003297,-1.311273,-2.634749,0.057423
"hospital, municipal-case-counts, sewage",17.0,0.590208,0.403278,0.621853,0.003364,-0.484133,-1.729544,0.058
"ggd-positive-tests, hospital, sewage",17.0,0.590977,0.372842,0.584838,0.003088,-0.278097,-1.122395,0.055567
"hospital, nursing-homes, sewage",17.0,0.555887,0.433714,0.665037,0.004294,-0.196022,-1.47535,0.065529
"case-counts, municipal-case-counts, sewage",17.0,0.745309,0.433714,0.651465,0.001354,0.460082,0.459243,0.036798
"case-counts, ggd-positive-tests, sewage",17.0,0.749745,0.418496,0.626788,0.001377,0.472619,0.455737,0.037102
"case-counts, nursing-homes, sewage",17.0,0.646945,0.403278,0.618151,0.002087,0.32442,0.317897,0.045681
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.764826,0.494586,0.699584,0.001425,0.556879,0.55472,0.037753
"municipal-case-counts, nursing-homes, sewage",17.0,0.71727,0.46415,0.684778,0.001901,0.493134,0.490806,0.0436
"ggd-positive-tests, nursing-homes, sewage",17.0,0.691123,0.403278,0.623087,0.002202,0.458766,0.456668,0.04693
"case-counts, hospital, icu",17.0,0.649871,0.448932,0.628022,0.002315,0.096368,-0.239888,0.048115
"hospital, icu, municipal-case-counts",17.0,0.636395,0.46415,0.661335,0.002656,0.201818,-0.128254,0.05154
"ggd-positive-tests, hospital, icu",17.0,0.694951,0.46415,0.641594,0.002429,0.362678,0.052687,0.049285
"hospital, icu, nursing-homes",17.0,0.64923,0.418496,0.632957,0.003964,0.311504,-0.370526,0.062959
"case-counts, icu, municipal-case-counts",17.0,0.732712,0.46415,0.667505,0.001486,0.464653,0.46462,0.038542
"case-counts, ggd-positive-tests, icu",17.0,0.745887,0.418496,0.637893,0.00139,0.46829,0.456897,0.037286
"case-counts, icu, nursing-homes",17.0,0.729689,0.372842,0.59841,0.00146,0.433358,0.427474,0.038215
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.747596,0.494586,0.683544,0.001562,0.53114,0.530839,0.039523
"icu, municipal-case-counts, nursing-homes",17.0,0.735962,0.448932,0.660102,0.00182,0.527178,0.520421,0.042666
"ggd-positive-tests, icu, nursing-homes",17.0,0.752659,0.448932,0.666271,0.002091,0.566433,0.565367,0.045724
"case-counts, hospital, municipal-case-counts",17.0,0.682792,0.418496,0.629256,0.00168,0.297203,0.277713,0.040984
"case-counts, ggd-positive-tests, hospital",17.0,0.768204,0.418496,0.62432,0.001186,0.450058,0.443897,0.034432
"case-counts, hospital, nursing-homes",17.0,0.743772,0.342406,0.565096,0.001275,0.364516,0.364266,0.0357
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.737296,0.479368,0.671206,0.001432,0.453557,0.44608,0.037846
"hospital, municipal-case-counts, nursing-homes",17.0,0.736162,0.403278,0.623087,0.001489,0.446728,0.415954,0.038588
"ggd-positive-tests, hospital, nursing-homes",17.0,0.791413,0.38806,0.603345,0.001195,0.592982,0.592541,0.03457
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.772553,0.38806,0.610748,0.001425,0.548596,0.495946,0.037746
"case-counts, municipal-case-counts, nursing-homes",17.0,0.750768,0.342406,0.565096,0.001547,0.509618,0.462707,0.039327
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.729522,0.342406,0.578668,0.001795,0.471809,0.386435,0.042368
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.762015,0.357624,0.584838,0.001818,0.570954,0.516295,0.042632
"case-counts, hospital, icu, sewage",17.0,0.637026,0.372842,0.603345,0.002843,0.033234,-0.589726,0.053319
"hospital, icu, municipal-case-counts, sewage",17.0,0.598293,0.403278,0.619385,0.003419,0.114452,-0.464669,0.058476
"ggd-positive-tests, hospital, icu, sewage",17.0,0.689172,0.403278,0.619385,0.002872,0.336578,-0.162249,0.053592
"hospital, icu, nursing-homes, sewage",17.0,0.59589,0.433714,0.651465,0.005008,0.264935,-0.445178,0.070765
"case-counts, icu, municipal-case-counts, sewage",17.0,0.73571,0.448932,0.652699,0.001455,0.45345,0.443114,0.038143
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.735214,0.433714,0.64036,0.001498,0.478179,0.477785,0.038703
"case-counts, icu, nursing-homes, sewage",17.0,0.594467,0.479368,0.673674,0.003362,0.324602,0.294624,0.057979
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.726158,0.494586,0.68848,0.001782,0.49864,0.486393,0.042218
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.645453,0.448932,0.652699,0.003431,0.41037,0.352894,0.058576
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.677435,0.479368,0.683544,0.003195,0.45812,0.428175,0.056528
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.699687,0.46415,0.673674,0.001631,0.242798,0.16076,0.040391
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.766058,0.46415,0.668738,0.001183,0.411957,0.403805,0.034394
"case-counts, hospital, nursing-homes, sewage",17.0,0.721814,0.433714,0.668738,0.001468,0.233882,0.165779,0.03831
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.725864,0.46415,0.673674,0.001559,0.406939,0.356062,0.039481
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.709708,0.403278,0.621853,0.001941,0.332128,0.11872,0.044062
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.737601,0.54024,0.731664,0.001594,0.463079,0.401424,0.039927
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.765792,0.448932,0.662569,0.001326,0.525359,0.511256,0.036408
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.752269,0.403278,0.626788,0.001369,0.49185,0.483662,0.037002
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.722448,0.403278,0.618151,0.001625,0.45396,0.435401,0.040316
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.750972,0.448932,0.662569,0.001622,0.545277,0.540609,0.040279
"case-counts, hospital, icu, municipal-case-counts",17.0,0.702116,0.479368,0.677375,0.001697,0.329146,0.253075,0.041189
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.760898,0.46415,0.673674,0.00127,0.449217,0.426457,0.035634
"case-counts, hospital, icu, nursing-homes",17.0,0.781039,0.479368,0.678609,0.001262,0.500273,0.439086,0.035518
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.736725,0.479368,0.678609,0.001569,0.466688,0.422097,0.039605
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.739806,0.448932,0.671206,0.001657,0.449859,0.341189,0.040701
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.779808,0.448932,0.667505,0.001439,0.57302,0.516311,0.037935
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.761489,0.479368,0.678609,0.001356,0.524912,0.516667,0.036824
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.754708,0.418496,0.637893,0.001367,0.506835,0.503715,0.03697
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.750851,0.38806,0.59841,0.001458,0.506563,0.486301,0.038188
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.768779,0.433714,0.644062,0.001485,0.573997,0.568575,0.03853
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.762533,0.403278,0.618151,0.001242,0.480687,0.479524,0.035239
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.757088,0.403278,0.618151,0.001259,0.461524,0.461403,0.035477
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.767548,0.403278,0.609514,0.001253,0.492569,0.476582,0.035393
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.775539,0.418496,0.629256,0.001263,0.554487,0.553006,0.035543
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.758425,0.342406,0.565096,0.001593,0.535486,0.475018,0.039908
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.713587,0.418496,0.628022,0.001733,0.340962,0.213386,0.041633
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.745533,0.479368,0.684778,0.001438,0.399888,0.328106,0.037916
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.716251,0.448932,0.667505,0.001977,0.432435,0.289459,0.044461
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.732192,0.479368,0.676141,0.00167,0.431828,0.331762,0.04087
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.695976,0.448932,0.658868,0.002268,0.40951,0.233619,0.047628
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.732795,0.479368,0.681077,0.001985,0.497144,0.379734,0.044557
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.742033,0.433714,0.6564,0.001449,0.488412,0.488296,0.038061
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.718826,0.403278,0.639126,0.001596,0.446446,0.444889,0.039946
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.706686,0.418496,0.637893,0.001809,0.456,0.455794,0.042529
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.71684,0.46415,0.666271,0.001856,0.487893,0.485836,0.043082
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.750856,0.448932,0.660102,0.001289,0.442287,0.439989,0.035906
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.748794,0.448932,0.660102,0.001308,0.428446,0.418414,0.036163
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.757276,0.448932,0.660102,0.001278,0.475815,0.474553,0.035744
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.756378,0.46415,0.673674,0.001342,0.499675,0.492763,0.036635
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.766867,0.418496,0.637893,0.001354,0.534868,0.515769,0.036798
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.736023,0.403278,0.618151,0.001423,0.445857,0.440705,0.037728
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.749385,0.403278,0.623087,0.001369,0.472951,0.46055,0.037002
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.776392,0.403278,0.618151,0.001207,0.536756,0.536756,0.034745
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.751897,0.448932,0.660102,0.001457,0.514588,0.499984,0.038172
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.773338,0.433714,0.648997,0.001339,0.556687,0.541039,0.036589
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.781306,0.418496,0.629256,0.001193,0.540449,0.531032,0.034541
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.741703,0.448932,0.662569,0.001411,0.441928,0.41876,0.037564
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.74976,0.46415,0.666271,0.001404,0.441677,0.392842,0.037475
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.75241,0.494586,0.68848,0.001366,0.477588,0.458708,0.036964
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.730929,0.448932,0.661335,0.001686,0.476941,0.429564,0.04106
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.757394,0.433714,0.651465,0.00138,0.522243,0.51955,0.037154
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.766442,0.418496,0.629256,0.001246,0.507319,0.506677,0.035304
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.75584,0.403278,0.618151,0.001321,0.496049,0.496041,0.036352
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.75572,0.448932,0.662569,0.001326,0.491573,0.486969,0.036409
