,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes",16.0,0.146894,0.31053,0.347898,0.003273,-8.814731,-12.868724,0.057209
"hospital, icu, sewage",16.0,0.505901,0.396788,0.42488,0.012915,-4.434881,-39.143111,0.113643
"case-counts, icu, sewage",16.0,0.668887,0.396788,0.53295,0.004575,-0.631633,-4.809702,0.067641
"icu, municipal-case-counts, sewage",16.0,0.867173,0.672814,0.830514,0.004934,-0.205509,-6.319245,0.070243
"ggd-positive-tests, icu, sewage",16.0,0.87909,0.672814,0.830514,0.004799,-0.524252,-7.510207,0.069277
"icu, nursing-homes, sewage",16.0,0.001238,-0.034503,0.023687,0.013761,-2.990319,-16.944129,0.117307
"case-counts, hospital, sewage",16.0,0.850777,0.655562,0.818671,0.004725,-0.597289,-7.232162,0.068742
"hospital, municipal-case-counts, sewage",16.0,0.834524,0.603807,0.797945,0.005104,-0.212353,-6.10428,0.071444
"ggd-positive-tests, hospital, sewage",16.0,0.864712,0.638311,0.81423,0.00479,-0.678952,-7.844115,0.06921
"hospital, nursing-homes, sewage",16.0,0.593363,0.534801,0.649903,0.009962,-14.402958,-84.307995,0.09981
"case-counts, municipal-case-counts, sewage",16.0,0.900582,0.638311,0.802386,0.000632,0.807493,0.805433,0.025136
"case-counts, ggd-positive-tests, sewage",16.0,0.945274,0.724569,0.84976,0.000256,0.87205,0.86718,0.015995
"case-counts, nursing-homes, sewage",16.0,0.3341,0.465794,0.587726,0.004391,-0.763588,-2.082351,0.066267
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.680648,0.500298,0.641021,0.001618,0.381994,0.3428,0.040227
"municipal-case-counts, nursing-homes, sewage",16.0,0.854946,0.672814,0.845319,0.004145,-0.772722,-6.817136,0.064379
"ggd-positive-tests, nursing-homes, sewage",16.0,0.599356,0.414039,0.586245,0.003955,-4.85392,-13.311184,0.062891
"case-counts, hospital, icu",16.0,0.507884,0.379536,0.417478,0.01244,-2.985877,-27.880141,0.111537
"hospital, icu, municipal-case-counts",16.0,0.545762,0.362284,0.418958,0.013144,-1.263577,-17.447686,0.114646
"ggd-positive-tests, hospital, icu",16.0,0.521049,0.396788,0.445606,0.012496,-2.791259,-27.067166,0.111787
"hospital, icu, nursing-homes",16.0,0.291733,0.120761,0.188013,0.019255,-30.26033,-281.098563,0.138763
"case-counts, icu, municipal-case-counts",16.0,0.899305,0.638311,0.802386,0.000766,0.795389,0.795128,0.027677
"case-counts, ggd-positive-tests, icu",16.0,0.930217,0.707317,0.845319,0.000322,0.860203,0.859219,0.017951
"case-counts, icu, nursing-homes",16.0,-0.112639,-0.120761,-0.096227,0.013644,-0.780671,-2.596825,0.116808
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.708035,0.517549,0.649903,0.001791,0.490627,0.486591,0.042318
"icu, municipal-case-counts, nursing-homes",16.0,-0.011329,-0.10351,-0.042932,0.013421,-2.572347,-13.821843,0.115847
"ggd-positive-tests, icu, nursing-homes",16.0,-0.23644,-0.20702,-0.230945,0.013101,-2.497048,-9.57293,0.114461
"case-counts, hospital, municipal-case-counts",16.0,0.889548,0.603807,0.784621,0.000972,0.769713,0.766552,0.031178
"case-counts, ggd-positive-tests, hospital",16.0,0.953712,0.724569,0.84976,0.000221,0.909081,0.908571,0.01485
"case-counts, hospital, nursing-homes",16.0,-0.074409,0.034503,0.056256,0.008588,-1.480786,-3.900515,0.092671
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.661724,0.483046,0.623256,0.002379,0.431624,0.431514,0.048773
"hospital, municipal-case-counts, nursing-homes",16.0,0.356217,0.155265,0.24723,0.009826,-2.843196,-17.504547,0.099126
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.026512,-0.069007,-0.093266,0.008659,-20.669893,-76.034644,0.093055
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.866631,0.552052,0.729846,0.001335,0.750387,0.537093,0.036537
"case-counts, municipal-case-counts, nursing-homes",16.0,0.828969,0.569304,0.706159,0.001096,0.683882,0.625098,0.033099
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.84436,0.603807,0.731326,0.000764,0.646015,0.59503,0.027647
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.730709,0.534801,0.682473,0.001361,0.434072,0.35079,0.036889
"case-counts, hospital, icu, sewage",16.0,0.903386,0.793575,0.889731,0.007818,-2.27469,-23.113838,0.088419
"hospital, icu, municipal-case-counts, sewage",16.0,0.90498,0.793575,0.903055,0.008278,-1.289824,-19.027836,0.090983
"ggd-positive-tests, hospital, icu, sewage",16.0,0.921274,0.793575,0.889731,0.007896,-2.207457,-23.502693,0.088861
"hospital, icu, nursing-homes, sewage",16.0,0.119564,0.172516,0.188013,0.013682,-20.566844,-128.16257,0.116968
"case-counts, icu, municipal-case-counts, sewage",16.0,0.885574,0.638311,0.799426,0.001558,0.71188,0.095468,0.039475
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.87097,0.603807,0.738728,0.001704,0.342971,-0.704098,0.041274
"case-counts, icu, nursing-homes, sewage",16.0,0.092937,0.120761,0.180611,0.008571,-2.073316,-7.803646,0.09258
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.785828,0.517549,0.663227,0.001909,0.319029,-0.475002,0.043688
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.428833,0.224271,0.31977,0.008739,-3.803744,-21.392169,0.093484
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.198329,0.069007,0.094747,0.008446,-4.201552,-17.745378,0.091901
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.861254,0.603807,0.772778,0.001692,0.659982,0.030136,0.041138
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.878188,0.621059,0.756493,0.001778,0.35343,-0.799682,0.042169
"case-counts, hospital, nursing-homes, sewage",16.0,0.308001,0.431291,0.500381,0.006555,-3.032949,-11.308705,0.080964
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.723247,0.465794,0.620295,0.00217,0.224143,-0.524121,0.046584
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.766166,0.672814,0.800906,0.006937,-4.365636,-26.03644,0.083291
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.746506,0.672814,0.796465,0.006735,-6.710223,-33.750831,0.082066
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.88476,0.603807,0.775739,0.00065,0.780314,0.752739,0.025496
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.852233,0.638311,0.794984,0.001243,0.479643,0.015536,0.03525
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.797351,0.465794,0.584765,0.001558,-0.124531,-0.890509,0.039472
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.839203,0.517549,0.680992,0.00147,0.022569,-0.774699,0.038346
"case-counts, hospital, icu, municipal-case-counts",16.0,0.804178,0.552052,0.713561,0.003337,0.531603,-0.899702,0.057765
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.784837,0.586556,0.682473,0.003363,0.148108,-2.159009,0.057987
"case-counts, hospital, icu, nursing-homes",16.0,-0.142715,0.189768,0.227984,0.012895,-3.127076,-13.943878,0.113555
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.635331,0.362284,0.491499,0.003894,0.172934,-1.110799,0.062406
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.565053,0.414039,0.482616,0.013514,-23.863254,-175.885095,0.116249
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.372096,0.327781,0.417478,0.0131,-29.060116,-189.281662,0.114453
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.880769,0.603807,0.775739,0.000701,0.775653,0.757832,0.026472
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.810107,0.707317,0.824593,0.002015,0.261471,-0.815662,0.044891
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.670305,0.569304,0.648423,0.002543,-0.280968,-1.575123,0.050431
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.840326,0.724569,0.877888,0.002374,-0.154322,-2.231633,0.048728
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.865407,0.569304,0.757974,0.000845,0.748045,0.742957,0.029073
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.941343,0.828079,0.931183,0.001723,0.574007,-0.688317,0.041511
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.719843,0.534801,0.633619,0.002285,-0.55901,-2.074712,0.047806
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.703987,0.414039,0.577363,0.002573,-0.208314,-1.667129,0.050722
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.887731,0.638311,0.799426,0.000704,0.771496,0.683114,0.02654
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.870088,0.638311,0.821632,0.004754,-0.198636,-6.067774,0.068952
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.874587,0.638311,0.821632,0.004676,-0.306002,-6.423491,0.06838
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.438567,0.569304,0.661747,0.008803,-4.174408,-23.503502,0.093827
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.857944,0.638311,0.821632,0.004841,-0.203187,-6.037204,0.069578
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.834026,0.793575,0.904535,0.009051,-4.965935,-39.696062,0.095135
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.801303,0.759072,0.877888,0.008881,-7.442338,-50.368412,0.094238
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.856364,0.603807,0.763896,0.00078,0.722862,0.687846,0.027924
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.833222,0.672814,0.842358,0.003964,-0.700696,-6.004105,0.062963
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.61985,0.500298,0.609932,0.003941,-1.215786,-5.095427,0.062774
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.867492,0.724569,0.883809,0.004113,-0.748282,-6.842357,0.064132
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.848276,0.569304,0.746131,0.000882,0.713227,0.669267,0.0297
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.890066,0.724569,0.876407,0.004016,-0.433766,-5.976869,0.063375
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.76492,0.603807,0.74317,0.003837,-1.403124,-6.903812,0.061944
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.86422,0.724569,0.883809,0.004311,-1.068532,-8.180731,0.065655
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.888321,0.638311,0.772778,0.000497,0.747709,0.741975,0.022296
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.851137,0.552052,0.722444,0.001005,0.723816,0.6641,0.031705
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.508608,0.379536,0.481136,0.007833,-4.159851,-22.24727,0.088506
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.153527,0.224271,0.273877,0.007583,-4.537327,-16.302371,0.087078
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.546521,0.379536,0.515185,0.008267,-5.426444,-30.100661,0.090924
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.890705,0.621059,0.766856,0.00051,0.774509,0.765385,0.02258
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.884982,0.621059,0.768337,0.000562,0.767554,0.750393,0.023704
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.858099,0.586556,0.757974,0.002114,0.532244,-0.579123,0.045974
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.781599,0.690066,0.811269,0.006567,-2.603918,-17.955211,0.081038
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.583936,0.534801,0.630658,0.006278,-3.905899,-18.121684,0.079234
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.792253,0.74182,0.866044,0.006684,-3.723521,-23.109398,0.081753
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.913803,0.655562,0.796465,0.001554,0.435327,-0.617553,0.039422
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.909819,0.638311,0.792023,0.001625,0.468817,-0.61115,0.040311
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.895689,0.759072,0.888251,0.002355,0.347218,-1.528046,0.048524
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.902175,0.759072,0.906016,0.003985,-0.407922,-5.992664,0.063123
