,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes",17.0,0.539938,0.38504,0.531123,0.002625,-0.014234,-0.593506,0.051233
"ggd-positive-tests, nursing-homes",17.0,0.522953,0.40014,0.538517,0.002216,0.074226,-0.058184,0.047072
"hospital, icu, sewage",17.0,0.496229,0.294442,0.436236,0.002753,0.079138,-0.146254,0.052473
"case-counts, icu, sewage",17.0,0.477779,0.279343,0.410358,0.002536,0.094827,0.083852,0.050358
"icu, municipal-case-counts, sewage",17.0,0.463901,0.324642,0.452256,0.00253,0.053537,0.035705,0.050298
"ggd-positive-tests, icu, sewage",17.0,0.518012,0.339741,0.453488,0.00245,0.171958,0.145413,0.049495
"icu, nursing-homes, sewage",17.0,0.446966,0.264243,0.370924,0.003422,0.132044,0.130123,0.058496
"case-counts, hospital, sewage",17.0,0.484711,0.324642,0.457185,0.001672,-0.413942,-0.415012,0.040894
"hospital, municipal-case-counts, sewage",17.0,0.515897,0.38504,0.510174,0.001512,-0.563396,-0.564087,0.038883
"ggd-positive-tests, hospital, sewage",17.0,0.519242,0.38504,0.52373,0.001664,-0.186727,-0.207138,0.04079
"hospital, nursing-homes, sewage",17.0,0.485749,0.279343,0.409125,0.001843,-0.15405,-0.154493,0.042927
"case-counts, municipal-case-counts, sewage",17.0,0.531071,0.40014,0.538517,0.00161,-0.321206,-0.399098,0.040119
"case-counts, ggd-positive-tests, sewage",17.0,0.503839,0.36994,0.504013,0.001736,-0.196574,-0.217953,0.041662
"case-counts, nursing-homes, sewage",17.0,0.486577,0.40014,0.538517,0.002157,-0.158354,-0.363288,0.046442
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.520793,0.40014,0.538517,0.001684,-0.136928,-0.150976,0.041035
"municipal-case-counts, nursing-homes, sewage",17.0,0.535012,0.40014,0.538517,0.001821,-0.090459,-0.221579,0.042676
"ggd-positive-tests, nursing-homes, sewage",17.0,0.511436,0.36994,0.504013,0.001876,-0.048712,-0.088255,0.043307
"case-counts, hospital, icu",17.0,0.462711,0.445438,0.563163,0.00226,-0.020415,-0.029944,0.047536
"hospital, icu, municipal-case-counts",17.0,0.459818,0.36994,0.504013,0.00207,-0.115448,-0.119304,0.045492
"ggd-positive-tests, hospital, icu",17.0,0.510884,0.430339,0.553305,0.002055,0.067739,0.05617,0.045337
"hospital, icu, nursing-homes",17.0,0.457555,0.294442,0.430074,0.005107,0.198823,0.185366,0.071466
"case-counts, icu, municipal-case-counts",17.0,0.522032,0.40014,0.538517,0.001907,-0.093342,-0.230587,0.043664
"case-counts, ggd-positive-tests, icu",17.0,0.504758,0.40014,0.538517,0.002134,0.067018,0.045349,0.0462
"case-counts, icu, nursing-homes",17.0,0.454558,0.339741,0.463347,0.002796,-0.043911,-0.296227,0.052875
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.517705,0.40014,0.538517,0.001946,0.043232,0.026834,0.044118
"icu, municipal-case-counts, nursing-homes",17.0,0.511224,0.354841,0.499083,0.002509,0.080914,-0.117385,0.050093
"ggd-positive-tests, icu, nursing-homes",17.0,0.495039,0.339741,0.457185,0.002722,0.146784,0.09563,0.052171
"case-counts, hospital, municipal-case-counts",17.0,0.592711,0.40014,0.538517,0.001376,-0.395274,-0.48379,0.03709
"case-counts, ggd-positive-tests, hospital",17.0,0.543442,0.40014,0.538517,0.001583,-0.109554,-0.119632,0.039784
"case-counts, hospital, nursing-homes",17.0,0.573979,0.40014,0.532356,0.001677,-0.1393,-0.350436,0.040954
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.552573,0.40014,0.538517,0.001555,-0.084868,-0.095564,0.039438
"hospital, municipal-case-counts, nursing-homes",17.0,0.600372,0.40014,0.538517,0.001534,-0.114523,-0.296159,0.03916
"ggd-positive-tests, hospital, nursing-homes",17.0,0.553289,0.40014,0.538517,0.001699,0.033602,0.001438,0.041219
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.559384,0.40014,0.538517,0.001648,-0.062034,-0.149736,0.040591
"case-counts, municipal-case-counts, nursing-homes",17.0,0.528811,0.40014,0.538517,0.002088,-0.130428,-0.450646,0.045694
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.565415,0.40014,0.538517,0.001952,0.093542,-0.075197,0.044184
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.561456,0.40014,0.538517,0.001839,0.052321,-0.078337,0.042879
"case-counts, hospital, icu, sewage",17.0,0.426167,0.279343,0.407893,0.002282,-0.177632,-0.219766,0.047768
"hospital, icu, municipal-case-counts, sewage",17.0,0.413385,0.279343,0.407893,0.002331,-0.20239,-0.243197,0.048281
"ggd-positive-tests, hospital, icu, sewage",17.0,0.478542,0.339741,0.479367,0.002266,0.000315,-0.054183,0.047601
"hospital, icu, nursing-homes, sewage",17.0,0.407452,0.218944,0.322864,0.002559,-0.10147,-0.111956,0.050585
"case-counts, icu, municipal-case-counts, sewage",17.0,0.482893,0.339741,0.45965,0.001932,-0.126306,-0.150855,0.043959
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.486801,0.354841,0.489225,0.001993,-0.047778,-0.054795,0.044643
"case-counts, icu, nursing-homes, sewage",17.0,0.463918,0.324642,0.439933,0.002429,0.006868,-0.045956,0.049289
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.503254,0.38504,0.52373,0.001912,-0.018862,-0.020962,0.043729
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.45017,0.279343,0.398034,0.002443,-0.022919,-0.062712,0.049427
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.524063,0.38504,0.52373,0.002059,0.112351,0.100755,0.045379
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.544894,0.38504,0.528659,0.001462,-0.458462,-0.486078,0.03824
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.485294,0.36994,0.504013,0.001693,-0.369652,-0.373183,0.041147
"case-counts, hospital, nursing-homes, sewage",17.0,0.518641,0.36994,0.499083,0.001649,-0.322542,-0.389897,0.040608
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.534665,0.40014,0.538517,0.001553,-0.208671,-0.209912,0.039414
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.558429,0.38504,0.528659,0.001507,-0.222471,-0.273207,0.038817
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.503899,0.354841,0.489225,0.001739,-0.174519,-0.186371,0.041705
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.507761,0.38504,0.528659,0.001731,-0.222441,-0.268468,0.041604
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.540059,0.40014,0.538517,0.001851,-0.136544,-0.34204,0.04302
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.482162,0.36994,0.504013,0.001991,-0.168773,-0.259335,0.044618
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.519175,0.36994,0.504013,0.001806,-0.098262,-0.163067,0.042497
"case-counts, hospital, icu, municipal-case-counts",17.0,0.555739,0.40014,0.538517,0.001539,-0.163112,-0.208321,0.039235
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.504464,0.40014,0.538517,0.001911,-0.013579,-0.014821,0.043713
"case-counts, hospital, icu, nursing-homes",17.0,0.447908,0.354841,0.479367,0.002315,-0.124959,-0.220697,0.048117
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.519063,0.40014,0.538517,0.001821,-0.004384,-0.005842,0.042679
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.533076,0.38504,0.533588,0.001853,-0.002846,-0.07612,0.043051
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.496731,0.40014,0.538517,0.00214,0.0517,0.042228,0.046261
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.52541,0.40014,0.538517,0.001868,0.004263,-0.040127,0.043217
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.524027,0.40014,0.538517,0.002166,-0.041243,-0.298338,0.046538
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.521371,0.40014,0.538517,0.002174,0.089467,0.006104,0.046626
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.53594,0.40014,0.538517,0.002022,0.097947,0.030831,0.044971
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.570799,0.40014,0.538517,0.001495,-0.108621,-0.149589,0.038668
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.569628,0.40014,0.538517,0.001648,-0.195329,-0.395079,0.040594
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.542235,0.40014,0.538517,0.001718,-0.051071,-0.114595,0.041453
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.5726,0.40014,0.538517,0.001587,-0.003606,-0.063765,0.039839
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.56139,0.40014,0.538517,0.001798,-0.02165,-0.191251,0.042402
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.478543,0.339741,0.45965,0.001794,-0.253715,-0.255562,0.04236
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.511081,0.38504,0.52373,0.001779,-0.073741,-0.073922,0.042178
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.452807,0.294442,0.414054,0.002138,-0.11304,-0.123371,0.046237
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.514949,0.38504,0.52373,0.001781,-0.052126,-0.052571,0.042205
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.436299,0.294442,0.414054,0.002123,-0.187622,-0.192266,0.046078
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.498845,0.36994,0.504013,0.001988,0.005737,0.005703,0.04459
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.500695,0.40014,0.538517,0.001846,-0.106285,-0.131668,0.042968
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.504507,0.40014,0.538517,0.00204,-0.063241,-0.183025,0.045164
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.479883,0.339741,0.45965,0.002119,-0.043712,-0.084202,0.046032
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.522577,0.38504,0.52373,0.001929,0.040229,0.009559,0.043918
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.512651,0.38504,0.528659,0.001634,-0.298468,-0.322023,0.040418
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.567211,0.40014,0.538517,0.00153,-0.274042,-0.394735,0.03912
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.495584,0.36994,0.504013,0.001782,-0.238173,-0.284894,0.042212
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.535089,0.38504,0.528659,0.001637,-0.141354,-0.176217,0.040457
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.507781,0.38504,0.528659,0.001856,-0.173071,-0.278797,0.043084
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.533101,0.40014,0.538517,0.001704,-0.048646,-0.067264,0.041282
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.552574,0.40014,0.538517,0.001719,-0.135059,-0.292119,0.041457
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.509274,0.40014,0.538517,0.002026,0.027334,-0.011221,0.045011
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.529317,0.40014,0.538517,0.0018,-0.001597,-0.028369,0.042429
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.529883,0.40014,0.538517,0.001961,0.021807,-0.075453,0.044282
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.578092,0.40014,0.538517,0.001578,-0.052884,-0.155369,0.039723
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.504995,0.38504,0.52373,0.001751,-0.145319,-0.152,0.041845
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.504307,0.38504,0.528659,0.001808,-0.170453,-0.227941,0.042517
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.467507,0.339741,0.45965,0.00201,-0.137356,-0.156834,0.044834
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.501987,0.38504,0.52373,0.001873,-0.056192,-0.063988,0.043281
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.499242,0.36994,0.504013,0.001966,-0.080045,-0.150916,0.044345
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.519365,0.38504,0.528659,0.0017,-0.224674,-0.291167,0.041228
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.530279,0.40014,0.538517,0.001807,-0.025366,-0.079009,0.042506
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.50618,0.38504,0.528659,0.001803,-0.138343,-0.179101,0.042461
