,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, nursing-homes",17.0,0.898301,0.693046,0.853298,0.001535,0.802994,0.530752,0.039178
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.710597,0.75465,0.897883,0.001332,-0.651202,-0.860667,0.036496
"icu, municipal-case-counts, nursing-homes",17.0,0.696422,0.646843,0.777752,0.001254,-0.796416,-0.835879,0.035408
"ggd-positive-tests, icu, nursing-homes",17.0,0.454649,0.077005,0.071831,0.001846,-1.492503,-1.499636,0.042967
"case-counts, hospital, municipal-case-counts",17.0,0.839279,0.723848,0.870636,0.001317,0.661457,0.368361,0.036288
"case-counts, ggd-positive-tests, hospital",17.0,0.716578,0.462031,0.629137,0.00166,0.4117,0.220271,0.040741
"case-counts, hospital, nursing-homes",17.0,0.756468,0.431229,0.624183,0.002158,0.567758,0.55059,0.046457
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.669992,0.354224,0.527583,0.001575,-0.3092,-0.637365,0.039684
"hospital, municipal-case-counts, nursing-homes",17.0,0.583093,0.308021,0.453276,0.001626,-0.161665,-0.187869,0.040326
"ggd-positive-tests, hospital, nursing-homes",17.0,0.367764,0.138609,0.217969,0.002372,-0.70581,-0.714857,0.048699
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.850785,0.770051,0.900359,0.000867,0.509738,0.344943,0.029442
"case-counts, municipal-case-counts, nursing-homes",17.0,0.853523,0.569838,0.783944,0.000869,0.727702,0.704187,0.029471
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.789798,0.554437,0.77156,0.001267,0.588953,0.471033,0.03559
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.60889,0.323422,0.455753,0.001461,-0.779652,-0.80877,0.038218
"case-counts, hospital, icu, sewage",17.0,0.677576,0.44663,0.604368,0.001871,0.432418,0.420519,0.043252
"hospital, icu, municipal-case-counts, sewage",17.0,0.578795,0.261817,0.396307,0.001809,-0.777183,-1.114195,0.042534
"ggd-positive-tests, hospital, icu, sewage",17.0,0.419101,0.138609,0.221684,0.002168,-0.958633,-1.091584,0.046561
"hospital, icu, nursing-homes, sewage",17.0,0.195673,0.092406,0.138707,0.003953,-0.51633,-0.531201,0.062873
"case-counts, icu, municipal-case-counts, sewage",17.0,0.85157,0.616041,0.798806,0.000654,0.646046,0.632243,0.025578
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.741568,0.44663,0.640283,0.001047,0.333162,0.331976,0.032351
"case-counts, icu, nursing-homes, sewage",17.0,0.772264,0.492833,0.692298,0.002255,0.583412,0.224173,0.047491
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.612704,0.277218,0.44213,0.001503,-0.877219,-0.974877,0.038771
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.55243,0.277218,0.378968,0.001767,-0.262823,-0.320589,0.042041
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.40627,0.15401,0.208061,0.002274,-0.667425,-0.731716,0.047682
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.745497,0.462031,0.653906,0.001302,0.496035,0.441001,0.036089
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.642485,0.369625,0.535014,0.001708,0.280945,0.243415,0.04133
"case-counts, hospital, nursing-homes, sewage",17.0,0.535458,0.338823,0.466899,0.00362,0.255574,0.19646,0.060163
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.57132,0.215614,0.381445,0.001728,-0.547216,-0.716299,0.041565
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.370645,0.169411,0.268746,0.002879,-0.261696,-0.266839,0.053653
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.283182,0.138609,0.21673,0.00325,-0.450908,-0.457857,0.057011
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.7873,0.539036,0.720783,0.000957,0.319639,0.252968,0.03093
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.754751,0.462031,0.662575,0.001835,0.563967,0.446086,0.042838
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.649839,0.415828,0.56226,0.002405,0.367872,0.178374,0.049043
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.512163,0.215614,0.312092,0.001774,-0.547697,-0.549557,0.042119
"case-counts, hospital, icu, municipal-case-counts",17.0,0.831649,0.785452,0.90779,0.00117,0.569898,0.285907,0.034201
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.707854,0.539036,0.694775,0.001418,0.22822,0.060017,0.037657
"case-counts, hospital, icu, nursing-homes",17.0,0.808999,0.554437,0.75546,0.00114,0.650125,0.617644,0.033767
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.6482,0.369625,0.53006,0.001595,-0.532454,-0.842842,0.039935
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.619769,0.29262,0.445845,0.001555,-0.903346,-1.096129,0.03943
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.370221,0.030802,0.092884,0.002185,-1.310995,-1.369291,0.046739
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.832161,0.785452,0.90779,0.000927,0.36216,0.196593,0.030441
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.877365,0.662244,0.828529,0.000543,0.731495,0.726122,0.023304
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.820954,0.662244,0.828529,0.000898,0.565965,0.480477,0.029958
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.603203,0.369625,0.494145,0.001484,-0.992319,-1.03114,0.038522
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.793902,0.646843,0.821098,0.001186,0.382022,0.13271,0.034437
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.795116,0.539036,0.743075,0.000943,0.563445,0.538139,0.030711
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.637351,0.338823,0.501576,0.001534,0.188366,0.180819,0.039169
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.567624,0.184812,0.295992,0.001646,-0.682397,-0.777177,0.040574
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.79896,0.662244,0.838437,0.000867,0.292293,0.269206,0.029445
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.767348,0.539036,0.731929,0.001159,0.382402,0.242507,0.03404
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.611909,0.354224,0.480522,0.001644,-0.004569,-0.084882,0.040543
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.628417,0.308021,0.486714,0.002108,0.328442,0.274769,0.045915
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.550997,0.200213,0.350484,0.001768,-0.839531,-1.032352,0.042043
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.509391,0.231015,0.341815,0.001871,-0.312441,-0.312782,0.043256
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.342448,0.092406,0.139946,0.002479,-0.726633,-0.726751,0.049788
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.78379,0.569838,0.754221,0.00097,0.185947,0.120815,0.031149
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.798888,0.508234,0.722021,0.001098,0.592572,0.506933,0.033136
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.703281,0.44663,0.61056,0.001559,0.362202,0.22214,0.03949
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.536227,0.138609,0.229115,0.001641,-0.955466,-0.959051,0.040504
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.72211,0.415828,0.601891,0.001286,0.242801,0.119753,0.035864
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.636049,0.354224,0.568453,0.001851,0.326067,0.319377,0.043024
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.546815,0.246416,0.370299,0.002203,0.127136,0.107973,0.046941
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.509421,0.215614,0.303422,0.001849,-0.376006,-0.383008,0.043005
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.709899,0.477432,0.657622,0.001209,0.313224,0.303622,0.034774
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.778961,0.693046,0.855775,0.001201,0.243004,-0.004673,0.034652
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.82211,0.723848,0.878067,0.000842,0.493189,0.424045,0.029021
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.670734,0.462031,0.598176,0.001318,0.068349,0.041596,0.036306
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.573717,0.215614,0.321999,0.001627,-0.936869,-1.056368,0.040331
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.766048,0.693046,0.853298,0.000977,0.062303,0.049215,0.031263
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.732364,0.508234,0.677437,0.001162,0.220412,0.14737,0.034084
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.722532,0.462031,0.651429,0.001265,0.1022,-0.040706,0.035567
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.693242,0.415828,0.600652,0.001295,0.317806,0.317676,0.035989
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.587516,0.308021,0.411168,0.001688,0.03809,0.036122,0.041089
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.523617,0.184812,0.278653,0.001732,-0.832704,-0.883166,0.041613
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.724148,0.477432,0.657622,0.001087,0.051173,0.051016,0.032964
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.658492,0.369625,0.528822,0.00136,0.095161,0.083525,0.036881
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.714961,0.523635,0.682391,0.0012,-0.012421,-0.088015,0.034646
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.665702,0.415828,0.580837,0.001308,-0.081288,-0.107001,0.03617
