,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu",16.0,0.395972,0.29794,0.411811,0.004703,-0.806091,-2.197266,0.068581
"hospital, icu, nursing-homes",16.0,-0.230922,-0.008513,-0.190407,0.010194,-5.674085,-16.082368,0.100968
"case-counts, icu, municipal-case-counts",16.0,0.87946,0.791669,0.904803,0.002858,0.674013,0.674013,0.053462
"case-counts, ggd-positive-tests, icu",16.0,0.945558,0.876794,0.962368,0.002318,0.784455,0.686395,0.048141
"case-counts, icu, nursing-homes",16.0,0.620461,0.519266,0.652403,0.002272,0.040085,-0.187942,0.04767
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.905106,0.825719,0.9358,0.001551,0.758616,0.758616,0.039385
"icu, municipal-case-counts, nursing-homes",16.0,0.616369,0.434141,0.557937,0.002654,0.147831,-0.147136,0.05152
"ggd-positive-tests, icu, nursing-homes",16.0,0.794972,0.655468,0.767533,0.001863,-0.039,-0.739487,0.043162
"case-counts, hospital, municipal-case-counts",16.0,0.954801,0.893819,0.971224,0.000743,0.874831,0.844914,0.027266
"case-counts, ggd-positive-tests, hospital",16.0,0.903301,0.774643,0.909231,0.001621,0.797774,0.656955,0.040259
"case-counts, hospital, nursing-homes",16.0,0.107661,0.076613,0.02214,0.006542,-1.756203,-3.843418,0.080885
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.970071,0.910844,0.977128,0.000184,0.940725,0.940127,0.013571
"hospital, municipal-case-counts, nursing-homes",16.0,0.34386,0.33199,0.366054,0.006433,-1.827874,-5.970951,0.080204
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.060875,-0.042563,-0.171219,0.007018,-1.722005,-2.94781,0.083776
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.973338,0.92787,0.983033,0.003004,0.801853,0.622834,0.054812
"case-counts, municipal-case-counts, nursing-homes",16.0,0.967708,0.893819,0.971224,0.000687,0.893736,0.857466,0.026205
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.911777,0.791669,0.916611,0.001564,0.81078,0.669143,0.039541
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.970369,0.92787,0.98008,0.000173,0.941553,0.940658,0.013154
"case-counts, hospital, icu, sewage",16.0,0.870994,0.740593,0.866427,0.000866,0.756476,0.738789,0.029428
"hospital, icu, municipal-case-counts, sewage",16.0,0.764211,0.621417,0.751297,0.001933,0.564073,0.432047,0.043966
"ggd-positive-tests, hospital, icu, sewage",16.0,0.955363,0.92787,0.98008,0.000341,0.871576,0.836181,0.018459
"hospital, icu, nursing-homes, sewage",16.0,0.294229,0.229839,0.33801,0.005292,-17.915834,-38.043588,0.072746
"case-counts, icu, municipal-case-counts, sewage",16.0,0.94594,0.893819,0.963844,0.002445,0.750219,0.719528,0.049451
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.941517,0.876794,0.95794,0.003339,0.75728,0.594511,0.057784
"case-counts, icu, nursing-homes, sewage",16.0,0.892613,0.774643,0.897423,0.00063,0.792323,0.79231,0.025097
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.951136,0.893819,0.968272,0.001973,0.791923,0.732254,0.044416
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.81979,0.655468,0.794101,0.001213,0.65303,0.601375,0.034823
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.938278,0.876794,0.962368,0.000348,0.85184,0.846937,0.018666
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.986894,0.96192,0.991889,0.001139,0.896933,0.79458,0.03375
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.895199,0.774643,0.913659,0.002665,0.758733,0.547035,0.051622
"case-counts, hospital, nursing-homes, sewage",16.0,0.604224,0.468191,0.596314,0.002304,-0.940603,-1.519795,0.048
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.956204,0.876794,0.954988,0.00095,0.878191,0.800154,0.030823
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.819948,0.689518,0.83543,0.002478,-1.594136,-3.802076,0.049778
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.420381,0.33199,0.413287,0.002703,-0.961275,-1.142765,0.051994
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.960801,0.893819,0.968272,0.004411,0.758811,0.512327,0.066414
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.986942,0.96192,0.991889,0.001217,0.894415,0.783319,0.03489
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.898424,0.774643,0.913659,0.002706,0.761395,0.545659,0.052017
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.960987,0.876794,0.954988,0.000931,0.887585,0.801494,0.030506
"case-counts, hospital, icu, municipal-case-counts",16.0,0.746099,0.621417,0.766057,0.002085,0.550108,0.488951,0.045657
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.940738,0.859769,0.94318,0.000395,0.882114,0.859937,0.019881
"case-counts, hospital, icu, nursing-homes",16.0,0.575458,0.485216,0.643547,0.004613,-18.797074,-39.489546,0.067916
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.805133,0.672493,0.822146,0.001523,0.592716,0.408654,0.039029
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.387141,0.468191,0.580078,0.004786,-6.666548,-14.416047,0.06918
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.237025,0.144714,0.203691,0.004701,-20.434296,-37.232996,0.068564
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.958421,0.910844,0.974176,0.001827,0.803257,0.74919,0.042748
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.81651,0.672493,0.814766,0.001244,0.661224,0.6466,0.035266
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.953848,0.893819,0.963844,0.000256,0.906361,0.905954,0.015996
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.851596,0.706543,0.851666,0.000893,0.657672,0.604631,0.029883
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.988386,0.96192,0.991889,0.00088,0.90874,0.833082,0.029673
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.946083,0.808694,0.921039,0.001526,-0.271379,-1.245202,0.039065
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.778252,0.638442,0.810338,0.001379,-0.334838,-0.509964,0.037132
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.883682,0.774643,0.921039,0.001704,-0.816965,-1.817569,0.041283
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.991011,0.96192,0.991889,0.000919,0.912251,0.826039,0.030317
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.92496,0.825719,0.934324,0.001055,0.81029,0.808154,0.032485
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.96511,0.910844,0.971224,0.000707,0.906584,0.834775,0.026591
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.713871,0.570342,0.701112,0.002107,-0.494346,-1.222959,0.045899
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.944914,0.876794,0.963844,0.000375,0.890982,0.890852,0.019357
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.699331,0.587367,0.721776,0.002273,-0.383896,-1.173677,0.047671
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.661345,0.502241,0.695208,0.002295,-1.343888,-2.276613,0.047904
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.961542,0.92787,0.981556,0.002523,0.78959,0.68075,0.050233
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.937546,0.842744,0.946132,0.000873,0.841175,0.827266,0.029544
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.962252,0.910844,0.971224,0.000752,0.898823,0.828581,0.027419
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.932809,0.859769,0.952036,0.000437,0.869949,0.867781,0.020894
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.974924,0.92787,0.983033,0.001744,0.860376,0.715394,0.041763
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.973887,0.910844,0.977128,0.000164,0.92992,0.927667,0.012798
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.880578,0.706543,0.869379,0.000896,0.772615,0.720036,0.02994
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.940402,0.842744,0.953512,0.000354,0.832501,0.826927,0.018813
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.976707,0.92787,0.983033,0.00177,0.863323,0.710406,0.042072
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.945435,0.859769,0.952036,0.000602,0.869711,0.865358,0.024532
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.668347,0.570342,0.70554,0.002191,-0.02958,-0.44878,0.046803
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.783571,0.621417,0.758677,0.001896,-0.458092,-1.248075,0.043541
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.807951,0.689518,0.82067,0.002001,-0.239701,-1.202968,0.044733
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.95391,0.859769,0.952036,0.000519,0.891906,0.875156,0.022772
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.96783,0.910844,0.975652,0.000179,0.935442,0.935287,0.013394
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.975701,0.92787,0.978604,0.000927,0.886528,0.8278,0.030451
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.877233,0.774643,0.885615,0.000785,0.694519,0.627291,0.028014
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.962461,0.910844,0.977128,0.000316,0.854581,0.82844,0.017783
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.948326,0.876794,0.960892,0.000651,0.725761,0.565046,0.025523
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.974825,0.92787,0.978604,0.000989,0.889911,0.811593,0.031446
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.966275,0.893819,0.969748,0.000563,0.917342,0.85827,0.023718
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.934323,0.825719,0.931372,0.000612,0.771707,0.65607,0.024733
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.968554,0.910844,0.975652,0.000176,0.937179,0.937079,0.013265
