,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, nursing-homes",17.0,0.880647,0.741703,0.869088,0.004929,-1.434979,-1.448057,0.070204
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.95482,0.861574,0.95022,0.001159,0.862969,0.858069,0.034043
"case-counts, municipal-case-counts, nursing-homes",17.0,0.953938,0.831607,0.939156,0.002168,0.530737,0.526537,0.046562
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.937715,0.786655,0.924405,0.001561,0.786705,0.786603,0.039508
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.962158,0.801639,0.929322,0.00153,0.737685,0.735762,0.03912
"case-counts, hospital, icu, sewage",17.0,0.882966,0.711735,0.858025,0.003262,0.263818,0.258939,0.057111
"hospital, icu, municipal-case-counts, sewage",17.0,0.852058,0.6518,0.837127,0.003726,0.132258,0.130595,0.061041
"ggd-positive-tests, hospital, icu, sewage",17.0,0.889707,0.711735,0.859254,0.002876,0.448832,0.44533,0.05363
"hospital, icu, nursing-homes, sewage",17.0,0.922214,0.756687,0.881381,0.005072,-1.920663,-2.0083,0.071221
"case-counts, icu, municipal-case-counts, sewage",17.0,0.911098,0.666784,0.838357,0.002104,0.697078,0.69656,0.045864
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.935341,0.741703,0.896132,0.001485,0.820094,0.820018,0.038538
"case-counts, icu, nursing-homes, sewage",17.0,0.94517,0.771671,0.898591,0.002078,0.61197,0.599007,0.045585
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.923987,0.681767,0.853108,0.001781,0.764178,0.763831,0.0422
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.935996,0.681767,0.845732,0.002254,0.568155,0.55588,0.047481
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.949872,0.726719,0.874005,0.001713,0.721416,0.712958,0.041386
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.930311,0.831607,0.941615,0.002508,0.447821,0.447472,0.050083
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.942323,0.816623,0.935468,0.001911,0.657983,0.657581,0.043716
"case-counts, hospital, nursing-homes, sewage",17.0,0.963459,0.801639,0.935468,0.003521,-0.386697,-0.389315,0.059335
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.929037,0.801639,0.928093,0.002211,0.585213,0.584479,0.047022
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.972694,0.891542,0.969888,0.003513,-0.422932,-0.429335,0.059268
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.969376,0.861574,0.957595,0.00302,-0.001062,-0.006629,0.054956
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.953019,0.816623,0.934239,0.001215,0.845561,0.844081,0.034855
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.968081,0.861574,0.953907,0.001617,0.698056,0.695672,0.040217
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.9697,0.891542,0.971117,0.001134,0.830902,0.829969,0.033681
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.968504,0.831607,0.937927,0.001304,0.788674,0.787801,0.036114
"case-counts, hospital, icu, municipal-case-counts",17.0,0.871964,0.771671,0.913342,0.003514,0.15179,0.150127,0.059276
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.903181,0.801639,0.931781,0.002661,0.485663,0.485013,0.051587
"case-counts, hospital, icu, nursing-homes",17.0,0.898884,0.6518,0.808854,0.005417,-2.574608,-2.599009,0.073599
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.879155,0.756687,0.89982,0.003129,0.354177,0.354102,0.055935
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.91193,0.756687,0.876464,0.005382,-2.580975,-2.631169,0.07336
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.90779,0.6518,0.805167,0.004683,-1.191819,-1.248636,0.068434
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.937707,0.801639,0.929322,0.001551,0.791402,0.790661,0.03938
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.947167,0.84659,0.946532,0.002183,0.565194,0.551014,0.046726
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.94279,0.801639,0.928093,0.001737,0.730409,0.723298,0.041673
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.944447,0.771671,0.914571,0.001855,0.68619,0.678592,0.043075
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.935916,0.861574,0.95022,0.002128,0.597604,0.596022,0.046133
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.957829,0.816623,0.940386,0.003742,-0.575378,-0.575397,0.06117
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.936579,0.801639,0.921947,0.003146,0.051008,0.050402,0.056089
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.972013,0.861574,0.961283,0.0031,-0.081751,-0.082662,0.055676
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.958673,0.801639,0.934239,0.001381,0.785722,0.785577,0.037156
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.892006,0.726719,0.875235,0.002955,0.386032,0.385398,0.054357
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.91338,0.771671,0.910883,0.002309,0.602409,0.601885,0.04805
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.955667,0.861574,0.956366,0.003378,-0.196716,-0.2087,0.058124
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.904839,0.756687,0.89982,0.002571,0.520259,0.520183,0.050705
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.943028,0.831607,0.942844,0.003468,-0.20627,-0.216865,0.058892
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.941125,0.696751,0.855566,0.002997,0.150688,0.140955,0.054744
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.936193,0.741703,0.896132,0.001558,0.792565,0.792463,0.039477
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.940808,0.786655,0.914571,0.001987,0.648315,0.641118,0.044581
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.945098,0.771671,0.913342,0.001612,0.756858,0.753243,0.040146
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.943302,0.756687,0.907195,0.001759,0.718992,0.713142,0.041938
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.936679,0.816623,0.935468,0.001957,0.659966,0.658706,0.044233
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.975318,0.906526,0.973576,0.002855,0.077647,0.076854,0.053436
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.968656,0.876558,0.963741,0.002333,0.402441,0.401994,0.048301
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.9673,0.861574,0.953907,0.002421,0.363833,0.362553,0.049208
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.963671,0.831607,0.941615,0.001267,0.807349,0.806737,0.035594
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.910676,0.801639,0.929322,0.002485,0.535082,0.535037,0.049846
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.942448,0.816623,0.940386,0.003702,-0.425064,-0.430809,0.060841
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.944334,0.786655,0.920717,0.002971,0.149672,0.141376,0.054508
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.94528,0.801639,0.929322,0.003258,-0.042487,-0.056244,0.057075
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.948479,0.831607,0.941615,0.001626,0.74261,0.739483,0.040319
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.966269,0.84659,0.94899,0.002443,0.354265,0.354004,0.049424
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.917371,0.771671,0.910883,0.002267,0.602763,0.602763,0.047616
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.939907,0.771671,0.905966,0.002973,0.156662,0.153605,0.054522
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.947813,0.861574,0.95022,0.002451,0.418824,0.41554,0.049509
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.940558,0.786655,0.914571,0.002625,0.354483,0.352177,0.051237
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.947828,0.786655,0.921947,0.001569,0.759354,0.757462,0.039611
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.965029,0.861574,0.947761,0.002063,0.535525,0.535474,0.045416
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.946452,0.84659,0.944073,0.002548,0.375466,0.372023,0.050473
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.941226,0.831607,0.937927,0.002291,0.514787,0.511982,0.047862
