,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.284343,-0.253098,-0.339126,0.002044,-10.446739,-10.447727,0.045211
"case-counts, icu, nursing-homes, sewage",17.0,0.227686,0.130384,0.129957,0.001639,-3.79911,-4.024526,0.040486
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.066628,-0.00767,0.019803,0.001699,-7.167448,-7.180792,0.041222
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.176214,0.099705,0.118818,0.001797,-3.249201,-3.534849,0.042386
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.428244,0.299116,0.4171,0.001405,-2.670761,-3.026742,0.037483
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.182216,0.099705,0.183177,0.00155,-10.794832,-10.948149,0.039372
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.084938,-0.099705,-0.110154,0.001985,-7.173416,-7.540576,0.044552
"case-counts, hospital, nursing-homes, sewage",17.0,0.286858,0.283777,0.357691,0.001692,-1.784046,-1.954198,0.041131
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.070493,-0.314456,-0.420813,0.001744,-9.912241,-10.552116,0.041758
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.408075,0.253098,0.345314,0.001431,-0.922022,-0.92622,0.037825
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.154155,0.130384,0.188128,0.001958,-1.768408,-1.789146,0.044252
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.230679,-0.00767,0.050745,0.001526,-16.041997,-16.551221,0.039061
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.374148,0.191741,0.300757,0.001357,-3.946422,-3.976216,0.036834
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.279571,0.145723,0.230209,0.001551,-4.363546,-4.647755,0.039381
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.460042,0.268438,0.346552,0.001256,-4.386049,-4.444801,0.035442
"case-counts, hospital, icu, municipal-case-counts",17.0,0.193057,-0.038348,-0.077974,0.001696,-9.263962,-10.400363,0.041186
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.129499,-0.130384,-0.238873,0.002403,-4.390619,-4.96041,0.049025
"case-counts, hospital, icu, nursing-homes",17.0,0.20229,0.22242,0.259914,0.00199,-2.027973,-2.423091,0.044608
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.210861,0.00767,-0.04827,0.001759,-4.942617,-5.715086,0.041941
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.421306,0.452509,0.53468,0.001566,-0.541736,-0.613103,0.039578
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.199277,0.023009,0.022278,0.002254,-1.083388,-1.283495,0.047476
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.217656,0.00767,-0.017328,0.001745,-13.16965,-15.555304,0.04177
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.435244,0.253098,0.372543,0.001362,-4.676044,-5.072677,0.036909
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.351779,0.176402,0.269815,0.001713,-5.889625,-7.609191,0.041392
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.581212,0.406491,0.559433,0.00139,-7.622012,-9.285459,0.037284
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.250263,0.130384,0.169563,0.001792,-9.206501,-11.432009,0.042331
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.335852,0.237759,0.318085,0.001714,-2.486423,-3.157706,0.041404
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.145043,0.161063,0.183177,0.002123,-3.443842,-4.462986,0.046079
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.367923,0.207081,0.222783,0.001673,-1.899357,-2.441592,0.040897
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.514134,0.329795,0.538393,0.001528,-7.109653,-9.18783,0.039093
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.06683,-0.084366,-0.070548,0.001612,-15.718059,-15.750122,0.040152
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.170252,-0.084366,-0.20298,0.002047,-7.149173,-7.236975,0.045249
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.279194,0.283777,0.365117,0.001545,-2.909856,-2.980596,0.039309
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.008051,-0.069027,-0.205456,0.001783,-8.811505,-8.988594,0.04223
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.374919,0.207081,0.327986,0.001461,-1.394066,-1.431526,0.038223
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.114889,0.069027,0.102728,0.001975,-2.085618,-2.085783,0.044439
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.054001,-0.038348,-0.011139,0.001645,-13.678517,-13.802421,0.040553
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.263398,0.145723,0.160899,0.001478,-5.58958,-5.594643,0.038445
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.172427,0.130384,0.128719,0.001593,-6.788483,-6.890016,0.039916
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.455087,0.253098,0.423288,0.001268,-6.628532,-6.636758,0.035612
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.06598,-0.084366,-0.159661,0.00176,-10.16444,-10.919106,0.041957
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.354422,0.22242,0.325511,0.001447,-3.376735,-3.58272,0.038043
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.150435,0.191741,0.252488,0.001749,-4.604652,-4.922008,0.041825
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.343421,0.22242,0.29952,0.001458,-3.108598,-3.266121,0.038184
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.362029,0.207081,0.331699,0.001414,-6.313549,-6.604018,0.037605
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.197492,-0.069027,-0.122531,0.001765,-9.124846,-10.732811,0.042018
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.366464,0.360474,0.434427,0.001581,-3.263592,-3.933109,0.039758
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.17472,0.053688,0.075499,0.001945,-4.265402,-5.277655,0.0441
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.350765,0.207081,0.243824,0.001634,-2.083698,-2.5217,0.040426
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.525648,0.421831,0.60399,0.001479,-8.727823,-10.757659,0.038464
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.319773,0.253098,0.247537,0.001735,-5.162813,-6.578806,0.041654
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.019196,-0.237759,-0.376256,0.001784,-12.052378,-12.587722,0.042233
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.313913,0.253098,0.350265,0.001432,-6.189604,-6.283556,0.037836
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.086167,0.099705,0.154711,0.001769,-5.723763,-5.953707,0.042058
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.335685,0.268438,0.382444,0.001439,-2.886063,-2.931507,0.037938
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.32643,0.22242,0.342839,0.001424,-8.55422,-8.728138,0.037737
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.214871,0.207081,0.253725,0.00164,-5.897844,-6.378498,0.040502
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.308708,0.161063,0.21907,0.001696,-6.707179,-8.221316,0.041181
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.189817,0.161063,0.212882,0.001613,-7.810842,-8.225111,0.040168
