,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.905849,0.725946,0.882209,0.007955,0.725609,0.713733,0.089193
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.894978,0.711131,0.879755,0.002967,0.797903,0.789423,0.054468
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.895157,0.711131,0.879755,0.002187,0.792357,0.784205,0.046766
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.877951,0.711131,0.877301,0.005656,0.751432,0.689061,0.075206
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.891225,0.711131,0.877301,0.006035,0.770363,0.670214,0.077685
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.915799,0.725946,0.882209,0.004147,0.794377,0.792226,0.064395
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.929126,0.740761,0.889571,0.001656,0.862908,0.861884,0.040694
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.915109,0.696315,0.869939,0.005666,0.764441,0.762593,0.075275
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.915958,0.666685,0.841718,0.006029,0.761799,0.752706,0.077646
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.915227,0.696315,0.869939,0.003455,0.821664,0.78348,0.058776
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.913308,0.696315,0.872393,0.001751,0.8291,0.829099,0.041851
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.913323,0.711131,0.877301,0.001776,0.73847,0.732582,0.042143
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.908068,0.740761,0.889571,0.001905,0.816417,0.808733,0.043643
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.923721,0.696315,0.866258,0.002068,0.85104,0.803702,0.045472
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.894777,0.725946,0.882209,0.002306,0.782612,0.754089,0.048018
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.93989,0.725946,0.882209,0.001544,0.883024,0.868161,0.039296
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.911099,0.725946,0.882209,0.00247,0.824905,0.82487,0.049698
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.911653,0.725946,0.882209,0.001763,0.823944,0.823734,0.041987
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.90827,0.696315,0.869939,0.003398,0.806095,0.796576,0.058292
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.914734,0.6815,0.858896,0.003293,0.820643,0.794091,0.057387
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.89332,0.6815,0.867485,0.00326,0.796551,0.759957,0.057097
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.925549,0.696315,0.866258,0.00265,0.839875,0.83082,0.051482
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.917735,0.725946,0.882209,0.001696,0.832398,0.823385,0.041177
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.919231,0.711131,0.877301,0.002151,0.842856,0.834841,0.046379
