,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.922528,0.740761,0.860123,0.002425,0.834838,0.828037,0.04924
"case-counts, municipal-case-counts, nursing-homes",17.0,0.917679,0.65187,0.777915,0.001704,0.842134,0.838933,0.041278
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.897828,0.607424,0.754602,0.002603,0.802089,0.79668,0.051016
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.911876,0.740761,0.855215,0.003065,0.813501,0.792057,0.055366
"case-counts, hospital, icu, sewage",17.0,0.894212,0.607424,0.755829,0.002949,0.7927,0.782392,0.054306
"hospital, icu, municipal-case-counts, sewage",17.0,0.909419,0.65187,0.798774,0.003745,0.804578,0.757675,0.061194
"ggd-positive-tests, hospital, icu, sewage",17.0,0.88632,0.548163,0.704295,0.005761,0.738539,0.710395,0.075898
"hospital, icu, nursing-homes, sewage",17.0,0.683668,0.429641,0.660123,0.007706,0.416319,0.284684,0.087784
"case-counts, icu, municipal-case-counts, sewage",17.0,0.91375,0.711131,0.855215,0.003149,0.811549,0.795541,0.056116
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.912531,0.696315,0.844172,0.004148,0.784595,0.776453,0.064402
"case-counts, icu, nursing-homes, sewage",17.0,0.913277,0.622239,0.773007,0.003147,0.823252,0.768804,0.056101
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.911299,0.725946,0.858896,0.004745,0.775808,0.75571,0.06888
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.906105,0.637055,0.790185,0.004608,0.804164,0.688526,0.067884
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.899741,0.725946,0.839264,0.005721,0.77362,0.676292,0.075637
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.917583,0.65187,0.791412,0.00219,0.835757,0.827149,0.046797
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.901388,0.592609,0.754602,0.003371,0.790982,0.784654,0.058057
"case-counts, hospital, nursing-homes, sewage",17.0,0.828839,0.607424,0.763191,0.004301,0.684715,0.6295,0.065579
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.908241,0.622239,0.77178,0.004175,0.785156,0.764652,0.064616
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.840527,0.622239,0.764418,0.004985,0.706177,0.58823,0.070606
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.851171,0.607424,0.760737,0.005996,0.713906,0.623393,0.077434
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.918911,0.755576,0.871166,0.003287,0.809063,0.803024,0.05733
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.926332,0.725946,0.840491,0.002449,0.846632,0.81558,0.049491
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.916606,0.696315,0.823314,0.003637,0.809003,0.776548,0.060308
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.922601,0.770392,0.866258,0.004059,0.81503,0.755735,0.063712
"case-counts, hospital, icu, municipal-case-counts",17.0,0.903703,0.577794,0.730062,0.001985,0.816232,0.809569,0.044552
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.877704,0.562978,0.712884,0.003128,0.767328,0.762611,0.055924
"case-counts, hospital, icu, nursing-homes",17.0,0.69779,0.325935,0.564418,0.00609,0.440842,0.431283,0.078038
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.891292,0.607424,0.760737,0.003061,0.78466,0.78431,0.055325
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.67527,0.355565,0.601227,0.006688,0.394935,0.361733,0.081782
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.696752,0.400011,0.640491,0.007543,0.474674,0.457609,0.086853
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.918817,0.711131,0.846626,0.002637,0.824659,0.820521,0.051352
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.913794,0.622239,0.757056,0.001834,0.834968,0.830879,0.042827
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.89485,0.607424,0.754602,0.002752,0.795153,0.792425,0.052461
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.90822,0.65187,0.793866,0.003306,0.802576,0.786435,0.057494
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.906397,0.622239,0.765645,0.00234,0.817697,0.812914,0.048372
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.876972,0.607424,0.761964,0.002442,0.766296,0.763228,0.049416
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.83929,0.592609,0.744786,0.003617,0.703976,0.699865,0.060142
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.830245,0.592609,0.753375,0.004309,0.689306,0.667439,0.065641
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.916217,0.6815,0.803682,0.002159,0.832787,0.831348,0.046461
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.915257,0.592609,0.746013,0.00233,0.830327,0.820235,0.048266
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.89493,0.557625,0.721915,0.003751,0.776894,0.769595,0.061246
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.847226,0.592609,0.75951,0.003943,0.717764,0.678516,0.062791
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.906072,0.607424,0.754602,0.004395,0.778556,0.758318,0.066298
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.854668,0.607424,0.764418,0.004426,0.730456,0.636749,0.066526
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.863372,0.592609,0.749694,0.005664,0.727628,0.661398,0.075261
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.917811,0.725946,0.86135,0.003416,0.80482,0.799128,0.058448
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.922873,0.740761,0.866258,0.002674,0.838341,0.804474,0.051715
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.916295,0.740761,0.846626,0.003704,0.806071,0.776661,0.060858
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.922952,0.800022,0.911657,0.004013,0.813509,0.761988,0.063347
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.915205,0.6815,0.802455,0.002689,0.81909,0.81689,0.051855
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.89549,0.65187,0.777915,0.002728,0.800511,0.774625,0.05223
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.892306,0.637055,0.787731,0.003184,0.788802,0.767868,0.056424
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.881014,0.65187,0.791412,0.004547,0.762687,0.701625,0.067433
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.925069,0.755576,0.857669,0.002781,0.832498,0.813813,0.052734
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.9026,0.637055,0.77178,0.002484,0.810044,0.80597,0.049841
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.875047,0.607424,0.761964,0.002489,0.763345,0.76182,0.049889
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.848384,0.548163,0.711657,0.003482,0.719755,0.718934,0.059009
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.832288,0.503718,0.692025,0.004338,0.692481,0.674905,0.065864
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.91248,0.622239,0.75951,0.002287,0.825471,0.824114,0.047828
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.886644,0.607424,0.761964,0.0026,0.785541,0.783163,0.050993
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.912342,0.607424,0.760737,0.002927,0.810869,0.807476,0.054104
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.894324,0.592609,0.750921,0.002708,0.798586,0.775756,0.052034
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.889831,0.607424,0.766872,0.003271,0.78388,0.764649,0.057197
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.889895,0.637055,0.786504,0.004181,0.774682,0.730059,0.064664
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.92269,0.711131,0.831902,0.003041,0.824597,0.803437,0.055145
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.905173,0.666685,0.795093,0.002815,0.810171,0.793101,0.053059
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.885729,0.607424,0.754602,0.002691,0.783289,0.781581,0.051872
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.903301,0.65187,0.791412,0.002918,0.805463,0.790026,0.054022
