,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, nursing-homes",17.0,0.132472,0.069586,0.112841,0.003401,-0.474519,-0.935278,0.058317
"ggd-positive-tests, municipal-case-counts",17.0,-0.038281,0.038659,0.05084,0.011881,-0.299065,-1.527881,0.109002
"municipal-case-counts, nursing-homes",17.0,-0.194057,0.023195,0.0124,0.01066,-0.553458,-1.881664,0.103247
"ggd-positive-tests, nursing-homes",8.0,-0.231776,-0.254588,-0.203596,0.005521,-1.327334,-3.945092,0.074306
"hospital, icu, sewage",17.0,-0.356423,-0.023195,-0.166162,0.003805,-1.786185,-2.282111,0.061683
"case-counts, icu, sewage",17.0,-0.183775,-0.146903,-0.166162,0.002019,-3.30374,-3.459964,0.044932
"icu, municipal-case-counts, sewage",17.0,-0.320357,-0.100513,-0.212042,0.004068,-1.18217,-1.201026,0.063784
"ggd-positive-tests, icu, sewage",17.0,-0.361899,-0.162367,-0.219482,0.006118,-0.99677,-1.453222,0.078217
"icu, nursing-homes, sewage",17.0,-0.284228,-0.17783,-0.277763,0.005356,-1.022046,-1.571124,0.073187
"case-counts, hospital, sewage",17.0,-0.397883,-0.332465,-0.432764,0.002492,-4.089246,-4.640058,0.049922
"hospital, municipal-case-counts, sewage",17.0,-0.35409,-0.162367,-0.295123,0.003768,-1.431691,-1.462432,0.061381
"ggd-positive-tests, hospital, sewage",17.0,-0.49347,-0.255148,-0.389364,0.004221,-2.341413,-3.288177,0.064967
"hospital, nursing-homes, sewage",17.0,-0.338055,-0.115976,-0.262882,0.003802,-2.129741,-3.185154,0.061656
"case-counts, municipal-case-counts, sewage",17.0,0.067045,-0.023195,0.0434,0.003408,-0.752338,-1.44841,0.05838
"case-counts, ggd-positive-tests, sewage",17.0,-0.356079,-0.038659,-0.157481,0.004123,-1.274321,-1.31072,0.064211
"case-counts, nursing-homes, sewage",17.0,-0.450768,-0.17783,-0.292643,0.002374,-5.292924,-5.964616,0.048721
"ggd-positive-tests, municipal-case-counts, sewage",17.0,-0.590865,-0.347929,-0.463764,0.00585,-1.306886,-1.318895,0.076489
"municipal-case-counts, nursing-homes, sewage",17.0,-0.411902,-0.115976,-0.240562,0.003529,-1.915579,-2.07582,0.059403
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.263402,-0.007732,-0.02232,0.011102,-0.506832,-1.232032,0.105367
"case-counts, hospital, icu",17.0,-0.096566,-0.100513,-0.142601,0.002492,-1.371525,-1.372305,0.049925
"hospital, icu, municipal-case-counts",17.0,-0.31158,-0.162367,-0.277763,0.004992,-0.900366,-0.928782,0.070657
"ggd-positive-tests, hospital, icu",17.0,-0.396015,-0.270611,-0.405484,0.003842,-1.529439,-1.560873,0.061985
"hospital, icu, nursing-homes",17.0,-0.425111,-0.208757,-0.362083,0.003898,-1.603434,-1.644449,0.06243
"case-counts, icu, municipal-case-counts",17.0,-0.116435,0.038659,0.095481,0.00538,-0.654558,-1.162731,0.073346
"case-counts, ggd-positive-tests, icu",17.0,0.070285,0.038659,0.074401,0.00267,-1.072857,-1.683802,0.051668
"case-counts, icu, nursing-homes",17.0,-0.009537,-0.023195,0.0186,0.002237,-2.014868,-2.639306,0.0473
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.20802,-0.286075,-0.440204,0.006268,-0.810036,-1.627414,0.079173
"icu, municipal-case-counts, nursing-homes",17.0,-0.208898,-0.162367,-0.295123,0.005474,-0.91877,-1.67019,0.073985
"ggd-positive-tests, icu, nursing-homes",17.0,-0.554532,-0.332465,-0.527005,0.004618,-1.716112,-1.8468,0.067954
"case-counts, hospital, municipal-case-counts",17.0,-0.042846,0.007732,0.063241,0.004522,-0.570166,-0.883479,0.067247
"case-counts, ggd-positive-tests, hospital",17.0,-0.220064,-0.255148,-0.350923,0.003377,-1.206478,-1.239116,0.058114
"case-counts, hospital, nursing-homes",17.0,-0.000731,-0.100513,-0.02852,0.002038,-1.510576,-1.515379,0.045139
"ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.267339,-0.208757,-0.372003,0.004647,-0.990994,-1.215824,0.068166
"hospital, municipal-case-counts, nursing-homes",17.0,-0.072019,0.023195,0.064481,0.004288,-0.632802,-0.853075,0.065485
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.437223,-0.332465,-0.468724,0.00253,-3.476165,-3.520231,0.050295
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.076462,0.007732,0.084321,0.006167,-0.35594,-1.319159,0.078529
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.022534,-0.038659,0.01736,0.005572,-0.580319,-1.493939,0.074648
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.215032,0.085049,0.199642,0.003351,-0.341322,-0.923549,0.057888
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.151805,0.007732,-0.031,0.010122,-0.64353,-2.658477,0.100607
"case-counts, hospital, icu, sewage",17.0,-0.343032,-0.208757,-0.306283,0.002565,-3.004037,-3.25416,0.050643
"hospital, icu, municipal-case-counts, sewage",17.0,-0.326378,-0.13144,-0.259162,0.003796,-1.314142,-1.326783,0.06161
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.438665,-0.239684,-0.367043,0.00362,-2.272955,-2.791655,0.060162
"hospital, icu, nursing-homes, sewage",17.0,-0.346133,-0.038659,-0.204602,0.003461,-1.943984,-2.367645,0.058832
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.039345,0.038659,0.097961,0.002667,-1.34253,-1.737768,0.051647
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.497604,-0.317002,-0.441444,0.002768,-3.285412,-3.325595,0.05261
"case-counts, icu, nursing-homes, sewage",17.0,-0.316052,-0.224221,-0.316203,0.001994,-4.85274,-4.947456,0.044651
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.538838,-0.332465,-0.452604,0.004442,-1.679281,-1.717253,0.066652
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.349996,-0.038659,-0.155001,0.003659,-1.536471,-1.634078,0.060488
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.376104,-0.13144,-0.189722,0.005995,-1.027139,-1.437278,0.077425
"case-counts, hospital, municipal-case-counts, sewage",17.0,-0.112628,-0.162367,-0.195922,0.002588,-1.388651,-1.429457,0.05087
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.470621,-0.409783,-0.500965,0.002395,-4.635713,-4.886968,0.048937
"case-counts, hospital, nursing-homes, sewage",17.0,-0.370743,-0.363392,-0.424084,0.002148,-5.344449,-5.824164,0.046343
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.402324,-0.317002,-0.456324,0.003476,-1.775517,-1.785181,0.058958
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.411905,-0.162367,-0.301323,0.003503,-1.794038,-1.80612,0.059188
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.43079,-0.115976,-0.213282,0.003749,-2.278707,-2.97938,0.061227
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,-0.005188,-0.023195,0.03472,0.003565,-0.934658,-1.696967,0.059704
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.066537,0.007732,0.096721,0.003168,-0.911926,-1.716937,0.056284
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.422795,-0.069586,-0.169882,0.003965,-1.575092,-1.637058,0.062971
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.601794,-0.363392,-0.471204,0.005478,-1.431536,-1.437772,0.074012
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.066538,0.023195,0.086801,0.003536,-0.784537,-0.953312,0.059461
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.196086,-0.270611,-0.398044,0.002749,-1.562159,-1.570425,0.052428
"case-counts, hospital, icu, nursing-homes",17.0,-0.145093,-0.13144,-0.178562,0.002278,-1.944847,-1.94512,0.047728
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.319178,-0.208757,-0.331083,0.004483,-1.080141,-1.163474,0.066952
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.270218,-0.162367,-0.277763,0.004417,-0.969665,-1.037869,0.066461
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.439288,-0.301538,-0.451364,0.003164,-2.230156,-2.231854,0.056247
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,-0.047864,-0.085049,-0.126481,0.005142,-0.676208,-1.532564,0.071708
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.118102,0.085049,0.155001,0.004696,-0.970372,-1.935403,0.068528
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.004637,-0.038659,-0.0124,0.002482,-1.879247,-2.790369,0.049817
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.344236,-0.239684,-0.362083,0.00567,-1.407697,-2.684091,0.075296
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.073319,-0.007732,0.03348,0.004686,-0.621541,-0.979011,0.068451
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.030717,0.054122,0.122761,0.004183,-0.620195,-0.963645,0.064679
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.217546,-0.255148,-0.350923,0.002584,-1.999961,-2.112033,0.05083
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.230916,-0.193294,-0.303803,0.004042,-1.096937,-1.342426,0.063576
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.042778,0.023195,0.089281,0.005485,-0.613386,-2.070403,0.07406
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.173063,-0.239684,-0.328603,0.002785,-1.432534,-1.447464,0.052777
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.482755,-0.409783,-0.524525,0.002516,-4.145913,-4.334799,0.050158
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.361832,-0.270611,-0.373244,0.002348,-3.70775,-3.901933,0.048454
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.408686,-0.270611,-0.405484,0.003608,-1.693314,-1.69366,0.060064
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.37511,-0.13144,-0.250482,0.003511,-1.63693,-1.637858,0.059258
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.39147,-0.13144,-0.265362,0.003199,-2.396943,-2.803869,0.056561
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.158133,-0.17783,-0.277763,0.00303,-1.77092,-2.463946,0.055047
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.020955,0.038659,0.097961,0.002436,-1.694347,-2.270441,0.049358
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.584196,-0.347929,-0.461284,0.00259,-4.655056,-4.776532,0.05089
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.593216,-0.378856,-0.514605,0.004336,-1.940576,-2.008431,0.065846
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.292534,-0.409783,-0.517085,0.003143,-1.68179,-1.764596,0.056059
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.142372,-0.162367,-0.195922,0.002327,-1.946317,-2.023045,0.048241
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.465577,-0.44071,-0.489805,0.002184,-5.763113,-6.005131,0.046736
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.443465,-0.317002,-0.456324,0.003132,-2.286875,-2.286886,0.055967
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.01366,0.007732,0.053321,0.00337,-1.136062,-2.052978,0.058048
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.161866,-0.146903,-0.140121,0.003944,-0.949747,-1.201793,0.062799
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.052456,0.023195,0.086801,0.00335,-0.816066,-0.991893,0.057881
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.205368,-0.255148,-0.354643,0.002056,-3.119388,-3.160209,0.045339
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.306723,-0.224221,-0.343483,0.004111,-1.196976,-1.314555,0.064116
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.149996,-0.13144,-0.159962,0.0047,-1.255762,-2.697876,0.068556
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.042133,-0.038659,0.0,0.004225,-0.6905,-1.156845,0.064998
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.250291,-0.286075,-0.395564,0.00281,-1.784464,-1.827049,0.053012
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.226794,-0.239684,-0.328603,0.002584,-1.967295,-2.01383,0.050828
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.480671,-0.394319,-0.515845,0.002202,-5.611552,-5.756972,0.046927
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.458462,-0.286075,-0.430284,0.003432,-2.035565,-2.038032,0.058583
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.190412,-0.146903,-0.251722,0.002892,-2.237352,-3.106643,0.053774
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.29397,-0.363392,-0.477404,0.002423,-2.897734,-3.074881,0.049229
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.151427,-0.115976,-0.114081,0.00366,-1.057914,-1.362524,0.060497
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.28042,-0.286075,-0.395564,0.002476,-2.585201,-2.70194,0.049762
