,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.981502,0.953663,0.986001,0.00092,0.935329,0.921944,0.030326
"municipal-case-counts, nursing-homes, sewage",16.0,0.983116,0.953663,0.986001,0.001359,0.941642,0.773441,0.036869
"ggd-positive-tests, nursing-homes, sewage",16.0,0.97786,0.936784,0.981579,0.002096,0.953833,0.717125,0.045781
"case-counts, hospital, icu",16.0,0.834755,0.801752,0.884306,0.009905,0.693634,0.231571,0.099524
"hospital, icu, municipal-case-counts",16.0,0.84942,0.801752,0.884306,0.010231,0.719113,0.160618,0.101148
"ggd-positive-tests, hospital, icu",16.0,0.882957,0.852389,0.91673,0.010993,0.779476,-0.126859,0.104849
"hospital, icu, nursing-homes",16.0,0.77196,0.616083,0.756081,0.01932,0.481013,-2.05355,0.138998
"case-counts, icu, municipal-case-counts",16.0,0.960701,0.970542,0.99337,0.001206,0.905811,0.893662,0.034727
"case-counts, ggd-positive-tests, icu",16.0,0.960811,0.953663,0.988949,0.001767,0.889824,0.86296,0.042035
"case-counts, icu, nursing-homes",16.0,0.853312,0.83551,0.915256,0.004529,0.703592,0.408316,0.067301
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.962466,0.970542,0.99337,0.002099,0.909471,0.813685,0.045814
"icu, municipal-case-counts, nursing-homes",16.0,0.872873,0.83551,0.915256,0.005279,0.750375,0.350428,0.072655
"ggd-positive-tests, icu, nursing-homes",16.0,0.907724,0.903026,0.959472,0.00676,0.806686,0.065155,0.082221
"case-counts, hospital, municipal-case-counts",16.0,0.978018,0.987421,0.997792,0.001128,0.951686,0.880805,0.033582
"case-counts, ggd-positive-tests, hospital",16.0,0.988587,0.970542,0.991896,0.002324,0.961941,0.777558,0.048203
"case-counts, hospital, nursing-homes",16.0,0.780282,0.683599,0.816509,0.011705,-0.33347,-3.595764,0.10819
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.985405,0.970542,0.991896,0.003345,0.969574,0.615562,0.057838
"hospital, municipal-case-counts, nursing-homes",16.0,0.812885,0.683599,0.816509,0.012631,0.093868,-2.965699,0.112387
"ggd-positive-tests, hospital, nursing-homes",16.0,0.812421,0.683599,0.816509,0.012846,0.200734,-2.652899,0.113342
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.986752,0.987421,0.997792,0.000741,0.945569,0.936335,0.027222
"case-counts, municipal-case-counts, nursing-homes",16.0,0.98303,0.987421,0.997792,0.000722,0.965236,0.916629,0.026868
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.987799,0.970542,0.991896,0.001274,0.97393,0.854279,0.03569
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.986497,0.970542,0.991896,0.002228,0.967742,0.679276,0.047203
"case-counts, hospital, icu, sewage",16.0,0.952203,0.919905,0.97421,0.00256,0.903361,0.737741,0.050592
"hospital, icu, municipal-case-counts, sewage",16.0,0.927235,0.869268,0.950629,0.004343,0.859009,0.549793,0.065901
"ggd-positive-tests, hospital, icu, sewage",16.0,0.968121,0.987421,0.997792,0.004565,0.930987,0.538044,0.067566
"hospital, icu, nursing-homes, sewage",16.0,0.834874,0.751115,0.882832,0.013046,0.599064,-1.201194,0.11422
"case-counts, icu, municipal-case-counts, sewage",16.0,0.976014,0.987421,0.997792,0.000872,0.929367,0.924278,0.029526
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.979854,0.970542,0.991896,0.000943,0.932332,0.920176,0.030703
"case-counts, icu, nursing-homes, sewage",16.0,0.960559,0.936784,0.977158,0.00144,0.919514,0.809309,0.037953
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.97662,0.953663,0.986001,0.001145,0.940027,0.891688,0.033844
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.93971,0.903026,0.963893,0.002237,0.858974,0.656667,0.047292
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.969388,0.970542,0.991896,0.002764,0.937483,0.634148,0.052577
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.983373,0.970542,0.991896,0.000758,0.958827,0.922649,0.027527
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.990852,0.970542,0.991896,0.001363,0.96793,0.866946,0.036917
"case-counts, hospital, nursing-homes, sewage",16.0,0.94892,0.936784,0.981579,0.004654,0.69953,-0.16327,0.068217
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.987232,0.953663,0.986001,0.00173,0.969515,0.814223,0.041593
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.956468,0.953663,0.988949,0.005498,0.583953,-0.65167,0.074146
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.945715,0.953663,0.986001,0.005579,0.818287,-0.066066,0.074692
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.987151,0.953663,0.986001,0.00083,0.936586,0.933237,0.028811
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.984653,0.970542,0.991896,0.000579,0.964994,0.937651,0.024057
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.990127,0.970542,0.991896,0.000861,0.973994,0.908621,0.029342
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.987028,0.953663,0.986001,0.001172,0.973956,0.858543,0.034242
"case-counts, hospital, icu, municipal-case-counts",16.0,0.915907,0.869268,0.943259,0.004122,0.834994,0.615437,0.064204
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.968115,0.936784,0.981579,0.003952,0.917565,0.653212,0.062863
"case-counts, hospital, icu, nursing-homes",16.0,0.812623,0.717357,0.851881,0.012298,0.589483,-0.832946,0.110896
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.94361,0.903026,0.963893,0.005259,0.886487,0.47724,0.072518
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.813084,0.700478,0.841564,0.012467,0.596193,-0.820505,0.111655
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.840771,0.751115,0.869567,0.012648,0.63678,-0.979678,0.112463
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.975113,0.987421,0.997792,0.001138,0.926039,0.902585,0.033733
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.930063,0.903026,0.956524,0.002084,0.856845,0.722063,0.045654
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.967365,0.936784,0.981579,0.002119,0.935016,0.760494,0.046035
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.947462,0.919905,0.971263,0.00331,0.895909,0.584874,0.057534
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.988757,0.970542,0.991896,0.001395,0.961932,0.866809,0.037352
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.949814,0.970542,0.99337,0.00434,0.719796,-0.053576,0.065879
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.966967,0.953663,0.986001,0.004363,0.908686,0.28744,0.066056
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.956071,0.987421,0.997792,0.005629,0.857975,-0.025735,0.075025
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.988419,0.970542,0.991896,0.00082,0.971114,0.912702,0.028633
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.97009,0.987421,0.997792,0.001259,0.939286,0.861265,0.035477
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.983647,0.953663,0.986001,0.001783,0.951459,0.832381,0.042228
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.892239,0.886147,0.946207,0.004916,0.733688,0.17898,0.070112
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.97409,0.919905,0.97421,0.002589,0.94496,0.724367,0.050887
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.88973,0.83551,0.925573,0.006394,0.724804,-0.079468,0.079961
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.919037,0.919905,0.969789,0.006979,0.811781,-0.081972,0.083542
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.984331,0.987421,0.997792,0.000798,0.943882,0.930215,0.028257
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.972366,0.987421,0.997792,0.000989,0.945347,0.883181,0.031456
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.984174,0.953663,0.986001,0.001058,0.963914,0.886435,0.03252
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.973939,0.919905,0.97421,0.001718,0.948203,0.783119,0.041453
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.985904,0.970542,0.991896,0.001053,0.95947,0.896986,0.032454
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.985696,0.953663,0.986001,0.001656,0.959677,0.74574,0.040698
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.979899,0.953663,0.986001,0.002305,0.959236,0.698332,0.048008
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.984934,0.953663,0.986001,0.002949,0.955872,0.539545,0.054306
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.985418,0.970542,0.991896,0.000731,0.963772,0.924117,0.027044
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.972202,0.987421,0.997792,0.002078,0.930764,0.806784,0.045583
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.880841,0.852389,0.925573,0.005245,0.759793,0.317964,0.072423
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.919383,0.903026,0.959472,0.006664,0.823642,0.029424,0.081636
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.910614,0.903026,0.959472,0.007007,0.802049,-0.037849,0.08371
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.974305,0.987421,0.997792,0.001304,0.946443,0.85832,0.03611
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.985052,0.970542,0.991896,0.002412,0.968168,0.67137,0.04911
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.979331,0.953663,0.986001,0.001277,0.946568,0.876999,0.035729
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.9483,0.903026,0.963893,0.002388,0.881885,0.64326,0.048863
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.975904,0.970542,0.991896,0.002938,0.949953,0.604522,0.054203
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.961213,0.953663,0.987475,0.003874,0.915874,0.452023,0.062243
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.981017,0.953663,0.986001,0.000904,0.9567,0.905042,0.030071
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.989137,0.953663,0.986001,0.001428,0.977671,0.830686,0.037787
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.955705,0.936784,0.981579,0.003436,0.911477,0.560612,0.058621
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.978492,0.919905,0.97421,0.001828,0.95737,0.771809,0.042757
