,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, nursing-homes",17.0,0.816826,0.595345,0.790634,0.002076,0.027974,-1.950669,0.045562
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.200036,0.124165,0.17539,0.003155,-2.923868,-2.974206,0.056172
"icu, municipal-case-counts, nursing-homes",17.0,-0.172116,-0.100513,-0.119341,0.00278,-4.213924,-4.390116,0.052724
"ggd-positive-tests, icu, nursing-homes",17.0,-0.510454,-0.317002,-0.453744,0.002905,-10.818443,-11.553006,0.053902
"case-counts, hospital, municipal-case-counts",17.0,0.750293,0.548954,0.687454,0.000954,-0.992646,-1.071407,0.03089
"case-counts, ggd-positive-tests, hospital",17.0,0.676813,0.347929,0.513415,0.001118,-2.068565,-2.125188,0.033442
"case-counts, hospital, nursing-homes",17.0,0.693637,0.409783,0.60665,0.001442,0.404499,0.261139,0.037974
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.376296,0.069586,0.169066,0.001654,-15.349847,-15.730279,0.040666
"hospital, municipal-case-counts, nursing-homes",17.0,0.534449,0.332465,0.517144,0.001345,-3.003299,-3.032937,0.036669
"ggd-positive-tests, hospital, nursing-homes",17.0,0.216452,0.054122,0.131772,0.001924,-2.9406,-2.960105,0.043867
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.402728,0.332465,0.366725,0.001593,-1.957078,-1.993547,0.039913
"case-counts, municipal-case-counts, nursing-homes",17.0,0.765702,0.564418,0.770744,0.001452,0.36846,-0.199812,0.038104
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.733073,0.657199,0.81301,0.001713,-0.083471,-1.15573,0.041385
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.059793,-0.054122,-0.014918,0.002088,-14.905497,-15.412942,0.045691
"case-counts, hospital, icu, sewage",17.0,0.557064,0.363392,0.517144,0.001424,-0.271349,-0.349313,0.037735
"hospital, icu, municipal-case-counts, sewage",17.0,0.438588,0.317002,0.473634,0.001806,-4.126124,-5.22263,0.042495
"ggd-positive-tests, hospital, icu, sewage",17.0,0.199753,0.100513,0.133015,0.002129,-3.053736,-3.444147,0.046145
"hospital, icu, nursing-homes, sewage",17.0,0.087371,-0.023195,-0.017404,0.003489,-0.772653,-0.788417,0.059064
"case-counts, icu, municipal-case-counts, sewage",17.0,0.617454,0.456173,0.588003,0.001219,-2.964945,-2.970095,0.034914
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.544513,0.363392,0.486066,0.001433,-8.640528,-8.73647,0.037854
"case-counts, icu, nursing-homes, sewage",17.0,0.55889,0.332465,0.484823,0.002803,0.055982,-0.730426,0.052944
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.219982,-0.100513,-0.121827,0.002144,-18.768156,-18.779744,0.046304
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.038866,0.023195,0.007459,0.002182,-7.769004,-8.485606,0.046717
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.066149,-0.069586,-0.096965,0.002405,-5.230045,-5.457595,0.049037
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.724791,0.471637,0.65016,0.000916,-0.050749,-0.09665,0.030258
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.508199,0.270611,0.386615,0.001433,-0.744942,-0.777164,0.037855
"case-counts, hospital, nursing-homes, sewage",17.0,0.494972,0.270611,0.42018,0.003239,0.192506,0.076051,0.056914
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.388,0.239684,0.355537,0.001649,-4.565823,-4.879417,0.040612
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.314671,0.146903,0.259815,0.002369,-0.470121,-0.473131,0.048673
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.207101,0.054122,0.119341,0.002753,-0.687124,-0.687639,0.052468
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.679747,0.471637,0.614109,0.001177,-3.584705,-3.638092,0.034306
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.633869,0.425246,0.600434,0.002382,0.252695,-0.348441,0.048809
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.502573,0.317002,0.415207,0.002838,-0.037148,-0.672786,0.053274
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.136468,0.023195,0.017404,0.002018,-6.176469,-6.568225,0.044923
"case-counts, hospital, icu, municipal-case-counts",17.0,0.527698,0.409783,0.462446,0.001371,-2.984787,-3.065175,0.037033
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.565533,0.332465,0.464933,0.001411,-8.291386,-8.400882,0.037557
"case-counts, hospital, icu, nursing-homes",17.0,0.715466,0.502564,0.676265,0.000982,-0.466256,-0.552823,0.031344
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.060966,0.146903,0.213819,0.002086,-11.41991,-11.503286,0.045677
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.15029,0.208757,0.285921,0.001809,-20.46447,-20.527013,0.042535
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.034338,0.038659,0.042267,0.00194,-14.572017,-14.662139,0.044049
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.213949,0.301538,0.344348,0.001997,-2.402954,-2.436852,0.044682
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.46305,0.456173,0.524603,0.001593,-1.534927,-1.763548,0.039913
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.447577,0.425246,0.532062,0.001768,-7.066242,-8.505684,0.042053
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.238702,-0.085049,-0.12307,0.002521,-7.868012,-8.102698,0.050205
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.642959,0.394319,0.534548,0.001218,-3.649809,-3.684078,0.0349
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.806338,0.610809,0.755826,0.000808,-0.429937,-0.497173,0.028423
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.597717,0.363392,0.538277,0.00123,-1.534436,-1.605269,0.035072
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.31755,0.208757,0.266031,0.001675,-20.084974,-20.085651,0.040925
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.549676,0.378856,0.472391,0.001438,-3.667622,-4.056334,0.037923
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.807129,0.672663,0.820469,0.001041,-3.162006,-3.314681,0.032267
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.444295,0.255148,0.329431,0.00151,-4.640148,-4.741311,0.038857
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.509627,0.301538,0.43634,0.001641,-0.142251,-0.168022,0.040515
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.261733,0.193294,0.264788,0.001764,-21.011579,-21.604546,0.042001
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.305454,0.162367,0.256086,0.001828,-2.176012,-2.26418,0.04275
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.145723,0.038659,0.045996,0.00221,-2.31346,-2.36841,0.047013
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.448242,0.286075,0.341862,0.001494,-6.092863,-6.108576,0.038656
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.651008,0.533491,0.663834,0.001373,-1.550306,-2.157345,0.037052
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.497018,0.347929,0.457474,0.001601,-2.52395,-3.06923,0.040008
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.177968,-0.17783,-0.1902,0.002026,-37.630198,-38.14735,0.045015
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.687347,0.471637,0.620324,0.00115,-3.157822,-3.205156,0.03391
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.637936,0.363392,0.539521,0.001169,-0.071543,-0.12411,0.034185
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.482258,0.301538,0.433854,0.001585,-0.489251,-0.529649,0.039812
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.312782,0.17783,0.264788,0.001696,-3.597331,-3.609645,0.041184
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.596248,0.502564,0.676265,0.001403,-1.794444,-2.24608,0.037451
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.399207,0.286075,0.339376,0.001551,-5.572914,-5.582944,0.039378
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.660825,0.44071,0.575572,0.001197,-3.866621,-3.873904,0.034603
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.520238,0.332465,0.443799,0.001457,-9.463009,-9.503508,0.038171
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.038115,-0.069586,-0.060914,0.001957,-21.375367,-21.390337,0.044242
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.233786,0.301538,0.351807,0.001905,-4.492779,-4.803359,0.043647
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.717059,0.533491,0.668807,0.001169,-4.598126,-4.640349,0.03419
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.637864,0.394319,0.520874,0.001345,-8.506733,-8.605469,0.036671
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.657883,0.4871,0.663834,0.00112,-1.779684,-1.804439,0.033466
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.477743,0.286075,0.380399,0.001424,-2.250461,-2.261612,0.03773
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.2759,0.146903,0.177768,0.001705,-12.802084,-12.852318,0.04129
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.488535,0.301538,0.385372,0.001576,-12.44082,-13.062161,0.039703
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.597088,0.394319,0.520874,0.001231,-2.192531,-2.222563,0.035084
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.46763,0.255148,0.35305,0.001513,-9.936251,-9.990264,0.038894
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.574418,0.394319,0.51963,0.001401,-9.24486,-9.261299,0.037434
