,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, sewage",17.0,0.880635,0.537373,0.76583,0.002633,0.772856,0.752128,0.051311
"ggd-positive-tests, icu, sewage",17.0,0.864165,0.567227,0.779352,0.003388,0.743236,0.69953,0.058208
"icu, nursing-homes, sewage",17.0,0.63232,0.417957,0.56669,0.006209,-0.253709,-0.765421,0.078797
"case-counts, hospital, sewage",17.0,0.773621,0.537373,0.726494,0.003424,0.560871,0.560861,0.058518
"hospital, municipal-case-counts, sewage",17.0,0.824749,0.626936,0.821147,0.002704,0.650898,0.632541,0.052004
"ggd-positive-tests, hospital, sewage",17.0,0.809086,0.597081,0.787957,0.002823,0.60641,0.59085,0.053131
"hospital, nursing-homes, sewage",17.0,0.528201,0.328395,0.470807,0.007636,-0.803328,-1.573468,0.087384
"case-counts, municipal-case-counts, sewage",17.0,0.864119,0.597081,0.79902,0.008044,0.742578,0.294955,0.08969
"case-counts, ggd-positive-tests, sewage",17.0,0.872237,0.597081,0.79902,0.008904,0.75126,0.268238,0.094361
"case-counts, nursing-homes, sewage",17.0,0.822756,0.626936,0.808854,0.003713,0.448816,0.13988,0.060938
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.857814,0.537373,0.76706,0.008925,0.721538,0.333813,0.09447
"municipal-case-counts, nursing-homes, sewage",17.0,0.817575,0.641863,0.83344,0.003408,0.42845,0.202023,0.058377
"ggd-positive-tests, nursing-homes, sewage",17.0,0.793341,0.582154,0.758455,0.003669,0.35415,0.126877,0.060576
"case-counts, hospital, icu",17.0,0.836586,0.612008,0.803937,0.009631,0.604015,-0.733122,0.098135
"hospital, icu, municipal-case-counts",17.0,0.836586,0.612008,0.803937,0.009631,0.604015,-0.733122,0.098135
"ggd-positive-tests, hospital, icu",17.0,0.836586,0.612008,0.803937,0.009631,0.604015,-0.733122,0.098135
"hospital, icu, nursing-homes",17.0,0.880252,0.746352,0.894903,0.013703,0.611442,-2.096836,0.117059
"case-counts, icu, municipal-case-counts",17.0,0.873483,0.537373,0.76706,0.005076,0.762871,0.481631,0.071247
"case-counts, ggd-positive-tests, icu",17.0,0.877194,0.567227,0.781811,0.006176,0.76555,0.438666,0.078585
"case-counts, icu, nursing-homes",17.0,0.653688,0.373176,0.511373,0.00422,-0.642044,-0.646716,0.064963
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.848921,0.522446,0.762143,0.006035,0.716372,0.492656,0.077687
"icu, municipal-case-counts, nursing-homes",17.0,0.738752,0.462738,0.629382,0.003515,-0.453078,-0.454743,0.059289
"ggd-positive-tests, icu, nursing-homes",17.0,0.738853,0.462738,0.61586,0.003517,-0.469546,-0.469716,0.059307
"case-counts, hospital, municipal-case-counts",17.0,0.873421,0.537373,0.76706,0.004521,0.762386,0.503592,0.067239
"case-counts, ggd-positive-tests, hospital",17.0,0.861399,0.537373,0.76706,0.005866,0.741282,0.440501,0.076589
"case-counts, hospital, nursing-homes",17.0,0.474311,0.283614,0.362632,0.005911,-1.622732,-1.722231,0.076882
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.834873,0.522446,0.762143,0.005922,0.695382,0.487989,0.076953
"hospital, municipal-case-counts, nursing-homes",17.0,0.592457,0.40303,0.51629,0.005139,-1.579848,-1.765534,0.07169
"ggd-positive-tests, hospital, nursing-homes",17.0,0.584361,0.417957,0.519978,0.005146,-1.574155,-1.731467,0.071738
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.851897,0.537373,0.76706,0.010019,0.714534,0.236014,0.100097
"case-counts, municipal-case-counts, nursing-homes",17.0,0.849684,0.522446,0.763372,0.005822,0.697615,0.193311,0.076304
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.833605,0.537373,0.76706,0.007224,0.686718,0.155107,0.084992
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.802298,0.522446,0.762143,0.007515,0.637735,0.203854,0.086691
"case-counts, hospital, icu, sewage",17.0,0.864569,0.65679,0.843274,0.004876,0.644342,0.061032,0.069826
"hospital, icu, municipal-case-counts, sewage",17.0,0.859262,0.612008,0.815001,0.004889,0.624979,0.042176,0.06992
"ggd-positive-tests, hospital, icu, sewage",17.0,0.859009,0.612008,0.815001,0.004897,0.623871,0.039342,0.06998
"hospital, icu, nursing-homes, sewage",17.0,0.854168,0.641863,0.828523,0.008387,0.090531,-2.14132,0.09158
"case-counts, icu, municipal-case-counts, sewage",17.0,0.872384,0.597081,0.79902,0.004279,0.760575,0.531245,0.065416
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.863293,0.612008,0.811313,0.005551,0.74386,0.481655,0.074503
"case-counts, icu, nursing-homes, sewage",17.0,0.758526,0.462738,0.677323,0.003236,-0.016293,-0.034696,0.05689
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.869727,0.522446,0.764601,0.004753,0.754754,0.552753,0.068939
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.841367,0.626936,0.834669,0.002443,0.175031,0.17377,0.049425
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.824848,0.567227,0.771977,0.002554,0.180935,0.179247,0.050541
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.865658,0.582154,0.786728,0.00363,0.742532,0.552861,0.060248
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.85142,0.597081,0.796562,0.004986,0.724837,0.494563,0.070612
"case-counts, hospital, nursing-homes, sewage",17.0,0.53838,0.40303,0.456056,0.005401,-1.144106,-1.229412,0.073494
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.87913,0.522446,0.762143,0.004018,0.772632,0.589481,0.063384
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.663619,0.507519,0.609714,0.004655,-1.29507,-1.502212,0.068226
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.640417,0.477665,0.560544,0.004768,-1.157033,-1.338759,0.069052
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.862388,0.567227,0.781811,0.008899,0.734492,0.284053,0.094336
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.841516,0.567227,0.78304,0.004843,0.665328,0.270746,0.069593
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.833961,0.597081,0.796562,0.00616,0.68184,0.237183,0.078486
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.851599,0.507519,0.758455,0.005405,0.714226,0.322643,0.073522
"case-counts, hospital, icu, municipal-case-counts",17.0,0.879192,0.537373,0.769518,0.002704,0.768143,0.757167,0.052003
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.85647,0.537373,0.769518,0.003258,0.730569,0.712957,0.057082
"case-counts, hospital, icu, nursing-homes",17.0,0.775366,0.5523,0.720348,0.005226,-0.072331,-0.823554,0.072291
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.857652,0.492592,0.752308,0.00313,0.733413,0.717814,0.055949
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.851096,0.612008,0.803937,0.005014,0.156658,-0.76824,0.070809
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.837323,0.612008,0.803937,0.005021,0.074969,-0.824109,0.070856
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.867248,0.522446,0.764601,0.00688,0.747534,0.397509,0.082949
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.831257,0.537373,0.769518,0.0042,0.641575,0.361446,0.064806
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.810752,0.5523,0.771977,0.004769,0.6153,0.325978,0.06906
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.828885,0.507519,0.759684,0.004085,0.653313,0.426303,0.063913
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.853677,0.507519,0.759684,0.006735,0.726964,0.392832,0.082067
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.812316,0.522446,0.724035,0.002953,0.260633,0.156382,0.054341
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.792042,0.477665,0.695762,0.003165,0.221044,0.114069,0.05626
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.844112,0.612008,0.796562,0.002533,0.466323,0.376772,0.050326
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.834908,0.507519,0.759684,0.007684,0.696268,0.215617,0.087659
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.886103,0.567227,0.78304,0.00244,0.783102,0.763842,0.049398
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.873457,0.567227,0.789186,0.002859,0.761277,0.728331,0.053473
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.693598,0.492592,0.606026,0.005067,-0.150538,-0.537391,0.071181
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.871928,0.5523,0.775664,0.002585,0.759916,0.742129,0.050842
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.823417,0.641863,0.812542,0.004496,0.112127,-0.529098,0.067054
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.806922,0.626936,0.790416,0.004587,-0.000742,-0.637389,0.067727
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.867749,0.567227,0.781811,0.006121,0.750684,0.436533,0.078239
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.841123,0.567227,0.781811,0.003877,0.659037,0.401824,0.062269
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.838781,0.582154,0.791645,0.004166,0.666104,0.391858,0.064546
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.857278,0.5523,0.779352,0.003365,0.702896,0.505105,0.058005
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.864157,0.5523,0.771977,0.005995,0.745434,0.437517,0.077425
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.844629,0.686644,0.862942,0.002741,0.56849,0.436329,0.052353
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.842572,0.686644,0.862942,0.00275,0.536486,0.402886,0.05244
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.855507,0.701571,0.874005,0.0023,0.557685,0.48961,0.047955
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.848793,0.5523,0.771977,0.006862,0.719488,0.272425,0.082836
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.87236,0.522446,0.762143,0.004216,0.760428,0.584546,0.064929
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.746345,0.462738,0.629382,0.003364,-0.158628,-0.168478,0.058003
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.740882,0.477665,0.63307,0.003401,-0.155402,-0.163192,0.058319
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.819253,0.5523,0.730182,0.002796,0.016988,-0.01523,0.052879
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.851238,0.522446,0.762143,0.005342,0.718891,0.371407,0.073089
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.854957,0.522446,0.762143,0.004795,0.719769,0.393787,0.069246
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.875945,0.567227,0.776894,0.003563,0.767125,0.614829,0.059692
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.840108,0.626936,0.834669,0.002312,0.336469,0.336144,0.048083
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.828502,0.582154,0.790416,0.002423,0.309973,0.309913,0.04922
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.888585,0.686644,0.880152,0.001925,0.400507,0.396868,0.043876
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.854162,0.567227,0.776894,0.004602,0.716992,0.411307,0.067835
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.859193,0.582154,0.786728,0.004013,0.713852,0.433446,0.063345
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.823161,0.507519,0.759684,0.003779,0.637987,0.459147,0.061473
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.8495,0.567227,0.781811,0.003255,0.687431,0.522789,0.057056
