,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, sewage",16.0,0.981864,0.991632,0.998528,0.000327,0.962299,0.958301,0.018087
"case-counts, nursing-homes, sewage",16.0,0.975185,0.991632,0.998528,0.001094,0.950581,0.843676,0.033072
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.984872,0.974824,0.995583,0.00073,0.942115,0.929506,0.027024
"municipal-case-counts, nursing-homes, sewage",16.0,0.970617,0.974824,0.995583,0.001172,0.941175,0.830631,0.034229
"ggd-positive-tests, nursing-homes, sewage",16.0,0.960858,0.924402,0.973491,0.000676,0.916211,0.893598,0.025994
"case-counts, hospital, icu",16.0,0.930042,0.823558,0.919,0.001871,0.255384,0.210137,0.043249
"hospital, icu, municipal-case-counts",16.0,0.876977,0.806751,0.901326,0.001946,0.564111,0.503699,0.044108
"ggd-positive-tests, hospital, icu",16.0,0.914978,0.924402,0.979383,0.00218,0.541697,0.330914,0.04669
"hospital, icu, nursing-homes",16.0,0.935656,0.823558,0.905745,0.002655,-1.095313,-1.09619,0.051523
"case-counts, icu, municipal-case-counts",16.0,0.980619,0.991632,0.998528,0.000587,0.959536,0.925949,0.02423
"case-counts, ggd-positive-tests, icu",16.0,0.982441,0.991632,0.998528,0.000258,0.962142,0.959929,0.016061
"case-counts, icu, nursing-homes",16.0,0.984259,0.991632,0.998528,0.000994,0.955169,0.826205,0.031528
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.958858,0.974824,0.995583,0.001001,0.914495,0.885914,0.03164
"icu, municipal-case-counts, nursing-homes",16.0,0.98227,0.974824,0.995583,0.000842,0.951028,0.853099,0.029012
"ggd-positive-tests, icu, nursing-homes",16.0,0.967705,0.958017,0.991165,0.0007,0.864576,0.845813,0.026453
"case-counts, hospital, municipal-case-counts",16.0,0.97961,0.991632,0.998528,0.000606,0.947774,0.933716,0.024617
"case-counts, ggd-positive-tests, hospital",16.0,0.982943,0.991632,0.998528,0.000288,0.965086,0.962445,0.016985
"case-counts, hospital, nursing-homes",16.0,0.987212,0.991632,0.998528,0.000548,0.974501,0.924455,0.0234
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.976256,0.991632,0.998528,0.000772,0.945777,0.911577,0.02779
"hospital, municipal-case-counts, nursing-homes",16.0,0.978972,0.974824,0.995583,0.000555,0.94793,0.938476,0.023554
"ggd-positive-tests, hospital, nursing-homes",16.0,0.98293,0.991632,0.998528,0.000282,0.965657,0.962388,0.016807
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.982344,0.991632,0.998528,0.000956,0.919151,0.918563,0.030926
"case-counts, municipal-case-counts, nursing-homes",16.0,0.991037,0.991632,0.998528,0.000737,0.959084,0.925094,0.027153
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.990785,0.991632,0.998528,0.000352,0.967635,0.961297,0.018775
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.982276,0.991632,0.998528,0.001135,0.911458,0.907567,0.033696
"case-counts, hospital, icu, sewage",16.0,0.989151,0.991632,0.998528,0.000582,0.864857,0.852248,0.024131
"hospital, icu, municipal-case-counts, sewage",16.0,0.979135,0.991632,0.998528,0.000777,0.784337,0.781183,0.027883
"ggd-positive-tests, hospital, icu, sewage",16.0,0.965855,0.991632,0.998528,0.000984,0.724202,0.712722,0.031366
"hospital, icu, nursing-homes, sewage",16.0,0.972009,0.991632,0.998528,0.001461,0.54321,0.456447,0.038226
"case-counts, icu, municipal-case-counts, sewage",16.0,0.984153,0.991632,0.998528,0.000584,0.966674,0.911024,0.024168
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.980854,0.991632,0.998528,0.000324,0.944998,0.942189,0.018009
"case-counts, icu, nursing-homes, sewage",16.0,0.974125,0.991632,0.998528,0.001183,0.920051,0.776684,0.03439
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.971952,0.974824,0.995583,0.000438,0.94469,0.940455,0.020927
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.977227,0.991632,0.998528,0.001171,0.902666,0.754374,0.034215
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.959445,0.991632,0.998528,0.00102,0.80093,0.749252,0.031939
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.985614,0.991632,0.998528,0.000454,0.970859,0.939498,0.021296
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.984547,0.991632,0.998528,0.000221,0.967736,0.966566,0.014859
"case-counts, hospital, nursing-homes, sewage",16.0,0.985405,0.991632,0.998528,0.000618,0.969635,0.906735,0.024862
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.980917,0.991632,0.998528,0.000357,0.960148,0.954905,0.018896
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.986291,0.991632,0.998528,0.000494,0.971016,0.92465,0.022227
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.983096,0.974824,0.995583,0.000291,0.956151,0.950638,0.017052
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.984589,0.991632,0.998528,0.000505,0.948924,0.948377,0.02248
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.984981,0.991632,0.998528,0.000733,0.96657,0.90952,0.027078
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.984723,0.991632,0.998528,0.000409,0.968851,0.94608,0.020223
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.984631,0.991632,0.998528,0.000517,0.948,0.947596,0.022743
"case-counts, hospital, icu, municipal-case-counts",16.0,0.957976,0.958017,0.991165,0.000596,0.89786,0.896215,0.024407
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.97237,0.974824,0.995583,0.000675,0.894003,0.859922,0.025981
"case-counts, hospital, icu, nursing-homes",16.0,0.988347,0.991632,0.998528,0.000468,0.943511,0.907524,0.021623
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.947675,0.974824,0.995583,0.001096,0.87991,0.814691,0.033107
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.955602,0.974824,0.995583,0.000729,0.860272,0.852199,0.026996
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.96045,0.974824,0.995583,0.000838,0.80575,0.794908,0.028956
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.976524,0.991632,0.998528,0.000515,0.943339,0.94308,0.022694
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.986688,0.991632,0.998528,0.000639,0.972898,0.914845,0.025278
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.987719,0.991632,0.998528,0.000272,0.974994,0.959766,0.0165
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.970323,0.991632,0.998528,0.000607,0.933084,0.932375,0.024646
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.979273,0.991632,0.998528,0.000487,0.947061,0.946761,0.022077
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.986249,0.991632,0.998528,0.000569,0.961148,0.936588,0.023855
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.988048,0.991632,0.998528,0.000243,0.973039,0.969611,0.015581
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.978309,0.991632,0.998528,0.000499,0.946167,0.945062,0.022332
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.983364,0.991632,0.998528,0.000765,0.932121,0.929982,0.027655
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.988752,0.974824,0.99411,0.000366,0.958813,0.933102,0.019125
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.980325,0.991632,0.998528,0.000431,0.909393,0.90922,0.020772
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.985887,0.974824,0.995583,0.000734,0.930333,0.849973,0.0271
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.972047,0.974824,0.995583,0.00044,0.937257,0.928687,0.020987
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.988012,0.974824,0.995583,0.000717,0.903108,0.836183,0.026779
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.972688,0.974824,0.995583,0.000789,0.806511,0.793698,0.028087
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.986449,0.974824,0.995583,0.000247,0.972509,0.967028,0.015706
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.985153,0.991632,0.998528,0.000747,0.968491,0.885592,0.027332
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.982339,0.991632,0.998528,0.0005,0.956504,0.916801,0.02235
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.984725,0.991632,0.998528,0.000314,0.966346,0.950696,0.017733
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.984708,0.974824,0.995583,0.000321,0.963317,0.962035,0.017922
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.98691,0.991632,0.998528,0.000571,0.973244,0.924176,0.023891
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.984847,0.991632,0.998528,0.000325,0.969758,0.953359,0.018021
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.983807,0.991632,0.998528,0.000299,0.963899,0.963468,0.017283
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.988165,0.991632,0.998528,0.000419,0.96508,0.953017,0.020473
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.976184,0.991632,0.998528,0.000346,0.952918,0.952023,0.018599
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.986386,0.974824,0.995583,0.000441,0.970851,0.932139,0.021009
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.98741,0.991632,0.998528,0.000257,0.962822,0.955276,0.01604
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.972979,0.991632,0.998528,0.000392,0.946588,0.945321,0.019804
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.98516,0.991632,0.998528,0.000359,0.96319,0.958056,0.018957
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.984229,0.991632,0.998528,0.000418,0.956497,0.953966,0.020444
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.98484,0.991632,0.998528,0.000216,0.968702,0.967596,0.014698
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.986628,0.991632,0.998528,0.000519,0.968311,0.916138,0.022783
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.986476,0.991632,0.998528,0.000356,0.955328,0.935549,0.018873
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.983574,0.991632,0.998528,0.000265,0.959877,0.95614,0.016289
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.984984,0.991632,0.998528,0.000369,0.97019,0.948479,0.019218
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.987021,0.991632,0.998528,0.000318,0.969229,0.961454,0.017836
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.98228,0.991632,0.998528,0.000294,0.964127,0.961377,0.017134
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.986332,0.991632,0.998528,0.000302,0.971202,0.954115,0.017366
