,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts",17.0,0.574217,0.257694,0.552415,0.002364,-0.286339,-0.374993,0.04862
"ggd-positive-tests, hospital, icu",17.0,0.501687,0.469913,0.684353,0.002435,-0.905844,-0.908112,0.049344
"hospital, icu, nursing-homes",17.0,0.279182,0.181902,0.387184,0.003619,-1.131165,-1.166451,0.06016
"case-counts, icu, municipal-case-counts",17.0,0.478379,0.409279,0.588174,0.002561,-0.818423,-0.818521,0.050605
"case-counts, ggd-positive-tests, icu",17.0,0.226048,0.19706,0.294704,0.003953,-2.402,-2.998832,0.062876
"case-counts, icu, nursing-homes",17.0,0.177533,0.121268,0.272508,0.003394,-3.440866,-3.452347,0.058262
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.399311,0.363803,0.484596,0.00467,-0.448657,-1.044644,0.06834
"icu, municipal-case-counts, nursing-homes",17.0,0.41236,0.272853,0.541317,0.002937,-1.027521,-1.099605,0.054196
"ggd-positive-tests, icu, nursing-homes",17.0,0.315445,0.348645,0.60667,0.003978,-1.442889,-2.038421,0.063075
"case-counts, hospital, municipal-case-counts",17.0,0.609581,0.545705,0.757104,0.002242,0.044766,0.014731,0.047354
"case-counts, ggd-positive-tests, hospital",17.0,0.52112,0.424437,0.614068,0.002657,-0.212682,-0.238975,0.051543
"case-counts, hospital, nursing-homes",17.0,0.553131,0.288011,0.563513,0.002481,-0.378435,-0.488567,0.049808
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.48964,0.454754,0.630098,0.004201,0.105622,0.030993,0.064816
"hospital, municipal-case-counts, nursing-homes",17.0,0.619218,0.30317,0.573377,0.00235,0.167619,0.130858,0.048477
"ggd-positive-tests, hospital, nursing-homes",17.0,0.540779,0.30317,0.573377,0.002683,-0.028509,-0.035685,0.051793
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.467893,0.39412,0.53022,0.00604,0.169733,0.095395,0.077715
"case-counts, municipal-case-counts, nursing-homes",17.0,0.599738,0.469913,0.713947,0.00218,-0.116912,-0.142547,0.046692
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.594426,0.530547,0.742308,0.003124,-0.420652,-1.137923,0.055894
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.542645,0.560864,0.752172,0.005917,0.195424,-0.369431,0.07692
"case-counts, hospital, icu, sewage",17.0,0.568728,0.30317,0.570911,0.002507,-0.44145,-0.644452,0.05007
"hospital, icu, municipal-case-counts, sewage",17.0,0.600187,0.257694,0.548716,0.002458,-0.070561,-0.222217,0.049582
"ggd-positive-tests, hospital, icu, sewage",17.0,0.549781,0.333486,0.583242,0.002457,-0.264442,-0.312704,0.049568
"hospital, icu, nursing-homes, sewage",17.0,0.410987,0.318328,0.532686,0.003489,-0.394302,-0.482078,0.059068
"case-counts, icu, municipal-case-counts, sewage",17.0,0.695038,0.378962,0.632564,0.001698,-0.45607,-0.480567,0.041205
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.791243,0.591181,0.764503,0.001763,-2.361871,-2.525197,0.04199
"case-counts, icu, nursing-homes, sewage",17.0,0.437699,0.348645,0.536385,0.002768,-0.919044,-0.938771,0.052607
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.716466,0.530547,0.753405,0.001764,-0.278614,-0.433631,0.042005
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.519765,0.363803,0.55858,0.002554,-0.344919,-0.367747,0.05054
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.42096,0.333486,0.500626,0.003019,-0.658161,-0.694198,0.054947
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.695462,0.333486,0.598038,0.001874,0.164977,0.063107,0.043292
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.73473,0.424437,0.625166,0.00152,0.104192,0.068689,0.038992
"case-counts, hospital, nursing-homes, sewage",17.0,0.556458,0.348645,0.59064,0.002669,-0.060035,-0.139602,0.051662
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.744524,0.424437,0.663391,0.001511,0.421431,0.414762,0.038872
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.594188,0.30317,0.573377,0.002687,0.163588,0.10344,0.051832
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.549408,0.378962,0.605437,0.002734,0.050209,0.048946,0.052289
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.675149,0.50023,0.707782,0.002189,0.305892,0.221979,0.046789
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.682459,0.288011,0.556114,0.001761,0.169424,0.165225,0.041969
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.636501,0.363803,0.598038,0.001998,-0.183918,-0.239871,0.044694
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.650977,0.318328,0.573377,0.002157,0.185058,0.117864,0.046447
"case-counts, hospital, icu, municipal-case-counts",17.0,0.558403,0.530547,0.753405,0.002323,-0.577009,-0.648465,0.048198
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.491103,0.454754,0.639963,0.002441,-1.364341,-1.376007,0.049406
"case-counts, hospital, icu, nursing-homes",17.0,0.477659,0.288011,0.569678,0.002621,-1.148757,-1.250111,0.051199
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.592136,0.576022,0.787931,0.002183,-0.185104,-0.204892,0.046718
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.524053,0.30317,0.573377,0.002549,-0.359279,-0.39903,0.050488
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.453589,0.30317,0.568445,0.00276,-0.772753,-0.809221,0.052538
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.417159,0.378962,0.489528,0.003714,-0.367608,-0.555016,0.060942
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.551302,0.439596,0.680654,0.002229,-1.265477,-1.284183,0.047211
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.523162,0.39412,0.660925,0.002813,-2.871486,-3.672623,0.053041
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.525886,0.50023,0.716413,0.003144,-0.817423,-1.445737,0.05607
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.514078,0.515388,0.668323,0.003219,0.032697,-0.003963,0.056732
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.650439,0.348645,0.598038,0.001976,0.024749,-0.021982,0.044453
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.642095,0.30317,0.570911,0.0019,-0.082652,-0.083168,0.043587
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.632661,0.469913,0.684353,0.002353,0.266783,0.262137,0.048504
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.531672,0.545705,0.737375,0.003859,0.078086,-0.176581,0.062122
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.666428,0.272853,0.55858,0.001907,-0.272001,-0.374159,0.043672
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.665784,0.333486,0.583242,0.001798,-0.416046,-0.436341,0.042403
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.48455,0.30317,0.572144,0.002787,-0.488603,-0.564456,0.052796
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.675515,0.30317,0.563513,0.001774,0.006977,-0.011987,0.042123
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.508305,0.288011,0.568445,0.002752,-0.255736,-0.301227,0.052463
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.493586,0.363803,0.600505,0.002767,-0.268392,-0.273849,0.052603
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.668778,0.576022,0.781766,0.001859,-0.55429,-0.63163,0.043116
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.578343,0.333486,0.579542,0.002129,-0.630877,-0.633437,0.046143
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.587831,0.454754,0.653527,0.002161,-0.864159,-0.93803,0.046485
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.600989,0.318328,0.583242,0.002173,-0.33179,-0.406132,0.046618
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.694296,0.424437,0.672023,0.001676,0.142828,0.139881,0.040936
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.638444,0.272853,0.556114,0.002125,0.065086,-0.001822,0.046094
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.649022,0.333486,0.578309,0.001946,0.084575,0.074097,0.044113
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.675379,0.318328,0.575843,0.001917,0.278279,0.273376,0.043785
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.759387,0.469913,0.706549,0.001506,0.153853,0.057995,0.038801
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.544531,0.469913,0.643662,0.002353,-0.396903,-0.405368,0.048507
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.546788,0.318328,0.579542,0.002318,-0.611431,-0.644569,0.048149
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.577027,0.515388,0.728744,0.002125,-0.782356,-0.784247,0.046093
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.579315,0.454754,0.694218,0.002208,-0.24958,-0.256432,0.04699
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.566263,0.560864,0.786698,0.002516,-0.704087,-0.973843,0.050156
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.617109,0.545705,0.770668,0.002175,0.084925,0.076796,0.046635
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.68642,0.485071,0.711481,0.001689,-0.116981,-0.123329,0.041097
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.606698,0.318328,0.575843,0.002147,-0.245764,-0.306626,0.046337
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.565958,0.318328,0.578309,0.00223,-0.38866,-0.392097,0.047225
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.582719,0.30317,0.570911,0.002232,-0.142224,-0.145721,0.047243
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.701416,0.318328,0.578309,0.001744,-0.386163,-0.474235,0.04176
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.71782,0.363803,0.598038,0.001566,0.196058,0.188598,0.039571
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.626904,0.576022,0.787931,0.001943,-0.417649,-0.426842,0.044076
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.662549,0.348645,0.588174,0.001793,-0.140411,-0.144305,0.042342
