,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, sewage",17.0,0.872624,0.686644,0.864867,0.003064,0.759119,0.610272,0.055355
"case-counts, nursing-homes, sewage",17.0,0.837199,0.686644,0.864867,0.003899,0.699873,0.526725,0.062439
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.87435,0.686644,0.864867,0.002152,0.760235,0.644175,0.046393
"municipal-case-counts, nursing-homes, sewage",17.0,0.829081,0.686644,0.864867,0.00321,0.679976,0.496537,0.05666
"ggd-positive-tests, nursing-homes, sewage",17.0,0.836081,0.686644,0.864867,0.003164,0.696776,0.537432,0.056247
"case-counts, hospital, icu",17.0,0.719841,0.626936,0.83784,0.002971,-0.533121,-0.694798,0.054511
"hospital, icu, municipal-case-counts",17.0,0.73594,0.597081,0.778872,0.002958,-0.885785,-1.064593,0.054384
"ggd-positive-tests, hospital, icu",17.0,0.736848,0.597081,0.816956,0.002934,-0.899943,-1.06401,0.054169
"hospital, icu, nursing-homes",17.0,0.640224,0.537373,0.744474,0.003563,-0.09391,-0.216157,0.059693
"case-counts, icu, municipal-case-counts",17.0,0.86315,0.686644,0.864867,0.002385,0.711068,0.509927,0.048839
"case-counts, ggd-positive-tests, icu",17.0,0.878896,0.686644,0.864867,0.002415,0.760169,0.556998,0.04914
"case-counts, icu, nursing-homes",17.0,0.769352,0.641863,0.839069,0.003897,0.515592,0.202112,0.062427
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.891287,0.686644,0.864867,0.001684,0.696578,0.542737,0.04104
"icu, municipal-case-counts, nursing-homes",17.0,0.804223,0.641863,0.852582,0.003144,0.487915,0.148311,0.056067
"ggd-positive-tests, icu, nursing-homes",17.0,0.808733,0.641863,0.852582,0.002853,0.514712,0.253445,0.053416
"case-counts, hospital, municipal-case-counts",17.0,0.857245,0.686644,0.864867,0.00203,0.719043,0.632691,0.045051
"case-counts, ggd-positive-tests, hospital",17.0,0.871167,0.686644,0.864867,0.002058,0.7555,0.666796,0.045368
"case-counts, hospital, nursing-homes",17.0,0.774188,0.626936,0.828012,0.003193,0.584968,0.521863,0.056508
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.884206,0.686644,0.864867,0.001355,0.724587,0.679706,0.036812
"hospital, municipal-case-counts, nursing-homes",17.0,0.803727,0.612008,0.842754,0.002258,0.564335,0.498093,0.047519
"ggd-positive-tests, hospital, nursing-homes",17.0,0.799028,0.612008,0.842754,0.002331,0.560869,0.493138,0.04828
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.867235,0.686644,0.864867,0.002672,0.748324,0.56852,0.051688
"case-counts, municipal-case-counts, nursing-homes",17.0,0.846303,0.686644,0.864867,0.003423,0.710641,0.456168,0.058507
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.853564,0.686644,0.864867,0.003382,0.725984,0.481958,0.058153
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.844636,0.686644,0.864867,0.002855,0.694117,0.48271,0.053436
"case-counts, hospital, icu, sewage",17.0,0.846401,0.671717,0.861182,0.00163,0.48125,0.458852,0.040377
"hospital, icu, municipal-case-counts, sewage",17.0,0.842078,0.641863,0.840297,0.001687,0.414246,0.394069,0.041068
"ggd-positive-tests, hospital, icu, sewage",17.0,0.841495,0.641863,0.840297,0.001681,0.409349,0.393328,0.041004
"hospital, icu, nursing-homes, sewage",17.0,0.801333,0.65679,0.848897,0.002025,0.437747,0.404129,0.045003
"case-counts, icu, municipal-case-counts, sewage",17.0,0.865098,0.686644,0.864867,0.002268,0.731961,0.580932,0.047624
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.874925,0.686644,0.864867,0.002294,0.759877,0.612414,0.047894
"case-counts, icu, nursing-homes, sewage",17.0,0.826718,0.686644,0.864867,0.003159,0.673492,0.492065,0.056207
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.876492,0.686644,0.864867,0.00174,0.729135,0.624044,0.041709
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.835882,0.686644,0.864867,0.002385,0.651932,0.505649,0.048832
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.832777,0.686644,0.864867,0.002408,0.654227,0.5207,0.049069
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.867707,0.686644,0.864867,0.001917,0.750207,0.696323,0.043782
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.873287,0.686644,0.864867,0.002,0.762424,0.704872,0.044721
"case-counts, hospital, nursing-homes, sewage",17.0,0.821033,0.686644,0.864867,0.002871,0.673683,0.61945,0.053578
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.884105,0.671717,0.856268,0.001404,0.760695,0.721746,0.037466
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.830339,0.686644,0.864867,0.002071,0.669268,0.633146,0.045514
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.823144,0.686644,0.864867,0.002213,0.660104,0.621818,0.047041
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.869545,0.686644,0.864867,0.002592,0.755199,0.607099,0.05091
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.847171,0.686644,0.864867,0.003234,0.715859,0.520196,0.056869
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.853784,0.686644,0.864867,0.003277,0.7289,0.545526,0.057241
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.848687,0.686644,0.864867,0.00269,0.710194,0.546213,0.051867
"case-counts, hospital, icu, municipal-case-counts",17.0,0.867416,0.686644,0.864867,0.001538,0.458154,0.427514,0.039216
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.852655,0.671717,0.861182,0.001656,0.413157,0.38074,0.0407
"case-counts, hospital, icu, nursing-homes",17.0,0.731937,0.582154,0.802214,0.002792,0.374493,0.328157,0.052842
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.860609,0.671717,0.861182,0.001604,0.363996,0.346868,0.040056
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.818645,0.671717,0.855039,0.001884,0.283669,0.267906,0.043409
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.811049,0.65679,0.858725,0.001934,0.279298,0.26335,0.043973
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.873975,0.686644,0.864867,0.002337,0.747814,0.56183,0.048345
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.843942,0.686644,0.864867,0.002977,0.682764,0.424883,0.054564
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.849501,0.686644,0.864867,0.002994,0.700557,0.445138,0.05472
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.851674,0.686644,0.864867,0.002436,0.651146,0.423466,0.049361
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.872196,0.686644,0.864867,0.002047,0.752759,0.64568,0.045241
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.833362,0.686644,0.864867,0.002651,0.678853,0.544042,0.051484
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.835971,0.686644,0.864867,0.002727,0.689849,0.55753,0.05222
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.842229,0.686644,0.864867,0.002117,0.660777,0.55236,0.04601
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.855401,0.686644,0.864867,0.003054,0.726161,0.50544,0.055263
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.887146,0.671717,0.861182,0.001301,0.752857,0.719931,0.036074
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.872834,0.671717,0.861182,0.001491,0.731127,0.693328,0.03861
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.77523,0.626936,0.848897,0.002568,0.542982,0.503486,0.050677
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.879544,0.65679,0.848897,0.001308,0.688019,0.663496,0.036166
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.830851,0.65679,0.858725,0.001726,0.573829,0.556014,0.04154
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.815351,0.65679,0.858725,0.001868,0.544865,0.528027,0.043216
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.874725,0.686644,0.864867,0.002248,0.757037,0.608146,0.047414
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.843579,0.686644,0.864867,0.00282,0.694888,0.500003,0.053107
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.846869,0.686644,0.864867,0.002879,0.709151,0.527133,0.053656
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.854526,0.686644,0.864867,0.002267,0.696534,0.54252,0.047614
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.87365,0.686644,0.864867,0.00205,0.75987,0.666515,0.045282
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.843361,0.686644,0.864867,0.002486,0.706845,0.614614,0.049862
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.847265,0.686644,0.864867,0.00262,0.716711,0.619104,0.051183
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.85243,0.686644,0.864867,0.002047,0.707596,0.623913,0.045247
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.849366,0.686644,0.864867,0.002964,0.717646,0.539522,0.054442
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.882033,0.686644,0.864867,0.001553,0.710489,0.620841,0.039407
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.801907,0.641863,0.852582,0.002491,0.535445,0.404284,0.049914
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.800012,0.641863,0.852582,0.002527,0.541162,0.412293,0.050268
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.847548,0.671717,0.861182,0.001794,0.548685,0.467101,0.042355
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.856631,0.686644,0.864867,0.002697,0.711323,0.488291,0.051929
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.850296,0.686644,0.864867,0.002491,0.709616,0.564689,0.04991
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.878763,0.671717,0.861182,0.001637,0.742168,0.660608,0.040462
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.835657,0.671717,0.861182,0.002169,0.66301,0.574428,0.046573
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.833839,0.671717,0.861182,0.00225,0.66575,0.573743,0.047438
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.853676,0.671717,0.861182,0.001728,0.658436,0.594852,0.041571
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.855432,0.686644,0.864867,0.002584,0.717414,0.539842,0.050829
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.85702,0.686644,0.864867,0.002365,0.727473,0.607949,0.048636
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.842547,0.686644,0.864867,0.002263,0.658403,0.515295,0.047571
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.85164,0.686644,0.864867,0.002197,0.698433,0.575678,0.046873
