,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.579134,0.343322,0.536857,0.003166,-5.228394,-5.833048,0.056268
"case-counts, icu, nursing-homes, sewage",17.0,0.592297,0.477665,0.620395,0.004589,-1.48034,-3.342788,0.06774
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.701388,0.522446,0.724818,0.003197,-3.973651,-5.332807,0.056543
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.631968,0.537373,0.652336,0.00475,-1.390329,-3.607899,0.068917
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.590465,0.492592,0.624081,0.004584,-1.595731,-3.516162,0.067709
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.659236,0.492592,0.669535,0.004037,-0.879235,-2.290589,0.063539
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.611039,0.492592,0.616709,0.003472,-1.503444,-2.406901,0.058923
"case-counts, hospital, nursing-homes, sewage",17.0,0.596278,0.492592,0.619166,0.006903,-0.098387,-1.784036,0.083084
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.66162,0.507519,0.667078,0.003938,-1.136003,-2.614959,0.062751
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.623224,0.477665,0.610567,0.006765,-0.144075,-2.096163,0.082248
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.606256,0.492592,0.619166,0.006636,-0.15458,-1.930063,0.081463
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.815788,0.641863,0.845211,0.001473,0.116135,0.107244,0.038377
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.776138,0.671717,0.818184,0.002116,0.190046,-0.064292,0.046
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.824066,0.761279,0.900494,0.001605,0.327648,0.194259,0.040064
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.793965,0.686644,0.857496,0.001866,0.239297,0.059974,0.043199
"case-counts, hospital, icu, municipal-case-counts",17.0,0.639066,0.492592,0.700248,0.004985,-6.070119,-11.640166,0.070607
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.581323,0.373176,0.562655,0.004591,-6.913204,-11.306143,0.067758
"case-counts, hospital, icu, nursing-homes",17.0,0.672231,0.417957,0.560198,0.007633,-1.305599,-6.618424,0.087366
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.630648,0.492592,0.683049,0.004881,-7.432786,-13.351001,0.069867
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.691969,0.40303,0.549142,0.007708,-1.221964,-6.679302,0.087795
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.683773,0.40303,0.549142,0.007556,-1.407225,-6.962673,0.086923
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.839298,0.65679,0.850125,0.001432,0.013092,0.000519,0.037841
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.82546,0.731425,0.869781,0.001932,0.09195,-0.226481,0.043959
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.828553,0.746352,0.888209,0.001599,0.143215,0.019759,0.039992
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.843038,0.716498,0.872239,0.001697,0.199985,-0.02956,0.041194
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.837962,0.671717,0.859953,0.001253,0.391587,0.390124,0.035396
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.817319,0.731425,0.869781,0.002726,0.604814,0.221422,0.052214
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.801062,0.716498,0.867324,0.002407,0.592536,0.370491,0.049058
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.83276,0.701571,0.863639,0.00247,0.650963,0.333275,0.0497
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.82474,0.716498,0.883295,0.001288,0.479762,0.478717,0.035883
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.087669,-0.044781,-0.084767,0.008509,-7.084219,-13.112364,0.092246
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.173675,-0.059708,-0.121622,0.008487,-7.152587,-12.331071,0.092125
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.399141,0.343322,0.420149,0.009114,-2.294634,-7.804835,0.095466
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.144658,-0.104489,-0.147421,0.008532,-7.598479,-13.59526,0.092367
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.393684,0.313468,0.388208,0.009167,-2.249349,-7.665219,0.095747
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.385467,0.313468,0.400493,0.008996,-2.410786,-7.865328,0.094846
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.794669,0.671717,0.858725,0.001777,-0.518805,-0.548721,0.042149
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.80443,0.671717,0.82187,0.002429,-0.365444,-0.991491,0.049288
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.752227,0.612008,0.746931,0.002418,-0.490438,-0.915817,0.049176
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.796564,0.65679,0.805899,0.002462,-0.483733,-1.115968,0.049617
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.808707,0.686644,0.864867,0.001638,-0.013439,-0.082492,0.040473
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.802901,0.671717,0.816956,0.003128,0.425946,-0.262553,0.055927
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.77449,0.671717,0.77273,0.002897,0.352802,-0.171319,0.053828
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.811565,0.716498,0.831698,0.003004,0.414729,-0.280088,0.05481
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.790329,0.701571,0.87101,0.001625,0.164793,0.124002,0.040308
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.869512,0.701571,0.878381,0.001474,0.054017,-0.074314,0.038391
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.840142,0.746352,0.884524,0.002737,0.298292,-0.495813,0.052312
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.875288,0.731425,0.875924,0.002269,0.312305,-0.361402,0.047637
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.873029,0.776206,0.905408,0.002547,0.247779,-0.61068,0.05047
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.815209,0.716498,0.875924,0.001513,0.195449,0.148873,0.038892
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.82341,0.716498,0.875924,0.001654,0.576742,0.460912,0.040672
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.76531,0.582154,0.7887,0.003159,-2.794531,-4.355815,0.056207
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.694386,0.5523,0.680592,0.00483,-0.833563,-3.094896,0.069495
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.675861,0.492592,0.635137,0.004585,-1.087158,-3.219144,0.067711
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.701221,0.597081,0.70639,0.00479,-1.068826,-3.556243,0.069209
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.766369,0.671717,0.845211,0.002119,-0.525338,-0.75742,0.046033
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.819968,0.746352,0.888209,0.002037,0.416521,0.104926,0.045129
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.870757,0.791133,0.914008,0.001832,0.367694,-0.024757,0.042802
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.849215,0.701571,0.841526,0.002377,0.001472,-0.712399,0.048749
