,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts",17.0,0.863619,0.760153,0.885347,0.007711,0.713852,0.709841,0.087814
"case-counts, ggd-positive-tests, icu",17.0,0.920182,0.848714,0.94298,0.004567,0.832525,0.829153,0.067582
"case-counts, icu, nursing-homes",17.0,0.904638,0.819194,0.93317,0.009852,0.517815,0.279959,0.099256
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.73787,0.627311,0.76027,0.014374,0.440435,0.440381,0.119891
"icu, municipal-case-counts, nursing-homes",17.0,0.742586,0.627311,0.765175,0.01354,0.385218,0.379702,0.11636
"ggd-positive-tests, icu, nursing-homes",17.0,0.773623,0.671591,0.804415,0.011943,0.439763,0.431972,0.109283
"case-counts, hospital, municipal-case-counts",17.0,0.862251,0.745393,0.880442,0.007719,0.669735,0.656434,0.087856
"case-counts, ggd-positive-tests, hospital",17.0,0.943904,0.833954,0.944206,0.003367,0.853511,0.849197,0.058022
"case-counts, hospital, nursing-homes",17.0,0.912574,0.804434,0.928265,0.008128,0.586323,0.441286,0.090153
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.754837,0.59779,0.744329,0.012916,0.427569,0.426989,0.113648
"hospital, municipal-case-counts, nursing-homes",17.0,0.744361,0.627311,0.765175,0.013233,0.31271,0.300424,0.115035
"ggd-positive-tests, hospital, nursing-homes",17.0,0.786696,0.642071,0.781116,0.011192,0.378118,0.367668,0.105793
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.869633,0.760153,0.895157,0.014134,0.752253,0.681827,0.118885
"case-counts, municipal-case-counts, nursing-homes",17.0,0.840967,0.701112,0.849786,0.012416,0.656971,0.512257,0.111428
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.871699,0.760153,0.898835,0.010857,0.733322,0.597627,0.104195
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.75191,0.642071,0.783569,0.018529,0.538076,0.460397,0.136119
"case-counts, hospital, icu, sewage",17.0,0.943009,0.833954,0.94298,0.005436,0.579907,0.576947,0.073729
"hospital, icu, municipal-case-counts, sewage",17.0,0.804334,0.656831,0.79951,0.011013,0.078501,0.074034,0.104943
"ggd-positive-tests, hospital, icu, sewage",17.0,0.869498,0.745393,0.880442,0.008984,0.197438,0.186763,0.094784
"hospital, icu, nursing-homes, sewage",17.0,0.841298,0.730632,0.862048,0.010835,-0.187806,-0.198869,0.10409
"case-counts, icu, municipal-case-counts, sewage",17.0,0.880916,0.760153,0.907419,0.008507,0.74295,0.66733,0.092232
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.906147,0.760153,0.911098,0.006773,0.804607,0.748974,0.0823
"case-counts, icu, nursing-homes, sewage",17.0,0.90691,0.789673,0.919681,0.009437,0.616516,0.394958,0.097145
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.796197,0.656831,0.79951,0.012781,0.601516,0.578228,0.113055
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.802016,0.686352,0.820356,0.011887,0.415145,0.326082,0.109028
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.840665,0.730632,0.869405,0.01003,0.520907,0.438366,0.100148
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.884563,0.745393,0.887799,0.008135,0.739022,0.66353,0.090193
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.906945,0.789673,0.920908,0.006869,0.799319,0.733094,0.082878
"case-counts, hospital, nursing-homes, sewage",17.0,0.914693,0.789673,0.917229,0.008083,0.657875,0.499287,0.089908
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.800783,0.686352,0.833844,0.012088,0.59574,0.569563,0.109944
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.801271,0.671591,0.815451,0.01177,0.389326,0.307028,0.108491
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.840801,0.715872,0.8645,0.009873,0.492503,0.418795,0.099365
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.872665,0.760153,0.895157,0.014813,0.758244,0.659124,0.12171
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.848946,0.730632,0.873084,0.014405,0.676486,0.440399,0.120019
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.883963,0.789673,0.920908,0.012146,0.759081,0.550947,0.110209
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.781375,0.671591,0.821582,0.016971,0.587476,0.488184,0.130274
"case-counts, hospital, icu, municipal-case-counts",17.0,0.84088,0.715872,0.852238,0.009581,0.295727,0.271153,0.097882
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.9032,0.774913,0.90374,0.007328,0.468208,0.434646,0.085602
"case-counts, hospital, icu, nursing-homes",17.0,0.891123,0.760153,0.887799,0.009073,0.015803,0.01211,0.095251
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.778646,0.642071,0.784795,0.01243,0.221024,0.157233,0.11149
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.708659,0.59779,0.723483,0.014481,-0.021412,-0.028597,0.120338
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.785086,0.671591,0.801962,0.011957,0.034665,0.008194,0.109348
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.856478,0.745393,0.882894,0.008911,0.72117,0.711017,0.0944
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.832381,0.715872,0.854691,0.010388,0.589461,0.521055,0.101922
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.873882,0.774913,0.907419,0.007955,0.686459,0.634619,0.089191
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.763996,0.656831,0.7897,0.012869,0.476184,0.46879,0.11344
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.858897,0.730632,0.875537,0.008531,0.713918,0.696799,0.092366
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.854427,0.730632,0.869405,0.009193,0.588103,0.51751,0.09588
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.889265,0.760153,0.896383,0.00724,0.685337,0.630526,0.08509
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.770808,0.642071,0.784795,0.012373,0.467223,0.455784,0.111235
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.825661,0.686352,0.837523,0.013876,0.66847,0.574793,0.117796
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.87545,0.745393,0.880442,0.00739,0.57937,0.562245,0.085968
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.929584,0.833954,0.94298,0.004971,0.697274,0.691827,0.070506
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.907371,0.774913,0.904966,0.007403,0.53049,0.462154,0.086042
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.828474,0.701112,0.836297,0.009064,0.526467,0.526456,0.095206
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.790309,0.642071,0.784795,0.011462,0.227516,0.199231,0.107062
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.825106,0.701112,0.836297,0.010082,0.270692,0.250246,0.10041
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.868749,0.745393,0.882894,0.009897,0.751343,0.705575,0.099486
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.858978,0.730632,0.865727,0.010334,0.611795,0.472636,0.101657
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.879665,0.760153,0.895157,0.009065,0.668679,0.545055,0.095212
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.809372,0.686352,0.820356,0.011253,0.578818,0.540855,0.106081
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.876403,0.760153,0.902514,0.00925,0.760676,0.703318,0.096176
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.856922,0.715872,0.854691,0.01021,0.593761,0.463559,0.101045
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.894032,0.774913,0.907419,0.008095,0.694803,0.584671,0.089973
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.815909,0.701112,0.837523,0.010755,0.567586,0.525207,0.103706
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.844663,0.730632,0.873084,0.014095,0.705271,0.573218,0.118723
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.851768,0.715872,0.853464,0.007965,0.600402,0.599236,0.089247
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.835067,0.686352,0.832618,0.009175,0.439675,0.427287,0.095787
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.870909,0.760153,0.89393,0.007604,0.525833,0.517853,0.0872
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.737185,0.627311,0.746781,0.013363,0.300137,0.299488,0.115598
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.832592,0.715872,0.854691,0.010352,0.6453,0.603698,0.101747
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.843242,0.715872,0.854691,0.009523,0.655468,0.616112,0.097584
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.871569,0.745393,0.880442,0.007203,0.682337,0.670399,0.084871
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.860723,0.730632,0.869405,0.008871,0.51163,0.448882,0.094187
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.889947,0.760153,0.895157,0.007448,0.6031,0.547555,0.0863
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.801903,0.671591,0.804415,0.010573,0.479605,0.46736,0.102827
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.846337,0.715872,0.860822,0.010146,0.669484,0.603268,0.100729
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.850517,0.701112,0.849786,0.009956,0.655316,0.574191,0.099779
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.832861,0.701112,0.838749,0.008999,0.573849,0.566871,0.094864
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.857454,0.730632,0.869405,0.008414,0.611991,0.574531,0.091726
