,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes",17.0,0.422816,0.352122,0.462203,0.006886,-0.003816,-0.526391,0.08298
"hospital, icu, sewage",17.0,0.216487,0.157331,0.205287,0.013021,-0.042564,-0.061464,0.114108
"case-counts, icu, sewage",17.0,0.588809,0.442025,0.618319,0.002579,-0.196041,-0.38967,0.05078
"icu, municipal-case-counts, sewage",17.0,0.654038,0.486977,0.667489,0.00306,0.243573,-0.101339,0.055318
"ggd-positive-tests, icu, sewage",17.0,0.550323,0.427041,0.570378,0.003293,-0.018277,-0.260132,0.057382
"icu, nursing-homes, sewage",17.0,0.163959,0.127363,0.196682,0.006652,-0.452509,-0.496243,0.08156
"case-counts, hospital, sewage",17.0,0.432273,0.277202,0.371237,0.00575,-0.177039,-0.891312,0.075831
"hospital, municipal-case-counts, sewage",17.0,0.449716,0.277202,0.389676,0.006267,-0.069338,-0.811931,0.079166
"ggd-positive-tests, hospital, sewage",17.0,0.463401,0.30717,0.427783,0.005917,-0.088464,-0.866164,0.076921
"hospital, nursing-homes, sewage",17.0,0.225367,0.157331,0.227413,0.012939,-0.030745,-0.035966,0.11375
"case-counts, municipal-case-counts, sewage",17.0,0.534887,0.442025,0.586358,0.005209,0.111753,-0.449334,0.072172
"case-counts, ggd-positive-tests, sewage",17.0,0.429429,0.367106,0.488017,0.005023,-0.151796,-0.569514,0.070876
"case-counts, nursing-homes, sewage",17.0,0.567884,0.442025,0.639216,0.004297,-0.95914,-2.808784,0.06555
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.510349,0.412057,0.545792,0.005961,0.115166,-0.453292,0.077209
"municipal-case-counts, nursing-homes, sewage",17.0,0.582421,0.471993,0.656426,0.006022,0.058424,-1.285208,0.077599
"ggd-positive-tests, nursing-homes, sewage",17.0,0.443457,0.427041,0.58267,0.005942,-0.687682,-2.490593,0.077087
"case-counts, hospital, icu",17.0,0.444461,0.23225,0.438847,0.008333,0.142075,-0.181835,0.091286
"hospital, icu, municipal-case-counts",17.0,0.447327,0.277202,0.46712,0.008577,0.169217,-0.021283,0.092611
"ggd-positive-tests, hospital, icu",17.0,0.449704,0.217267,0.435159,0.008369,0.153873,-0.15094,0.09148
"hospital, icu, nursing-homes",17.0,0.243032,0.23225,0.354027,0.021572,0.036621,-0.021138,0.146874
"case-counts, icu, municipal-case-counts",17.0,0.48052,0.412057,0.522436,0.004956,0.054824,-0.231725,0.0704
"case-counts, ggd-positive-tests, icu",17.0,0.38324,0.337138,0.443764,0.004975,-0.192602,-0.423509,0.070531
"case-counts, icu, nursing-homes",17.0,0.430653,0.292186,0.411803,0.003455,-0.763846,-1.091851,0.058779
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.446082,0.382089,0.495393,0.005855,0.044846,-0.26332,0.07652
"icu, municipal-case-counts, nursing-homes",17.0,0.538969,0.412057,0.56669,0.005042,0.14751,-0.300793,0.071009
"ggd-positive-tests, icu, nursing-homes",17.0,0.419175,0.352122,0.468349,0.004867,-0.19835,-0.586144,0.069764
"case-counts, hospital, municipal-case-counts",17.0,0.573492,0.412057,0.572836,0.004116,0.063969,-0.494953,0.064155
"case-counts, ggd-positive-tests, hospital",17.0,0.544961,0.427041,0.560544,0.003893,-0.066592,-0.573432,0.062392
"case-counts, hospital, nursing-homes",17.0,0.367324,0.247234,0.357715,0.007827,0.054385,-0.017886,0.088472
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.565439,0.427041,0.581441,0.005127,0.189683,-0.3485,0.0716
"hospital, municipal-case-counts, nursing-homes",17.0,0.426689,0.352122,0.497851,0.008955,0.151749,0.008482,0.094633
"ggd-positive-tests, hospital, nursing-homes",17.0,0.402318,0.30717,0.4327,0.007472,0.082344,-0.073183,0.086439
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.416252,0.337138,0.441305,0.006788,0.016819,-0.37204,0.082388
"case-counts, municipal-case-counts, nursing-homes",17.0,0.441322,0.367106,0.474495,0.006557,-0.014324,-0.624085,0.080978
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.381153,0.337138,0.443764,0.006371,-0.116469,-0.557434,0.079816
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.432795,0.382089,0.492934,0.007086,0.031885,-0.486545,0.084176
"case-counts, hospital, icu, sewage",17.0,0.398691,0.247234,0.400739,0.003881,-0.223115,-0.230652,0.062295
"hospital, icu, municipal-case-counts, sewage",17.0,0.380083,0.23225,0.397052,0.004206,-0.205666,-0.218278,0.064851
"ggd-positive-tests, hospital, icu, sewage",17.0,0.381403,0.23225,0.390905,0.003991,-0.258552,-0.266299,0.063177
"hospital, icu, nursing-homes, sewage",17.0,0.202223,0.142347,0.196682,0.013696,-0.049369,-0.061416,0.117028
"case-counts, icu, municipal-case-counts, sewage",17.0,0.502484,0.427041,0.560544,0.003826,-0.137669,-0.490766,0.061853
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.474056,0.397073,0.507685,0.00394,-0.1781,-0.485488,0.062766
"case-counts, icu, nursing-homes, sewage",17.0,0.593906,0.457009,0.63307,0.002827,-0.457548,-0.935417,0.053167
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.492258,0.427041,0.540875,0.00478,0.025418,-0.345466,0.069135
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.639248,0.471993,0.669948,0.003482,0.115069,-0.48978,0.059008
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.583225,0.412057,0.576524,0.00352,-0.204117,-0.883847,0.059327
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.62553,0.501961,0.671177,0.003659,0.025275,-0.699524,0.060492
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.585058,0.457009,0.637987,0.00359,-0.084325,-0.688087,0.059913
"case-counts, hospital, nursing-homes, sewage",17.0,0.381011,0.187299,0.277813,0.006764,-0.205269,-0.964177,0.082244
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.613079,0.457009,0.635529,0.004491,0.120325,-0.723477,0.067012
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.40075,0.187299,0.277813,0.007363,-0.105867,-0.898947,0.085809
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.410733,0.262218,0.34911,0.006958,-0.128636,-0.95066,0.083415
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.46172,0.397073,0.518749,0.005793,0.025599,-0.42274,0.07611
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.561708,0.427041,0.58267,0.005276,0.114385,-0.651577,0.072639
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.493362,0.427041,0.547022,0.004801,-0.117429,-0.762712,0.06929
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.511256,0.412057,0.545792,0.006022,0.072487,-0.652491,0.077599
"case-counts, hospital, icu, municipal-case-counts",17.0,0.553506,0.397073,0.559314,0.003001,-0.113871,-0.329283,0.054779
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.495867,0.367106,0.484329,0.003202,-0.317301,-0.525566,0.056586
"case-counts, hospital, icu, nursing-homes",17.0,0.308518,0.23225,0.388447,0.009692,0.003511,-0.110928,0.09845
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.56014,0.471993,0.61586,0.003962,0.133571,-0.178299,0.062948
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.296301,0.217267,0.378613,0.01038,0.008833,-0.061079,0.101881
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.281303,0.142347,0.297481,0.010021,-0.029328,-0.146129,0.100106
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.427386,0.352122,0.456056,0.005793,-0.009457,-0.331676,0.076113
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.488123,0.397073,0.517519,0.004987,0.017528,-0.403832,0.070622
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.397676,0.352122,0.456056,0.004896,-0.224581,-0.551282,0.069974
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.456814,0.412057,0.531041,0.005773,0.025746,-0.385318,0.075978
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.493603,0.397073,0.526124,0.005133,0.032402,-0.430475,0.071643
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.620994,0.442025,0.61709,0.004333,0.108839,-0.748949,0.065827
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.536865,0.457009,0.592504,0.004106,-0.202102,-0.92754,0.06408
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.564683,0.427041,0.596192,0.005293,0.114893,-0.676954,0.072754
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.428032,0.322154,0.43393,0.006723,0.01462,-0.45025,0.081992
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.681243,0.486977,0.673636,0.002514,0.20014,-0.101035,0.050136
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.640055,0.501961,0.685928,0.002565,-0.01229,-0.30857,0.050647
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.27902,0.172315,0.229872,0.005668,-0.277923,-0.332615,0.075288
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.669792,0.501961,0.676094,0.003,0.276113,-0.083522,0.054772
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.268966,0.067428,0.158575,0.005994,-0.264818,-0.327234,0.077423
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.269492,0.097395,0.189306,0.005727,-0.296619,-0.351647,0.07568
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.455843,0.427041,0.538417,0.004848,-0.067316,-0.429192,0.069628
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.541919,0.427041,0.569148,0.003768,-0.110748,-0.603368,0.061382
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.472333,0.412057,0.5335,0.004017,-0.287222,-0.735306,0.063383
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.501722,0.412057,0.554397,0.004822,-0.005519,-0.505583,0.069442
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.545867,0.457009,0.593734,0.004503,0.055291,-0.489583,0.067105
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.552373,0.457009,0.634299,0.004364,-0.353469,-1.490197,0.066062
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.546783,0.486977,0.652738,0.004317,-0.749043,-2.265664,0.0657
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.559062,0.442025,0.624465,0.005225,-0.15998,-1.490172,0.072286
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.481582,0.412057,0.531041,0.005719,0.036111,-0.497955,0.075624
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.508043,0.427041,0.534729,0.004196,-0.000277,-0.329483,0.064776
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.584532,0.397073,0.559314,0.002987,-0.061327,-0.362067,0.05465
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.514804,0.367106,0.513832,0.003202,-0.384592,-0.713435,0.056588
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.601038,0.457009,0.629382,0.004051,0.175436,-0.323451,0.063644
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.44018,0.352122,0.456056,0.005705,-0.022562,-0.433974,0.075528
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.519668,0.412057,0.553168,0.005188,0.04226,-0.581598,0.072028
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.570194,0.471993,0.623236,0.003592,0.005869,-0.41979,0.059932
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.638193,0.442025,0.635529,0.00299,-0.038786,-0.564679,0.054685
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.613456,0.457009,0.641675,0.002915,-0.318101,-0.871446,0.053989
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.649107,0.516945,0.705596,0.003374,0.122726,-0.479086,0.058083
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.457943,0.397073,0.526124,0.00498,-0.090023,-0.544198,0.070571
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.564158,0.442025,0.602338,0.004571,0.038429,-0.675299,0.067606
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.503568,0.397073,0.522436,0.004317,-0.053709,-0.481984,0.065705
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.587383,0.457009,0.606026,0.003654,0.001434,-0.54364,0.06045
