,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, nursing-homes, sewage",17.0,-0.75922,-0.585894,-0.783485,0.020685,-2.195511,-6.988994,0.143824
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.818581,0.479368,0.706987,0.000863,0.613538,0.546547,0.029378
"municipal-case-counts, nursing-homes, sewage",17.0,-0.273627,0.053263,0.035781,0.00444,-2.418569,-2.562869,0.066636
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.275295,0.038045,0.028378,0.004212,-3.185985,-3.647221,0.064902
"case-counts, hospital, icu",17.0,-0.797121,-0.54024,-0.634191,0.013847,-3.280527,-8.104863,0.117673
"hospital, icu, municipal-case-counts",17.0,0.74989,0.372842,0.514509,0.001094,-0.305751,-0.457052,0.033081
"ggd-positive-tests, hospital, icu",17.0,0.817496,0.631549,0.809396,0.000985,0.086778,-0.158264,0.03139
"hospital, icu, nursing-homes",17.0,-0.505722,-0.372842,-0.463922,0.005121,-3.382608,-3.737995,0.071565
"case-counts, icu, municipal-case-counts",17.0,-0.393357,-0.144571,-0.159165,0.005385,-3.945194,-5.748036,0.073379
"case-counts, ggd-positive-tests, icu",17.0,-0.263134,0.098917,0.051821,0.00528,-4.029655,-6.712601,0.07266
"case-counts, icu, nursing-homes",17.0,-0.715179,-0.418496,-0.545355,0.011774,-1.578813,-1.959213,0.10851
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.870822,0.525022,0.732898,0.000981,0.732755,0.509082,0.031327
"icu, municipal-case-counts, nursing-homes",17.0,0.703507,0.525022,0.681077,0.001378,-0.009375,-0.29702,0.037128
"ggd-positive-tests, icu, nursing-homes",17.0,0.704646,0.479368,0.597176,0.001279,-0.486488,-0.731767,0.035756
"case-counts, hospital, municipal-case-counts",17.0,0.553515,0.144571,0.151762,0.004376,-4.599381,-14.791925,0.066153
"case-counts, ggd-positive-tests, hospital",17.0,0.554006,0.144571,0.140657,0.004353,-4.53711,-14.555983,0.065979
"case-counts, hospital, nursing-homes",17.0,-0.671165,-0.357624,-0.470091,0.008356,-5.582042,-11.535233,0.091412
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.844345,0.570676,0.774848,0.000797,0.664082,0.573994,0.028235
"hospital, municipal-case-counts, nursing-homes",17.0,0.532724,0.403278,0.535484,0.001528,-1.114251,-1.115851,0.039085
"ggd-positive-tests, hospital, nursing-homes",17.0,0.648291,0.509804,0.721793,0.001338,-1.365242,-1.481109,0.036579
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.838469,0.601113,0.789654,0.000758,0.673627,0.635988,0.027531
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.347397,0.053263,0.035781,0.005165,-2.196584,-2.356597,0.071867
"case-counts, ggd-positive-tests, nursing-homes",17.0,-0.308417,0.159789,0.177672,0.004873,-2.651638,-3.174797,0.069807
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.868591,0.509804,0.724261,0.001226,0.706276,0.316336,0.035021
"case-counts, hospital, icu, sewage",17.0,-0.72652,-0.601113,-0.78842,0.014458,-3.920399,-12.012282,0.120242
"hospital, icu, municipal-case-counts, sewage",17.0,0.007956,-0.190225,-0.185075,0.003933,-6.057196,-10.290189,0.062716
"ggd-positive-tests, hospital, icu, sewage",17.0,0.15067,-0.038045,-0.071562,0.00382,-6.371793,-11.91375,0.061809
"hospital, icu, nursing-homes, sewage",17.0,-0.661305,-0.479368,-0.59841,0.006603,-4.876,-7.399628,0.081256
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.638299,-0.54024,-0.711923,0.011801,-3.248696,-8.015678,0.108633
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.63195,-0.509804,-0.692181,0.011808,-3.428712,-8.754948,0.108666
"case-counts, icu, nursing-homes, sewage",17.0,-0.838848,-0.677203,-0.795823,0.015602,-2.395647,-5.239974,0.124909
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.873104,0.555458,0.760042,0.000542,0.663854,0.640614,0.023278
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.325689,0.068481,0.028378,0.004587,-2.674704,-2.88897,0.067728
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.349831,0.022827,0.018508,0.004464,-3.431105,-3.954138,0.066815
"case-counts, hospital, municipal-case-counts, sewage",17.0,-0.491401,-0.494586,-0.67244,0.011135,-4.344408,-13.274888,0.105524
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.493317,-0.494586,-0.67244,0.011139,-4.3339,-13.212037,0.105542
"case-counts, hospital, nursing-homes, sewage",17.0,-0.742926,-0.692421,-0.837774,0.012969,-4.12414,-11.304129,0.113882
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.793891,0.433714,0.553992,0.000883,0.450062,0.383167,0.029707
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.452444,-0.266316,-0.34424,0.00437,-6.63288,-8.622407,0.066109
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.361186,-0.129353,-0.173971,0.004262,-7.290732,-10.204417,0.065282
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.490356,0.083699,0.140657,0.003172,-3.8251,-8.385278,0.056324
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,-0.769939,-0.601113,-0.69835,0.008145,-4.652285,-7.863665,0.09025
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.724996,-0.509804,-0.607047,0.00799,-5.316255,-9.770501,0.089389
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.859098,0.54024,0.755107,0.000695,0.637475,0.547521,0.026355
"case-counts, hospital, icu, municipal-case-counts",17.0,0.19008,-0.083699,-0.119682,0.003965,-5.16089,-10.388139,0.06297
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.320848,0.129353,0.167802,0.003917,-4.872539,-11.004904,0.062584
"case-counts, hospital, icu, nursing-homes",17.0,-0.670653,-0.403278,-0.552758,0.007579,-4.073933,-6.567752,0.087059
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.887011,0.555458,0.755107,0.000509,0.686499,0.652948,0.022555
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.449642,0.38806,0.470091,0.001734,-1.560246,-1.579305,0.041646
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.546067,0.327188,0.439245,0.001587,-1.876865,-2.051614,0.039837
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.891498,0.570676,0.767445,0.000456,0.724147,0.712444,0.021355
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.406594,0.083699,0.046886,0.005344,-2.429367,-2.648864,0.073104
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.399702,0.129353,0.085135,0.005145,-2.932143,-3.471469,0.071725
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.886014,0.601113,0.77855,0.000864,0.685992,0.413582,0.029392
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.820177,0.54024,0.713156,0.000825,0.533135,0.446225,0.028729
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.403464,-0.205444,-0.249235,0.004478,-6.083412,-8.261283,0.06692
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.29717,-0.053263,-0.066627,0.004399,-6.269167,-9.245898,0.066322
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.871036,0.54024,0.755107,0.000673,0.650862,0.544175,0.025941
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.872239,0.555458,0.760042,0.000627,0.676942,0.601582,0.025038
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.582893,-0.54024,-0.667505,0.008222,-6.380265,-14.631805,0.090678
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.569662,-0.54024,-0.667505,0.008201,-6.841573,-16.146149,0.090557
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.785936,-0.631549,-0.742768,0.009883,-4.885998,-10.324618,0.099411
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.774025,0.403278,0.52438,0.001133,-0.03857,-0.319392,0.033662
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.435248,-0.205444,-0.291185,0.004402,-5.679788,-7.185987,0.066346
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.398267,-0.083699,-0.111045,0.004306,-6.33078,-8.363894,0.065618
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.064273,0.038045,0.055523,0.004293,-3.975945,-6.534468,0.065519
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.552164,-0.23588,-0.333135,0.006661,-3.148227,-4.349667,0.081612
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.496202,-0.053263,-0.098707,0.006527,-3.469162,-5.296138,0.080791
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.855209,0.601113,0.784719,0.000659,0.314738,0.300793,0.025679
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.311618,-0.053263,-0.087602,0.004043,-7.8883,-17.738391,0.063585
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.687893,-0.509804,-0.625554,0.00697,-6.82255,-12.301213,0.083489
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.651644,-0.448932,-0.589773,0.0069,-7.251272,-13.58616,0.083066
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.662433,0.494586,0.724261,0.001368,-1.423761,-1.646193,0.036981
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.256043,0.053263,0.050587,0.004168,-3.485893,-4.204621,0.064562
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.798156,0.433714,0.578668,0.001099,0.069254,-0.245465,0.033146
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.406955,-0.175007,-0.227026,0.004551,-5.167715,-6.755551,0.067462
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.317281,0.129353,0.128319,0.00439,-5.461661,-7.61171,0.066256
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.879766,0.601113,0.784719,0.000578,0.452325,0.430165,0.024043
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.870707,0.601113,0.784719,0.000607,0.375624,0.366281,0.024636
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.706364,0.494586,0.724261,0.001296,-1.158476,-1.426361,0.036005
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.183538,-0.098917,-0.125851,0.003842,-6.733229,-13.029839,0.061985
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.658228,-0.479368,-0.605813,0.006566,-5.525698,-8.826884,0.081031
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.606119,-0.342406,-0.497235,0.006448,-5.976883,-10.105689,0.080297
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.569589,0.31197,0.438011,0.001597,-1.75017,-2.037372,0.039961
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.311937,0.038045,0.027144,0.004399,-3.597491,-4.370125,0.066323
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.340703,-0.098917,-0.139423,0.004263,-7.492852,-10.732648,0.065291
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.603707,0.31197,0.438011,0.001545,-1.602568,-1.928688,0.039312
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.395067,-0.129353,-0.193712,0.004371,-7.081048,-9.840654,0.066113
