,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, nursing-homes",17.0,0.826118,0.56827,0.774985,0.004787,0.654138,0.556588,0.06919
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.840337,0.656831,0.858369,0.003482,0.684943,0.682915,0.05901
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.89619,0.642071,0.846107,0.006432,0.750089,0.73293,0.0802
"case-counts, hospital, icu, sewage",17.0,0.870795,0.58303,0.797057,0.007822,0.68571,0.047557,0.088443
"hospital, icu, municipal-case-counts, sewage",17.0,0.881043,0.553509,0.745555,0.010949,0.763963,-0.008795,0.104637
"ggd-positive-tests, hospital, icu, sewage",17.0,0.880136,0.627311,0.846107,0.007707,0.757617,0.262795,0.087788
"hospital, icu, nursing-homes, sewage",17.0,0.87571,0.642071,0.836297,0.011139,0.707406,-0.307677,0.105542
"case-counts, icu, municipal-case-counts, sewage",17.0,0.856559,0.58303,0.804415,0.007828,0.733451,0.442377,0.088476
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.852996,0.627311,0.846107,0.006771,0.726689,0.570699,0.082285
"case-counts, icu, nursing-homes, sewage",17.0,0.868729,0.656831,0.858369,0.008454,0.748028,0.284845,0.091946
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.860528,0.671591,0.858369,0.007295,0.718059,0.654913,0.085408
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.839999,0.642071,0.848559,0.010502,0.701348,0.194031,0.10248
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.841816,0.656831,0.858369,0.007917,0.704745,0.393581,0.088977
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.823767,0.435427,0.645003,0.009605,0.667072,0.220108,0.098003
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.85579,0.56827,0.79951,0.005531,0.690518,0.417533,0.074369
"case-counts, hospital, nursing-homes, sewage",17.0,0.812263,0.361626,0.581239,0.008247,0.304395,-0.532189,0.090814
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.862477,0.61255,0.805641,0.00861,0.74322,0.434955,0.092792
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.834901,0.420667,0.629062,0.011014,0.596082,-0.370576,0.104946
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.871889,0.642071,0.844881,0.007049,0.510458,-0.242062,0.083957
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.873892,0.627311,0.814225,0.005908,0.745696,0.697203,0.076861
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.843822,0.58303,0.766401,0.007793,0.693209,0.297527,0.088278
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.857059,0.671591,0.863274,0.0049,0.685714,0.466628,0.07
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.817616,0.671591,0.863274,0.007122,0.666595,0.505272,0.084389
"case-counts, hospital, icu, municipal-case-counts",17.0,0.83916,0.523989,0.728388,0.005073,0.681503,0.534483,0.071228
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.852967,0.671591,0.860822,0.003396,0.690842,0.652935,0.058276
"case-counts, hospital, icu, nursing-homes",17.0,0.838658,0.538749,0.746781,0.004743,0.430183,0.176771,0.068869
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.872415,0.642071,0.841202,0.004374,0.756203,0.73627,0.066133
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.832233,0.509229,0.71122,0.005799,0.583013,0.265014,0.07615
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.865877,0.642071,0.853464,0.003614,0.553751,0.420327,0.060119
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.872103,0.627311,0.841202,0.005684,0.733647,0.73311,0.075393
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.833231,0.627311,0.841202,0.004989,0.677023,0.565233,0.070634
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.834276,0.671591,0.863274,0.003679,0.658154,0.635236,0.060656
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.856446,0.671591,0.863274,0.005239,0.723085,0.720724,0.072384
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.876287,0.58303,0.787247,0.003598,0.76695,0.758928,0.059982
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.822394,0.479708,0.673207,0.005234,0.599539,0.407412,0.072343
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.823737,0.56827,0.794605,0.003997,0.547421,0.473529,0.063224
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.850304,0.61255,0.821582,0.003822,0.708807,0.66351,0.061824
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.864922,0.627311,0.841202,0.004219,0.744505,0.743908,0.064954
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.86635,0.58303,0.77989,0.007806,0.73933,0.30881,0.088349
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.888834,0.656831,0.860822,0.005125,0.762477,0.465955,0.071587
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.849985,0.538749,0.738198,0.006614,0.492875,-0.094306,0.081324
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.852892,0.642071,0.855917,0.007098,0.726982,0.492245,0.084248
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852853,0.656831,0.843654,0.009229,0.678452,0.002942,0.096068
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.87497,0.656831,0.860822,0.0064,0.696177,0.223203,0.079998
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.853379,0.642071,0.851012,0.006171,0.722529,0.650435,0.078554
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.84584,0.656831,0.860822,0.00725,0.695902,0.340335,0.085146
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.862967,0.642071,0.855917,0.005359,0.724782,0.493954,0.073202
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.831834,0.642071,0.855917,0.006709,0.683432,0.463386,0.081908
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.865232,0.58303,0.77989,0.006005,0.747964,0.55353,0.077491
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.816323,0.450188,0.646229,0.00776,0.573353,0.086071,0.088093
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.857141,0.56827,0.79951,0.005522,0.586029,0.201235,0.074312
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.833098,0.59779,0.805641,0.007859,0.657848,0.229135,0.088649
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.8405,0.61255,0.821582,0.005705,0.702677,0.565404,0.075532
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.865118,0.642071,0.851012,0.003738,0.747688,0.721246,0.061136
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.825869,0.553509,0.74065,0.004986,0.61202,0.444693,0.070608
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.840921,0.656831,0.858369,0.003791,0.607311,0.524778,0.061571
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.848634,0.627311,0.848559,0.003972,0.693177,0.618317,0.06302
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.856865,0.671591,0.863274,0.004047,0.734217,0.721773,0.063615
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.850516,0.59779,0.806867,0.003685,0.700212,0.653024,0.0607
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.863589,0.61255,0.821582,0.005837,0.74422,0.554086,0.076398
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.857367,0.56827,0.77008,0.006902,0.682889,0.237896,0.083075
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.858902,0.671591,0.863274,0.005054,0.615363,0.308392,0.071095
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.85205,0.671591,0.863274,0.006752,0.694933,0.331376,0.082168
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.841328,0.671591,0.863274,0.005745,0.704318,0.563578,0.075795
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.849242,0.59779,0.804415,0.005711,0.69512,0.453519,0.075571
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.847381,0.59779,0.81913,0.003959,0.692572,0.623952,0.062923
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852514,0.627311,0.838749,0.005409,0.706262,0.497648,0.073549
