,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts",16.0,0.821171,0.740593,0.866427,0.003369,0.611348,0.607359,0.058046
"case-counts, ggd-positive-tests, icu",16.0,0.922633,0.876794,0.96532,0.001934,0.77055,0.717415,0.043974
"case-counts, icu, nursing-homes",16.0,0.373549,0.33199,0.425095,0.004157,-0.351974,-0.720558,0.064476
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.8824,0.825719,0.926944,0.001614,0.736208,0.735396,0.040169
"icu, municipal-case-counts, nursing-homes",16.0,0.418435,0.29794,0.414763,0.004032,-0.311143,-0.799004,0.0635
"ggd-positive-tests, icu, nursing-homes",16.0,0.628891,0.485216,0.636167,0.003051,-0.989654,-2.566313,0.05524
"case-counts, hospital, municipal-case-counts",16.0,0.879982,0.723568,0.879711,0.001226,0.760801,0.743944,0.035009
"case-counts, ggd-positive-tests, hospital",16.0,0.926078,0.774643,0.923992,0.000864,0.851458,0.777667,0.029386
"case-counts, hospital, nursing-homes",16.0,-0.202102,-0.127688,-0.225832,0.008707,-2.886201,-6.103121,0.093309
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.966626,0.944895,0.985985,0.000209,0.933948,0.932905,0.014461
"hospital, municipal-case-counts, nursing-homes",16.0,0.021867,0.110663,0.081181,0.008351,-3.876432,-10.862084,0.091382
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.273118,-0.161739,-0.265684,0.008919,-2.267983,-4.053878,0.094438
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.970025,0.92787,0.98008,0.003003,0.810304,0.601367,0.054801
"case-counts, municipal-case-counts, nursing-homes",16.0,0.887737,0.774643,0.898899,0.001215,0.779239,0.725571,0.034863
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.949124,0.808694,0.934324,0.000849,0.89461,0.769691,0.029131
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.980012,0.944895,0.985985,0.000157,0.95967,0.942899,0.012529
"case-counts, hospital, icu, sewage",16.0,0.719848,0.570342,0.7203,0.002033,0.433402,0.255103,0.045093
"hospital, icu, municipal-case-counts, sewage",16.0,0.696664,0.536292,0.656831,0.002426,0.408832,0.176301,0.049258
"ggd-positive-tests, hospital, icu, sewage",16.0,0.929857,0.876794,0.959416,0.000697,0.733107,0.582854,0.026395
"hospital, icu, nursing-homes, sewage",16.0,-0.306647,-0.229839,-0.304061,0.007758,-14.751637,-33.966902,0.088078
"case-counts, icu, municipal-case-counts, sewage",16.0,0.918038,0.859769,0.944656,0.0025,0.721614,0.709011,0.049996
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.938006,0.893819,0.968272,0.002752,0.760107,0.654436,0.052456
"case-counts, icu, nursing-homes, sewage",16.0,0.772599,0.536292,0.683399,0.001323,0.536954,0.509053,0.036377
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.936104,0.876794,0.959416,0.001849,0.784626,0.734171,0.043002
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.751665,0.502241,0.655355,0.00168,0.503706,0.398935,0.040984
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.897183,0.808694,0.898899,0.000609,0.696338,0.671404,0.024683
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.95942,0.876794,0.960892,0.001182,0.864478,0.77865,0.034385
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.936044,0.842744,0.946132,0.001739,0.835758,0.66338,0.041697
"case-counts, hospital, nursing-homes, sewage",16.0,0.367462,0.246864,0.343914,0.003559,-2.485217,-4.031514,0.059656
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.957687,0.876794,0.954988,0.000884,0.887922,0.80395,0.02973
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.486697,0.468191,0.572698,0.003624,-2.777599,-5.418647,0.060203
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.239126,0.195789,0.218452,0.003892,-1.096445,-1.405611,0.062388
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.970182,0.876794,0.966796,0.004113,0.777699,0.528117,0.064136
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.965367,0.893819,0.9727,0.001323,0.869562,0.75723,0.036369
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.950148,0.876794,0.956464,0.00182,0.85716,0.646205,0.042657
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.957358,0.876794,0.954988,0.000995,0.89175,0.771783,0.031546
"case-counts, hospital, icu, municipal-case-counts",16.0,0.647829,0.536292,0.692256,0.002855,0.384422,0.28565,0.053429
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.829613,0.706543,0.844286,0.001409,0.601012,0.360905,0.037537
"case-counts, hospital, icu, nursing-homes",16.0,-0.373167,-0.29794,-0.426571,0.007022,-13.085715,-25.801448,0.083796
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.752433,0.672493,0.783769,0.0019,0.422577,0.128555,0.043586
"hospital, icu, municipal-case-counts, nursing-homes",16.0,-0.233767,-0.025538,-0.033949,0.007114,-7.271679,-14.591512,0.084343
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.479006,-0.33199,-0.420667,0.006989,-17.74284,-34.418124,0.083599
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.925735,0.859769,0.947608,0.001931,0.762275,0.73576,0.043938
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.712295,0.587367,0.724728,0.002038,0.483911,0.452808,0.04515
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.831215,0.706543,0.839858,0.000907,0.597346,0.579894,0.030109
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.781143,0.604392,0.743917,0.001296,0.485656,0.402472,0.036006
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.975121,0.893819,0.974176,0.000804,0.906113,0.832083,0.028347
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.716141,0.553317,0.723252,0.001751,-0.544285,-0.909162,0.041842
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.802977,0.689518,0.872331,0.001565,-1.032532,-1.468564,0.039557
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.865024,0.689518,0.873807,0.001733,-0.980377,-1.951302,0.04163
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.972361,0.876794,0.968272,0.001058,0.904397,0.775327,0.032531
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.862573,0.740593,0.875283,0.00124,0.735789,0.735253,0.035216
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.956398,0.859769,0.952036,0.000496,0.898604,0.877712,0.022268
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.340736,0.229839,0.309965,0.003658,-3.061113,-4.909644,0.060479
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.927745,0.859769,0.952036,0.000443,0.859839,0.854569,0.021044
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.365657,0.314965,0.413287,0.003821,-1.991862,-3.554394,0.061817
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.368511,0.212814,0.295205,0.003599,-5.002224,-7.957159,0.059991
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.951112,0.910844,0.975652,0.00261,0.771959,0.677817,0.051087
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.863504,0.723568,0.863475,0.001172,0.740108,0.738441,0.034234
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.94175,0.859769,0.95056,0.000669,0.877724,0.828356,0.025868
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.905527,0.859769,0.95794,0.000563,0.817826,0.817186,0.023726
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.978373,0.910844,0.98008,0.001762,0.875655,0.696942,0.041974
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.936619,0.859769,0.952036,0.000357,0.840354,0.83695,0.018897
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.889095,0.706543,0.882663,0.000734,0.776795,0.733803,0.027088
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.957692,0.859769,0.956464,0.000285,0.854703,0.851233,0.016871
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.973848,0.910844,0.977128,0.001914,0.870121,0.669528,0.043749
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.884994,0.808694,0.904803,0.000919,0.778909,0.778849,0.030317
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.355528,0.314965,0.420667,0.003785,-0.819333,-1.39242,0.061523
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.560371,0.485216,0.637643,0.003116,-2.447612,-4.514825,0.055822
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.587895,0.451166,0.580078,0.003194,-2.137418,-4.358145,0.056512
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.894158,0.808694,0.909231,0.000824,0.796949,0.789952,0.028702
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.966972,0.92787,0.983033,0.000185,0.923701,0.9237,0.013593
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.948112,0.876794,0.959416,0.000793,0.864679,0.834527,0.028159
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.759536,0.604392,0.723252,0.001421,0.389763,0.27617,0.037698
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.953118,0.876794,0.95794,0.000675,0.600518,0.449643,0.025986
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.909639,0.791669,0.921039,0.000953,0.48128,0.233503,0.030872
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.950467,0.893819,0.971224,0.000869,0.870313,0.815916,0.029487
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.98387,0.944895,0.987461,0.000313,0.964169,0.90465,0.017692
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.821927,0.689518,0.807386,0.001103,0.427646,0.311315,0.033213
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.91954,0.842744,0.940228,0.000437,0.819703,0.817193,0.020906
