,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.970696,0.847579,0.931372,0.005662,0.938733,0.785637,0.075244
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.975533,0.864531,0.9358,0.005266,0.950388,0.787978,0.072569
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.97509,0.881483,0.95056,0.009569,0.931796,0.694234,0.097823
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.984015,0.830628,0.92842,0.003079,0.936367,0.908965,0.055489
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.986214,0.881483,0.946132,0.005868,0.972254,0.749813,0.0766
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.988755,0.842622,0.92541,0.005558,0.977618,0.754393,0.074553
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.975222,0.859645,0.940181,0.009216,0.947102,0.650326,0.096001
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.963953,0.830628,0.92842,0.006668,0.882715,0.829775,0.08166
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.987067,0.830628,0.92842,0.002488,0.9463,0.9238,0.049877
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.979023,0.796725,0.897423,0.00672,0.951822,0.655399,0.081974
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.98285,0.830628,0.921039,0.00702,0.956646,0.627094,0.083783
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.978299,0.830628,0.921039,0.009464,0.95642,0.565351,0.097283
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.974032,0.830628,0.92842,0.004797,0.908705,0.869008,0.069264
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.978777,0.830628,0.92842,0.004239,0.926685,0.875787,0.065104
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.985598,0.813676,0.906279,0.003101,0.961096,0.889507,0.055689
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.980285,0.813676,0.903327,0.005757,0.960388,0.735361,0.075877
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.982294,0.830628,0.921039,0.005764,0.963863,0.72957,0.075921
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.976389,0.830628,0.921039,0.008099,0.952691,0.666107,0.089993
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.971549,0.813676,0.906279,0.00536,0.92471,0.830463,0.073213
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.980406,0.728918,0.856094,0.005281,0.950309,0.815233,0.072672
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.989756,0.864531,0.938752,0.004135,0.975761,0.837793,0.064305
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.984241,0.881483,0.95056,0.005299,0.967806,0.780247,0.072792
