,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes",17.0,0.661808,0.469913,0.695451,0.006631,0.106942,-2.195667,0.081428
"hospital, icu, sewage",17.0,0.410953,0.378962,0.569678,0.004064,-0.303787,-0.543965,0.063747
"case-counts, icu, sewage",17.0,0.548244,0.378962,0.568445,0.00236,-1.979979,-2.149143,0.048584
"icu, municipal-case-counts, sewage",17.0,0.56495,0.333486,0.540084,0.002392,-0.629189,-0.783539,0.048909
"ggd-positive-tests, icu, sewage",17.0,0.599104,0.439596,0.553648,0.002111,-0.54038,-0.59152,0.045943
"icu, nursing-homes, sewage",17.0,0.298775,0.212219,0.326763,0.004224,-0.517246,-0.544347,0.064991
"case-counts, hospital, sewage",17.0,0.555759,0.30317,0.573377,0.003175,-0.027834,-0.2904,0.056351
"hospital, municipal-case-counts, sewage",17.0,0.620735,0.333486,0.578309,0.003099,0.245234,0.033852,0.05567
"ggd-positive-tests, hospital, sewage",17.0,0.608033,0.378962,0.605437,0.002542,0.191177,0.150063,0.050413
"hospital, nursing-homes, sewage",17.0,0.421841,0.378962,0.604204,0.004985,0.019114,-0.056525,0.070607
"case-counts, municipal-case-counts, sewage",17.0,0.681951,0.439596,0.680654,0.001848,0.215898,0.188197,0.042989
"case-counts, ggd-positive-tests, sewage",17.0,0.762063,0.621498,0.768202,0.001623,-0.060191,-0.247693,0.040283
"case-counts, nursing-homes, sewage",17.0,0.48536,0.39412,0.575843,0.002989,-0.195759,-0.227889,0.054676
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.616647,0.424437,0.630098,0.003079,0.275467,0.142656,0.05549
"municipal-case-counts, nursing-homes, sewage",17.0,0.527918,0.363803,0.59064,0.003215,0.101918,0.089448,0.056702
"ggd-positive-tests, nursing-homes, sewage",17.0,0.497579,0.409279,0.567212,0.003164,-0.022669,-0.031401,0.056251
"case-counts, hospital, icu",17.0,0.502611,0.272853,0.561046,0.002525,-1.691106,-1.860796,0.050252
"hospital, icu, municipal-case-counts",17.0,0.538473,0.318328,0.580776,0.002492,-0.280727,-0.313749,0.04992
"ggd-positive-tests, hospital, icu",17.0,0.486851,0.424437,0.657226,0.002702,-0.510708,-0.554246,0.051981
"hospital, icu, nursing-homes",17.0,0.320192,0.242536,0.4661,0.003444,-0.949671,-0.96449,0.058684
"case-counts, icu, municipal-case-counts",17.0,0.448525,0.409279,0.582009,0.002806,-0.62518,-0.628589,0.052975
"case-counts, ggd-positive-tests, icu",17.0,0.329851,0.288011,0.409379,0.004211,-1.091576,-1.694194,0.064891
"case-counts, icu, nursing-homes",17.0,0.187509,0.19706,0.320598,0.003383,-3.335645,-3.361353,0.058162
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.374658,0.426006,0.576196,0.006308,-0.151682,-0.663278,0.079424
"icu, municipal-case-counts, nursing-homes",17.0,0.419216,0.30317,0.552415,0.003007,-0.807641,-0.884952,0.054839
"ggd-positive-tests, icu, nursing-homes",17.0,0.341219,0.363803,0.610369,0.004484,-0.789662,-1.360956,0.066963
"case-counts, hospital, municipal-case-counts",17.0,0.606908,0.530547,0.752172,0.002241,0.050734,0.033266,0.047339
"case-counts, ggd-positive-tests, hospital",17.0,0.487156,0.424437,0.611602,0.002994,-0.216473,-0.270506,0.054721
"case-counts, hospital, nursing-homes",17.0,0.547873,0.318328,0.575843,0.002449,-0.49788,-0.601898,0.04949
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.484461,0.515388,0.672023,0.004232,0.088043,-0.002592,0.065051
"hospital, municipal-case-counts, nursing-homes",17.0,0.591618,0.30317,0.573377,0.002431,0.085714,0.063968,0.049309
"ggd-positive-tests, hospital, nursing-homes",17.0,0.512512,0.288011,0.565979,0.002908,-0.073118,-0.091785,0.053924
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.467893,0.39412,0.53022,0.00604,0.169733,0.095395,0.077715
"case-counts, municipal-case-counts, nursing-homes",17.0,0.599738,0.469913,0.713947,0.00218,-0.116912,-0.142547,0.046692
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.594426,0.530547,0.742308,0.003124,-0.420652,-1.137923,0.055894
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.542645,0.560864,0.752172,0.005917,0.195424,-0.369431,0.07692
"case-counts, hospital, icu, sewage",17.0,0.499724,0.30317,0.573377,0.002724,-0.639583,-0.785582,0.052194
"hospital, icu, municipal-case-counts, sewage",17.0,0.558186,0.288011,0.559813,0.002595,-0.210598,-0.340412,0.050941
"ggd-positive-tests, hospital, icu, sewage",17.0,0.513603,0.30317,0.570911,0.002579,-0.381365,-0.407964,0.05078
"hospital, icu, nursing-homes, sewage",17.0,0.370543,0.318328,0.500626,0.003671,-0.534563,-0.637694,0.060592
"case-counts, icu, municipal-case-counts, sewage",17.0,0.68973,0.39412,0.63873,0.001761,-0.696313,-0.741891,0.041965
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.768869,0.545705,0.733676,0.001826,-2.455765,-2.635643,0.042735
"case-counts, icu, nursing-homes, sewage",17.0,0.407767,0.30317,0.462401,0.002892,-1.05605,-1.085357,0.053774
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.695279,0.576022,0.771901,0.001903,-0.163128,-0.347298,0.043627
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.516755,0.378962,0.564746,0.002575,-0.342631,-0.365319,0.050747
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.424494,0.333486,0.488295,0.003032,-0.596358,-0.627848,0.055066
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.688928,0.363803,0.60667,0.001865,0.050136,-0.055263,0.043187
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.742764,0.424437,0.627632,0.001484,-0.027482,-0.056438,0.038517
"case-counts, hospital, nursing-homes, sewage",17.0,0.517799,0.333486,0.585708,0.002801,-0.198688,-0.272215,0.052924
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.712594,0.409279,0.652294,0.001656,0.328315,0.326855,0.040692
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.559179,0.30317,0.570911,0.002784,0.043098,-0.019395,0.052762
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.550362,0.39412,0.609136,0.00266,0.01963,0.018443,0.051573
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.651631,0.515388,0.71518,0.002276,0.243912,0.169029,0.04771
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.681637,0.288011,0.556114,0.001757,0.147157,0.142369,0.041916
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.637401,0.363803,0.598038,0.00199,-0.192089,-0.247203,0.044605
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.638845,0.318328,0.573377,0.002185,0.133759,0.069824,0.046748
"case-counts, hospital, icu, municipal-case-counts",17.0,0.540989,0.50023,0.732443,0.002346,-0.64748,-0.685747,0.048436
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.512723,0.439596,0.679421,0.002423,-0.957002,-0.995674,0.049227
"case-counts, hospital, icu, nursing-homes",17.0,0.432688,0.30317,0.567212,0.002733,-1.392182,-1.456122,0.052277
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.52968,0.560864,0.758337,0.002876,-0.057974,-0.118979,0.053632
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.525541,0.288011,0.563513,0.002516,-0.298574,-0.305659,0.050163
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.426141,0.288011,0.535152,0.002948,-0.749473,-0.796371,0.054297
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.426911,0.409279,0.549949,0.004284,-0.155144,-0.369879,0.065449
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.567487,0.439596,0.673256,0.002188,-0.994265,-1.025647,0.046773
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.499489,0.50023,0.716413,0.002979,-1.900315,-2.624113,0.054577
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.449828,0.485071,0.711481,0.004392,-0.242393,-0.724531,0.06627
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.501663,0.515388,0.672023,0.003462,0.037262,-0.014537,0.058839
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.629964,0.363803,0.605437,0.002013,-0.054936,-0.074549,0.044863
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.622614,0.30317,0.573377,0.001997,-0.130367,-0.132826,0.044683
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.583873,0.424437,0.649827,0.002817,0.197792,0.178896,0.053072
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.531672,0.545705,0.737375,0.003859,0.078086,-0.176581,0.062122
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.655988,0.227377,0.536385,0.001939,-0.525583,-0.62982,0.044038
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.651961,0.318328,0.579542,0.001862,-0.660909,-0.682681,0.043152
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.437098,0.333486,0.585708,0.002966,-0.641383,-0.700738,0.05446
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.620414,0.318328,0.580776,0.002001,-0.173155,-0.178442,0.044737
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.48614,0.318328,0.579542,0.00281,-0.371244,-0.417521,0.053014
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.488717,0.378962,0.600505,0.002782,-0.282994,-0.284967,0.052746
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.650632,0.530547,0.732443,0.001921,-0.55257,-0.624224,0.043833
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.576554,0.363803,0.595572,0.002135,-0.749322,-0.757212,0.046209
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.570421,0.424437,0.614068,0.002253,-0.817283,-0.906424,0.047463
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.597818,0.348645,0.591873,0.002235,-0.26205,-0.349701,0.047276
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.684445,0.424437,0.669556,0.001705,0.066391,0.066362,0.041297
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.636791,0.30317,0.573377,0.002094,-0.004866,-0.075802,0.045758
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.61989,0.363803,0.591873,0.00204,-0.066358,-0.070995,0.045168
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.61613,0.318328,0.575843,0.002241,0.144385,0.144372,0.04734
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.749495,0.485071,0.711481,0.001555,0.098255,-0.001658,0.039433
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.5194,0.530547,0.71518,0.002707,-0.204758,-0.244587,0.052033
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.575194,0.318328,0.575843,0.002192,-0.448154,-0.466886,0.046819
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.552619,0.454754,0.696684,0.002243,-0.764811,-0.779366,0.047364
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.507732,0.333486,0.584475,0.002751,-0.227948,-0.257057,0.052448
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.50793,0.545705,0.755871,0.00291,-0.508609,-0.753828,0.053944
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.586285,0.560864,0.764503,0.002386,0.020195,-0.002413,0.048847
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.680982,0.469913,0.69915,0.001705,-0.1899,-0.191361,0.041297
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.586264,0.318328,0.579542,0.002185,-0.452665,-0.50437,0.046745
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.549154,0.318328,0.575843,0.002275,-0.566498,-0.57116,0.0477
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.56643,0.288011,0.564746,0.002291,-0.21054,-0.210709,0.047868
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.678887,0.348645,0.600505,0.00184,-0.48875,-0.583915,0.042896
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.700832,0.409279,0.620234,0.001628,0.089644,0.086854,0.040353
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.558284,0.530547,0.746007,0.002339,-0.313953,-0.341081,0.048368
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.614772,0.318328,0.575843,0.001999,-0.286832,-0.287496,0.044712
