,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts",17.0,0.701072,0.507519,0.74816,0.010396,0.491492,0.201839,0.101959
"ggd-positive-tests, hospital, icu",17.0,0.717926,0.522446,0.751845,0.010005,0.515059,0.159129,0.100024
"hospital, icu, nursing-homes",17.0,0.670973,0.597081,0.793614,0.016911,0.447477,-0.002215,0.130043
"case-counts, icu, municipal-case-counts",17.0,0.845502,0.626936,0.782558,0.004682,0.714748,0.495598,0.068422
"case-counts, ggd-positive-tests, icu",17.0,0.802102,0.567227,0.713761,0.005219,0.598531,0.169609,0.072242
"case-counts, icu, nursing-homes",17.0,0.828354,0.582154,0.733417,0.002945,0.681736,0.634924,0.054265
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.848763,0.641863,0.802214,0.005049,0.719372,0.478709,0.071053
"icu, municipal-case-counts, nursing-homes",17.0,0.845743,0.671717,0.845211,0.004955,0.691964,0.631615,0.070391
"ggd-positive-tests, icu, nursing-homes",17.0,0.836096,0.641863,0.796071,0.003974,0.698302,0.597794,0.063037
"case-counts, hospital, municipal-case-counts",17.0,0.848725,0.641863,0.828012,0.005149,0.716118,0.510387,0.071754
"case-counts, ggd-positive-tests, hospital",17.0,0.814103,0.597081,0.737103,0.005013,0.662513,0.465462,0.070805
"case-counts, hospital, nursing-homes",17.0,0.81025,0.597081,0.793614,0.00441,0.648478,0.645465,0.066408
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.862742,0.671717,0.83784,0.005202,0.736322,0.518505,0.072123
"hospital, municipal-case-counts, nursing-homes",17.0,0.806856,0.626936,0.804671,0.006275,0.61872,0.61794,0.079218
"ggd-positive-tests, hospital, nursing-homes",17.0,0.81941,0.597081,0.791157,0.004464,0.658022,0.657951,0.06681
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.815797,0.65679,0.780101,0.007227,0.647677,-0.008395,0.085014
"case-counts, municipal-case-counts, nursing-homes",17.0,0.810843,0.671717,0.789929,0.007397,0.644154,0.017687,0.086007
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.794329,0.567227,0.737103,0.007264,0.578098,-0.179639,0.085231
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.827571,0.686644,0.793614,0.007346,0.680559,0.092694,0.085708
"case-counts, hospital, icu, sewage",17.0,0.830909,0.612008,0.7973,0.002957,0.686623,0.635487,0.054375
"hospital, icu, municipal-case-counts, sewage",17.0,0.79977,0.567227,0.775187,0.004063,0.639612,0.5931,0.06374
"ggd-positive-tests, hospital, icu, sewage",17.0,0.817703,0.567227,0.780101,0.003169,0.66508,0.622438,0.056292
"hospital, icu, nursing-homes, sewage",17.0,0.73076,0.582154,0.783786,0.009967,0.533943,0.194567,0.099836
"case-counts, icu, municipal-case-counts, sewage",17.0,0.84791,0.65679,0.809585,0.003825,0.718376,0.549903,0.061847
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.81261,0.597081,0.740788,0.004307,0.641233,0.397318,0.065625
"case-counts, icu, nursing-homes, sewage",17.0,0.858094,0.65679,0.831698,0.002378,0.729179,0.672976,0.048761
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.847384,0.686644,0.82187,0.004463,0.717976,0.514609,0.066805
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.874837,0.65679,0.842754,0.002868,0.764235,0.685553,0.053553
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.869059,0.716498,0.889438,0.002709,0.754271,0.659909,0.052048
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.846494,0.626936,0.809585,0.00422,0.716467,0.542055,0.064963
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.839814,0.612008,0.783786,0.00427,0.704896,0.511564,0.065348
"case-counts, hospital, nursing-homes, sewage",17.0,0.865856,0.582154,0.7887,0.00254,0.749652,0.700208,0.050395
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.852762,0.671717,0.841526,0.004635,0.725575,0.526431,0.068083
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.845614,0.537373,0.76413,0.003387,0.711716,0.674657,0.058197
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.859472,0.597081,0.791157,0.002889,0.738657,0.674151,0.053753
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.826237,0.626936,0.762902,0.00632,0.673585,0.169238,0.079496
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.839886,0.671717,0.814499,0.005967,0.702429,0.260972,0.077248
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.810454,0.597081,0.746931,0.005857,0.619067,0.084679,0.07653
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.847869,0.671717,0.814499,0.006214,0.718487,0.275677,0.078829
"case-counts, hospital, icu, municipal-case-counts",17.0,0.848479,0.626936,0.816956,0.003442,0.711441,0.695171,0.058666
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.852736,0.597081,0.773958,0.003059,0.725153,0.690918,0.055306
"case-counts, hospital, icu, nursing-homes",17.0,0.732078,0.537373,0.757988,0.009745,0.535359,0.137506,0.098715
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.857358,0.716498,0.884524,0.004132,0.713969,0.675605,0.064284
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.690351,0.522446,0.750617,0.010712,0.476528,0.226904,0.103497
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.708026,0.522446,0.751845,0.010217,0.501249,0.191182,0.101077
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.827255,0.612008,0.760445,0.005664,0.677901,0.277849,0.075259
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.844724,0.641863,0.802214,0.004939,0.713241,0.477311,0.070275
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.80303,0.567227,0.713761,0.005361,0.60302,0.157556,0.073218
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.848717,0.65679,0.812042,0.005178,0.719065,0.469822,0.07196
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.836259,0.626936,0.783786,0.005533,0.699248,0.388062,0.074383
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.850059,0.671717,0.847668,0.005431,0.716839,0.496176,0.073695
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.819873,0.641863,0.7973,0.005236,0.672192,0.454992,0.072359
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.860858,0.686644,0.853811,0.00547,0.732036,0.503448,0.073961
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.816491,0.65679,0.780101,0.007349,0.649734,-0.01923,0.085724
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.870824,0.671717,0.847668,0.002531,0.757988,0.7154,0.050313
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.868148,0.65679,0.843983,0.00248,0.753377,0.698878,0.049804
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.826342,0.612008,0.7973,0.003039,0.679944,0.6356,0.055125
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.872275,0.701571,0.868553,0.002852,0.758006,0.704036,0.053402
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.793403,0.537373,0.76413,0.004217,0.629488,0.589155,0.064937
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.811566,0.537373,0.761673,0.003286,0.655754,0.61912,0.057327
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.82588,0.626936,0.771501,0.00488,0.675032,0.374664,0.069859
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.84634,0.65679,0.809585,0.004136,0.716159,0.528863,0.064312
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.814234,0.626936,0.767816,0.00442,0.646256,0.390854,0.066485
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.847025,0.701571,0.825555,0.004561,0.717293,0.508465,0.067533
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.85392,0.701571,0.855039,0.004712,0.728991,0.485147,0.068642
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.845019,0.641863,0.81327,0.004331,0.713906,0.535026,0.065813
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.839084,0.612008,0.783786,0.004354,0.703767,0.505921,0.065981
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.853763,0.731425,0.864867,0.004761,0.726683,0.520546,0.069002
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.8268,0.626936,0.762902,0.006439,0.675323,0.160481,0.080243
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.838008,0.65679,0.815727,0.004378,0.701807,0.547834,0.06617
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.84564,0.567227,0.771501,0.003657,0.705288,0.684519,0.060472
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.850872,0.582154,0.766587,0.003245,0.721183,0.680185,0.056964
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.858767,0.716498,0.884524,0.004335,0.71332,0.668075,0.065839
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.828416,0.612008,0.760445,0.005725,0.680351,0.273609,0.075663
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.837504,0.641863,0.805899,0.00564,0.701399,0.382171,0.075101
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.844455,0.671717,0.835383,0.004061,0.713035,0.560538,0.06373
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.866097,0.612008,0.800985,0.002745,0.749441,0.700218,0.052392
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.8668,0.671717,0.851354,0.002638,0.751296,0.688324,0.051362
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.868355,0.671717,0.84644,0.003047,0.750561,0.691009,0.055202
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.827137,0.597081,0.754302,0.005072,0.67882,0.363824,0.071217
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.851783,0.701571,0.855039,0.004878,0.725234,0.474217,0.069843
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.834936,0.671717,0.820641,0.004573,0.696484,0.535799,0.067625
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.848216,0.671717,0.835383,0.004159,0.719119,0.557067,0.064489
