,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.509569,0.255148,0.310003,0.00117,-0.275215,-0.276236,0.034206
"hospital, municipal-case-counts, nursing-homes",17.0,0.41359,0.13144,0.197162,0.001423,-0.459529,-0.470387,0.037726
"ggd-positive-tests, hospital, nursing-homes",17.0,0.564543,0.301538,0.380684,0.000987,-1.207818,-1.266339,0.031423
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.666265,0.301538,0.360843,0.001089,0.157146,-0.114545,0.033007
"case-counts, municipal-case-counts, nursing-homes",17.0,0.595551,0.085049,0.171122,0.001236,-0.046497,-0.321781,0.03515
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.641664,0.023195,0.094241,0.001214,-0.561003,-1.279793,0.034849
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.656718,0.162367,0.270323,0.001231,0.093712,-0.335915,0.035087
"case-counts, hospital, icu, sewage",17.0,0.147902,0.100513,0.107881,0.002052,-1.584317,-1.911662,0.045302
"hospital, icu, municipal-case-counts, sewage",17.0,0.237685,0.054122,0.069441,0.002181,-0.76212,-1.016529,0.046703
"ggd-positive-tests, hospital, icu, sewage",17.0,0.191227,0.100513,0.124001,0.001923,-1.41376,-1.652519,0.04385
"hospital, icu, nursing-homes, sewage",17.0,-0.0063,-0.023195,-0.064481,0.003356,-0.832463,-0.951997,0.057934
"case-counts, icu, municipal-case-counts, sewage",17.0,0.50045,0.069586,0.136401,0.001341,-0.194825,-0.295583,0.036624
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.592544,0.100513,0.136401,0.001163,-0.499809,-0.891412,0.034109
"case-counts, icu, nursing-homes, sewage",17.0,0.388259,0.085049,0.119041,0.0016,-0.739543,-1.010235,0.04
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.504837,0.193294,0.270323,0.001398,-0.1681,-0.321757,0.037394
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.387749,0.085049,0.119041,0.00181,-0.209542,-0.250544,0.042543
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.448635,0.13144,0.174842,0.001529,-0.471125,-0.743034,0.039102
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.502115,0.332465,0.421604,0.001185,-0.685487,-0.815087,0.034426
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.707011,0.317002,0.393084,0.000788,-1.558572,-1.559661,0.028068
"case-counts, hospital, nursing-homes, sewage",17.0,0.189049,0.054122,0.064481,0.001693,-1.889577,-1.980619,0.041144
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.544328,0.347929,0.425324,0.001059,-0.501316,-0.549203,0.032535
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.273046,0.038659,0.060761,0.001868,-0.762772,-0.867947,0.043222
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.246427,0.054122,0.090521,0.001568,-1.743025,-1.805595,0.039595
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.724168,0.255148,0.343483,0.000908,0.084438,-0.238334,0.030135
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.55131,0.100513,0.168642,0.001215,-0.223194,-0.403892,0.034853
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.64106,0.100513,0.159962,0.001133,-0.450385,-0.975931,0.033659
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.629905,0.224221,0.332323,0.001113,-0.054706,-0.336224,0.033363
"case-counts, hospital, icu, municipal-case-counts",17.0,0.496159,0.301538,0.368283,0.001156,-0.468331,-0.473383,0.033999
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.583292,0.255148,0.337283,0.000957,-1.083939,-1.138798,0.030928
"case-counts, hospital, icu, nursing-homes",17.0,0.29955,0.007732,0.064481,0.001537,-1.160439,-1.187921,0.039204
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.498327,0.255148,0.353403,0.001173,-0.372261,-0.373827,0.034243
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.34747,0.007732,0.059521,0.001693,-0.439386,-0.440018,0.041143
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.337766,-0.038659,0.00496,0.001427,-1.194516,-1.219274,0.037777
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.647273,0.13144,0.236842,0.001189,-0.015162,-0.437219,0.034486
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.526707,0.069586,0.121521,0.001431,-0.134282,-0.384025,0.037834
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.575088,0.100513,0.163682,0.001433,-0.535689,-1.301858,0.037855
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.557052,0.146903,0.189722,0.00141,-0.100184,-0.432735,0.037549
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.596859,0.255148,0.319923,0.000974,-0.182634,-0.222442,0.031213
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.561369,0.224221,0.308763,0.001005,-0.38287,-0.389385,0.031706
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.680073,0.208757,0.281483,0.00086,-0.891189,-1.07075,0.029328
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.545843,0.255148,0.343483,0.001068,-0.335928,-0.363036,0.032687
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.669801,0.085049,0.189722,0.001116,-0.013655,-0.439775,0.033403
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.469396,0.255148,0.349683,0.001235,-0.534291,-0.565748,0.035136
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.514635,0.208757,0.290163,0.001043,-1.229325,-1.229964,0.032302
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.191883,0.038659,0.074401,0.001924,-1.007745,-1.007824,0.043858
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.44614,0.239684,0.322403,0.001288,-0.524123,-0.533253,0.035884
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.296593,0.038659,0.101681,0.001906,-0.489595,-0.506955,0.043655
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.227671,0.007732,0.03224,0.001801,-0.99536,-0.995964,0.042433
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.598609,0.085049,0.159962,0.001163,-0.176838,-0.45819,0.03411
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.494528,0.085049,0.119041,0.001389,-0.257215,-0.423327,0.037266
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.512193,0.085049,0.125241,0.001352,-0.612726,-1.006726,0.036767
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.504663,0.085049,0.117801,0.001431,-0.221145,-0.446429,0.037832
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.622759,0.255148,0.326123,0.000883,-0.263678,-0.278404,0.02971
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.454647,0.13144,0.158721,0.001252,-0.534621,-0.534967,0.035383
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.616409,0.208757,0.274043,0.000929,-1.073376,-1.184991,0.030484
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.45999,0.085049,0.112841,0.001245,-0.528543,-0.537857,0.035291
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.659123,0.162367,0.261642,0.001048,-0.079909,-0.406357,0.032375
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.555965,0.193294,0.254202,0.001046,-0.363453,-0.403468,0.032348
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.452694,0.023195,0.070681,0.001265,-0.546756,-0.560097,0.035562
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.499658,0.023195,0.070681,0.001155,-1.285939,-1.472754,0.033979
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.444959,0.115976,0.182282,0.001315,-0.51541,-0.548681,0.036259
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.602554,0.100513,0.186002,0.001264,-0.160376,-0.574697,0.035557
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.615798,0.193294,0.261642,0.000944,-0.337286,-0.430131,0.030729
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.527492,0.317002,0.401764,0.001069,-0.522235,-0.531397,0.032694
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.397122,0.069586,0.116561,0.00147,-0.472915,-0.477894,0.038345
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.460078,0.023195,0.064481,0.001204,-1.094904,-1.191937,0.0347
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.404027,0.054122,0.111601,0.001406,-0.561046,-0.568295,0.037491
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.594794,0.13144,0.205842,0.001199,-0.163624,-0.466238,0.034622
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.615591,0.286075,0.376964,0.000924,-0.439679,-0.512491,0.030393
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.551727,0.146903,0.241802,0.001105,-0.459168,-0.590615,0.033241
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.519416,0.054122,0.083081,0.00112,-0.633235,-0.713814,0.033468
