,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, nursing-homes",17.0,0.622131,0.337138,0.440076,0.002062,-0.310876,-0.683194,0.045411
"ggd-positive-tests, hospital, nursing-homes",17.0,0.581337,0.352122,0.44991,0.002249,-0.844175,-1.405894,0.047425
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.777613,0.591864,0.746162,0.001914,0.133846,-0.575248,0.043744
"case-counts, municipal-case-counts, nursing-homes",17.0,0.697272,0.367106,0.484329,0.002813,-1.06863,-3.085624,0.05304
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.664578,0.337138,0.443764,0.00272,-1.328243,-3.158667,0.052151
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.851857,0.696751,0.846962,0.002448,-0.232019,-2.150881,0.049473
"case-counts, hospital, icu, sewage",17.0,0.756868,0.486977,0.715431,0.00225,0.570172,0.570171,0.047435
"hospital, icu, municipal-case-counts, sewage",17.0,0.792842,0.531928,0.742474,0.002137,0.616733,0.615879,0.046233
"ggd-positive-tests, hospital, icu, sewage",17.0,0.784205,0.516945,0.733869,0.002054,0.6086,0.608488,0.045322
"hospital, icu, nursing-homes, sewage",17.0,0.741193,0.516945,0.689616,0.002493,0.546547,0.546483,0.049931
"case-counts, icu, municipal-case-counts, sewage",17.0,0.825698,0.561896,0.754767,0.001613,0.658768,0.407832,0.040168
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.81488,0.531928,0.743704,0.001523,0.620051,0.385536,0.039031
"case-counts, icu, nursing-homes, sewage",17.0,0.802814,0.57688,0.754767,0.001871,0.606104,0.28272,0.04326
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.833337,0.606848,0.784269,0.001577,0.676385,0.432571,0.039711
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.849046,0.666784,0.83344,0.001821,0.708551,0.355239,0.042669
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.848695,0.636816,0.812542,0.001668,0.694597,0.347708,0.040838
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.806871,0.516945,0.731411,0.00121,0.570193,0.446571,0.034781
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.801898,0.501961,0.701909,0.001219,0.536753,0.404384,0.034908
"case-counts, hospital, nursing-homes, sewage",17.0,0.754512,0.531928,0.673636,0.001456,0.432004,0.291824,0.038161
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.825512,0.57688,0.764601,0.001159,0.620785,0.488348,0.034046
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.812645,0.606848,0.769518,0.001288,0.588337,0.421755,0.035885
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.822323,0.591864,0.752308,0.001157,0.566752,0.408738,0.034018
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.798376,0.57688,0.757225,0.001646,0.451404,0.043517,0.040576
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.778752,0.621832,0.780581,0.002175,0.36318,-0.352189,0.04664
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.7751,0.561896,0.694533,0.002079,0.183995,-0.612301,0.045598
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.839008,0.801639,0.930551,0.0021,0.424807,-0.508473,0.045826
"case-counts, hospital, icu, municipal-case-counts",17.0,0.776591,0.486977,0.701909,0.001351,0.44168,0.27912,0.03676
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.789154,0.546912,0.720348,0.001241,0.417811,0.264758,0.035225
"case-counts, hospital, icu, nursing-homes",17.0,0.695188,0.516945,0.624465,0.001718,0.260524,0.101046,0.041443
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.828055,0.681767,0.859254,0.001212,0.576242,0.374514,0.034817
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.722813,0.531928,0.646592,0.001586,0.305966,0.139706,0.039828
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.714964,0.531928,0.644133,0.001554,0.20809,0.043945,0.039418
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.805712,0.636816,0.818689,0.00169,0.459462,-0.000519,0.041112
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.782914,0.636816,0.787957,0.002119,0.349918,-0.366968,0.046032
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.76041,0.546912,0.673636,0.0021,0.11786,-0.670483,0.045825
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.84865,0.861574,0.95022,0.002031,0.434716,-0.492331,0.045065
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.789868,0.666784,0.846962,0.001396,0.225368,-0.08293,0.037357
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.635116,0.367106,0.473266,0.002038,-0.380175,-0.809353,0.045139
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.62087,0.352122,0.463432,0.002122,-0.618886,-1.14758,0.046064
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.780111,0.6518,0.763372,0.001803,-0.138684,-0.873469,0.042461
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.793754,0.6518,0.819918,0.002267,-0.417214,-1.875371,0.047608
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.776563,0.516945,0.733869,0.001614,0.598884,0.561216,0.040178
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.767847,0.457009,0.688387,0.001532,0.576841,0.543512,0.039136
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.735861,0.516945,0.695762,0.001905,0.531451,0.488305,0.04365
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.799236,0.561896,0.753538,0.001507,0.63727,0.593332,0.038821
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.792089,0.57688,0.780581,0.001612,0.626125,0.575438,0.040154
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.770993,0.531928,0.738787,0.001718,0.589224,0.5307,0.041452
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.821409,0.591864,0.773206,0.001607,0.601647,0.263913,0.040093
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.808802,0.546912,0.746162,0.001873,0.582199,0.165091,0.043281
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.803859,0.546912,0.746162,0.001866,0.549108,0.108134,0.043194
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.838927,0.666784,0.840815,0.001742,0.639594,0.201465,0.041737
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.790806,0.546912,0.752308,0.001392,0.456214,0.227103,0.037311
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.790215,0.561896,0.742474,0.001418,0.412489,0.14786,0.037658
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.78395,0.57688,0.747391,0.001465,0.332866,0.02687,0.03828
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.825243,0.711735,0.880152,0.001354,0.479857,0.156027,0.036795
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.797067,0.681767,0.867859,0.00204,0.265175,-0.548374,0.045169
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.813527,0.621832,0.791645,0.001287,0.460243,0.212113,0.035869
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.722055,0.471993,0.601109,0.00159,0.16728,-0.059583,0.039872
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.706691,0.471993,0.601109,0.001663,0.073986,-0.180168,0.040784
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.828393,0.741703,0.89982,0.001317,0.465777,0.147779,0.036287
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.795737,0.741703,0.888757,0.001962,0.20197,-0.590539,0.0443
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.71978,0.471993,0.554397,0.001908,-0.272958,-0.89824,0.04368
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.810747,0.546912,0.744933,0.001331,0.576805,0.387494,0.036481
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.800127,0.546912,0.746162,0.001483,0.563712,0.339559,0.038507
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.80823,0.57688,0.754767,0.001336,0.539769,0.326734,0.036557
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.834121,0.636816,0.813772,0.001331,0.625862,0.382852,0.036485
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.821156,0.591864,0.786728,0.001783,0.535327,0.02342,0.042227
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.801218,0.666784,0.819918,0.001442,0.33926,-0.011481,0.037968
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.78774,0.6518,0.810084,0.00151,0.261587,-0.115499,0.038853
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.803516,0.561896,0.744933,0.001424,0.483601,0.203987,0.037741
