,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, sewage",17.0,0.897858,0.800022,0.93497,0.003386,0.785516,0.678661,0.058187
"ggd-positive-tests, icu, sewage",17.0,0.880404,0.800022,0.93497,0.004145,0.753496,0.617124,0.064385
"icu, nursing-homes, sewage",17.0,0.858975,0.696315,0.889571,0.004146,-0.235363,-0.235524,0.06439
"case-counts, hospital, sewage",17.0,0.922693,0.711131,0.89816,0.002022,0.851224,0.845535,0.044962
"hospital, municipal-case-counts, sewage",17.0,0.914893,0.711131,0.89816,0.002458,0.835505,0.835025,0.049578
"ggd-positive-tests, hospital, sewage",17.0,0.924432,0.725946,0.901841,0.002291,0.851614,0.848286,0.047862
"hospital, nursing-homes, sewage",17.0,0.892915,0.740761,0.909203,0.004759,0.782634,0.571817,0.068989
"case-counts, municipal-case-counts, sewage",17.0,0.912734,0.770392,0.9227,0.006026,0.831369,0.599712,0.077627
"case-counts, ggd-positive-tests, sewage",17.0,0.896619,0.740761,0.900614,0.006315,0.803926,0.556274,0.079466
"case-counts, nursing-homes, sewage",17.0,0.886886,0.6815,0.852761,0.005595,0.783373,0.564303,0.0748
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.915673,0.785207,0.925154,0.00603,0.828569,0.648484,0.077654
"municipal-case-counts, nursing-homes, sewage",17.0,0.923283,0.785207,0.925154,0.005281,0.843179,0.683979,0.072671
"ggd-positive-tests, nursing-homes, sewage",17.0,0.897643,0.770392,0.925154,0.005776,0.804366,0.625985,0.076001
"case-counts, hospital, icu",17.0,0.807378,0.637055,0.852761,0.004816,0.283637,0.157319,0.069395
"hospital, icu, municipal-case-counts",17.0,0.853327,0.740761,0.917792,0.004344,0.595158,0.436153,0.065906
"ggd-positive-tests, hospital, icu",17.0,0.848705,0.711131,0.895706,0.004385,0.563992,0.406212,0.066218
"hospital, icu, nursing-homes",17.0,0.819145,0.770392,0.916565,0.011007,0.380952,-0.775337,0.104916
"case-counts, icu, municipal-case-counts",17.0,0.905176,0.755576,0.920246,0.006126,0.817685,0.520415,0.078268
"case-counts, ggd-positive-tests, icu",17.0,0.894371,0.755576,0.914111,0.006645,0.7954,0.462563,0.081516
"case-counts, icu, nursing-homes",17.0,0.87211,0.711131,0.878528,0.005643,0.686655,0.353822,0.07512
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.906184,0.770392,0.9227,0.006145,0.821079,0.567729,0.078391
"icu, municipal-case-counts, nursing-homes",17.0,0.888554,0.740761,0.907976,0.005624,0.788939,0.59002,0.07499
"ggd-positive-tests, icu, nursing-homes",17.0,0.882472,0.785207,0.925154,0.005796,0.773051,0.534566,0.076132
"case-counts, hospital, municipal-case-counts",17.0,0.924082,0.755576,0.920246,0.004503,0.837116,0.751353,0.067104
"case-counts, ggd-positive-tests, hospital",17.0,0.909057,0.740761,0.904295,0.005084,0.815117,0.713251,0.0713
"case-counts, hospital, nursing-homes",17.0,0.89585,0.711131,0.89816,0.003036,0.802296,0.779208,0.055097
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.924197,0.770392,0.9227,0.004873,0.820157,0.766599,0.069809
"hospital, municipal-case-counts, nursing-homes",17.0,0.882892,0.725946,0.900614,0.004521,0.770893,0.753059,0.067237
"ggd-positive-tests, hospital, nursing-homes",17.0,0.898594,0.725946,0.900614,0.003446,0.8033,0.790279,0.058703
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.915658,0.814837,0.937424,0.007398,0.831751,0.549843,0.086011
"case-counts, municipal-case-counts, nursing-homes",17.0,0.915126,0.800022,0.93497,0.007234,0.833629,0.539204,0.08505
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.910692,0.725946,0.900614,0.00759,0.82733,0.502389,0.087119
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.917467,0.829652,0.939878,0.00715,0.828121,0.598843,0.084561
"case-counts, hospital, icu, sewage",17.0,0.88799,0.6815,0.879755,0.00268,0.615926,0.601663,0.051765
"hospital, icu, municipal-case-counts, sewage",17.0,0.889793,0.711131,0.893252,0.002627,0.702275,0.675066,0.051258
"ggd-positive-tests, hospital, icu, sewage",17.0,0.890154,0.6815,0.879755,0.002585,0.698185,0.675927,0.050841
"hospital, icu, nursing-homes, sewage",17.0,0.895354,0.785207,0.930062,0.004095,0.60343,0.356144,0.063989
"case-counts, icu, municipal-case-counts, sewage",17.0,0.903795,0.740761,0.900614,0.004867,0.812304,0.59833,0.069765
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.894294,0.755576,0.909203,0.00542,0.793953,0.553309,0.073622
"case-counts, icu, nursing-homes, sewage",17.0,0.887215,0.800022,0.93497,0.004067,0.720438,0.533078,0.063772
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.902071,0.814837,0.937424,0.00529,0.813195,0.603781,0.072729
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.891649,0.725946,0.903068,0.003738,0.779829,0.663102,0.061137
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.88017,0.800022,0.93497,0.004216,0.754875,0.615504,0.064929
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.910214,0.711131,0.893252,0.003973,0.823694,0.754174,0.063029
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.905594,0.725946,0.895706,0.004371,0.816095,0.728651,0.066115
"case-counts, hospital, nursing-homes, sewage",17.0,0.92154,0.711131,0.89816,0.002074,0.849158,0.842907,0.045546
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.91333,0.785207,0.930062,0.004362,0.821101,0.756347,0.066046
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.913855,0.711131,0.89816,0.002528,0.83323,0.832505,0.050276
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.923555,0.725946,0.901841,0.002352,0.849594,0.845781,0.048502
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910047,0.770392,0.9227,0.006599,0.824835,0.580707,0.081235
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.912038,0.785207,0.925154,0.006121,0.829893,0.596271,0.078239
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.896271,0.740761,0.900614,0.006428,0.803282,0.552541,0.080177
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.915486,0.785207,0.925154,0.006068,0.82804,0.647267,0.077895
"case-counts, hospital, icu, municipal-case-counts",17.0,0.883636,0.696315,0.883436,0.003828,0.778708,0.710588,0.061874
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.873328,0.696315,0.883436,0.004442,0.757732,0.65377,0.066649
"case-counts, hospital, icu, nursing-homes",17.0,0.797759,0.637055,0.852761,0.004886,0.298094,0.186558,0.069899
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.902978,0.770392,0.920246,0.004128,0.811095,0.74662,0.064247
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.843802,0.740761,0.917792,0.004448,0.590988,0.447351,0.066692
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.838178,0.711131,0.895706,0.004493,0.561209,0.420508,0.06703
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.908705,0.755576,0.920246,0.006544,0.825744,0.528578,0.080893
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.904235,0.770392,0.9227,0.006221,0.816213,0.516939,0.078875
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.894317,0.755576,0.914111,0.006716,0.795721,0.460494,0.08195
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.905911,0.770392,0.9227,0.006183,0.820559,0.566479,0.07863
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.919032,0.755576,0.920246,0.005346,0.828584,0.706279,0.073119
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.923212,0.740761,0.907976,0.004605,0.834942,0.747637,0.067862
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.908753,0.755576,0.909203,0.005165,0.814069,0.710548,0.071869
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.92395,0.770392,0.9227,0.004908,0.819471,0.765513,0.070054
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.915547,0.829652,0.939878,0.007433,0.831406,0.548783,0.086213
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.904706,0.785207,0.927608,0.00286,0.813558,0.762101,0.053483
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.893472,0.785207,0.927608,0.00334,0.788238,0.71144,0.057789
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.881776,0.6815,0.879755,0.002739,0.617841,0.60646,0.052338
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.912446,0.725946,0.903068,0.002956,0.832554,0.785624,0.05437
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.882782,0.711131,0.893252,0.002721,0.698161,0.675389,0.052165
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.886565,0.6815,0.879755,0.002626,0.697849,0.678224,0.051242
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.902548,0.785207,0.930062,0.005764,0.813911,0.565082,0.075919
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.902971,0.740761,0.900614,0.005049,0.811978,0.591948,0.071055
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.8945,0.755576,0.909203,0.005505,0.795069,0.55086,0.074196
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.901617,0.829652,0.939878,0.005351,0.812478,0.601617,0.073148
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.91551,0.785207,0.930062,0.004693,0.830316,0.719223,0.068502
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.90982,0.6815,0.880982,0.004078,0.822347,0.750554,0.063857
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.905684,0.725946,0.895706,0.00442,0.81594,0.727167,0.066483
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.912904,0.800022,0.932516,0.004423,0.819941,0.75422,0.066507
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.90979,0.785207,0.925154,0.00665,0.824214,0.579009,0.081549
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.905294,0.785207,0.930062,0.004888,0.819392,0.659378,0.069912
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.883142,0.666685,0.868712,0.003918,0.778325,0.707751,0.062594
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.873294,0.6815,0.878528,0.004526,0.758463,0.651652,0.067272
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.902214,0.755576,0.912884,0.004205,0.809418,0.743708,0.064848
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.908355,0.770392,0.9227,0.006595,0.825102,0.526832,0.081209
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.918711,0.770392,0.9227,0.005405,0.827646,0.70434,0.073516
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.900338,0.770392,0.920246,0.004477,0.810587,0.685746,0.066908
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.903177,0.740761,0.907976,0.002963,0.811657,0.757565,0.054436
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.893356,0.770392,0.9227,0.003381,0.788836,0.710357,0.058145
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.911194,0.711131,0.89816,0.003038,0.830246,0.781874,0.055118
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.902466,0.755576,0.920246,0.005889,0.814057,0.561844,0.076737
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.915291,0.740761,0.915338,0.004793,0.829233,0.715999,0.069229
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.904619,0.740761,0.915338,0.00502,0.818006,0.654883,0.070849
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.899963,0.770392,0.920246,0.004543,0.809879,0.683346,0.0674
