,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.960821,0.80606,0.923836,0.003051,0.885101,0.884092,0.055236
"case-counts, hospital, icu, sewage",17.0,0.909543,0.746352,0.898037,0.002996,0.755805,0.731156,0.054732
"hospital, icu, municipal-case-counts, sewage",17.0,0.925652,0.731425,0.890666,0.002442,0.827087,0.809222,0.049412
"ggd-positive-tests, hospital, icu, sewage",17.0,0.885838,0.731425,0.885752,0.004343,0.782609,0.755746,0.065899
"hospital, icu, nursing-homes, sewage",17.0,0.891081,0.776206,0.916465,0.003211,0.708952,0.708915,0.056667
"case-counts, icu, municipal-case-counts, sewage",17.0,0.939185,0.761279,0.905408,0.001901,0.875988,0.87258,0.043596
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.910124,0.731425,0.891895,0.003566,0.828254,0.81214,0.059718
"case-counts, icu, nursing-homes, sewage",17.0,0.928792,0.731425,0.891895,0.00215,0.845187,0.843184,0.046368
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.917068,0.80606,0.936121,0.004215,0.831395,0.816788,0.064925
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.942859,0.761279,0.905408,0.001924,0.887237,0.879103,0.043867
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.902395,0.761279,0.905408,0.004364,0.808125,0.808119,0.066063
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.944426,0.731425,0.890666,0.002088,0.862418,0.831446,0.045691
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.896927,0.731425,0.890666,0.004322,0.786509,0.702346,0.065739
"case-counts, hospital, nursing-homes, sewage",17.0,0.933294,0.746352,0.898037,0.002282,0.79586,0.784399,0.047771
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.919049,0.776206,0.912779,0.00424,0.844585,0.772037,0.065117
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.948677,0.746352,0.898037,0.001627,0.870287,0.867495,0.040339
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.893675,0.686644,0.856268,0.003952,0.796055,0.771467,0.062867
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.942876,0.731425,0.890666,0.003558,0.88163,0.830717,0.059645
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.945043,0.761279,0.905408,0.001691,0.887924,0.886628,0.041128
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.934626,0.746352,0.902951,0.002546,0.872672,0.864773,0.050455
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.936617,0.746352,0.898037,0.003251,0.865916,0.85482,0.057019
"case-counts, hospital, icu, municipal-case-counts",17.0,0.931507,0.761279,0.905408,0.002123,0.824273,0.821228,0.046078
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.917639,0.761279,0.905408,0.002803,0.81086,0.782501,0.052944
"case-counts, hospital, icu, nursing-homes",17.0,0.920031,0.746352,0.898037,0.002552,0.750787,0.750063,0.05052
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.944478,0.761279,0.905408,0.002055,0.892022,0.882236,0.045337
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.920414,0.746352,0.902951,0.002521,0.777474,0.770824,0.050212
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.924839,0.761279,0.905408,0.002599,0.855049,0.8507,0.050983
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.936963,0.731425,0.890666,0.002788,0.874246,0.86122,0.052798
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.908868,0.761279,0.905408,0.002748,0.808389,0.806746,0.052424
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.92347,0.716498,0.890666,0.002684,0.852605,0.847185,0.05181
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.951095,0.746352,0.898037,0.002469,0.893392,0.885687,0.049688
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.937793,0.731425,0.890666,0.002852,0.878823,0.828612,0.053408
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.925029,0.761279,0.905408,0.002263,0.816588,0.815119,0.047576
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.927577,0.761279,0.905408,0.002319,0.832729,0.820177,0.048157
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.949449,0.746352,0.898037,0.001739,0.901418,0.899693,0.041703
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.941378,0.731425,0.890666,0.002352,0.883372,0.879761,0.048495
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.941208,0.731425,0.890666,0.001935,0.857716,0.845807,0.043986
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.895147,0.731425,0.890666,0.003772,0.782965,0.740433,0.061417
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.933094,0.746352,0.898037,0.002126,0.806993,0.806457,0.046103
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.913572,0.731425,0.890666,0.003369,0.83358,0.804765,0.05804
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.944725,0.746352,0.898037,0.001691,0.868981,0.867891,0.041119
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.895261,0.731425,0.890666,0.003646,0.799808,0.79291,0.060378
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.937613,0.746352,0.898037,0.002626,0.877745,0.861981,0.051248
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.937189,0.761279,0.905408,0.001901,0.869227,0.86865,0.043603
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.940417,0.746352,0.902951,0.0021,0.884079,0.884079,0.045827
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.942655,0.746352,0.902951,0.002335,0.884242,0.883716,0.048323
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.920966,0.731425,0.890666,0.003544,0.845979,0.784892,0.059529
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.944815,0.761279,0.905408,0.001764,0.854925,0.851674,0.042001
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.902193,0.761279,0.905408,0.003396,0.796626,0.764813,0.058274
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.919752,0.731425,0.89558,0.003025,0.845281,0.824772,0.054999
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.954188,0.746352,0.898037,0.001901,0.90842,0.898223,0.043606
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.936479,0.746352,0.898037,0.002185,0.868961,0.850896,0.046749
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.928449,0.761279,0.905408,0.002176,0.815364,0.815357,0.046643
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.924382,0.761279,0.905408,0.002253,0.82909,0.828559,0.047463
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.95121,0.761279,0.905408,0.001621,0.904358,0.900689,0.040266
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.929431,0.746352,0.898037,0.002458,0.863824,0.863691,0.049574
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.93185,0.746352,0.898037,0.00217,0.858238,0.85013,0.046584
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.932036,0.761279,0.905408,0.002457,0.86209,0.836518,0.049571
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.940461,0.761279,0.905408,0.001834,0.848818,0.848459,0.042824
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.91721,0.761279,0.905408,0.002604,0.823909,0.814327,0.051029
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.934631,0.746352,0.902951,0.002207,0.873275,0.870761,0.046974
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.945014,0.761279,0.905408,0.001874,0.893025,0.892752,0.043284
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.947754,0.761279,0.905408,0.001814,0.894609,0.880585,0.042588
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.932291,0.761279,0.905408,0.002029,0.853656,0.853151,0.045045
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.943707,0.761279,0.905408,0.001778,0.884594,0.879866,0.042168
