,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, sewage",17.0,0.853696,0.522446,0.642508,0.01297,0.727269,0.214129,0.113886
"icu, nursing-homes, sewage",17.0,0.760506,0.507519,0.615481,0.015673,0.491796,-0.592124,0.125193
"case-counts, hospital, sewage",17.0,0.852477,0.522446,0.673221,0.005803,0.674309,0.380333,0.076178
"hospital, municipal-case-counts, sewage",17.0,0.835817,0.417957,0.55897,0.005794,0.581491,0.265823,0.076118
"ggd-positive-tests, hospital, sewage",17.0,0.843844,0.582154,0.705162,0.009057,0.685324,0.160749,0.095167
"hospital, nursing-homes, sewage",17.0,0.617137,0.477665,0.613024,0.014859,-1.073252,-3.509176,0.121899
"case-counts, municipal-case-counts, sewage",17.0,0.912642,0.65679,0.786243,0.005928,0.829671,0.603643,0.076997
"case-counts, ggd-positive-tests, sewage",17.0,0.920853,0.671717,0.803442,0.0074,0.836628,0.551866,0.086026
"case-counts, nursing-homes, sewage",17.0,0.895532,0.641863,0.762902,0.007933,0.79663,0.320273,0.08907
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910825,0.686644,0.82187,0.008437,0.806923,0.554729,0.091856
"municipal-case-counts, nursing-homes, sewage",17.0,0.901249,0.701571,0.814499,0.009242,0.798969,0.128049,0.096135
"ggd-positive-tests, nursing-homes, sewage",17.0,0.917902,0.701571,0.814499,0.010522,0.840248,0.103781,0.102577
"case-counts, hospital, icu",17.0,0.842738,0.492592,0.624081,0.004952,0.461251,0.186045,0.07037
"hospital, icu, municipal-case-counts",17.0,0.773097,0.432884,0.535628,0.006897,0.258419,-0.157315,0.083051
"ggd-positive-tests, hospital, icu",17.0,0.744408,0.388103,0.480345,0.009338,0.283673,-0.363272,0.096632
"hospital, icu, nursing-homes",17.0,-0.185881,-0.134343,-0.291156,0.020261,-7.9577,-11.90552,0.14234
"case-counts, icu, municipal-case-counts",17.0,0.927639,0.597081,0.754302,0.00498,0.859837,0.63033,0.070571
"case-counts, ggd-positive-tests, icu",17.0,0.928162,0.761279,0.866096,0.006987,0.860048,0.494338,0.08359
"case-counts, icu, nursing-homes",17.0,0.912995,0.65679,0.766587,0.009548,0.790181,-0.096148,0.097715
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.920834,0.746352,0.84644,0.007533,0.840533,0.520678,0.086791
"icu, municipal-case-counts, nursing-homes",17.0,0.877891,0.537373,0.675678,0.011502,0.598011,-0.757006,0.107245
"ggd-positive-tests, icu, nursing-homes",17.0,0.919128,0.65679,0.791157,0.01249,0.816166,-0.350811,0.111757
"case-counts, hospital, municipal-case-counts",17.0,0.96205,0.820987,0.92015,0.001553,0.887931,0.810459,0.039413
"case-counts, ggd-positive-tests, hospital",17.0,0.964304,0.761279,0.873467,0.002736,0.919062,0.714841,0.052309
"case-counts, hospital, nursing-homes",17.0,0.777099,0.567227,0.789929,0.010232,-1.573485,-3.741131,0.101153
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.951793,0.80606,0.915236,0.00253,0.873372,0.703853,0.050301
"hospital, municipal-case-counts, nursing-homes",17.0,0.792194,0.716498,0.891895,0.009953,-3.776926,-6.595019,0.099764
"ggd-positive-tests, hospital, nursing-homes",17.0,0.886884,0.65679,0.805899,0.011708,-1.778528,-5.619964,0.108201
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.952389,0.80606,0.90418,0.003644,0.889949,0.775388,0.060363
"case-counts, municipal-case-counts, nursing-homes",17.0,0.948175,0.761279,0.86241,0.004038,0.899037,0.668456,0.063547
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.960581,0.761279,0.86241,0.004646,0.922475,0.621097,0.068164
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.951745,0.746352,0.857496,0.006186,0.905443,0.508987,0.078649
"case-counts, hospital, icu, sewage",17.0,0.811904,0.432884,0.552827,0.007862,0.588411,0.165823,0.088669
"hospital, icu, municipal-case-counts, sewage",17.0,0.773384,0.388103,0.512287,0.007966,0.454512,0.0341,0.089253
"ggd-positive-tests, hospital, icu, sewage",17.0,0.810983,0.507519,0.631452,0.010944,0.616535,-0.027247,0.104616
"hospital, icu, nursing-homes, sewage",17.0,0.650091,0.417957,0.50983,0.014972,-0.420693,-2.362925,0.122359
"case-counts, icu, municipal-case-counts, sewage",17.0,0.902139,0.582154,0.738331,0.007326,0.812898,0.492296,0.085591
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.909877,0.626936,0.755531,0.00899,0.823998,0.410279,0.094814
"case-counts, icu, nursing-homes, sewage",17.0,0.882547,0.567227,0.699019,0.009188,0.764408,0.156231,0.095852
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.907992,0.641863,0.771501,0.009276,0.816094,0.435185,0.096314
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.890397,0.641863,0.773958,0.010122,0.774588,0.028212,0.10061
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.902695,0.641863,0.765359,0.012117,0.80838,-0.069561,0.110079
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.913116,0.641863,0.759216,0.004013,0.813819,0.592577,0.063351
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.917191,0.671717,0.791157,0.005306,0.834412,0.515674,0.072843
"case-counts, hospital, nursing-homes, sewage",17.0,0.846715,0.507519,0.638823,0.007705,0.510067,-0.191839,0.087779
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.932071,0.761279,0.894352,0.005519,0.867533,0.528724,0.074289
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.844768,0.507519,0.636366,0.007868,0.453622,-0.318425,0.088701
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.862884,0.671717,0.762902,0.009738,0.620409,-0.313244,0.098684
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.92572,0.80606,0.921379,0.006142,0.84584,0.622626,0.078372
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.929902,0.731425,0.850125,0.006108,0.864579,0.505448,0.078154
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.937861,0.776206,0.890666,0.007366,0.878716,0.444977,0.085825
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.933137,0.716498,0.840297,0.008078,0.86901,0.413766,0.089879
"case-counts, hospital, icu, municipal-case-counts",17.0,0.927067,0.761279,0.883295,0.003029,0.792008,0.610427,0.055038
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.924681,0.761279,0.869781,0.005326,0.827208,0.420565,0.072982
"case-counts, hospital, icu, nursing-homes",17.0,0.839729,0.537373,0.652336,0.010864,-0.87556,-3.362081,0.104229
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.880509,0.612008,0.73956,0.005323,0.716688,0.387446,0.07296
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.739044,0.5523,0.658479,0.010589,-1.334122,-3.305723,0.102901
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.865483,0.522446,0.658479,0.012428,-0.488971,-3.440656,0.111481
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.939439,0.850841,0.941035,0.005011,0.878429,0.649445,0.070789
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.934336,0.701571,0.798528,0.00656,0.869661,0.410567,0.080994
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.937413,0.731425,0.830469,0.007983,0.876949,0.300294,0.089345
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.93934,0.791133,0.89558,0.008609,0.878313,0.209282,0.092783
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.962572,0.746352,0.857496,0.002338,0.925486,0.788641,0.048348
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.949226,0.701571,0.84644,0.003792,0.784558,0.423309,0.061581
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.953409,0.761279,0.87101,0.004978,0.83436,0.316179,0.070552
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.952572,0.820987,0.918922,0.00551,0.732961,0.055293,0.074233
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.957164,0.731425,0.852582,0.004165,0.912631,0.69351,0.064535
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.871979,0.477665,0.613024,0.005898,0.722027,0.38597,0.076801
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.88739,0.537373,0.669535,0.00734,0.77387,0.324453,0.085674
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.816188,0.432884,0.552827,0.009116,0.456812,-0.350541,0.09548
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.903303,0.597081,0.726046,0.007756,0.811744,0.336068,0.08807
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.791714,0.432884,0.555284,0.009769,0.3595,-0.527808,0.098837
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.827948,0.567227,0.686734,0.011498,0.549748,-0.502799,0.10723
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.916201,0.671717,0.796071,0.007236,0.834249,0.529053,0.085064
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.917031,0.597081,0.73096,0.007757,0.83887,0.343717,0.088073
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.927981,0.716498,0.83784,0.008567,0.861012,0.309274,0.092559
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.926109,0.716498,0.843983,0.009392,0.857659,0.257707,0.096912
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.945805,0.850841,0.939806,0.004319,0.894352,0.636682,0.065721
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.918238,0.597081,0.735874,0.005388,0.802661,0.383445,0.073402
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.937774,0.746352,0.877153,0.006289,0.854858,0.312054,0.079305
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.935692,0.746352,0.878381,0.006948,0.841855,0.205382,0.083353
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.939726,0.80606,0.914008,0.006317,0.881132,0.537368,0.079482
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.946214,0.80606,0.900494,0.003832,0.888664,0.630362,0.061904
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.932718,0.746352,0.855039,0.005229,0.731496,0.187033,0.072314
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.926213,0.776206,0.885752,0.007219,0.762937,-0.004319,0.084966
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.903028,0.65679,0.778872,0.007478,0.655627,-0.158954,0.086474
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.941855,0.716498,0.832926,0.00637,0.887056,0.490433,0.079815
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.96718,0.776206,0.886981,0.003234,0.925472,0.66381,0.056868
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.922464,0.686644,0.807128,0.005846,0.849176,0.503444,0.076461
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.895047,0.537373,0.663393,0.006611,0.742036,0.218148,0.081306
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.920246,0.612008,0.753074,0.007691,0.81684,0.160239,0.0877
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.916579,0.671717,0.81327,0.008452,0.802782,0.049428,0.091936
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.930824,0.686644,0.825555,0.007492,0.865947,0.435065,0.086554
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.94776,0.850841,0.937349,0.005059,0.892707,0.517345,0.071125
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.950285,0.791133,0.899266,0.005009,0.878972,0.441058,0.070777
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.930331,0.761279,0.883295,0.006456,0.855967,0.376916,0.080352
