,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.894317,0.755576,0.914111,0.006716,0.795721,0.460494,0.08195
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.905911,0.770392,0.9227,0.006183,0.820559,0.566479,0.07863
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.918761,0.755576,0.920246,0.005353,0.828317,0.705419,0.073166
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.923016,0.740761,0.907976,0.004603,0.835282,0.746197,0.067842
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.908213,0.755576,0.909203,0.005177,0.813493,0.708894,0.071954
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.92395,0.770392,0.9227,0.004908,0.819471,0.765513,0.070054
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.915547,0.829652,0.939878,0.007433,0.831406,0.548783,0.086213
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.905856,0.785207,0.927608,0.002835,0.815084,0.761767,0.053247
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.893478,0.785207,0.927608,0.003339,0.788245,0.711436,0.057788
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.882534,0.6815,0.879755,0.002729,0.616227,0.605181,0.052243
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.912416,0.725946,0.903068,0.002956,0.832502,0.785223,0.054369
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.883349,0.711131,0.893252,0.002705,0.695644,0.673584,0.052012
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.886605,0.6815,0.879755,0.002624,0.695966,0.676635,0.051225
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.902548,0.785207,0.930062,0.005764,0.813911,0.565082,0.075919
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.902971,0.740761,0.900614,0.005049,0.811978,0.591948,0.071055
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.8945,0.755576,0.909203,0.005505,0.795069,0.55086,0.074196
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.901617,0.829652,0.939878,0.005351,0.812478,0.601617,0.073148
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.91551,0.785207,0.930062,0.004693,0.830316,0.719223,0.068502
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.90976,0.6815,0.880982,0.004078,0.82235,0.750142,0.063856
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.905632,0.725946,0.895706,0.00442,0.815947,0.726697,0.066483
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.912688,0.800022,0.932516,0.00443,0.8196,0.753855,0.066555
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.90979,0.785207,0.925154,0.00665,0.824214,0.579009,0.081549
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.905294,0.785207,0.930062,0.004888,0.819393,0.65938,0.069912
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.883586,0.666685,0.868712,0.003906,0.778968,0.707301,0.062495
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.873299,0.6815,0.878528,0.004525,0.75847,0.651656,0.06727
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.901826,0.755576,0.912884,0.004209,0.809053,0.742138,0.06488
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.908355,0.770392,0.9227,0.006595,0.825102,0.526832,0.081209
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.91844,0.770392,0.9227,0.005412,0.82738,0.703481,0.073564
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.900343,0.770392,0.920246,0.004476,0.810595,0.685751,0.066906
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.904253,0.740761,0.907976,0.00294,0.813115,0.757074,0.054223
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.893398,0.770392,0.9227,0.003379,0.788889,0.710452,0.058126
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.911162,0.711131,0.89816,0.003038,0.830197,0.781471,0.055117
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.902466,0.755576,0.920246,0.005889,0.814057,0.561844,0.076737
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.915293,0.740761,0.915338,0.004793,0.829231,0.715984,0.069233
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.904621,0.740761,0.915338,0.00502,0.818007,0.654868,0.070853
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.899966,0.770392,0.920246,0.004543,0.809884,0.683344,0.0674
