,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.788427,0.4871,0.67496,0.000858,-1.303381,-1.785253,0.029295
"case-counts, hospital, icu, nursing-homes",17.0,0.474346,0.317002,0.364107,0.001134,-3.209439,-3.212634,0.03368
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.74173,0.4871,0.673722,0.000908,-1.179432,-1.634631,0.030141
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.364351,0.239684,0.319522,0.001329,-1.781426,-1.782188,0.036449
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.455678,0.270611,0.307138,0.001159,-2.136757,-2.136775,0.034047
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.760259,0.44071,0.600652,0.001016,-1.1555,-2.005035,0.03188
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.186593,0.13144,0.215492,0.001664,-2.171324,-2.189149,0.040797
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.309983,0.239684,0.304661,0.0014,-2.315866,-2.330434,0.037414
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.285444,0.162367,0.213015,0.001621,-1.139832,-1.14837,0.040259
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.762284,0.579881,0.72326,0.001413,-1.467746,-3.659971,0.037586
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.659882,0.394319,0.537491,0.001133,-4.220383,-5.165594,0.033659
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.719653,0.409783,0.617991,0.001048,-2.794666,-3.632376,0.032368
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.649616,0.409783,0.580837,0.001129,-2.491582,-3.296166,0.033594
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.627049,0.363392,0.495383,0.001303,-2.653977,-4.028891,0.0361
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.408777,0.085049,0.158523,0.001306,-2.743413,-3.00339,0.036137
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.585879,0.286075,0.359153,0.001072,-1.984998,-2.275606,0.032735
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.338963,0.100513,0.107746,0.001325,-2.80774,-2.810447,0.036395
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.557013,0.17783,0.260076,0.001116,-2.026208,-2.3279,0.033409
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.208249,0.085049,0.122607,0.001636,-1.971218,-1.971235,0.04045
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.289228,0.007732,0.011146,0.001437,-2.267995,-2.273045,0.03791
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.44166,0.100513,0.146138,0.001323,-2.46431,-2.89589,0.036377
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.105843,0.100513,0.127561,0.00195,-1.80707,-1.827219,0.044161
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.155257,0.069586,0.107746,0.001704,-2.320847,-2.321809,0.041274
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.138935,0.038659,0.063161,0.001935,-1.538802,-1.552112,0.043987
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.765363,0.502564,0.653906,0.001254,-2.761627,-4.789131,0.035414
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.333057,0.085049,0.134992,0.001453,-4.865359,-5.545893,0.038115
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.514853,0.193294,0.273699,0.001253,-4.785396,-5.555473,0.035404
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.484139,0.146903,0.235307,0.001258,-3.41892,-3.9466,0.035462
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.285603,0.085049,0.133754,0.001565,-4.339432,-5.118409,0.039559
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.79884,0.4871,0.682391,0.000932,-1.142988,-1.906721,0.030523
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.450542,0.286075,0.357915,0.00119,-3.677915,-3.779714,0.034498
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.612936,0.347929,0.463184,0.001004,-2.476842,-2.648388,0.031693
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.52079,0.332465,0.390114,0.001109,-2.051274,-2.178967,0.033304
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.412808,0.317002,0.369061,0.00128,-2.326734,-2.484856,0.035775
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.758552,0.4871,0.671245,0.001079,-2.249016,-3.401817,0.032853
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.650446,0.286075,0.404976,0.001097,-2.539647,-3.228131,0.033114
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.275276,0.069586,0.085454,0.001441,-2.930003,-2.987741,0.037965
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.377642,0.115976,0.107746,0.001272,-3.408611,-3.462902,0.035669
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.32093,0.100513,0.175861,0.001377,-2.638475,-2.687715,0.037106
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.194455,0.100513,0.172146,0.001631,-2.595582,-2.690961,0.04038
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.615365,0.270611,0.343053,0.001204,-4.319332,-5.388924,0.034692
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.631504,0.378856,0.470614,0.00103,-2.398185,-2.749418,0.032101
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.428082,0.224221,0.277415,0.001253,-3.742495,-3.987985,0.035404
