,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, nursing-homes",182.0,0.928859,0.689922,0.848845,0.021349,0.858267,0.846899,0.146112
"icu, municipal-case-counts, nursing-homes",182.0,0.922773,0.676562,0.842767,0.023863,0.848306,0.83454,0.154477
"case-counts, hospital, municipal-case-counts",182.0,0.832936,0.867887,0.97104,0.074702,0.688735,0.686548,0.273316
"case-counts, hospital, nursing-homes",182.0,0.95682,0.727795,0.893467,0.015675,0.817259,0.817171,0.125198
"hospital, municipal-case-counts, nursing-homes",182.0,0.953414,0.720686,0.891424,0.016609,0.804526,0.80432,0.128877
"case-counts, municipal-case-counts, nursing-homes",182.0,0.870775,0.860288,0.969224,0.072528,0.735007,0.72948,0.26931
"case-counts, hospital, icu, sewage",182.0,0.961093,0.755249,0.915415,0.013626,0.850647,0.850647,0.116731
"hospital, icu, municipal-case-counts, sewage",182.0,0.955872,0.743728,0.910041,0.015571,0.821401,0.821401,0.124783
"hospital, icu, nursing-homes, sewage",182.0,0.925694,0.62582,0.815277,0.023253,0.718143,0.716712,0.152489
"case-counts, icu, municipal-case-counts, sewage",182.0,0.942078,0.868623,0.972788,0.019353,0.88644,0.884311,0.139117
"case-counts, icu, nursing-homes, sewage",182.0,0.954959,0.72853,0.899257,0.012893,0.904229,0.898654,0.113545
"icu, municipal-case-counts, nursing-homes, sewage",182.0,0.952531,0.715293,0.892421,0.013847,0.897201,0.888995,0.117672
"case-counts, hospital, municipal-case-counts, sewage",182.0,0.932546,0.861514,0.967862,0.018303,0.861119,0.861031,0.135288
"case-counts, hospital, nursing-homes, sewage",182.0,0.962047,0.727182,0.900098,0.01322,0.858015,0.85732,0.114979
"hospital, municipal-case-counts, nursing-homes, sewage",182.0,0.955444,0.719093,0.895211,0.015561,0.824799,0.823612,0.124745
"case-counts, municipal-case-counts, nursing-homes, sewage",182.0,0.939614,0.843497,0.962717,0.020504,0.881747,0.878326,0.143193
"case-counts, hospital, icu, municipal-case-counts",182.0,0.914304,0.809791,0.952597,0.023845,0.828904,0.828231,0.154419
"case-counts, hospital, icu, nursing-homes",182.0,0.943278,0.713087,0.876162,0.017719,0.806224,0.805489,0.133112
"hospital, icu, municipal-case-counts, nursing-homes",182.0,0.941322,0.70512,0.872968,0.018341,0.796899,0.796151,0.13543
"case-counts, icu, municipal-case-counts, nursing-homes",182.0,0.932372,0.81788,0.95617,0.023599,0.868071,0.862722,0.15362
"case-counts, hospital, municipal-case-counts, nursing-homes",182.0,0.924217,0.82548,0.959632,0.021275,0.849576,0.848646,0.14586
"case-counts, hospital, icu, municipal-case-counts, sewage",182.0,0.956042,0.822661,0.953105,0.012263,0.891901,0.891808,0.11074
"case-counts, hospital, icu, nursing-homes, sewage",182.0,0.956044,0.720073,0.892305,0.014554,0.844057,0.843275,0.120638
"hospital, icu, municipal-case-counts, nursing-homes, sewage",182.0,0.953232,0.714558,0.88993,0.016096,0.817357,0.816633,0.126869
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",182.0,0.963607,0.825112,0.957117,0.010351,0.926057,0.923153,0.101739
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",182.0,0.958913,0.811017,0.948688,0.011752,0.894456,0.893967,0.108406
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",182.0,0.948222,0.763952,0.917019,0.0143,0.878115,0.87647,0.119582
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",182.0,0.958594,0.773512,0.927517,0.012037,0.890655,0.889553,0.109711
