,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes",17.0,0.637584,0.516945,0.685122,0.007988,0.330797,-0.083215,0.089378
"hospital, icu, sewage",17.0,-0.043741,0.007492,-0.00246,0.014949,-0.944005,-1.099198,0.122267
"case-counts, icu, sewage",17.0,0.836832,0.471993,0.626081,0.002406,0.093848,-0.022021,0.049049
"icu, municipal-case-counts, sewage",17.0,0.836111,0.57688,0.720792,0.003529,0.566331,0.172259,0.059405
"ggd-positive-tests, icu, sewage",17.0,0.776023,0.561896,0.701112,0.003359,0.439808,0.240019,0.057957
"icu, nursing-homes, sewage",17.0,-0.505563,-0.30717,-0.479708,0.016164,-4.734048,-6.85737,0.127137
"case-counts, hospital, sewage",17.0,0.362194,0.277202,0.381306,0.00859,-1.507564,-2.77109,0.092682
"hospital, municipal-case-counts, sewage",17.0,0.673487,0.442025,0.60763,0.008802,-0.954186,-3.955961,0.093816
"ggd-positive-tests, hospital, sewage",17.0,0.68867,0.486977,0.642071,0.00835,-1.055424,-4.038545,0.091377
"hospital, nursing-homes, sewage",17.0,-0.229723,-0.127363,-0.206643,0.020892,-1.357494,-2.119627,0.144541
"case-counts, municipal-case-counts, sewage",17.0,0.790113,0.531928,0.691272,0.004519,0.596592,0.327056,0.067224
"case-counts, ggd-positive-tests, sewage",17.0,0.759565,0.531928,0.688812,0.004028,0.525597,0.36247,0.063464
"case-counts, nursing-homes, sewage",17.0,0.554799,0.352122,0.506769,0.008983,-5.644217,-12.110217,0.094778
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.768177,0.546912,0.704802,0.005564,0.577284,0.296545,0.074591
"municipal-case-counts, nursing-homes, sewage",17.0,0.583445,0.427041,0.57073,0.011709,-1.100173,-5.063272,0.108208
"ggd-positive-tests, nursing-homes, sewage",17.0,0.48596,0.322154,0.478478,0.01116,-2.170099,-6.538361,0.105641
"case-counts, hospital, icu",17.0,0.503203,0.30717,0.463718,0.005522,-0.215076,-0.26753,0.074313
"hospital, icu, municipal-case-counts",17.0,0.460641,0.262218,0.437887,0.006151,-0.205334,-0.226429,0.078429
"ggd-positive-tests, hospital, icu",17.0,0.492496,0.247234,0.450188,0.005629,-0.301802,-0.386745,0.075026
"hospital, icu, nursing-homes",17.0,-0.214115,-0.007492,-0.031981,0.022855,-0.808158,-0.875224,0.151177
"case-counts, icu, municipal-case-counts",17.0,0.730979,0.471993,0.646991,0.003974,0.459277,0.346772,0.06304
"case-counts, ggd-positive-tests, icu",17.0,0.718138,0.531928,0.693732,0.00374,0.417778,0.352869,0.061153
"case-counts, icu, nursing-homes",17.0,0.709737,0.382089,0.505538,0.003212,-0.519882,-0.549344,0.056676
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.707444,0.546912,0.704802,0.00571,0.476753,0.31026,0.075566
"icu, municipal-case-counts, nursing-homes",17.0,0.745231,0.546912,0.678971,0.005608,0.482481,0.059338,0.074883
"ggd-positive-tests, icu, nursing-homes",17.0,0.709855,0.531928,0.701112,0.004413,0.346756,0.121054,0.066427
"case-counts, hospital, municipal-case-counts",17.0,0.821646,0.501961,0.651911,0.003454,0.5905,0.304149,0.058773
"case-counts, ggd-positive-tests, hospital",17.0,0.807878,0.531928,0.687582,0.002847,0.535803,0.38743,0.053359
"case-counts, hospital, nursing-homes",17.0,0.194601,0.217267,0.266914,0.012239,-0.540435,-0.816981,0.110628
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.786254,0.531928,0.690042,0.005021,0.599146,0.30192,0.070856
"hospital, municipal-case-counts, nursing-homes",17.0,0.51599,0.412057,0.57319,0.010468,-0.468015,-2.211235,0.102312
"ggd-positive-tests, hospital, nursing-homes",17.0,0.467647,0.337138,0.457568,0.009559,-0.78332,-2.355963,0.097772
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.71074,0.546912,0.704802,0.005982,0.490134,0.323897,0.077346
"case-counts, municipal-case-counts, nursing-homes",17.0,0.730188,0.57688,0.722022,0.005958,0.50678,0.227284,0.077188
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.679858,0.486977,0.659291,0.005551,0.40139,0.224492,0.074505
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.705369,0.546912,0.706032,0.007138,0.483145,0.208503,0.084489
"case-counts, hospital, icu, sewage",17.0,0.413432,0.277202,0.403447,0.006076,-1.755686,-2.209094,0.077946
"hospital, icu, municipal-case-counts, sewage",17.0,0.498162,0.322154,0.458798,0.005873,-2.325828,-3.225982,0.076638
"ggd-positive-tests, hospital, icu, sewage",17.0,0.520927,0.337138,0.476018,0.005639,-2.673871,-3.593247,0.075093
"hospital, icu, nursing-homes, sewage",17.0,-0.207266,-0.142347,-0.226324,0.019255,-1.125807,-1.392981,0.138761
"case-counts, icu, municipal-case-counts, sewage",17.0,0.787679,0.606848,0.733092,0.003192,0.496582,0.325299,0.056497
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.771406,0.57688,0.720792,0.003109,0.465169,0.351692,0.055762
"case-counts, icu, nursing-homes, sewage",17.0,0.796499,0.442025,0.654371,0.004468,-2.242693,-3.518728,0.066844
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.753889,0.516945,0.681431,0.004568,0.525041,0.31199,0.067585
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.806488,0.57688,0.709722,0.006094,-0.169191,-1.90636,0.078062
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.751941,0.561896,0.714642,0.005558,-0.417203,-1.749185,0.074555
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.86347,0.531928,0.701112,0.003106,0.603537,0.222257,0.055731
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.88194,0.606848,0.767533,0.002525,0.648316,0.366126,0.050254
"case-counts, hospital, nursing-homes, sewage",17.0,0.10612,0.127363,0.182043,0.012113,-2.263065,-4.137125,0.110059
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.852513,0.561896,0.718332,0.004387,0.67814,0.177771,0.066237
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.430077,0.217267,0.351786,0.012259,-2.56515,-7.70238,0.110719
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.432316,0.30717,0.430507,0.011821,-2.759363,-7.883735,0.108725
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.741089,0.516945,0.686352,0.005085,0.520153,0.312231,0.071312
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.834024,0.561896,0.713412,0.004555,0.662449,0.234627,0.067488
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.783342,0.546912,0.698652,0.004138,0.543597,0.260411,0.064324
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.768799,0.561896,0.714642,0.005867,0.566638,0.182891,0.076595
"case-counts, hospital, icu, municipal-case-counts",17.0,0.749159,0.367106,0.538749,0.002858,0.123736,0.074458,0.053459
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.736621,0.412057,0.542439,0.002852,0.054345,0.043474,0.053408
"case-counts, hospital, icu, nursing-homes",17.0,0.1481,0.202283,0.274295,0.009447,-0.947625,-0.973066,0.097198
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.790047,0.57688,0.725712,0.003715,0.558201,0.337284,0.060951
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.123151,0.127363,0.215254,0.009944,-0.952121,-0.982178,0.09972
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.087756,0.052444,0.115622,0.009518,-1.240783,-1.249965,0.097563
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.711572,0.516945,0.681431,0.004902,0.464132,0.329052,0.070016
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.724273,0.457009,0.62239,0.004474,0.432293,0.230318,0.066891
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.720009,0.561896,0.715872,0.003794,0.387436,0.277194,0.061594
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.72138,0.531928,0.696192,0.005655,0.488642,0.255145,0.075202
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.769171,0.531928,0.691272,0.004456,0.560091,0.349962,0.066751
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.801596,0.486977,0.639611,0.004257,0.467111,-0.032111,0.065247
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.798495,0.516945,0.685122,0.003456,0.42196,0.102805,0.058791
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.773427,0.546912,0.699882,0.005737,0.533005,0.011825,0.075742
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.717286,0.546912,0.704802,0.005995,0.495826,0.288489,0.077426
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.844918,0.471993,0.667901,0.002507,0.403127,0.197644,0.050066
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.840257,0.442025,0.631001,0.00239,0.337032,0.18473,0.048887
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.14274,0.112379,0.190653,0.009163,-2.388026,-3.28301,0.095724
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.846565,0.57688,0.725712,0.003351,0.606595,0.242614,0.057891
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.191676,0.052444,0.151293,0.008996,-3.392088,-5.113575,0.094846
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.192349,0.142347,0.215254,0.008659,-3.905389,-5.685164,0.093056
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.751597,0.531928,0.688812,0.004201,0.515874,0.352671,0.064814
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.795578,0.546912,0.693732,0.003597,0.447002,0.118889,0.059975
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.773395,0.57688,0.717102,0.003383,0.382539,0.156531,0.058161
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.754247,0.561896,0.696192,0.004887,0.484407,0.13151,0.069908
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.801769,0.531928,0.691272,0.003962,0.591728,0.318655,0.062948
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.792503,0.501961,0.681431,0.006224,-0.824611,-3.042775,0.078889
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.837106,0.57688,0.744163,0.005786,-0.994205,-3.308748,0.076065
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.773862,0.516945,0.693732,0.007575,-0.112296,-2.224503,0.087036
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.748671,0.531928,0.693732,0.005109,0.52111,0.254039,0.071476
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.776536,0.561896,0.715872,0.003382,0.523152,0.382474,0.058157
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.734047,0.412057,0.57196,0.003283,0.021929,-0.128075,0.057296
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.736784,0.442025,0.555969,0.003051,-0.134156,-0.207693,0.055232
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.815973,0.591864,0.725712,0.003965,0.560269,0.160018,0.06297
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.720316,0.516945,0.681431,0.004955,0.475034,0.302957,0.070394
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.779269,0.531928,0.691272,0.004596,0.563402,0.268767,0.067794
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.816041,0.57688,0.722022,0.003127,0.551262,0.3215,0.055917
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.7664,0.412057,0.633461,0.004443,-0.855028,-1.798821,0.066653
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.795079,0.471993,0.662981,0.004057,-0.900348,-1.729282,0.063695
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.830963,0.606848,0.750313,0.005298,0.117941,-1.173482,0.072786
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.75425,0.531928,0.688812,0.004402,0.504779,0.272794,0.066348
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.838126,0.546912,0.710952,0.004054,0.647269,0.24019,0.063674
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.768467,0.561896,0.718332,0.00376,0.473912,0.246092,0.061315
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.826195,0.561896,0.706032,0.003346,0.545159,0.219907,0.05784
