,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, nursing-homes",17.0,0.717764,0.507519,0.728503,0.002551,0.48917,0.26581,0.050509
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.740958,0.5523,0.765359,0.001414,0.378563,0.298824,0.037606
"hospital, municipal-case-counts, nursing-homes",17.0,0.748197,0.5523,0.765359,0.00187,0.51321,0.3529,0.043239
"ggd-positive-tests, hospital, nursing-homes",17.0,0.730412,0.5523,0.765359,0.001866,0.481477,0.361417,0.043201
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.705239,0.5523,0.765359,0.002411,0.420089,0.131855,0.049105
"case-counts, municipal-case-counts, nursing-homes",17.0,0.720499,0.5523,0.765359,0.003326,0.494998,0.049753,0.057675
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.716215,0.537373,0.759216,0.003077,0.479993,0.076305,0.055472
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.708817,0.5523,0.765359,0.002786,0.455532,0.111399,0.052787
"case-counts, hospital, icu, sewage",17.0,0.7261,0.537373,0.754302,0.001309,0.302414,0.29756,0.036184
"hospital, icu, municipal-case-counts, sewage",17.0,0.710508,0.537373,0.754302,0.001373,0.23332,0.224271,0.037058
"ggd-positive-tests, hospital, icu, sewage",17.0,0.711341,0.537373,0.754302,0.001373,0.257509,0.251619,0.037052
"hospital, icu, nursing-homes, sewage",17.0,0.686678,0.477665,0.678135,0.001552,0.295873,0.293384,0.039391
"case-counts, icu, municipal-case-counts, sewage",17.0,0.712376,0.5523,0.765359,0.002131,0.430509,0.222473,0.046162
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.711226,0.5523,0.765359,0.002102,0.441447,0.271062,0.045846
"case-counts, icu, nursing-homes, sewage",17.0,0.704087,0.5523,0.765359,0.002979,0.472617,0.186744,0.054582
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.70342,0.5523,0.765359,0.001789,0.361217,0.238694,0.042298
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.707331,0.537373,0.754302,0.002393,0.446996,0.21556,0.048915
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.715456,0.5523,0.765359,0.002222,0.460665,0.266033,0.047139
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.727635,0.5523,0.765359,0.001783,0.478057,0.395284,0.042224
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.735861,0.5523,0.765359,0.001734,0.502786,0.438372,0.04164
"case-counts, hospital, nursing-homes, sewage",17.0,0.730542,0.537373,0.762902,0.002258,0.524686,0.427106,0.047516
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.728126,0.5523,0.765359,0.001507,0.428843,0.385449,0.038819
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.738961,0.537373,0.762902,0.0018,0.510299,0.422462,0.042432
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.735088,0.5523,0.765359,0.001801,0.509642,0.444186,0.042437
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.71125,0.5523,0.765359,0.002261,0.445879,0.230153,0.047549
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.714741,0.5523,0.765359,0.002962,0.48438,0.150718,0.054423
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.703632,0.5523,0.765359,0.002836,0.466665,0.19629,0.053258
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.716252,0.5523,0.765359,0.002447,0.475671,0.246312,0.049462
"case-counts, hospital, icu, municipal-case-counts",17.0,0.765093,0.5523,0.765359,0.001283,0.284728,0.176007,0.035814
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.739508,0.5523,0.765359,0.001373,0.312377,0.234241,0.037054
"case-counts, hospital, icu, nursing-homes",17.0,0.733118,0.537373,0.753074,0.001969,0.442466,0.204986,0.044369
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.722347,0.5523,0.765359,0.001386,0.212408,0.15621,0.037229
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.729084,0.5523,0.765359,0.001518,0.282882,0.147859,0.03896
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.707966,0.567227,0.770273,0.001619,0.276429,0.15765,0.040233
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.709179,0.5523,0.765359,0.002225,0.389986,0.094802,0.047166
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.705674,0.5523,0.765359,0.003015,0.436762,-0.020117,0.054913
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.705989,0.5523,0.765359,0.002886,0.441198,0.039825,0.05372
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.714767,0.5523,0.765359,0.002334,0.40974,0.072775,0.048312
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.721574,0.5523,0.765359,0.001903,0.435923,0.273177,0.043624
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.715625,0.537373,0.759216,0.002477,0.467376,0.207112,0.049767
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.703866,0.5523,0.765359,0.002451,0.452039,0.240619,0.049504
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.728662,0.5523,0.765359,0.001944,0.459218,0.281207,0.044087
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.707685,0.5523,0.765359,0.002859,0.455471,0.097594,0.053468
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.738585,0.5523,0.765359,0.001403,0.399306,0.343285,0.037461
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.752441,0.5523,0.765359,0.00131,0.428582,0.384534,0.036188
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.734886,0.5523,0.765359,0.001944,0.512418,0.412042,0.044092
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.717246,0.5523,0.765359,0.001409,0.29764,0.266049,0.03753
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.726412,0.5523,0.765359,0.001533,0.408085,0.343482,0.039158
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.728132,0.5523,0.765359,0.001495,0.406078,0.350167,0.038663
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.712129,0.5523,0.765359,0.002116,0.426793,0.21886,0.046002
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.705724,0.5523,0.765359,0.002756,0.449084,0.118113,0.052494
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.696165,0.5523,0.765359,0.002695,0.44396,0.190727,0.051918
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.716647,0.5523,0.765359,0.002195,0.448446,0.227971,0.046848
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.719115,0.5523,0.765359,0.001882,0.45365,0.338961,0.043386
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.722286,0.5523,0.765359,0.002266,0.492864,0.32828,0.047607
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.712724,0.5523,0.765359,0.002304,0.481676,0.343081,0.048004
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.725873,0.5523,0.765359,0.001904,0.478638,0.366083,0.043633
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.703468,0.5523,0.765359,0.002666,0.449809,0.167523,0.051629
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.740815,0.5523,0.765359,0.001532,0.365492,0.220228,0.039144
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.723663,0.5523,0.765359,0.002141,0.436086,0.170883,0.046275
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.712362,0.5523,0.765359,0.002156,0.428217,0.207067,0.046427
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.726059,0.5523,0.765359,0.001656,0.358288,0.202625,0.040696
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.708669,0.5523,0.765359,0.00262,0.423775,0.046265,0.051182
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.714166,0.5523,0.765359,0.002298,0.449967,0.212346,0.047942
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.72635,0.5523,0.765359,0.001603,0.406255,0.310589,0.040035
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.728521,0.5523,0.765359,0.001988,0.478489,0.321691,0.04459
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.724647,0.5523,0.765359,0.001992,0.473963,0.329224,0.044635
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.712527,0.5523,0.765359,0.001731,0.391167,0.284176,0.0416
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.70809,0.5523,0.765359,0.002454,0.441085,0.168899,0.049535
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.723655,0.5523,0.765359,0.002142,0.480676,0.308569,0.04628
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.719316,0.5523,0.765359,0.002097,0.427788,0.189363,0.045798
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.72323,0.5523,0.765359,0.002033,0.462193,0.287679,0.045089
