,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,-0.244884,0.016807,-0.16053,0.0205,-2.897424,-3.635746,0.143179
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.705586,0.672293,0.796761,0.005712,0.415485,0.41494,0.075578
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.905323,0.823558,0.942564,0.001797,0.749454,0.744152,0.042393
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.85246,0.789944,0.917527,0.002843,0.603944,0.572461,0.053315
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.764655,0.6891,0.826216,0.004091,0.428574,0.427906,0.063961
"case-counts, hospital, icu, municipal-case-counts",16.0,0.26316,0.504219,0.66274,0.01793,-1.678978,-3.685184,0.133904
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.007421,0.067229,-0.064801,0.021109,-1.810909,-3.018245,0.14529
"case-counts, hospital, icu, nursing-homes",16.0,-0.055088,0.134459,0.072165,0.017839,-11.28444,-19.253425,0.133564
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.040411,0.168073,0.097202,0.021237,-1.472159,-2.474116,0.145728
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.0558,0.25211,0.24595,0.018014,-8.385266,-15.321202,0.134217
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.265933,-0.050422,-0.256259,0.021855,-4.91817,-7.796999,0.147836
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.797042,0.739522,0.867453,0.00454,0.606402,0.558675,0.067379
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.927867,0.857173,0.963182,0.00183,0.841745,0.783608,0.042782
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.914887,0.890788,0.972019,0.001591,0.797871,0.795151,0.039892
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.821914,0.756329,0.895435,0.003479,0.599751,0.564616,0.05898
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.81589,0.789944,0.919,0.003421,0.502335,0.470577,0.05849
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.949132,0.789944,0.921945,0.001918,0.697998,0.609386,0.043798
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.953712,0.806751,0.945509,0.001878,0.508245,0.50824,0.043331
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.910106,0.857173,0.960237,0.002749,0.416615,0.311733,0.052435
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.950648,0.857173,0.964655,0.001211,0.893736,0.861035,0.034799
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.235777,-0.016807,-0.240059,0.036324,-1.445019,-2.69536,0.190588
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.289755,-0.084037,-0.307806,0.036741,-1.357608,-2.169375,0.19168
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.448837,-0.084037,-0.307806,0.035519,-2.470119,-4.191104,0.188465
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.259821,-0.067229,-0.30486,0.036784,-1.300666,-2.165863,0.19179
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.378615,-0.067229,-0.30486,0.035604,-2.200862,-3.916276,0.18869
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.376124,-0.084037,-0.307806,0.036226,-1.708572,-2.646909,0.190331
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.606848,0.605063,0.743742,0.008826,0.20054,0.052094,0.093947
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.743251,0.705907,0.845362,0.006164,0.398482,0.173583,0.078511
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.678793,0.621871,0.779088,0.006521,0.292193,0.195429,0.080755
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.609879,0.605063,0.756996,0.008174,0.089432,-0.107123,0.09041
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.590977,0.554641,0.737851,0.007491,-0.11604,-0.262259,0.086551
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.822107,0.756329,0.879235,0.004995,-0.279271,-0.681557,0.070678
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.691671,0.588256,0.742269,0.005358,-0.3397,-0.419092,0.073196
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.612532,0.571449,0.720178,0.006881,-0.693292,-0.93859,0.08295
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.872492,0.806751,0.932254,0.002341,0.705567,0.701015,0.04838
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.677522,0.655485,0.829161,0.007195,0.116858,-0.192235,0.084823
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.882158,0.840366,0.945509,0.005247,0.030456,-0.664709,0.072438
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.819028,0.773137,0.896908,0.004754,0.150988,-0.172265,0.068952
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.737674,0.722715,0.864508,0.006624,-0.304972,-0.895765,0.081389
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.908659,0.857173,0.958764,0.001729,0.802075,0.797138,0.041585
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.959631,0.857173,0.963182,0.00117,0.804098,0.793923,0.034211
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.093731,0.285724,0.284242,0.019877,-1.214696,-1.974909,0.140985
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.19,0.352954,0.427099,0.016573,-2.053098,-3.608149,0.128735
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.031736,0.151266,0.041237,0.020297,-1.930759,-2.892238,0.142467
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.010945,0.201688,0.138439,0.020217,-1.61984,-2.463635,0.142185
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.777574,0.705907,0.858617,0.004562,0.503332,0.430496,0.06754
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.803736,0.739522,0.870399,0.003765,0.292416,0.234676,0.061357
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.852576,0.789944,0.917527,0.003578,0.477443,0.320128,0.059812
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.630973,0.588256,0.762887,0.007404,-0.135512,-0.426904,0.086049
