,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu",17.0,0.836661,0.555458,0.761276,0.000788,0.109104,0.04394,0.028069
"hospital, icu, municipal-case-counts",17.0,0.787792,0.403278,0.552758,0.000943,0.007282,-0.096005,0.030712
"ggd-positive-tests, hospital, icu",17.0,0.835345,0.631549,0.819266,0.000863,0.304284,0.130218,0.029385
"hospital, icu, nursing-homes",17.0,-0.475364,-0.342406,-0.433076,0.004849,-3.539094,-3.899976,0.069634
"case-counts, icu, municipal-case-counts",17.0,0.840917,0.509804,0.726729,0.001072,0.597655,0.307001,0.03274
"case-counts, ggd-positive-tests, icu",17.0,0.858494,0.661985,0.840241,0.000877,0.583471,0.354779,0.029607
"case-counts, icu, nursing-homes",17.0,0.668083,0.46415,0.61445,0.001419,-0.860007,-1.191845,0.037674
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.870822,0.525022,0.732898,0.000981,0.732755,0.509082,0.031327
"icu, municipal-case-counts, nursing-homes",17.0,0.703507,0.525022,0.681077,0.001378,-0.009375,-0.29702,0.037128
"ggd-positive-tests, icu, nursing-homes",17.0,0.704646,0.479368,0.597176,0.001279,-0.486488,-0.731767,0.035756
"case-counts, hospital, municipal-case-counts",17.0,0.814041,0.555458,0.752639,0.000966,0.553607,0.404547,0.031078
"case-counts, ggd-positive-tests, hospital",17.0,0.827568,0.661985,0.83654,0.000772,0.532597,0.461064,0.027782
"case-counts, hospital, nursing-homes",17.0,0.680559,0.54024,0.748938,0.00118,-0.784492,-0.794586,0.034345
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.839886,0.54024,0.736599,0.00081,0.657478,0.572264,0.028466
"hospital, municipal-case-counts, nursing-homes",17.0,0.612313,0.494586,0.682311,0.001328,-0.699488,-0.699532,0.036437
"ggd-positive-tests, hospital, nursing-homes",17.0,0.71585,0.555458,0.752639,0.001143,-0.843014,-0.902618,0.033811
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.828569,0.585894,0.787187,0.001415,0.665388,0.368168,0.037612
"case-counts, municipal-case-counts, nursing-homes",17.0,0.838946,0.555458,0.757575,0.001196,0.572512,0.187564,0.034578
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.832558,0.525022,0.739067,0.001035,0.489817,0.197236,0.032171
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.868591,0.509804,0.724261,0.001226,0.706276,0.316336,0.035021
"case-counts, hospital, icu, sewage",17.0,0.301803,-0.022827,-0.071562,0.003158,-4.984721,-8.705648,0.056199
"hospital, icu, municipal-case-counts, sewage",17.0,0.219532,-0.114135,-0.136956,0.003322,-5.17974,-8.821674,0.057634
"ggd-positive-tests, hospital, icu, sewage",17.0,0.372792,-0.007609,-0.034547,0.003214,-5.08989,-9.701935,0.056689
"hospital, icu, nursing-homes, sewage",17.0,-0.626175,-0.418496,-0.552758,0.006194,-5.063616,-7.523131,0.0787
"case-counts, icu, municipal-case-counts, sewage",17.0,0.859871,0.585894,0.774848,0.000657,0.489813,0.428102,0.025637
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.884741,0.661985,0.824202,0.000538,0.56627,0.538029,0.023202
"case-counts, icu, nursing-homes, sewage",17.0,-0.334258,0.038045,0.028378,0.004437,-3.083099,-3.41159,0.066612
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.873104,0.555458,0.760042,0.000542,0.663854,0.640614,0.023278
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.325689,0.068481,0.028378,0.004587,-2.674704,-2.88897,0.067728
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.349831,0.022827,0.018508,0.004464,-3.431105,-3.954138,0.066815
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.771846,0.479368,0.637893,0.000888,0.294632,0.27064,0.029804
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.799446,0.509804,0.720559,0.000842,0.393564,0.335535,0.029009
"case-counts, hospital, nursing-homes, sewage",17.0,-0.241045,0.053263,0.064159,0.003815,-5.301886,-6.726542,0.061762
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.800174,0.46415,0.608281,0.00084,0.492968,0.445822,0.028976
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.346208,-0.175007,-0.214687,0.004019,-6.397256,-8.213491,0.063393
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.246791,0.007609,0.039483,0.003926,-6.787124,-9.383151,0.062656
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.820597,0.585894,0.779784,0.000975,0.588654,0.432961,0.031217
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.821085,0.585894,0.773614,0.000852,0.436925,0.313384,0.029191
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.846541,0.601113,0.781017,0.000724,0.458346,0.374622,0.026901
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.859098,0.54024,0.755107,0.000695,0.637475,0.547521,0.026355
"case-counts, hospital, icu, municipal-case-counts",17.0,0.871319,0.601113,0.779784,0.000624,0.519077,0.455562,0.024979
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.887881,0.692421,0.853814,0.000542,0.560407,0.524691,0.023272
"case-counts, hospital, icu, nursing-homes",17.0,0.596561,0.357624,0.462688,0.001408,-1.31421,-1.36581,0.037527
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.881301,0.555458,0.760042,0.000527,0.676816,0.644485,0.02295
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.522216,0.403278,0.488599,0.001558,-1.246862,-1.258786,0.039468
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.639508,0.46415,0.583604,0.001375,-1.35398,-1.504914,0.037076
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.854542,0.585894,0.768679,0.001039,0.670332,0.408694,0.032237
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.84393,0.585894,0.771147,0.001029,0.475342,0.142531,0.032071
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.863577,0.555458,0.761276,0.000817,0.461895,0.249876,0.028584
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.886014,0.601113,0.77855,0.000864,0.685992,0.413582,0.029392
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.823471,0.585894,0.774848,0.000971,0.590568,0.427377,0.031156
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.835322,0.570676,0.766211,0.000817,0.473617,0.341307,0.028579
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.853769,0.601113,0.783485,0.000707,0.482461,0.392958,0.026593
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.875425,0.570676,0.764978,0.000636,0.672737,0.581718,0.025229
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.842481,0.494586,0.716858,0.001125,0.606572,0.282433,0.033546
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.801095,0.479368,0.641594,0.000918,0.072674,-0.04628,0.030306
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.834509,0.585894,0.779784,0.000872,0.294147,0.1144,0.029528
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.293248,-0.038045,-0.006169,0.003961,-5.377538,-6.793548,0.062938
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.800553,0.479368,0.641594,0.000972,0.188448,0.007013,0.031173
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.366797,-0.159789,-0.240598,0.004119,-5.854347,-7.394138,0.06418
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.324663,-0.053263,-0.083901,0.004036,-6.327716,-8.295904,0.063531
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.861539,0.570676,0.766211,0.000711,0.635195,0.527201,0.026658
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.841065,0.585894,0.776082,0.000749,0.136198,0.100712,0.027369
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.883478,0.601113,0.784719,0.000674,0.07339,0.056113,0.025965
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.855209,0.601113,0.784719,0.000659,0.314738,0.300793,0.025679
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.827504,0.525022,0.729196,0.000714,0.552921,0.523231,0.026727
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.679524,0.494586,0.726729,0.001191,-0.672535,-0.707232,0.034516
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.737189,0.525022,0.732898,0.001115,-0.661549,-0.767378,0.03339
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.720426,0.494586,0.721793,0.001177,-0.865654,-0.994794,0.034309
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.841999,0.570676,0.769913,0.000849,0.565523,0.40402,0.029145
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.86715,0.585894,0.773614,0.000701,0.645773,0.530028,0.026483
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.864127,0.616331,0.78842,0.000674,0.315566,0.266356,0.025957
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.909276,0.661985,0.813097,0.000568,0.324883,0.299501,0.023843
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.888542,0.601113,0.784719,0.000532,0.535049,0.513814,0.023069
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.866775,0.54024,0.751405,0.000921,0.629372,0.358919,0.030346
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.856831,0.555458,0.760042,0.000799,0.616581,0.458377,0.02827
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.858044,0.555458,0.760042,0.000589,0.538286,0.528891,0.024277
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.610551,0.403278,0.544121,0.001413,-1.171359,-1.285396,0.037595
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.656831,0.46415,0.635425,0.001366,-1.211524,-1.417674,0.036964
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.646454,0.418496,0.581136,0.001408,-1.287961,-1.52696,0.03752
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.858934,0.570676,0.768679,0.000727,0.52488,0.403132,0.026966
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.830643,0.555458,0.760042,0.000715,0.490959,0.451431,0.026735
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.870532,0.570676,0.766211,0.000687,0.570307,0.45027,0.026212
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.874976,0.601113,0.77855,0.00059,0.382209,0.379635,0.024294
