,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, sewage",17.0,0.748894,0.46415,0.669972,0.002107,0.553605,0.473377,0.045902
"icu, nursing-homes, sewage",17.0,0.712692,0.46415,0.669972,0.004842,0.500066,0.322414,0.069586
"case-counts, hospital, sewage",17.0,0.561627,0.433714,0.666271,0.003119,-1.624763,-3.281869,0.055848
"hospital, municipal-case-counts, sewage",17.0,0.565408,0.403278,0.610748,0.003604,-0.972362,-2.752077,0.060032
"ggd-positive-tests, hospital, sewage",17.0,0.668222,0.433714,0.628022,0.002834,-0.461747,-1.677254,0.053239
"hospital, nursing-homes, sewage",17.0,0.64985,0.479368,0.674908,0.003578,-0.32655,-1.951767,0.059814
"case-counts, municipal-case-counts, sewage",17.0,0.75675,0.433714,0.651465,0.001288,0.481774,0.481617,0.03589
"case-counts, ggd-positive-tests, sewage",17.0,0.756891,0.403278,0.618151,0.001315,0.480602,0.468161,0.03627
"case-counts, nursing-homes, sewage",17.0,0.685015,0.357624,0.588539,0.001729,0.355615,0.350772,0.041585
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.775949,0.479368,0.677375,0.00131,0.569321,0.568841,0.036195
"municipal-case-counts, nursing-homes, sewage",17.0,0.756691,0.448932,0.661335,0.001541,0.550198,0.545095,0.039257
"ggd-positive-tests, nursing-homes, sewage",17.0,0.73627,0.448932,0.665037,0.002,0.537786,0.537786,0.044723
"case-counts, hospital, icu",17.0,0.658343,0.525022,0.668738,0.002186,0.077508,-0.237362,0.046759
"hospital, icu, municipal-case-counts",17.0,0.651106,0.54024,0.706987,0.002401,0.191464,-0.108298,0.049004
"ggd-positive-tests, hospital, icu",17.0,0.688977,0.509804,0.679843,0.002204,0.306262,0.042588,0.04695
"hospital, icu, nursing-homes",17.0,0.624623,0.433714,0.64036,0.003379,0.147522,-0.515679,0.058131
"case-counts, icu, municipal-case-counts",17.0,0.739283,0.46415,0.667505,0.001451,0.478483,0.478482,0.038089
"case-counts, ggd-positive-tests, icu",17.0,0.750824,0.418496,0.637893,0.001385,0.489216,0.478463,0.03721
"case-counts, icu, nursing-homes",17.0,0.699353,0.372842,0.59841,0.001797,0.431792,0.43085,0.042394
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.750694,0.509804,0.687246,0.001557,0.538755,0.538414,0.039465
"icu, municipal-case-counts, nursing-homes",17.0,0.723106,0.448932,0.660102,0.002049,0.513366,0.504013,0.04527
"ggd-positive-tests, icu, nursing-homes",17.0,0.733792,0.448932,0.666271,0.00215,0.536793,0.536511,0.046369
"case-counts, hospital, municipal-case-counts",17.0,0.678548,0.433714,0.632957,0.001669,0.269136,0.253032,0.040856
"case-counts, ggd-positive-tests, hospital",17.0,0.775146,0.418496,0.62432,0.001146,0.438795,0.428598,0.033858
"case-counts, hospital, nursing-homes",17.0,0.766113,0.357624,0.568798,0.001158,0.334841,0.330707,0.034029
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.726779,0.433714,0.6564,0.001449,0.413557,0.40891,0.038068
"hospital, municipal-case-counts, nursing-homes",17.0,0.73712,0.403278,0.623087,0.001414,0.419048,0.396531,0.037606
"ggd-positive-tests, hospital, nursing-homes",17.0,0.814479,0.38806,0.603345,0.000996,0.599712,0.592564,0.031563
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.772553,0.38806,0.610748,0.001425,0.548596,0.495946,0.037746
"case-counts, municipal-case-counts, nursing-homes",17.0,0.750768,0.342406,0.565096,0.001547,0.509618,0.462707,0.039327
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.729522,0.342406,0.578668,0.001795,0.471809,0.386435,0.042368
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.762015,0.357624,0.584838,0.001818,0.570954,0.516295,0.042632
"case-counts, hospital, icu, sewage",17.0,0.701811,0.494586,0.686012,0.002529,0.033921,-0.728382,0.05029
"hospital, icu, municipal-case-counts, sewage",17.0,0.662969,0.433714,0.636659,0.002986,0.132617,-0.589317,0.054646
"ggd-positive-tests, hospital, icu, sewage",17.0,0.710739,0.479368,0.687246,0.002656,0.292456,-0.310911,0.051537
"hospital, icu, nursing-homes, sewage",17.0,0.614729,0.46415,0.678609,0.00436,0.196746,-0.695866,0.066032
"case-counts, icu, municipal-case-counts, sewage",17.0,0.755746,0.448932,0.661335,0.001381,0.494829,0.471567,0.037157
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.749539,0.448932,0.661335,0.001442,0.50936,0.503879,0.03797
"case-counts, icu, nursing-homes, sewage",17.0,0.667774,0.433714,0.6564,0.002556,0.422945,0.383388,0.050555
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.750514,0.479368,0.677375,0.00171,0.546078,0.522428,0.041349
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.715447,0.46415,0.662569,0.002606,0.507522,0.42836,0.051045
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.74307,0.509804,0.706987,0.002321,0.551845,0.517549,0.048173
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.717193,0.494586,0.683544,0.001573,0.2004,0.077192,0.039666
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.786373,0.509804,0.694649,0.001113,0.366439,0.336022,0.033365
"case-counts, hospital, nursing-homes, sewage",17.0,0.752687,0.418496,0.655166,0.001376,0.149665,0.033271,0.037091
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.770882,0.494586,0.689714,0.001305,0.454373,0.385512,0.036118
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.761983,0.433714,0.657634,0.001632,0.326843,0.060161,0.040403
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.78251,0.525022,0.737833,0.001326,0.480113,0.374253,0.036409
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.770657,0.46415,0.667505,0.001279,0.532378,0.522833,0.03577
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.761049,0.418496,0.637893,0.001313,0.509376,0.504135,0.03623
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.742005,0.433714,0.648997,0.001492,0.488415,0.473065,0.038628
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.770194,0.448932,0.6564,0.00148,0.577746,0.574385,0.038473
"case-counts, hospital, icu, municipal-case-counts",17.0,0.702094,0.494586,0.683544,0.001634,0.302024,0.237979,0.040428
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.765799,0.479368,0.677375,0.001193,0.41217,0.399734,0.03454
"case-counts, hospital, icu, nursing-homes",17.0,0.763576,0.448932,0.671206,0.001254,0.397134,0.356895,0.035408
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.748913,0.509804,0.689714,0.001416,0.467046,0.433243,0.037635
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.758857,0.448932,0.671206,0.001475,0.466473,0.370779,0.038403
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.782548,0.479368,0.676141,0.00127,0.547316,0.508445,0.035643
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.763502,0.479368,0.678609,0.001353,0.530877,0.521963,0.036779
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.754236,0.418496,0.637893,0.001381,0.509894,0.506557,0.037164
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.748512,0.38806,0.59841,0.001489,0.509419,0.492313,0.038589
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.770548,0.433714,0.644062,0.001483,0.577577,0.570462,0.038513
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.76098,0.403278,0.618151,0.001238,0.46511,0.462885,0.035191
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.757856,0.418496,0.621853,0.001238,0.444787,0.443981,0.03519
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.784008,0.418496,0.613216,0.001157,0.499628,0.47528,0.034021
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.789235,0.418496,0.629256,0.001148,0.562209,0.557414,0.033888
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.758425,0.342406,0.565096,0.001593,0.535486,0.475018,0.039908
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.708367,0.509804,0.699584,0.001787,0.297254,0.1352,0.042267
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.775164,0.479368,0.684778,0.001307,0.45077,0.365328,0.036147
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.78102,0.479368,0.689714,0.001466,0.499363,0.346838,0.038283
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.762055,0.479368,0.681077,0.001493,0.469731,0.35662,0.038634
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.745335,0.46415,0.669972,0.00189,0.463834,0.253828,0.043474
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.775361,0.479368,0.689714,0.001636,0.546277,0.400765,0.040443
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.770849,0.433714,0.651465,0.001283,0.544369,0.544348,0.03582
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.742049,0.418496,0.645296,0.001512,0.502133,0.496988,0.038879
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.724259,0.403278,0.626788,0.001692,0.486731,0.486726,0.041136
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.763523,0.448932,0.661335,0.001572,0.570122,0.565535,0.039653
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.763768,0.433714,0.648997,0.001221,0.46302,0.458924,0.034937
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.772265,0.46415,0.673674,0.001169,0.436234,0.422551,0.034189
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.774159,0.403278,0.621853,0.001162,0.487664,0.486854,0.034095
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.770147,0.46415,0.673674,0.001245,0.51165,0.501312,0.03529
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.772111,0.418496,0.637893,0.001315,0.545311,0.529876,0.036256
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.74296,0.418496,0.629256,0.001351,0.440534,0.436932,0.03676
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.738343,0.403278,0.623087,0.001379,0.426094,0.418259,0.037138
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.772641,0.38806,0.615684,0.001192,0.504907,0.504068,0.034523
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.7573,0.433714,0.6564,0.001366,0.508643,0.497176,0.036963
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.771182,0.433714,0.648997,0.001355,0.553859,0.538682,0.036811
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.790431,0.418496,0.629256,0.001131,0.542807,0.528709,0.033633
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.762174,0.46415,0.67244,0.001298,0.466676,0.435386,0.036029
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.768783,0.479368,0.684778,0.001329,0.47824,0.417361,0.036452
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.782014,0.46415,0.673674,0.00118,0.513813,0.492034,0.034346
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.751439,0.479368,0.683544,0.001515,0.495735,0.440106,0.038928
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.772595,0.433714,0.651465,0.001326,0.561846,0.561094,0.03641
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.78363,0.418496,0.629256,0.001133,0.527281,0.526613,0.033661
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.766573,0.403278,0.618151,0.001243,0.506852,0.50665,0.035261
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.761815,0.46415,0.673674,0.001277,0.491596,0.484667,0.035733
