,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts, nursing-homes",213.0,0.914936,0.813787,0.952059,0.027044,0.835535,0.832982,0.164452
"case-counts, ggd-positive-tests, icu, nursing-homes",213.0,0.912472,0.812329,0.951996,0.028325,0.830613,0.828028,0.1683
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",213.0,0.91061,0.814234,0.952609,0.027542,0.828645,0.825386,0.165957
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",213.0,0.746021,0.862628,0.964585,0.17512,0.529178,0.52415,0.418473
"case-counts, hospital, municipal-case-counts, nursing-homes",213.0,0.908374,0.819691,0.954294,0.024231,0.823227,0.822918,0.155662
"case-counts, ggd-positive-tests, hospital, nursing-homes",213.0,0.906594,0.817186,0.953569,0.025041,0.820524,0.820165,0.158245
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",213.0,0.905156,0.820227,0.954627,0.024302,0.814508,0.813981,0.155892
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",213.0,0.773592,0.856276,0.963268,0.174746,0.555512,0.548098,0.418026
"case-counts, hospital, icu, municipal-case-counts, sewage",213.0,0.946837,0.790261,0.930718,0.01317,0.871158,0.870126,0.11476
"case-counts, ggd-positive-tests, hospital, icu, sewage",213.0,0.943896,0.791066,0.931658,0.013712,0.868425,0.867722,0.117097
"case-counts, hospital, icu, nursing-homes, sewage",213.0,0.931755,0.661331,0.833465,0.017504,0.799955,0.799192,0.132304
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",213.0,0.941248,0.785431,0.92788,0.014526,0.854268,0.853313,0.120524
"hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.927832,0.658767,0.831352,0.018691,0.7781,0.777374,0.136715
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",213.0,0.928163,0.653758,0.82864,0.018636,0.777973,0.777443,0.136513
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",213.0,0.895929,0.872288,0.972771,0.040384,0.79373,0.79098,0.200959
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.946141,0.789277,0.935932,0.013489,0.892708,0.892151,0.116143
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",213.0,0.946166,0.792497,0.934996,0.013477,0.892644,0.892006,0.116089
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.941387,0.77577,0.928294,0.014784,0.883608,0.882628,0.12159
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",213.0,0.881253,0.87041,0.971995,0.037901,0.776036,0.7754,0.194683
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.943212,0.777559,0.925267,0.013804,0.867148,0.867013,0.117489
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",213.0,0.943339,0.778006,0.925807,0.013778,0.86738,0.867221,0.117381
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.940987,0.766735,0.920493,0.014364,0.859012,0.858969,0.119851
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",213.0,0.883782,0.857976,0.967935,0.046477,0.771604,0.76825,0.215584
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",213.0,0.87075,0.866116,0.971471,0.042277,0.75753,0.756794,0.205614
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.926733,0.737753,0.891241,0.017653,0.845201,0.84504,0.132866
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",213.0,0.926815,0.734175,0.89069,0.017662,0.845796,0.845509,0.132899
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.91545,0.731849,0.889921,0.020239,0.81843,0.818225,0.142265
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",213.0,0.883001,0.859944,0.969635,0.047192,0.769702,0.76673,0.217236
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",213.0,0.865872,0.861912,0.970272,0.047983,0.746753,0.745424,0.219051
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",213.0,0.93017,0.862896,0.970405,0.017589,0.862062,0.862059,0.132624
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.94079,0.737306,0.897487,0.014489,0.855652,0.855483,0.120369
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",213.0,0.939392,0.739274,0.898712,0.014727,0.855382,0.855317,0.121357
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.937664,0.734891,0.896879,0.015247,0.845562,0.84552,0.123477
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.926332,0.855561,0.969584,0.022252,0.857185,0.855915,0.149171
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.918392,0.853772,0.968795,0.021817,0.84266,0.842477,0.147706
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.913065,0.825952,0.958559,0.023614,0.833058,0.83246,0.15367
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.93828,0.809583,0.945094,0.014951,0.871423,0.871422,0.122275
