,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts",17.0,0.750452,0.531928,0.733869,0.001519,0.544121,0.539365,0.038971
"ggd-positive-tests, hospital, icu",17.0,0.743413,0.486977,0.694533,0.001496,0.523323,0.519209,0.038674
"hospital, icu, nursing-homes",17.0,0.628059,0.457009,0.551939,0.002477,0.355623,0.352192,0.049765
"case-counts, icu, municipal-case-counts",17.0,0.765956,0.501961,0.66626,0.001717,0.390631,0.036427,0.041431
"case-counts, ggd-positive-tests, icu",17.0,0.77498,0.501961,0.704367,0.001554,0.286459,-0.064875,0.039422
"case-counts, icu, nursing-homes",17.0,0.467079,0.30717,0.403198,0.003507,-0.151539,-0.55722,0.059216
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.813383,0.696751,0.845732,0.001532,0.492765,0.117979,0.039136
"icu, municipal-case-counts, nursing-homes",17.0,0.544943,0.457009,0.519978,0.002972,-0.090843,-0.557131,0.05452
"ggd-positive-tests, icu, nursing-homes",17.0,0.487835,0.337138,0.393364,0.003129,-0.337818,-0.868435,0.055939
"case-counts, hospital, municipal-case-counts",17.0,0.778857,0.561896,0.743704,0.001344,0.289272,0.069781,0.03666
"case-counts, ggd-positive-tests, hospital",17.0,0.761438,0.516945,0.687158,0.00142,0.132068,-0.116198,0.037678
"case-counts, hospital, nursing-homes",17.0,0.598182,0.337138,0.448681,0.002248,-0.319177,-0.743646,0.047409
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.790657,0.621832,0.781811,0.001324,0.278269,0.031883,0.036385
"hospital, municipal-case-counts, nursing-homes",17.0,0.724856,0.442025,0.54948,0.001816,-0.02521,-0.501051,0.04261
"ggd-positive-tests, hospital, nursing-homes",17.0,0.699513,0.412057,0.528583,0.002,-0.512627,-1.222215,0.044724
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.777613,0.591864,0.746162,0.001914,0.133846,-0.575248,0.043744
"case-counts, municipal-case-counts, nursing-homes",17.0,0.697272,0.367106,0.484329,0.002813,-1.06863,-3.085624,0.05304
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.664578,0.337138,0.443764,0.00272,-1.328243,-3.158667,0.052151
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.851857,0.696751,0.846962,0.002448,-0.232019,-2.150881,0.049473
"case-counts, hospital, icu, sewage",17.0,0.726512,0.501961,0.706826,0.002339,0.52782,0.525013,0.048366
"hospital, icu, municipal-case-counts, sewage",17.0,0.748534,0.501961,0.711743,0.002202,0.559668,0.557401,0.046924
"ggd-positive-tests, hospital, icu, sewage",17.0,0.740887,0.486977,0.701909,0.002213,0.548811,0.54597,0.04704
"hospital, icu, nursing-homes, sewage",17.0,0.728178,0.561896,0.714201,0.002498,0.529509,0.528332,0.049975
"case-counts, icu, municipal-case-counts, sewage",17.0,0.769488,0.501961,0.704367,0.001637,0.51461,0.309441,0.040458
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.782433,0.516945,0.714201,0.001498,0.523457,0.3283,0.038703
"case-counts, icu, nursing-homes, sewage",17.0,0.676071,0.516945,0.61709,0.0023,0.34849,0.106509,0.047956
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.811001,0.57688,0.758455,0.001464,0.606844,0.395442,0.038268
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.709303,0.546912,0.674865,0.002146,0.411723,0.156377,0.046321
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.711873,0.546912,0.677323,0.002041,0.388941,0.127203,0.045172
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.788056,0.486977,0.708055,0.001276,0.524689,0.408433,0.035722
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.78791,0.471993,0.669948,0.001246,0.494875,0.374774,0.0353
"case-counts, hospital, nursing-homes, sewage",17.0,0.746326,0.531928,0.673636,0.001506,0.412133,0.265071,0.03881
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.817869,0.561896,0.742474,0.001157,0.594809,0.471816,0.034013
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.779963,0.591864,0.74985,0.001384,0.507446,0.359483,0.0372
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.792327,0.591864,0.751079,0.00125,0.484636,0.341787,0.035356
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.799933,0.516945,0.726494,0.001616,0.440715,0.035534,0.040204
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.739784,0.516945,0.618319,0.002246,0.25537,-0.413696,0.047387
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.73939,0.486977,0.590046,0.002148,0.077714,-0.673863,0.046345
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.828691,0.726719,0.889986,0.002084,0.370326,-0.549857,0.045654
"case-counts, hospital, icu, municipal-case-counts",17.0,0.762125,0.531928,0.690845,0.001335,0.362863,0.22499,0.036544
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.764471,0.546912,0.679782,0.001319,0.325222,0.177816,0.036322
"case-counts, hospital, icu, nursing-homes",17.0,0.675254,0.427041,0.580212,0.001809,0.180116,-0.001514,0.04253
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.799399,0.591864,0.780581,0.001232,0.444921,0.272179,0.0351
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.712933,0.486977,0.614631,0.001641,0.261074,0.076563,0.040513
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.70055,0.486977,0.614631,0.001665,0.157194,-0.044723,0.040799
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.791483,0.606848,0.787957,0.001573,0.313772,-0.102847,0.039667
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.696081,0.412057,0.517519,0.002206,0.074459,-0.513746,0.046967
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.666894,0.382089,0.507685,0.002213,-0.240147,-0.898899,0.047041
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.801957,0.636816,0.811313,0.002004,0.184348,-0.684538,0.044761
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.787621,0.6518,0.830981,0.001419,0.226207,-0.092105,0.037667
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.695006,0.397073,0.503997,0.001909,-0.194168,-0.690313,0.043697
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.688605,0.382089,0.494163,0.001987,-0.402581,-1.016172,0.04458
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.781362,0.741703,0.876464,0.001834,-0.113602,-0.877188,0.042822
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.793754,0.6518,0.819918,0.002267,-0.417214,-1.875371,0.047608
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.74046,0.457009,0.68224,0.001682,0.530799,0.507907,0.04101
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.735842,0.457009,0.668719,0.0016,0.511479,0.492036,0.040001
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.722157,0.516945,0.690845,0.001837,0.50212,0.476363,0.042857
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.76791,0.501961,0.720348,0.001506,0.576814,0.550641,0.038803
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.727472,0.516945,0.693304,0.001803,0.511395,0.486552,0.04246
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.717173,0.516945,0.694533,0.001754,0.481898,0.457395,0.041882
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.788381,0.531928,0.743704,0.001601,0.483121,0.17155,0.040016
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.735649,0.546912,0.677323,0.001981,0.386819,0.030767,0.044506
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.729876,0.531928,0.644133,0.00197,0.34271,-0.028864,0.04439
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.822175,0.621832,0.79902,0.001701,0.565965,0.130151,0.041237
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.780904,0.442025,0.672406,0.00142,0.424222,0.19892,0.037684
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.77043,0.531928,0.677323,0.001456,0.342121,0.095215,0.038155
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.761277,0.516945,0.667489,0.001509,0.24798,-0.036503,0.038846
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.789398,0.591864,0.76583,0.001427,0.350599,0.056965,0.037777
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.775783,0.606848,0.787957,0.002046,0.16478,-0.6226,0.045227
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.790166,0.591864,0.768289,0.00133,0.342074,0.107549,0.036471
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.714409,0.457009,0.594963,0.001648,0.138667,-0.109771,0.04059
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.695602,0.457009,0.591275,0.001727,0.034242,-0.238006,0.041551
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.779326,0.57688,0.717889,0.001461,0.269847,-0.038611,0.038222
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.758346,0.561896,0.714201,0.002017,0.052096,-0.701355,0.044916
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.728286,0.471993,0.606026,0.001906,-0.230156,-0.875244,0.043654
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.788778,0.516945,0.709284,0.001343,0.502709,0.335766,0.036653
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.746378,0.546912,0.68347,0.001563,0.412471,0.237957,0.039529
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.74557,0.486977,0.647821,0.001486,0.352583,0.182572,0.038552
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.786849,0.546912,0.722806,0.001384,0.470103,0.268733,0.037196
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.774333,0.516945,0.698221,0.001774,0.354626,-0.098186,0.042121
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.77616,0.57688,0.717889,0.001507,0.249166,-0.087608,0.038821
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.758361,0.546912,0.678553,0.00159,0.155396,-0.208315,0.03988
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.779245,0.561896,0.728952,0.001447,0.371043,0.110134,0.038037
