,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, municipal-case-counts",17.0,0.872838,0.601113,0.779784,0.000623,0.516058,0.45064,0.024958
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.891042,0.722857,0.880958,0.000527,0.573212,0.540809,0.022948
"case-counts, hospital, icu, nursing-homes",17.0,0.525789,0.342406,0.439245,0.001578,-1.68623,-1.757674,0.03972
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.88558,0.555458,0.755107,0.000511,0.685024,0.652882,0.022616
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.454641,0.38806,0.470091,0.001724,-1.534476,-1.555741,0.041527
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.566471,0.357624,0.46022,0.001553,-1.787192,-1.978455,0.039405
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.854542,0.585894,0.768679,0.001039,0.670332,0.408694,0.032237
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.84393,0.585894,0.771147,0.001029,0.475342,0.142531,0.032071
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.863577,0.555458,0.761276,0.000817,0.461895,0.249876,0.028584
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.886014,0.601113,0.77855,0.000864,0.685992,0.413582,0.029392
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.825807,0.570676,0.769913,0.000962,0.595544,0.432313,0.031009
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.835271,0.570676,0.766211,0.000827,0.464242,0.323262,0.028755
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.852475,0.616331,0.789654,0.000715,0.475098,0.382651,0.026741
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.874414,0.54024,0.755107,0.000651,0.664181,0.564997,0.025515
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.842481,0.494586,0.716858,0.001125,0.606572,0.282433,0.033546
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.78584,0.448932,0.58237,0.00102,-0.134326,-0.311633,0.031931
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.825831,0.585894,0.769913,0.000976,0.136108,-0.125095,0.031242
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.352498,-0.038045,-0.025911,0.004217,-5.173693,-6.54366,0.064937
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.778231,0.372842,0.503405,0.00113,0.001534,-0.286871,0.03361
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.431746,-0.205444,-0.291185,0.004398,-5.684122,-7.210719,0.06632
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.398118,-0.083699,-0.111045,0.004308,-6.364205,-8.426979,0.065635
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.861539,0.570676,0.766211,0.000711,0.635195,0.527201,0.026658
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.841065,0.585894,0.776082,0.000749,0.136198,0.100712,0.027369
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.883478,0.601113,0.784719,0.000674,0.07339,0.056113,0.025965
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.855209,0.601113,0.784719,0.000659,0.314738,0.300793,0.025679
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.829576,0.525022,0.729196,0.000706,0.558339,0.529223,0.026574
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.609576,0.448932,0.682311,0.00139,-1.108449,-1.181795,0.037277
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.687837,0.509804,0.729196,0.001291,-1.110244,-1.302736,0.035934
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.664278,0.494586,0.724261,0.001365,-1.424332,-1.649446,0.03695
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.841999,0.570676,0.769913,0.000849,0.565523,0.40402,0.029145
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.867138,0.585894,0.773614,0.000701,0.645734,0.529976,0.026484
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.85734,0.616331,0.78842,0.000702,0.233745,0.189942,0.026498
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.902878,0.661985,0.813097,0.000609,0.215053,0.19324,0.024675
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.881219,0.601113,0.784719,0.000568,0.466539,0.446685,0.023839
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.866775,0.54024,0.751405,0.000921,0.629372,0.358919,0.030346
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.855584,0.54024,0.755107,0.000806,0.612637,0.452856,0.028381
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.862572,0.555458,0.760042,0.000575,0.546043,0.536807,0.023988
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.545986,0.372842,0.493534,0.001582,-1.502098,-1.653637,0.03977
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.594257,0.372842,0.479962,0.001532,-1.596794,-1.858452,0.039141
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.579129,0.327188,0.452817,0.001582,-1.712105,-2.008827,0.03977
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.858934,0.570676,0.768679,0.000727,0.52488,0.403132,0.026966
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.832258,0.555458,0.760042,0.000713,0.489224,0.44715,0.026702
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.868911,0.570676,0.766211,0.000698,0.561588,0.436835,0.026427
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.878761,0.601113,0.784719,0.000607,0.305627,0.3034,0.024628
