,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, nursing-homes",17.0,0.650434,0.474087,0.690798,0.007615,0.195014,-0.148486,0.087263
"case-counts, hospital, municipal-case-counts",17.0,0.787645,0.518533,0.732516,0.003773,0.592545,0.59248,0.061428
"case-counts, ggd-positive-tests, hospital",17.0,0.760911,0.533348,0.752148,0.004811,0.565468,0.561203,0.06936
"case-counts, hospital, nursing-homes",17.0,0.70677,0.414826,0.680982,0.004395,0.152554,0.125274,0.066292
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.754139,0.459272,0.705522,0.00583,0.567111,0.563945,0.076357
"hospital, municipal-case-counts, nursing-homes",17.0,0.665254,0.429641,0.683436,0.005278,0.236073,0.215721,0.072646
"ggd-positive-tests, hospital, nursing-homes",17.0,0.659594,0.444457,0.68589,0.006623,0.345295,0.277616,0.081384
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.8239,0.474087,0.703068,0.004573,0.676652,0.67238,0.067622
"case-counts, municipal-case-counts, nursing-homes",17.0,0.770881,0.370381,0.647853,0.003837,0.443518,0.388962,0.06194
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.744262,0.429641,0.68589,0.005131,0.458756,0.325916,0.07163
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.77821,0.474087,0.69816,0.005846,0.596784,0.472906,0.076456
"case-counts, hospital, icu, sewage",17.0,0.708361,0.414826,0.679755,0.005927,0.473387,0.459786,0.076989
"hospital, icu, municipal-case-counts, sewage",17.0,0.704447,0.400011,0.676074,0.006761,0.485638,0.477477,0.082226
"ggd-positive-tests, hospital, icu, sewage",17.0,0.700082,0.414826,0.678528,0.008039,0.487095,0.456776,0.089659
"hospital, icu, nursing-homes, sewage",17.0,0.653447,0.429641,0.683436,0.006805,0.354367,0.312861,0.082493
"case-counts, icu, municipal-case-counts, sewage",17.0,0.72478,0.414826,0.671166,0.00723,0.524512,0.514093,0.08503
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.740554,0.459272,0.689571,0.007436,0.54842,0.516379,0.086231
"case-counts, icu, nursing-homes, sewage",17.0,0.716056,0.385196,0.665031,0.005934,0.451623,0.347292,0.077034
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.736465,0.429641,0.683436,0.009393,0.536355,0.516669,0.096919
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.696813,0.414826,0.679755,0.007578,0.47499,0.425686,0.087054
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.697388,0.414826,0.678528,0.008892,0.48034,0.367011,0.0943
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.742635,0.385196,0.666258,0.005893,0.546722,0.539667,0.076763
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.757692,0.429641,0.683436,0.006271,0.573681,0.549965,0.079189
"case-counts, hospital, nursing-homes, sewage",17.0,0.721599,0.414826,0.678528,0.005427,0.472884,0.431231,0.073668
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.749811,0.400011,0.676074,0.007553,0.560947,0.543332,0.086908
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.71816,0.414826,0.678528,0.006158,0.495749,0.460593,0.078475
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.709088,0.414826,0.678528,0.007416,0.494255,0.435178,0.086117
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.779262,0.414826,0.679755,0.007419,0.598465,0.586682,0.086135
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.755787,0.355565,0.657669,0.005855,0.567034,0.532818,0.076518
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.766573,0.429641,0.683436,0.006494,0.585466,0.491041,0.080582
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.748097,0.400011,0.676074,0.008444,0.557261,0.510621,0.091892
"case-counts, hospital, icu, municipal-case-counts",17.0,0.726537,0.503718,0.720246,0.004537,0.441454,0.439985,0.067354
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.734078,0.488902,0.726381,0.004877,0.497516,0.491987,0.069833
"case-counts, hospital, icu, nursing-homes",17.0,0.655229,0.400011,0.666258,0.005047,-0.075493,-0.115862,0.071041
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.723397,0.444457,0.694479,0.005715,0.504296,0.497513,0.075595
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.651146,0.414826,0.662577,0.005253,0.121442,0.101594,0.072476
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.635692,0.400011,0.666258,0.006434,0.242563,0.1788,0.080215
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.766224,0.444457,0.689571,0.004921,0.578268,0.568394,0.070148
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.72543,0.474087,0.707976,0.004292,0.22263,0.171024,0.065514
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.717572,0.429641,0.68589,0.004998,0.295126,0.166146,0.070695
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.701028,0.429641,0.684663,0.00604,0.423997,0.339104,0.07772
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.773628,0.488902,0.720246,0.004588,0.589112,0.587855,0.067735
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.724527,0.459272,0.695706,0.004363,0.377231,0.364117,0.066051
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.709517,0.429641,0.683436,0.005175,0.412705,0.373322,0.07194
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.713258,0.444457,0.688344,0.005595,0.466211,0.439258,0.074801
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.779122,0.400011,0.668712,0.004304,0.572366,0.524554,0.065607
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.717794,0.400011,0.669939,0.005838,0.495022,0.48827,0.076405
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.729712,0.444457,0.693252,0.006395,0.525287,0.497045,0.079971
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.703078,0.429641,0.683436,0.00513,0.386042,0.352157,0.071625
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.713404,0.400011,0.676074,0.007535,0.507121,0.489392,0.086802
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.683678,0.414826,0.678528,0.00634,0.419774,0.388658,0.079621
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.678052,0.400011,0.676074,0.007377,0.432713,0.379292,0.08589
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.744017,0.429641,0.682209,0.007164,0.553531,0.536783,0.084638
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.749698,0.400011,0.669939,0.005498,0.548183,0.509627,0.074146
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.744788,0.429641,0.683436,0.006266,0.541746,0.452377,0.079158
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.733052,0.414826,0.678528,0.007969,0.537305,0.481566,0.089271
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.774882,0.459272,0.693252,0.005815,0.600436,0.588552,0.076256
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.730399,0.400011,0.674847,0.005448,0.507796,0.487657,0.073813
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.740901,0.429641,0.683436,0.005893,0.533034,0.474871,0.076769
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.732175,0.414826,0.678528,0.006819,0.532722,0.49532,0.08258
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.778988,0.459272,0.694479,0.006093,0.606821,0.560768,0.078057
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.760118,0.488902,0.720246,0.004463,0.550513,0.547087,0.066806
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.713902,0.444457,0.683436,0.004388,0.298433,0.283768,0.066239
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.692146,0.429641,0.683436,0.005091,0.312398,0.269329,0.071348
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.685924,0.429641,0.676074,0.005588,0.376416,0.347317,0.074753
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.738864,0.444457,0.693252,0.004706,0.458919,0.403724,0.068603
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.751014,0.459272,0.705522,0.004487,0.519648,0.508075,0.066987
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.733165,0.429641,0.682209,0.006161,0.531016,0.516206,0.078494
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.72524,0.414826,0.678528,0.00517,0.48207,0.464479,0.071904
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.722362,0.429641,0.683436,0.005763,0.487403,0.437008,0.075912
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.714308,0.400011,0.676074,0.006613,0.498035,0.466745,0.081321
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.757276,0.429641,0.684663,0.006069,0.57005,0.521283,0.077904
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.746671,0.429641,0.683436,0.005678,0.547601,0.517982,0.075353
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.720414,0.474087,0.705522,0.004724,0.422804,0.405246,0.068732
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.723995,0.414826,0.679755,0.005774,0.501305,0.475705,0.075988
