,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.949611,0.765847,0.868019,0.004036,0.537794,-0.122585,0.063529
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.957472,0.840201,0.933089,0.003585,0.484152,-0.078813,0.059876
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.956673,0.810459,0.912218,0.003613,0.581234,0.01871,0.060105
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.937516,0.736105,0.849602,0.001256,0.842425,0.815438,0.035444
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.918898,0.736105,0.849602,0.001633,0.793871,0.753601,0.040415
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.929249,0.706364,0.825047,0.003928,0.309991,-0.268505,0.062675
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.954261,0.82533,0.926951,0.003238,0.23745,-0.17634,0.056904
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.943635,0.750976,0.86188,0.003448,0.393001,-0.081388,0.058721
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.937839,0.736105,0.849602,0.001316,0.786562,0.765543,0.036279
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.931386,0.780718,0.879068,0.001669,0.754914,0.690933,0.040859
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.92916,0.721234,0.847147,0.002088,0.769919,0.632812,0.045693
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.931944,0.691493,0.805403,0.004962,0.204236,-0.746536,0.070438
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.932637,0.706364,0.822592,0.004558,0.145079,-0.673264,0.067516
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.925808,0.691493,0.816453,0.004627,0.270195,-0.527758,0.068023
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.943933,0.750976,0.856969,0.001629,0.78422,0.696554,0.040364
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.960745,0.780718,0.882752,0.002043,0.781512,0.578868,0.045197
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.956662,0.795589,0.890118,0.002018,0.670734,0.509787,0.044927
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.955608,0.765847,0.876613,0.002856,0.642483,0.28247,0.05344
