,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.323905,0.176402,0.231302,0.000896,-3.325479,-3.355889,0.029929
"icu, municipal-case-counts, nursing-homes",17.0,-0.40277,-0.354108,-0.501256,0.001907,-3.630163,-3.672182,0.043666
"ggd-positive-tests, icu, nursing-homes",17.0,-0.357386,-0.200148,-0.404718,0.00186,-3.408896,-3.432437,0.04313
"case-counts, hospital, municipal-case-counts",17.0,0.057373,0.00767,0.060609,0.001074,-7.841046,-8.011788,0.032774
"case-counts, ggd-positive-tests, hospital",17.0,0.045067,0.023009,0.072978,0.001237,-4.087091,-4.429569,0.035173
"case-counts, hospital, nursing-homes",17.0,-0.520393,-0.338712,-0.549526,0.002547,-2.752596,-2.883148,0.050468
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.425852,0.22242,0.362415,0.000823,-2.887194,-3.006719,0.028684
"hospital, municipal-case-counts, nursing-homes",17.0,-0.595962,-0.3849,-0.574279,0.001984,-4.975774,-4.979931,0.044548
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.510996,-0.354108,-0.554476,0.002061,-3.907226,-3.958585,0.045396
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.335902,0.099705,0.195432,0.00093,-3.357963,-3.619799,0.030501
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.205049,-0.161063,-0.262225,0.001422,-6.178754,-6.654158,0.037713
"case-counts, ggd-positive-tests, nursing-homes",17.0,-0.024099,0.038348,0.039581,0.001453,-3.660388,-4.326414,0.038119
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.021148,-0.053688,-0.023501,0.00158,-1.937961,-2.050874,0.039751
"case-counts, hospital, icu, sewage",17.0,0.368267,0.130384,0.247382,0.000924,-2.224954,-2.443284,0.0304
"hospital, icu, municipal-case-counts, sewage",17.0,0.60785,0.314456,0.466316,0.000824,-2.074788,-2.989193,0.028704
"ggd-positive-tests, hospital, icu, sewage",17.0,0.556056,0.268438,0.413128,0.000768,-0.907509,-1.171154,0.027713
"hospital, icu, nursing-homes, sewage",17.0,-0.332948,-0.22242,-0.374784,0.002109,-3.155337,-3.709033,0.045929
"case-counts, icu, municipal-case-counts, sewage",17.0,0.757933,0.621242,0.768122,0.000542,-1.684183,-1.845848,0.023284
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.752251,0.544545,0.721119,0.000487,-0.608844,-0.685038,0.022061
"case-counts, icu, nursing-homes, sewage",17.0,-0.10451,-0.038348,-0.072978,0.00118,-7.987719,-7.988524,0.034348
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.805338,0.66726,0.806466,0.000447,0.214247,0.0151,0.021147
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.145183,0.176402,0.22017,0.001122,-3.135715,-3.256613,0.033497
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.259998,0.283777,0.394575,0.00106,-1.723393,-1.78052,0.032555
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.726587,0.513867,0.703803,0.00053,-1.327534,-1.376223,0.023029
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.710028,0.43717,0.613508,0.000491,-0.268919,-0.273982,0.022161
"case-counts, hospital, nursing-homes, sewage",17.0,0.049183,-0.023009,-0.030923,0.001105,-5.597456,-5.621438,0.03324
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.787991,0.513867,0.70504,0.00042,0.125777,0.040951,0.020486
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.351617,0.145723,0.289437,0.000923,-2.435414,-2.608283,0.030376
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.390585,0.299116,0.410655,0.000873,-1.537373,-1.561797,0.029543
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.716273,0.544545,0.691434,0.000494,-0.44167,-0.453456,0.022216
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.182528,0.145723,0.274594,0.001057,-2.958564,-2.969989,0.032514
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.292119,0.191741,0.311702,0.000954,-2.685583,-2.750517,0.030884
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.332089,0.22242,0.38839,0.000998,-1.095441,-1.097345,0.031599
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.236121,-0.237759,-0.273357,0.001239,-10.432806,-10.469569,0.035197
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.134846,-0.191741,-0.178115,0.001215,-8.091412,-8.184942,0.034859
"case-counts, hospital, icu, nursing-homes",17.0,-0.679878,-0.360474,-0.561558,0.002473,-3.713057,-3.722029,0.049731
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.052076,-0.099705,-0.091531,0.001067,-7.303253,-7.314077,0.032658
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.726617,-0.446484,-0.638019,0.002436,-4.247945,-4.323517,0.049354
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.662483,-0.345134,-0.533109,0.002343,-4.044972,-4.09354,0.048401
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.257016,0.130384,0.209038,0.000952,-6.679137,-6.967827,0.030861
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.403335,-0.406491,-0.578875,0.001402,-9.94182,-10.088758,0.037439
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.361237,-0.215544,-0.397911,0.001328,-11.936301,-12.217236,0.036448
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.072827,-0.07698,-0.128099,0.001301,-4.184517,-4.205716,0.036065
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.32368,0.161063,0.270884,0.000917,-5.204113,-5.502761,0.030281
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.456262,-0.253098,-0.429208,0.001469,-10.465201,-10.919066,0.038328
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.278942,-0.161063,-0.299333,0.001467,-7.043819,-7.604192,0.038302
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.144353,-0.191741,-0.298096,0.001293,-6.615778,-6.854614,0.035962
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.078559,0.053688,0.107611,0.001194,-4.499209,-4.941784,0.034556
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.518927,0.283777,0.437867,0.000745,-3.558339,-3.689695,0.027299
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.550707,0.253098,0.395812,0.000685,-1.268195,-1.289222,0.026167
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.246821,-0.238638,-0.309418,0.001356,-6.802408,-6.839944,0.036819
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.769124,0.483188,0.695144,0.000494,-0.457001,-0.630213,0.022219
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.092897,-0.084366,-0.089058,0.00133,-5.554394,-6.01141,0.036468
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.131088,-0.069027,-0.115033,0.001339,-5.158985,-5.320577,0.03659
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.713514,0.513867,0.687723,0.000531,-1.112893,-1.154197,0.023048
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.092738,0.038348,0.123691,0.001066,-5.397668,-5.400307,0.03265
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.189532,0.145723,0.244908,0.000997,-4.701191,-4.731686,0.031574
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.282608,0.176402,0.312939,0.000988,-1.996158,-2.014979,0.031438
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.687264,0.452509,0.632062,0.000547,-1.210529,-1.212856,0.02339
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.258733,0.207081,0.296859,0.000919,-6.70574,-6.725504,0.030313
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.220463,0.207081,0.248619,0.00098,-4.630309,-4.71801,0.031305
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.392545,0.253098,0.390864,0.000847,-1.984435,-1.993057,0.029104
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.307895,0.161063,0.303043,0.000943,-2.340937,-2.382487,0.030713
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.126327,-0.023009,0.01608,0.001021,-8.222898,-8.414006,0.031949
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.656435,-0.482669,-0.643313,0.001605,-10.385379,-10.424242,0.040066
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.506808,-0.360474,-0.531872,0.001482,-10.052342,-10.127373,0.038495
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.523096,-0.345134,-0.530635,0.001558,-8.449122,-8.449144,0.039468
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.099447,-0.061584,-0.105821,0.001217,-7.60593,-7.847854,0.034891
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.159897,-0.069027,-0.148429,0.00127,-8.787027,-9.293414,0.035644
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.614793,0.391152,0.575164,0.000639,-2.487911,-2.492248,0.025269
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.039316,-0.053688,-0.10019,0.001099,-9.958707,-9.959119,0.033144
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.002122,-0.084366,-0.124928,0.001098,-8.068759,-8.084605,0.033135
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.268878,0.176402,0.279542,0.000942,-3.772842,-3.809649,0.030691
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.237496,0.145723,0.260988,0.000971,-3.648617,-3.660604,0.031154
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.342116,0.237759,0.357467,0.000876,-4.469478,-4.547288,0.02959
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.307485,-0.253098,-0.354994,0.001261,-13.171552,-13.405513,0.035515
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.163564,0.069027,0.103901,0.000992,-6.588647,-6.624131,0.031496
