,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts",16.0,0.980619,0.991632,0.998528,0.000587,0.959536,0.925949,0.02423
"case-counts, ggd-positive-tests, icu",16.0,0.982441,0.991632,0.998528,0.000258,0.962142,0.959929,0.016061
"case-counts, icu, nursing-homes",16.0,0.984259,0.991632,0.998528,0.000994,0.955169,0.826205,0.031528
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.958858,0.974824,0.995583,0.001001,0.914495,0.885914,0.03164
"icu, municipal-case-counts, nursing-homes",16.0,0.98227,0.974824,0.995583,0.000842,0.951028,0.853099,0.029012
"ggd-positive-tests, icu, nursing-homes",16.0,0.967705,0.958017,0.991165,0.0007,0.864576,0.845813,0.026453
"case-counts, hospital, municipal-case-counts",16.0,0.979921,0.991632,0.998528,0.000592,0.948506,0.935126,0.02433
"case-counts, ggd-positive-tests, hospital",16.0,0.982917,0.991632,0.998528,0.00029,0.964995,0.962308,0.017027
"case-counts, hospital, nursing-homes",16.0,0.987393,0.991632,0.998528,0.000539,0.97483,0.925763,0.023226
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.976236,0.991632,0.998528,0.000772,0.945725,0.911576,0.027794
"hospital, municipal-case-counts, nursing-homes",16.0,0.979098,0.974824,0.995583,0.000545,0.948375,0.93944,0.02334
"ggd-positive-tests, hospital, nursing-homes",16.0,0.98292,0.991632,0.998528,0.000283,0.965621,0.962341,0.016823
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.982344,0.991632,0.998528,0.000956,0.919151,0.918563,0.030926
"case-counts, municipal-case-counts, nursing-homes",16.0,0.991037,0.991632,0.998528,0.000737,0.959084,0.925094,0.027153
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.990785,0.991632,0.998528,0.000352,0.967635,0.961297,0.018775
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.982276,0.991632,0.998528,0.001135,0.911458,0.907567,0.033696
"case-counts, hospital, icu, sewage",16.0,0.989178,0.991632,0.998528,0.000582,0.864855,0.852287,0.024126
"hospital, icu, municipal-case-counts, sewage",16.0,0.979776,0.991632,0.998528,0.000785,0.780473,0.777038,0.028011
"ggd-positive-tests, hospital, icu, sewage",16.0,0.965824,0.991632,0.998528,0.000987,0.721299,0.710648,0.031411
"hospital, icu, nursing-homes, sewage",16.0,0.972049,0.991632,0.998528,0.001461,0.543124,0.45649,0.03822
"case-counts, icu, municipal-case-counts, sewage",16.0,0.984153,0.991632,0.998528,0.000584,0.966674,0.911024,0.024168
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.980854,0.991632,0.998528,0.000324,0.944998,0.942189,0.018009
"case-counts, icu, nursing-homes, sewage",16.0,0.974125,0.991632,0.998528,0.001183,0.920051,0.776684,0.03439
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.971952,0.974824,0.995583,0.000438,0.94469,0.940455,0.020927
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.977227,0.991632,0.998528,0.001171,0.902666,0.754374,0.034215
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.959445,0.991632,0.998528,0.00102,0.80093,0.749252,0.031939
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.98581,0.991632,0.998528,0.000448,0.97121,0.94024,0.021177
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.984615,0.974824,0.99411,0.00022,0.96782,0.966698,0.01482
"case-counts, hospital, nursing-homes, sewage",16.0,0.985609,0.991632,0.998528,0.000613,0.969996,0.907352,0.024761
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.980988,0.991632,0.998528,0.000356,0.960319,0.95505,0.018857
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.986287,0.991632,0.998528,0.000496,0.970826,0.924077,0.022266
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.983,0.974824,0.995583,0.000294,0.955494,0.949969,0.017133
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.984589,0.991632,0.998528,0.000505,0.948924,0.948377,0.02248
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.984981,0.991632,0.998528,0.000733,0.96657,0.90952,0.027078
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.984723,0.991632,0.998528,0.000409,0.968851,0.94608,0.020223
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.984631,0.991632,0.998528,0.000517,0.948,0.947596,0.022743
"case-counts, hospital, icu, municipal-case-counts",16.0,0.958588,0.958017,0.991165,0.000588,0.898493,0.897037,0.024255
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.97268,0.974824,0.995583,0.000667,0.89597,0.862156,0.025832
"case-counts, hospital, icu, nursing-homes",16.0,0.988854,0.991632,0.998528,0.000462,0.943527,0.908096,0.021497
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.947959,0.974824,0.995583,0.00109,0.881098,0.816373,0.033022
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.956112,0.974824,0.995583,0.000725,0.859962,0.852099,0.026931
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.960567,0.974824,0.995583,0.000833,0.807009,0.796586,0.028868
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.976524,0.991632,0.998528,0.000515,0.943339,0.94308,0.022694
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.986688,0.991632,0.998528,0.000639,0.972898,0.914845,0.025278
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.987719,0.991632,0.998528,0.000272,0.974994,0.959766,0.0165
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.970323,0.991632,0.998528,0.000607,0.933084,0.932375,0.024646
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.979304,0.991632,0.998528,0.000487,0.947148,0.946841,0.022057
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.98643,0.991632,0.998528,0.000561,0.961548,0.937484,0.023676
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.988096,0.991632,0.998528,0.000241,0.973156,0.969764,0.015537
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.978493,0.991632,0.998528,0.000492,0.946751,0.945602,0.02219
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.983364,0.991632,0.998528,0.000765,0.932121,0.929982,0.027655
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.989312,0.974824,0.99411,0.000359,0.958788,0.93375,0.018954
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.980761,0.991632,0.998528,0.000429,0.909655,0.909514,0.020709
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.986137,0.974824,0.995583,0.000729,0.930232,0.850628,0.027002
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.972097,0.974824,0.995583,0.000441,0.937266,0.928511,0.021002
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.988153,0.958017,0.991165,0.000713,0.902978,0.836894,0.026702
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.972721,0.974824,0.995583,0.00079,0.805702,0.79306,0.028105
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.986449,0.974824,0.995583,0.000247,0.972509,0.967028,0.015706
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.985153,0.991632,0.998528,0.000747,0.968491,0.885592,0.027332
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.982339,0.991632,0.998528,0.0005,0.956504,0.916801,0.02235
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.984725,0.991632,0.998528,0.000314,0.966346,0.950696,0.017733
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.984703,0.974824,0.995583,0.000321,0.963306,0.962039,0.017921
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.986978,0.991632,0.998528,0.000567,0.973335,0.924802,0.02381
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.984923,0.991632,0.998528,0.000323,0.969898,0.953629,0.01796
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.984008,0.991632,0.998528,0.000293,0.9644,0.964021,0.017132
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.988165,0.991632,0.998528,0.000419,0.96508,0.953017,0.020473
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.976655,0.991632,0.998528,0.00034,0.953844,0.952895,0.018437
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.986525,0.974824,0.995583,0.000437,0.971052,0.932689,0.020906
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.987774,0.991632,0.998528,0.000249,0.963953,0.956772,0.015791
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.97308,0.991632,0.998528,0.000391,0.946796,0.945488,0.019785
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.98516,0.991632,0.998528,0.000359,0.96319,0.958056,0.018957
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.984323,0.991632,0.998528,0.000414,0.956763,0.954341,0.02035
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.985195,0.991632,0.998528,0.000211,0.969444,0.968424,0.014513
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.986755,0.991632,0.998528,0.000519,0.968307,0.91591,0.022774
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.986792,0.991632,0.998528,0.000353,0.955577,0.935927,0.018789
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.983614,0.991632,0.998528,0.000265,0.95994,0.956249,0.016267
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.984984,0.991632,0.998528,0.000369,0.97019,0.948479,0.019218
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.987093,0.991632,0.998528,0.000315,0.969424,0.96175,0.017758
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.982727,0.991632,0.998528,0.000285,0.965013,0.962429,0.016889
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.986684,0.991632,0.998528,0.000292,0.97188,0.955448,0.017103
