,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.887019,0.580576,0.713698,0.000751,0.140555,0.113094,0.027411
"hospital, municipal-case-counts, nursing-homes",17.0,0.104578,0.061113,0.072978,0.00338,-5.265597,-7.048353,0.058136
"ggd-positive-tests, hospital, nursing-homes",17.0,0.170447,0.09167,0.127402,0.00306,-2.481391,-2.89084,0.055319
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.898828,0.626411,0.759464,0.000589,0.479286,0.473048,0.024269
"case-counts, municipal-case-counts, nursing-homes",17.0,0.770451,0.519462,0.644431,0.001533,-1.366192,-1.980744,0.03915
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.745373,0.611132,0.759464,0.00126,-0.579357,-0.704917,0.03549
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.803493,0.473628,0.638246,0.001267,-0.569971,-0.899669,0.035589
"case-counts, hospital, icu, sewage",17.0,0.267673,0.290288,0.280779,0.002322,-3.929776,-3.930738,0.048185
"hospital, icu, municipal-case-counts, sewage",17.0,0.232832,0.229175,0.238724,0.002465,-3.150641,-3.165578,0.049652
"ggd-positive-tests, hospital, icu, sewage",17.0,0.272902,0.27501,0.267173,0.002306,-4.235883,-4.253173,0.04802
"hospital, icu, nursing-homes, sewage",17.0,-0.521291,-0.366679,-0.486106,0.005598,-3.414168,-3.520974,0.074822
"case-counts, icu, municipal-case-counts, sewage",17.0,0.528429,0.336123,0.466316,0.001755,-2.310114,-2.310123,0.041889
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.678764,0.458349,0.612271,0.001506,-2.695853,-2.748355,0.038805
"case-counts, icu, nursing-homes, sewage",17.0,-0.179369,0.015278,0.034634,0.003813,-3.383404,-3.384028,0.061751
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.539046,0.336123,0.479922,0.001729,-1.915196,-1.924093,0.041575
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.198216,-0.030557,-0.053187,0.004021,-3.087067,-3.091482,0.06341
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.175668,-0.030557,-0.082873,0.0038,-3.403348,-3.414519,0.061643
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.850036,0.595854,0.744621,0.001033,-0.805978,-0.856657,0.032142
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.906209,0.641689,0.761938,0.000782,-0.163735,-0.163735,0.027963
"case-counts, hospital, nursing-homes, sewage",17.0,0.311495,0.244453,0.197906,0.002278,-3.696623,-3.80111,0.047732
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.872593,0.611132,0.759464,0.000932,-0.555658,-0.56986,0.030523
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.281206,0.244453,0.209038,0.002412,-4.082026,-4.363884,0.049108
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.359727,0.290288,0.283253,0.002139,-3.560624,-3.593727,0.046251
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.863129,0.519462,0.696381,0.000802,0.045359,0.04388,0.028315
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.716352,0.504184,0.645668,0.001457,-2.139202,-2.307145,0.038167
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.773042,0.626411,0.77678,0.001302,-2.201672,-2.215431,0.036078
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.691913,0.488906,0.635773,0.001444,-2.115446,-2.161722,0.038006
"case-counts, hospital, icu, municipal-case-counts",17.0,0.84354,0.580576,0.72483,0.00134,-2.663895,-2.97613,0.036607
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.892227,0.641689,0.761938,0.001116,-1.951834,-1.99578,0.033406
"case-counts, hospital, icu, nursing-homes",17.0,-0.424847,-0.336123,-0.458894,0.004733,-4.645236,-5.135621,0.0688
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.866129,0.626411,0.766885,0.001159,-1.612998,-1.763558,0.034042
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.385673,-0.320844,-0.416839,0.004703,-4.673234,-5.36205,0.068575
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.457469,-0.351401,-0.489817,0.004837,-4.510973,-4.874385,0.069547
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.82323,0.473628,0.67288,0.00105,-0.628214,-0.675114,0.0324
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.28632,0.168061,0.183063,0.002514,-9.054573,-10.363138,0.050136
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.433126,0.244453,0.354994,0.002055,-5.982517,-6.221148,0.045337
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.230478,0.045835,0.077925,0.002451,-6.66319,-7.057688,0.049504
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.90079,0.626411,0.748332,0.000678,0.311878,0.276641,0.026038
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.677972,0.427793,0.55661,0.001755,-2.015506,-2.67175,0.041891
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.684044,0.550019,0.669169,0.001516,-1.25902,-1.498217,0.03893
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.734052,0.443071,0.566506,0.001546,-1.317137,-1.804798,0.039317
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.832211,0.519462,0.671643,0.001098,-0.439555,-0.630606,0.033142
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.611212,0.412514,0.52074,0.001614,-2.590181,-2.627177,0.04018
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.722067,0.519462,0.666695,0.001416,-2.711037,-2.712687,0.037631
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.108919,0.137505,0.143482,0.003303,-4.464682,-4.492628,0.057474
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.624971,0.427793,0.557847,0.001552,-2.109011,-2.118967,0.039401
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.155496,0.106948,0.113796,0.003532,-4.21496,-4.28328,0.059432
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.088289,0.106948,0.092768,0.003232,-4.422337,-4.426046,0.056852
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.752484,0.458349,0.655563,0.001251,-1.380668,-1.383048,0.035373
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.124174,0.168061,0.169457,0.002628,-4.830661,-4.867062,0.051261
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.216483,0.213896,0.215223,0.002407,-4.700927,-4.7019,0.04906
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.165442,0.168061,0.173168,0.002559,-4.109639,-4.111574,0.050591
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.896153,0.595854,0.750805,0.000782,-0.04979,-0.068816,0.027961
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.650998,0.534741,0.641957,0.00167,-3.346137,-3.63582,0.040872
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.72695,0.550019,0.690197,0.001412,-2.535436,-2.576545,0.03757
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.684328,0.473628,0.62093,0.001529,-2.669119,-2.806587,0.039103
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.831383,0.550019,0.723593,0.001117,-1.049336,-1.132903,0.03342
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.901367,0.580576,0.744621,0.001008,-0.930941,-1.053968,0.031747
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.299559,0.152783,0.160799,0.00257,-8.172112,-9.690065,0.050699
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.407848,0.397236,0.546715,0.002146,-5.83721,-6.237271,0.046325
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.231484,0.122226,0.141008,0.002563,-10.120687,-11.38481,0.050625
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.800733,0.580576,0.733489,0.00136,-2.095192,-2.38457,0.036882
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.81621,0.534741,0.671643,0.001156,-0.48559,-0.703211,0.033994
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.811695,0.534741,0.713698,0.001177,-1.498717,-1.527513,0.034309
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.289199,0.244453,0.223881,0.002299,-5.606632,-5.789747,0.047947
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.36614,0.320844,0.311702,0.002104,-6.088184,-6.106714,0.045865
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.299288,0.229175,0.251093,0.002251,-5.287457,-5.369983,0.047444
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.677248,0.443071,0.592481,0.001538,-3.256633,-3.306817,0.039211
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.838441,0.595854,0.732252,0.001126,-1.147717,-1.247642,0.033556
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.792991,0.550019,0.706277,0.00145,-2.910692,-3.281079,0.038077
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.699623,0.504184,0.645668,0.001555,-3.756482,-3.891109,0.039433
