,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes, sewage",17.0,0.488018,0.327188,0.452146,0.003026,0.171705,-0.167814,0.055013
"ggd-positive-tests, nursing-homes, sewage",17.0,0.409688,0.266316,0.381729,0.007723,0.155452,-0.454358,0.087882
"case-counts, hospital, icu",17.0,0.386261,0.251098,0.376788,0.00463,-0.397665,-3.07025,0.068042
"hospital, icu, municipal-case-counts",17.0,0.266383,0.083699,0.203836,0.005714,-0.266967,-1.848242,0.075589
"ggd-positive-tests, hospital, icu",17.0,0.339272,0.144571,0.326138,0.005411,0.071363,-0.128922,0.073558
"hospital, icu, nursing-homes",17.0,0.311336,0.266316,0.452146,0.004732,-0.066061,-0.678347,0.068788
"case-counts, icu, municipal-case-counts",17.0,0.536882,0.372842,0.480559,0.001884,-0.159835,-0.901684,0.043405
"case-counts, ggd-positive-tests, icu",17.0,0.458092,0.251098,0.366905,0.001993,0.069782,0.04198,0.044647
"case-counts, icu, nursing-homes",17.0,0.237838,0.220662,0.332315,0.002029,-0.670323,-0.673616,0.045045
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.499151,0.31197,0.426203,0.003128,0.237796,0.20388,0.055928
"icu, municipal-case-counts, nursing-homes",17.0,0.496011,0.31197,0.443498,0.001735,0.055185,-0.047271,0.041651
"ggd-positive-tests, icu, nursing-homes",17.0,0.424769,0.342406,0.490442,0.003552,0.127089,-0.059414,0.059597
"case-counts, hospital, municipal-case-counts",17.0,0.510939,0.281534,0.41632,0.001744,0.062814,-0.10601,0.041759
"case-counts, ggd-positive-tests, hospital",17.0,0.456184,0.266316,0.405201,0.002041,0.078547,0.056855,0.04518
"case-counts, hospital, nursing-homes",17.0,0.37041,0.251098,0.339727,0.001815,-0.294691,-0.329216,0.042598
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.475616,0.190225,0.36567,0.003255,0.212682,0.20872,0.057057
"hospital, municipal-case-counts, nursing-homes",17.0,0.529233,0.31197,0.442263,0.001672,0.180387,0.171793,0.040891
"ggd-positive-tests, hospital, nursing-homes",17.0,0.357749,0.296752,0.452146,0.003709,-0.022579,-0.43106,0.060902
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.483384,0.327188,0.442263,0.002067,0.143928,0.120957,0.045466
"case-counts, municipal-case-counts, nursing-homes",17.0,0.368569,0.220662,0.303901,0.002095,-0.183854,-0.268015,0.045775
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.506016,0.342406,0.484265,0.00272,0.099323,-0.534779,0.052152
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.513781,0.357624,0.495383,0.003191,0.219116,-0.165437,0.05649
"case-counts, hospital, icu, sewage",17.0,0.382008,0.220662,0.323667,0.004346,0.070758,-0.298198,0.065926
"hospital, icu, municipal-case-counts, sewage",17.0,0.41408,0.251098,0.371846,0.004993,0.144706,-0.155796,0.070662
"ggd-positive-tests, hospital, icu, sewage",17.0,0.473347,0.190225,0.360728,0.005121,0.224057,0.206988,0.071563
"hospital, icu, nursing-homes, sewage",17.0,0.419737,0.251098,0.370611,0.004378,0.161765,0.115074,0.066166
"case-counts, icu, municipal-case-counts, sewage",17.0,0.463474,0.23588,0.33355,0.002439,0.136303,0.064461,0.049382
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.41137,0.23588,0.34961,0.003065,0.113287,0.10742,0.055365
"case-counts, icu, nursing-homes, sewage",17.0,0.30549,0.220662,0.305136,0.002841,-0.117613,-0.152482,0.053296
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.522986,0.281534,0.421261,0.004201,0.273045,0.26762,0.064813
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.481585,0.251098,0.382965,0.002689,0.201873,0.199899,0.051854
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.453458,0.342406,0.491677,0.004317,0.194873,0.070468,0.065701
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.497199,0.281534,0.394083,0.002338,0.200832,0.176483,0.048354
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.449467,0.23588,0.355787,0.002913,0.155094,0.103457,0.053971
"case-counts, hospital, nursing-homes, sewage",17.0,0.419203,0.281534,0.373082,0.002615,0.063278,-0.032609,0.051132
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.509695,0.296752,0.426203,0.004187,0.259751,0.227152,0.064704
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.554589,0.31197,0.454616,0.002443,0.29778,0.276268,0.049424
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.435795,0.327188,0.465735,0.004349,0.167709,-0.031899,0.065949
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.474865,0.281534,0.40026,0.00346,0.208573,0.121529,0.058823
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.406231,0.266316,0.345904,0.002608,0.024981,-0.102083,0.051071
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.490899,0.342406,0.478088,0.003356,0.186006,-0.225047,0.057933
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.514634,0.327188,0.465735,0.004038,0.257408,-0.011462,0.063547
"case-counts, hospital, icu, municipal-case-counts",17.0,0.544352,0.357624,0.478088,0.00242,-0.079478,-1.248395,0.04919
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.469621,0.251098,0.373082,0.002381,0.078147,-0.185063,0.048799
"case-counts, hospital, icu, nursing-homes",17.0,0.317015,0.205444,0.280429,0.001777,-0.841877,-1.044741,0.042159
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.447227,0.144571,0.340962,0.003384,0.163721,0.045133,0.058176
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.440627,0.23588,0.378023,0.002456,-0.012626,-0.3661,0.049563
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.430727,0.159789,0.348374,0.00321,0.150307,0.148453,0.056656
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.468279,0.251098,0.378023,0.002046,0.101927,0.066824,0.045232
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.461728,0.296752,0.392848,0.001551,-0.091144,-0.105144,0.039386
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.422087,0.266316,0.396554,0.002105,-0.052449,-0.188968,0.045882
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.55493,0.342406,0.473147,0.002252,0.288303,0.245299,0.047452
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.472375,0.31197,0.429909,0.001987,0.114702,0.113928,0.044581
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.451242,0.281534,0.36814,0.001534,-0.142858,-0.151006,0.039172
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.475056,0.296752,0.443498,0.002315,0.069599,-0.215867,0.048114
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.543,0.342406,0.469441,0.002378,0.269366,0.185669,0.048762
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.501267,0.342406,0.475618,0.002209,0.118042,-0.149931,0.047
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.451303,0.266316,0.40026,0.002729,0.110299,-0.084392,0.052237
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.433578,0.220662,0.34961,0.003065,0.145334,0.128874,0.05536
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.36112,0.23588,0.308843,0.002466,-0.048008,-0.050289,0.049661
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.505918,0.251098,0.396554,0.003449,0.252253,0.231559,0.058726
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.429361,0.220662,0.344668,0.003046,0.134152,0.097766,0.055193
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.476071,0.31197,0.444733,0.003861,0.222212,0.211321,0.062136
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.465589,0.251098,0.381729,0.002507,0.164999,0.164523,0.050068
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.435037,0.281534,0.363199,0.002128,0.054781,0.050963,0.046133
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.433791,0.281534,0.408908,0.00281,0.095238,-0.063375,0.053005
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.54352,0.342406,0.490442,0.002912,0.289963,0.23005,0.053965
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.498176,0.281534,0.396554,0.00246,0.214197,0.205087,0.049597
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.484849,0.296752,0.391612,0.002138,0.151438,0.111176,0.046243
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.466147,0.327188,0.471911,0.002785,0.133004,-0.105763,0.052777
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.556355,0.357624,0.495383,0.002869,0.304585,0.218371,0.053563
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.470532,0.327188,0.452146,0.002895,0.148283,-0.102371,0.053802
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.469446,0.251098,0.385436,0.002064,0.071666,-0.046909,0.045432
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.439543,0.266316,0.370611,0.001699,-0.248941,-0.437932,0.041221
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.487541,0.31197,0.439792,0.001623,0.048594,0.042128,0.040285
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.493611,0.205444,0.369376,0.002396,0.204132,0.203071,0.048951
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.491999,0.342406,0.443498,0.001849,0.125804,0.110013,0.043001
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.494879,0.281534,0.413849,0.001982,0.130955,0.046984,0.044525
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.445007,0.251098,0.376788,0.002672,0.136657,0.110433,0.051692
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.472155,0.266316,0.386671,0.002047,0.115448,0.091262,0.045242
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.453499,0.251098,0.363199,0.002502,0.13252,0.090169,0.050025
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.519688,0.31197,0.431144,0.002777,0.259751,0.256435,0.052695
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.490467,0.31197,0.426203,0.002343,0.184669,0.141066,0.048409
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.504789,0.281534,0.412614,0.002319,0.192175,0.082703,0.04816
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.491447,0.342406,0.448439,0.001743,0.103645,0.099791,0.041753
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.498947,0.266316,0.374317,0.002236,0.199863,0.1949,0.047283
