,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts, nursing-homes",16.0,-0.0863,0.109713,0.070744,0.033579,-4.756874,-12.976696,0.183245
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.431262,-0.312261,-0.586589,0.036836,-5.44045,-12.139854,0.191927
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.798195,0.751115,0.879884,0.005036,0.614991,0.572361,0.070963
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.936621,0.83551,0.944733,0.002126,0.86275,0.775051,0.046105
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.939577,0.83551,0.946207,0.001624,0.845815,0.802915,0.040302
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.862817,0.734236,0.884306,0.003292,0.673101,0.602,0.057372
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.764313,0.700478,0.854829,0.004712,0.483379,0.477779,0.068642
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.920844,0.751115,0.894623,0.001931,0.731447,0.708634,0.043945
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.920924,0.784873,0.929995,0.002072,0.611175,0.611131,0.045521
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.837149,0.717357,0.87841,0.003329,0.412943,0.405149,0.057693
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.891977,0.734236,0.887253,0.003102,0.791225,0.73023,0.055694
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.550665,-0.362898,-0.651439,0.060671,-3.216802,-9.095513,0.246316
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.550137,-0.379777,-0.660282,0.060653,-2.700227,-7.035432,0.246277
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.593865,-0.362898,-0.65586,0.060394,-3.188018,-8.485803,0.245752
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.535641,-0.379777,-0.660282,0.060801,-2.463755,-6.260253,0.246579
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.600439,-0.362898,-0.647017,0.060285,-3.236984,-8.593525,0.24553
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.586221,-0.379777,-0.660282,0.060608,-2.522126,-6.029439,0.246187
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.696403,0.582325,0.775241,0.008249,0.292046,-0.007489,0.090822
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.873254,0.784873,0.906413,0.007352,0.376121,-0.556004,0.085744
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.809128,0.632962,0.817983,0.007624,0.346439,-0.34401,0.087316
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.714777,0.616083,0.801771,0.009911,-0.210369,-1.296137,0.099554
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.634547,0.582325,0.769346,0.007623,-0.069431,-0.261001,0.087309
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.80777,0.649841,0.779663,0.007008,-0.43909,-1.277684,0.083712
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.737872,0.599204,0.764924,0.006719,-0.412395,-0.873806,0.081967
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.608537,0.514809,0.691232,0.009318,-1.42749,-2.353479,0.096531
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.885603,0.767994,0.912309,0.002279,0.7314,0.731361,0.047741
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.711227,0.66672,0.834195,0.007552,0.238971,-0.078204,0.086901
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.865867,0.700478,0.865146,0.007266,0.155086,-0.844024,0.085241
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.839848,0.700478,0.853355,0.006442,0.105276,-0.590191,0.08026
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.798334,0.717357,0.884306,0.008946,-0.590617,-2.079273,0.094582
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.901538,0.801752,0.921152,0.002167,0.7988,0.786571,0.046553
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.892128,0.767994,0.913783,0.002162,0.728658,0.728549,0.046497
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.067467,0.261624,0.399411,0.024453,-7.816542,-17.997041,0.156375
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.013708,0.194108,0.16507,0.029244,-5.293129,-13.486018,0.171008
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.295154,-0.16035,-0.346353,0.032735,-5.748634,-12.940966,0.180927
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.256145,-0.042197,-0.142963,0.032686,-4.854621,-10.91654,0.180794
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.844325,0.767994,0.894623,0.004548,0.540543,0.316838,0.067435
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.815513,0.717357,0.87841,0.004387,0.220642,0.087327,0.066233
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.853372,0.767994,0.906413,0.004291,0.473649,0.250618,0.065506
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.75649,0.717357,0.875463,0.009397,-0.425932,-1.742881,0.096937
