,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, sewage",17.0,0.639194,0.527914,0.675678,0.010776,-0.269194,-5.159247,0.103807
"hospital, icu, municipal-case-counts, sewage",17.0,0.651081,0.542785,0.71499,0.010823,-0.26519,-5.345825,0.104034
"ggd-positive-tests, hospital, icu, sewage",17.0,0.640455,0.527914,0.675678,0.010777,-0.268655,-5.176294,0.103814
"hospital, icu, nursing-homes, sewage",17.0,0.557193,0.408947,0.582311,0.011982,-0.872545,-7.663538,0.109462
"case-counts, icu, municipal-case-counts, sewage",17.0,0.72156,0.661751,0.818184,0.00276,0.10819,-0.371847,0.052535
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.686565,0.64688,0.798528,0.002788,0.207408,-0.073356,0.052797
"case-counts, icu, nursing-homes, sewage",17.0,0.549993,0.394077,0.496316,0.004748,-0.040452,-0.636231,0.068903
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.741489,0.63201,0.803442,0.002815,0.267875,-0.218203,0.053059
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.5461,0.394077,0.496316,0.004815,-0.088317,-0.754888,0.069389
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.579246,0.379206,0.491402,0.004697,0.070393,-0.50286,0.068537
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.816048,0.602268,0.793614,0.001999,0.436399,0.103818,0.044712
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.763663,0.587397,0.773958,0.002134,0.418209,0.219667,0.046191
"case-counts, hospital, nursing-homes, sewage",17.0,0.688646,0.498172,0.705162,0.003301,0.123257,-0.447743,0.057453
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.823136,0.602268,0.793614,0.002016,0.502348,0.169268,0.044901
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.697806,0.498172,0.705162,0.003562,0.204499,-0.438301,0.05968
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.701696,0.498172,0.705162,0.003452,0.264524,-0.282554,0.058756
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.761222,0.527914,0.732189,0.00169,0.140813,0.084763,0.04111
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.754201,0.542785,0.771501,0.001661,-0.079356,-0.07936,0.040757
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.756004,0.542785,0.76413,0.00161,0.166221,0.165753,0.040119
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.794563,0.557655,0.773958,0.001429,0.173441,0.17344,0.037801
"case-counts, hospital, icu, municipal-case-counts",17.0,0.920201,0.765847,0.906637,0.002183,0.061471,-0.903663,0.046723
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.920535,0.736105,0.87961,0.002102,0.32103,-0.522328,0.045852
"case-counts, hospital, icu, nursing-homes",17.0,0.740703,0.513043,0.651108,0.003801,-0.533698,-2.222216,0.061651
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.919795,0.750976,0.901723,0.002086,0.371531,-0.442834,0.045677
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.726075,0.513043,0.660936,0.003833,-0.653417,-2.366035,0.061915
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.760253,0.557655,0.702705,0.003632,-0.219683,-1.653339,0.060266
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.784196,0.572526,0.746931,0.001561,0.056826,0.021856,0.039509
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.845495,0.602268,0.793614,0.001435,-0.223293,-0.26166,0.037876
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.841866,0.617139,0.800985,0.001259,0.206299,0.190904,0.035483
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.881371,0.63201,0.815727,0.001128,0.217558,0.199738,0.033588
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.774471,0.572526,0.746931,0.001592,0.053237,0.025176,0.039898
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.840648,0.602268,0.793614,0.001447,-0.199015,-0.24192,0.038034
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.837253,0.617139,0.800985,0.001288,0.186739,0.168408,0.035888
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.873595,0.63201,0.815727,0.001157,0.230622,0.205359,0.03401
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.820044,0.542785,0.751845,0.001481,0.254236,0.148454,0.038485
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.732086,0.661751,0.805899,0.005931,0.376803,-1.027598,0.077013
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.731151,0.661751,0.805899,0.005929,0.377973,-1.011967,0.076997
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.697599,0.572526,0.73956,0.006531,0.255638,-1.423124,0.080817
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.718832,0.602268,0.781329,0.005836,0.380632,-0.845201,0.076391
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.683425,0.542785,0.719904,0.006509,0.279172,-1.169809,0.080676
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.680478,0.557655,0.744474,0.006486,0.286726,-1.098973,0.080538
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.792055,0.572526,0.759216,0.00144,0.181092,0.17958,0.037948
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.790939,0.602268,0.793614,0.001808,-0.022606,-0.230957,0.042523
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.806962,0.602268,0.793614,0.00164,0.213128,0.054628,0.040493
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.808138,0.602268,0.796071,0.00167,0.207443,0.028123,0.040865
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.779579,0.572526,0.759216,0.001498,0.186868,0.182998,0.03871
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.806978,0.602268,0.793614,0.001714,0.057363,-0.140327,0.041406
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.810872,0.602268,0.793614,0.001635,0.249315,0.081735,0.040432
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.818375,0.602268,0.796071,0.001634,0.256092,0.066979,0.040428
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.776265,0.527914,0.751845,0.001555,0.111305,0.093018,0.039438
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.888252,0.721234,0.884524,0.001161,0.229074,0.16874,0.034079
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.84747,0.602268,0.793614,0.001709,-0.037186,-0.345969,0.041342
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.846777,0.602268,0.793614,0.001602,0.181069,-0.067293,0.040026
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.858294,0.617139,0.798528,0.001638,0.144452,-0.160333,0.040478
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.822116,0.587397,0.778872,0.001373,0.077598,0.065973,0.037051
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.806595,0.587397,0.778872,0.001419,0.080925,0.075824,0.037663
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.884257,0.617139,0.796071,0.001674,0.475874,0.075731,0.040912
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.715381,0.498172,0.656022,0.003093,0.05917,-0.592871,0.055616
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.731528,0.557655,0.719904,0.002983,0.188444,-0.389888,0.05462
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.730944,0.542785,0.729732,0.003153,0.187723,-0.467538,0.056155
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.81968,0.617139,0.796071,0.001398,0.125766,0.092454,0.037387
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.812917,0.617139,0.796071,0.001437,0.112368,0.072948,0.037913
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.864162,0.617139,0.800985,0.001338,0.099086,0.004093,0.036577
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.820442,0.617139,0.798528,0.001702,0.150715,-0.08319,0.041254
