,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, sewage",17.0,0.660269,0.481325,0.640006,0.003961,-0.824221,-1.352534,0.062939
"hospital, nursing-homes, sewage",17.0,0.731864,0.496367,0.637544,0.006317,-0.079765,-1.713829,0.079481
"case-counts, municipal-case-counts, sewage",17.0,0.813949,0.571574,0.745853,0.002084,0.11148,0.056879,0.045653
"case-counts, ggd-positive-tests, sewage",17.0,0.781062,0.556533,0.736007,0.002117,0.407798,0.400904,0.046008
"case-counts, nursing-homes, sewage",17.0,0.69213,0.496367,0.633852,0.00379,0.351755,0.220975,0.061561
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.779235,0.556533,0.736007,0.002267,0.095428,0.053679,0.047616
"municipal-case-counts, nursing-homes, sewage",17.0,0.690871,0.466284,0.610467,0.004028,0.217935,-0.083988,0.063466
"ggd-positive-tests, nursing-homes, sewage",17.0,0.696818,0.466284,0.610467,0.003821,0.409982,0.325943,0.061812
"case-counts, hospital, icu",17.0,0.801086,0.601657,0.759392,0.003523,-0.449193,-1.242086,0.059356
"hospital, icu, municipal-case-counts",17.0,0.857663,0.706947,0.861546,0.003641,-1.573263,-2.843801,0.060338
"ggd-positive-tests, hospital, icu",17.0,0.791615,0.63174,0.782776,0.003226,-0.0942,-0.622479,0.056799
"hospital, icu, nursing-homes",17.0,0.491708,0.285787,0.413542,0.008013,-0.414449,-1.536994,0.089513
"case-counts, icu, municipal-case-counts",17.0,0.821998,0.616698,0.775392,0.002033,0.042124,0.005457,0.045093
"case-counts, ggd-positive-tests, icu",17.0,0.788467,0.63174,0.7877,0.00203,0.389784,0.388285,0.045054
"case-counts, icu, nursing-homes",17.0,0.625173,0.300828,0.427081,0.005659,0.265143,-0.014816,0.075225
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.819182,0.661823,0.812315,0.001958,0.192715,0.165011,0.044249
"icu, municipal-case-counts, nursing-homes",17.0,0.580343,0.31587,0.44185,0.00616,0.113195,-0.276746,0.078488
"ggd-positive-tests, icu, nursing-homes",17.0,0.650281,0.330911,0.451696,0.00545,0.353051,0.148352,0.073827
"case-counts, hospital, municipal-case-counts",17.0,0.786673,0.556533,0.736007,0.002603,-0.787633,-0.892593,0.051021
"case-counts, ggd-positive-tests, hospital",17.0,0.804179,0.556533,0.736007,0.00193,0.303268,0.303151,0.04393
"case-counts, hospital, nursing-homes",17.0,0.786037,0.601657,0.74093,0.002307,0.087839,0.011773,0.048035
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.799487,0.601657,0.765546,0.002311,-0.334838,-0.377825,0.048071
"hospital, municipal-case-counts, nursing-homes",17.0,0.814504,0.63174,0.792623,0.002552,-0.665806,-0.8459,0.050521
"ggd-positive-tests, hospital, nursing-homes",17.0,0.77616,0.646781,0.782776,0.002213,0.260674,0.23432,0.047045
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.796766,0.556533,0.736007,0.00201,0.275021,0.267452,0.044834
"case-counts, municipal-case-counts, nursing-homes",17.0,0.813318,0.601657,0.764315,0.001911,0.223616,0.223253,0.043712
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.796671,0.586615,0.749545,0.001974,0.424737,0.419103,0.044434
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.806225,0.616698,0.771699,0.001907,0.338674,0.336987,0.043667
"case-counts, hospital, icu, sewage",17.0,0.661324,0.376036,0.499697,0.005877,-0.319848,-1.575229,0.076659
"hospital, icu, municipal-case-counts, sewage",17.0,0.64356,0.376036,0.499697,0.006249,-0.580415,-2.14335,0.079049
"ggd-positive-tests, hospital, icu, sewage",17.0,0.670035,0.391077,0.50462,0.005784,-0.216601,-1.385696,0.07605
"hospital, icu, nursing-homes, sewage",17.0,0.615238,0.376036,0.483697,0.010545,0.097822,-1.583184,0.102689
"case-counts, icu, municipal-case-counts, sewage",17.0,0.704105,0.466284,0.619083,0.003503,0.093822,-0.171886,0.059187
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.694886,0.451243,0.601852,0.003368,0.314354,0.231121,0.058034
"case-counts, icu, nursing-homes, sewage",17.0,0.583383,0.31587,0.42585,0.00867,0.257699,-0.228439,0.093111
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.723036,0.481325,0.648621,0.003253,0.179972,-0.040747,0.057037
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.555001,0.300828,0.420927,0.009176,0.159221,-0.51725,0.09579
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.589342,0.300828,0.420927,0.008661,0.282807,-0.150923,0.093065
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.799611,0.571574,0.74093,0.002677,-0.414256,-0.668098,0.051744
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.769672,0.586615,0.748315,0.002341,0.197654,0.145213,0.048384
"case-counts, hospital, nursing-homes, sewage",17.0,0.725577,0.496367,0.656006,0.003468,0.069181,-0.273358,0.058892
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.782165,0.556533,0.736007,0.002626,-0.340099,-0.51601,0.051245
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.765224,0.511408,0.679391,0.003495,-0.193015,-0.772471,0.059116
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.743781,0.511408,0.668314,0.003126,0.201414,-0.043817,0.055909
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.800806,0.571574,0.745853,0.001964,0.307079,0.302214,0.044319
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.815299,0.571574,0.739699,0.002029,0.283909,0.222033,0.045049
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.761897,0.541491,0.720007,0.002357,0.394593,0.373053,0.048554
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.78912,0.556533,0.736007,0.002132,0.296776,0.263327,0.04617
"case-counts, hospital, icu, municipal-case-counts",17.0,0.803032,0.646781,0.798777,0.002652,-0.544389,-0.776425,0.051495
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.783061,0.586615,0.75693,0.002294,0.148742,0.08079,0.047893
"case-counts, hospital, icu, nursing-homes",17.0,0.735818,0.391077,0.516928,0.003568,0.138066,-0.252949,0.059734
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.804112,0.661823,0.811084,0.002512,-0.369492,-0.541373,0.050123
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.750112,0.466284,0.603083,0.003661,-0.208961,-0.814122,0.060507
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.772966,0.481325,0.606775,0.003091,0.298296,-0.006146,0.055596
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.817124,0.661823,0.812315,0.001874,0.26769,0.264238,0.043291
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.80208,0.556533,0.717545,0.002121,0.163434,0.11431,0.046059
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.762007,0.571574,0.723699,0.002303,0.36012,0.347211,0.047993
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.799242,0.676864,0.808623,0.002068,0.230997,0.201335,0.045472
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.808218,0.571574,0.74093,0.002052,0.024687,0.017153,0.045302
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.828037,0.646781,0.791392,0.002095,-0.102116,-0.151968,0.045769
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.800721,0.646781,0.791392,0.001951,0.334594,0.331208,0.044174
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.815684,0.661823,0.806161,0.002063,0.019988,-0.0102,0.045417
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.803226,0.586615,0.748315,0.00194,0.310661,0.307963,0.044051
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.782817,0.586615,0.754469,0.003076,-0.202722,-0.633647,0.055465
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.735816,0.541491,0.70893,0.003093,-0.000621,-0.252419,0.055619
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.698126,0.376036,0.500928,0.005191,0.166361,-0.551222,0.072047
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.788938,0.571574,0.744622,0.002942,-0.058842,-0.432723,0.054245
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.682518,0.360994,0.496005,0.005545,0.009868,-0.909805,0.074462
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.700434,0.360994,0.496005,0.005178,0.200142,-0.485973,0.071956
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.797172,0.571574,0.745853,0.002123,0.241087,0.194271,0.046078
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.691845,0.466284,0.598159,0.003887,0.23259,-0.024906,0.06235
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.688368,0.466284,0.598159,0.003771,0.345663,0.228533,0.061409
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.693464,0.42116,0.55139,0.003899,0.283195,0.056471,0.062441
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.799109,0.556533,0.736007,0.002197,0.021233,-0.031162,0.046876
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.812421,0.601657,0.760622,0.002379,0.011891,-0.163015,0.048777
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.775385,0.556533,0.732314,0.002302,0.308857,0.255163,0.047975
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.803539,0.571574,0.739699,0.002326,0.092094,-0.040646,0.048225
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.804777,0.556533,0.736007,0.001932,0.344371,0.336921,0.043949
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.818702,0.676864,0.816008,0.002068,0.043996,-0.001506,0.045472
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.803043,0.586615,0.745853,0.002393,-0.058058,-0.204725,0.04892
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.784378,0.601657,0.748315,0.00225,0.25591,0.195131,0.04743
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.802744,0.63174,0.777853,0.002332,0.000511,-0.122531,0.048289
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.813762,0.63174,0.785238,0.001875,0.307551,0.304282,0.0433
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.816223,0.646781,0.791392,0.001924,0.189866,0.184106,0.043867
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.79852,0.586615,0.755699,0.002417,0.016107,-0.137245,0.049164
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.725824,0.451243,0.598159,0.003511,0.009472,-0.3697,0.05925
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.735307,0.466284,0.609236,0.003166,0.256862,0.048895,0.056266
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.752487,0.496367,0.642467,0.003236,0.104752,-0.23968,0.05689
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.78126,0.586615,0.747084,0.002276,0.303399,0.241795,0.047707
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.802885,0.571574,0.739699,0.00213,0.134915,0.084426,0.046151
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.819581,0.63174,0.796315,0.002005,0.15521,0.113411,0.044782
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.800917,0.586615,0.754469,0.002315,0.204973,0.075987,0.048115
