,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu",17.0,0.745313,0.443071,0.557499,0.00263,0.507109,0.462415,0.051282
"hospital, icu, municipal-case-counts",17.0,0.705479,0.427793,0.555027,0.002418,0.4768,0.436528,0.049174
"ggd-positive-tests, hospital, icu",17.0,0.704575,0.412514,0.543902,0.002233,0.484515,0.413723,0.047251
"hospital, icu, nursing-homes",17.0,0.685088,0.351401,0.437594,0.003616,0.441243,0.282929,0.060132
"case-counts, icu, municipal-case-counts",17.0,0.844122,0.443071,0.555027,0.00109,0.698533,0.574702,0.033018
"case-counts, ggd-positive-tests, icu",17.0,0.82162,0.443071,0.571097,0.001067,0.669483,0.558977,0.032669
"case-counts, icu, nursing-homes",17.0,0.758809,0.443071,0.562444,0.002131,0.533431,0.517253,0.046167
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.839847,0.305566,0.404218,0.001055,0.616289,-0.012217,0.032478
"icu, municipal-case-counts, nursing-homes",17.0,0.736443,0.473628,0.593347,0.001965,0.518066,0.509304,0.044332
"ggd-positive-tests, icu, nursing-homes",17.0,0.755116,0.534741,0.667516,0.001641,0.554116,0.520297,0.040506
"case-counts, hospital, municipal-case-counts",17.0,0.844069,0.336123,0.421524,0.000664,0.71209,0.633516,0.025772
"case-counts, ggd-positive-tests, hospital",17.0,0.816453,0.305566,0.372078,0.000692,0.661375,0.595012,0.026312
"case-counts, hospital, nursing-homes",17.0,0.778394,0.412514,0.50929,0.001448,0.59594,0.506156,0.038051
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.796575,0.229175,0.318924,0.000861,0.411394,-0.026703,0.029341
"hospital, municipal-case-counts, nursing-homes",17.0,0.732772,0.366679,0.483331,0.001299,0.536365,0.448474,0.036046
"ggd-positive-tests, hospital, nursing-homes",17.0,0.763105,0.412514,0.521651,0.001189,0.582095,0.466184,0.034489
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.812894,0.305566,0.383203,0.001084,0.473489,-0.245912,0.032925
"case-counts, municipal-case-counts, nursing-homes",17.0,0.838916,0.320844,0.414107,0.0007,0.703242,0.65503,0.026457
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.818198,0.305566,0.40669,0.000739,0.669433,0.629945,0.027191
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.818279,0.305566,0.404218,0.000786,0.444447,0.026628,0.028042
"case-counts, hospital, icu, sewage",17.0,0.695175,0.381958,0.475914,0.002922,0.46722,0.300501,0.054058
"hospital, icu, municipal-case-counts, sewage",17.0,0.67926,0.443071,0.557499,0.002759,0.452036,0.306694,0.052522
"ggd-positive-tests, hospital, icu, sewage",17.0,0.686543,0.443071,0.557499,0.002669,0.466392,0.249491,0.05166
"hospital, icu, nursing-homes, sewage",17.0,0.657704,0.305566,0.394329,0.003827,0.426345,0.050438,0.061865
"case-counts, icu, municipal-case-counts, sewage",17.0,0.764048,0.443071,0.557499,0.001337,0.572525,0.571241,0.036565
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.76377,0.443071,0.557499,0.001211,0.578157,0.570746,0.034802
"case-counts, icu, nursing-homes, sewage",17.0,0.727224,0.366679,0.448719,0.00255,0.510577,0.338064,0.050496
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.779387,0.443071,0.557499,0.000691,0.593621,0.5885,0.026279
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.682568,0.366679,0.457372,0.002527,0.460963,0.298278,0.050269
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.705376,0.381958,0.479622,0.002408,0.492581,0.281097,0.049075
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.771149,0.427793,0.546374,0.001015,0.59465,0.547741,0.031858
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.78635,0.443071,0.552555,0.00094,0.618113,0.552695,0.030658
"case-counts, hospital, nursing-homes, sewage",17.0,0.742886,0.351401,0.416579,0.00206,0.549738,0.259476,0.045392
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.809882,0.443071,0.557499,0.000479,0.554525,0.548378,0.021886
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.687003,0.320844,0.398037,0.001992,0.467088,0.15457,0.044637
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.739243,0.412514,0.514234,0.001819,0.545191,0.190708,0.042645
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.804222,0.27501,0.372078,0.000775,0.465902,0.132141,0.027841
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.770759,0.351401,0.464789,0.000951,0.593866,0.565904,0.03084
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.782263,0.290288,0.380731,0.000903,0.611779,0.57753,0.030051
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.796234,0.351401,0.4549,0.00051,0.52749,0.523751,0.022589
"case-counts, hospital, icu, municipal-case-counts",17.0,0.782291,0.443071,0.562444,0.001241,0.597595,0.596738,0.035229
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.774332,0.458349,0.569861,0.001159,0.592346,0.592344,0.034039
"case-counts, hospital, icu, nursing-homes",17.0,0.737234,0.397236,0.49322,0.002298,0.5173,0.436561,0.04794
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.813178,0.427793,0.550082,0.000633,0.644611,0.583501,0.025168
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.736679,0.443071,0.557499,0.002133,0.519212,0.46222,0.046185
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.741426,0.504184,0.616834,0.001972,0.535347,0.435579,0.044413
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.840227,0.336123,0.428941,0.001001,0.642013,0.114034,0.031639
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.799511,0.427793,0.555027,0.001165,0.62127,0.617841,0.03413
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.808661,0.580576,0.751573,0.000984,0.642237,0.642206,0.031376
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.841646,0.427793,0.553791,0.000565,0.705531,0.664929,0.023767
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.813449,0.18334,0.279368,0.000827,0.517816,0.128513,0.028759
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.775707,0.412514,0.534013,0.000925,0.601699,0.592854,0.03041
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.78684,0.381958,0.482095,0.000865,0.619105,0.606945,0.02941
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.822086,0.427793,0.536485,0.000458,0.59525,0.585003,0.021403
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.820518,0.27501,0.383203,0.000778,0.522205,0.158019,0.027884
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.713766,0.412514,0.526596,0.001788,0.506834,0.418743,0.042285
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.734323,0.443071,0.557499,0.001666,0.53652,0.425736,0.040813
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.734999,0.351401,0.416579,0.002505,0.522977,0.323816,0.050053
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.717892,0.443071,0.557499,0.001632,0.514896,0.41411,0.040403
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.709583,0.336123,0.414107,0.002459,0.495613,0.29826,0.049588
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.723994,0.412514,0.517943,0.002402,0.516426,0.280472,0.049007
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.831961,0.397236,0.503109,0.000723,0.691674,0.648949,0.026879
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.735825,0.427793,0.550082,0.001614,0.534975,0.486548,0.040171
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.75418,0.443071,0.557499,0.001498,0.562619,0.493438,0.038708
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.735318,0.427793,0.545138,0.00134,0.540401,0.487941,0.036608
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.810565,0.229175,0.322633,0.000565,0.624309,0.589013,0.02376
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.746661,0.412514,0.514234,0.001316,0.557493,0.452095,0.036275
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.756149,0.427793,0.532776,0.001285,0.571718,0.446351,0.035845
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.740965,0.412514,0.516707,0.001253,0.546749,0.422612,0.0354
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.821828,0.213896,0.311507,0.000566,0.668365,0.656386,0.023782
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.851562,0.397236,0.522887,0.000696,0.725142,0.629784,0.026377
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.761941,0.443071,0.557499,0.001392,0.569034,0.558245,0.037308
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.762868,0.488906,0.605709,0.00128,0.576408,0.550799,0.035779
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.750301,0.427793,0.545138,0.00124,0.561426,0.535522,0.03521
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.851981,0.443071,0.561208,0.000714,0.724196,0.6522,0.026719
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.840972,0.336123,0.416579,0.000538,0.701251,0.663669,0.023205
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.772094,0.458349,0.564916,0.001022,0.594836,0.589758,0.031971
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.740772,0.412514,0.538957,0.001828,0.53943,0.437963,0.042757
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.758457,0.427793,0.541429,0.001728,0.566145,0.437312,0.041573
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.732305,0.443071,0.557499,0.001628,0.534678,0.422039,0.040345
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.790945,0.443071,0.557499,0.000925,0.623397,0.620888,0.030406
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.786749,0.397236,0.505581,0.000847,0.618811,0.59896,0.029105
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.796288,0.427793,0.546374,0.000925,0.630279,0.63027,0.030412
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.744287,0.427793,0.545138,0.001265,0.553512,0.510054,0.035571
