,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, sewage",17.0,0.5711,0.223906,0.392135,0.005905,-1.364248,-4.092218,0.076841
"hospital, municipal-case-counts, sewage",17.0,0.591309,0.208979,0.378613,0.006061,-2.009431,-5.754664,0.07785
"ggd-positive-tests, hospital, sewage",17.0,0.619551,0.343322,0.50031,0.005875,-1.135612,-3.964171,0.076649
"hospital, nursing-homes, sewage",17.0,0.56549,0.208979,0.367549,0.006676,-5.165207,-12.899152,0.081705
"case-counts, municipal-case-counts, sewage",17.0,0.891307,0.641863,0.858025,0.001018,0.696267,0.636032,0.031912
"case-counts, ggd-positive-tests, sewage",17.0,0.90831,0.686644,0.872776,0.000759,0.753654,0.741791,0.027545
"case-counts, nursing-homes, sewage",17.0,0.688936,0.462738,0.693304,0.002505,-2.469302,-2.567108,0.050046
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.908136,0.641863,0.858025,0.000807,0.777015,0.747919,0.028399
"municipal-case-counts, nursing-homes, sewage",17.0,0.625472,0.477665,0.690845,0.00271,-3.205288,-3.245454,0.05206
"ggd-positive-tests, nursing-homes, sewage",17.0,0.772281,0.537373,0.779352,0.002308,-2.030802,-2.254902,0.048037
"case-counts, hospital, icu",17.0,0.705231,0.477665,0.717889,0.005573,-31.819699,-55.048822,0.074654
"hospital, icu, municipal-case-counts",17.0,0.694181,0.40303,0.624465,0.00564,-31.118958,-54.409811,0.075102
"ggd-positive-tests, hospital, icu",17.0,0.748228,0.5523,0.746162,0.005628,-26.500108,-48.074174,0.075019
"hospital, icu, nursing-homes",17.0,0.631711,0.447811,0.61586,0.005712,-48.219708,-80.358301,0.07558
"case-counts, icu, municipal-case-counts",17.0,0.897982,0.65679,0.861713,0.001059,0.682434,0.592605,0.032536
"case-counts, ggd-positive-tests, icu",17.0,0.920249,0.731425,0.904737,0.000754,0.748222,0.717068,0.027459
"case-counts, icu, nursing-homes",17.0,0.581754,0.447811,0.656426,0.002993,-6.315271,-6.366013,0.054706
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.917933,0.65679,0.861713,0.000833,0.77094,0.711594,0.028862
"icu, municipal-case-counts, nursing-homes",17.0,0.485086,0.358249,0.571607,0.003203,-6.253089,-6.254693,0.056599
"ggd-positive-tests, icu, nursing-homes",17.0,0.705479,0.537373,0.762143,0.002736,-5.52078,-5.723787,0.052308
"case-counts, hospital, municipal-case-counts",17.0,0.899078,0.671717,0.871547,0.00094,0.725788,0.673979,0.030667
"case-counts, ggd-positive-tests, hospital",17.0,0.911423,0.686644,0.877693,0.000732,0.764022,0.753296,0.027059
"case-counts, hospital, nursing-homes",17.0,0.750182,0.5523,0.736328,0.002236,-1.811225,-1.890682,0.047289
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.914042,0.626936,0.855566,0.000742,0.799077,0.77703,0.027234
"hospital, municipal-case-counts, nursing-homes",17.0,0.692986,0.567227,0.759684,0.002453,-2.532818,-2.563265,0.049523
"ggd-positive-tests, hospital, nursing-homes",17.0,0.838427,0.716498,0.859254,0.001973,-1.165198,-1.363694,0.044424
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.904176,0.65679,0.861713,0.001249,0.795875,0.659933,0.035344
"case-counts, municipal-case-counts, nursing-homes",17.0,0.886225,0.641863,0.858025,0.001375,0.591481,0.404205,0.037076
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.891528,0.65679,0.861713,0.001151,0.627287,0.52017,0.033931
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.887144,0.626936,0.850649,0.001446,0.641437,0.426819,0.038024
"case-counts, hospital, icu, sewage",17.0,0.231571,-0.134343,-0.020897,0.007502,-21.152253,-42.223436,0.086616
"hospital, icu, municipal-case-counts, sewage",17.0,0.2175,-0.164197,-0.03319,0.007537,-20.783831,-41.444669,0.086818
"ggd-positive-tests, hospital, icu, sewage",17.0,0.314523,-0.104489,-0.011063,0.007475,-20.768684,-42.889848,0.086457
"hospital, icu, nursing-homes, sewage",17.0,0.110521,-0.134343,-0.020897,0.007751,-29.776115,-58.189985,0.088038
"case-counts, icu, municipal-case-counts, sewage",17.0,0.815391,0.641863,0.858025,0.002193,-1.648183,-1.948035,0.046829
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.862865,0.686644,0.874005,0.001905,-0.57813,-0.900833,0.043643
"case-counts, icu, nursing-homes, sewage",17.0,0.408654,0.298541,0.542105,0.004168,-15.267302,-18.312743,0.064562
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.846487,0.65679,0.862942,0.002146,-1.001203,-1.459692,0.046328
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.2567,0.25376,0.38353,0.0043,-14.280062,-16.321088,0.065572
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.576784,0.447811,0.645363,0.004068,-14.36909,-18.494808,0.063781
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.862877,0.522446,0.698221,0.001446,0.327633,0.189604,0.038024
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.886676,0.597081,0.823606,0.00131,0.468237,0.321161,0.036193
"case-counts, hospital, nursing-homes, sewage",17.0,0.831171,0.626936,0.845732,0.002778,-3.312678,-4.488428,0.05271
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.868332,0.492592,0.671177,0.001472,0.417536,0.239346,0.038369
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.731771,0.417957,0.626924,0.003183,-3.4501,-4.834959,0.056419
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.808013,0.567227,0.791645,0.002947,-2.037356,-3.349924,0.054283
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.896606,0.641863,0.858025,0.000975,0.745699,0.68918,0.031221
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.798545,0.582154,0.801479,0.001664,-0.134253,-0.153045,0.040797
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.863595,0.626936,0.853108,0.001271,0.198808,0.195129,0.035658
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.817039,0.567227,0.818689,0.001554,-0.058705,-0.066448,0.039421
"case-counts, hospital, icu, municipal-case-counts",17.0,0.930964,0.701571,0.878922,0.001097,0.229236,0.191657,0.033127
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.942892,0.746352,0.908425,0.00099,0.415899,0.351688,0.031461
"case-counts, hospital, icu, nursing-homes",17.0,0.759193,0.612008,0.801479,0.003041,-7.215781,-8.442791,0.055147
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.935604,0.671717,0.86663,0.001092,0.353039,0.260612,0.03304
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.659901,0.522446,0.747391,0.003177,-8.576394,-9.493823,0.056369
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.825503,0.731425,0.878922,0.002955,-5.234105,-6.72307,0.054357
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.905718,0.65679,0.861713,0.000982,0.746913,0.665246,0.031332
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.795221,0.567227,0.784269,0.001837,-0.567786,-0.617649,0.042863
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.875356,0.671717,0.86663,0.001334,0.025321,0.009864,0.036521
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.815181,0.597081,0.823606,0.001753,-0.549565,-0.586751,0.04187
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.902891,0.671717,0.871547,0.000909,0.766991,0.718052,0.030142
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.833061,0.641863,0.855566,0.001472,0.068734,0.044236,0.038364
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.884387,0.716498,0.894903,0.001131,0.322663,0.319918,0.033636
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.855631,0.641863,0.855566,0.001322,0.167323,0.158896,0.036362
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.896125,0.65679,0.861713,0.001222,0.694578,0.548165,0.034951
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.604517,0.40303,0.586358,0.004788,-5.007811,-9.072997,0.069198
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.580547,0.522446,0.706826,0.00467,-2.849262,-5.436231,0.068337
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.58213,0.358249,0.518749,0.005399,-20.45551,-34.158539,0.073475
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.62036,0.432884,0.618319,0.004828,-4.607363,-8.690902,0.069486
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.509387,0.268687,0.376154,0.005538,-20.111655,-33.411904,0.074418
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.662005,0.447811,0.647821,0.005437,-17.659179,-31.363464,0.073736
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.911546,0.65679,0.862942,0.000783,0.711101,0.695097,0.027976
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.68902,0.462738,0.681011,0.002529,-2.625857,-2.737968,0.050286
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.779144,0.5523,0.78304,0.002291,-2.14002,-2.350029,0.047865
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.761988,0.522446,0.776894,0.002386,-2.53966,-2.757157,0.048849
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.910215,0.641863,0.858025,0.000734,0.742782,0.738384,0.027092
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.770634,0.5523,0.769518,0.002034,-1.061391,-1.11966,0.045095
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.825397,0.612008,0.811313,0.001856,-0.628916,-0.774266,0.043083
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.820942,0.597081,0.808854,0.001891,-0.706298,-0.85517,0.043486
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.883625,0.641863,0.858025,0.001097,0.613606,0.548438,0.033128
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.918149,0.686644,0.878922,0.000721,0.738612,0.726227,0.02686
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.740934,0.567227,0.759684,0.00231,-2.120072,-2.208545,0.048065
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.837907,0.671717,0.840815,0.001996,-1.379594,-1.556538,0.044671
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.814291,0.612008,0.811313,0.00214,-1.851162,-2.035558,0.046259
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.894092,0.65679,0.861713,0.001131,0.594431,0.494662,0.033632
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.891735,0.641863,0.858025,0.001034,0.640923,0.579955,0.03215
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.930723,0.671717,0.865401,0.0011,0.360444,0.26952,0.033169
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.812707,0.65679,0.862942,0.002788,-5.095534,-6.083655,0.052801
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.854278,0.65679,0.858025,0.002635,-3.211919,-4.233569,0.051334
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.853807,0.671717,0.862942,0.002752,-3.673056,-4.90718,0.052464
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.848585,0.597081,0.823606,0.001419,-0.017101,-0.018361,0.037666
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.872142,0.641863,0.855566,0.001195,0.275618,0.275561,0.034576
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.882146,0.641863,0.855566,0.001213,0.19311,0.189644,0.034826
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.821919,0.612008,0.813772,0.001888,-0.845177,-0.964102,0.043453
