,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes, sewage",17.0,0.898695,0.789673,0.911098,0.009785,0.79781,0.740607,0.09892
"case-counts, hospital, icu",17.0,0.859084,0.745393,0.859596,0.015146,-0.415581,-0.506697,0.123068
"hospital, icu, municipal-case-counts",17.0,0.84134,0.730632,0.852238,0.015651,-0.263199,-0.390277,0.125103
"ggd-positive-tests, hospital, icu",17.0,0.871131,0.730632,0.852238,0.01498,-0.282007,-0.426477,0.122393
"hospital, icu, nursing-homes",17.0,0.816635,0.730632,0.852238,0.017531,-1.155556,-1.190604,0.132403
"case-counts, icu, municipal-case-counts",17.0,0.924106,0.819194,0.928265,0.005719,0.843498,0.839594,0.075626
"case-counts, ggd-positive-tests, icu",17.0,0.946891,0.848714,0.95279,0.004002,0.888104,0.884977,0.063262
"case-counts, icu, nursing-homes",17.0,0.905099,0.804434,0.91355,0.007461,0.739405,0.7199,0.086375
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.880175,0.760153,0.889025,0.009407,0.751352,0.732788,0.096989
"icu, municipal-case-counts, nursing-homes",17.0,0.855853,0.760153,0.876763,0.010143,0.58487,0.584822,0.10071
"ggd-positive-tests, icu, nursing-homes",17.0,0.880396,0.774913,0.896383,0.008628,0.661539,0.659627,0.092886
"case-counts, hospital, municipal-case-counts",17.0,0.922022,0.819194,0.928265,0.005816,0.842756,0.842723,0.076266
"case-counts, ggd-positive-tests, hospital",17.0,0.969115,0.878235,0.969957,0.0023,0.93582,0.935405,0.04796
"case-counts, hospital, nursing-homes",17.0,0.912383,0.804434,0.91355,0.006567,0.77147,0.765035,0.08104
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.87824,0.745393,0.869405,0.009409,0.744413,0.727938,0.096999
"hospital, municipal-case-counts, nursing-homes",17.0,0.865875,0.760153,0.876763,0.009504,0.644422,0.641482,0.09749
"ggd-positive-tests, hospital, nursing-homes",17.0,0.893363,0.774913,0.896383,0.007657,0.721877,0.721254,0.087503
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.926699,0.819194,0.938075,0.011016,0.838327,0.819889,0.104957
"case-counts, municipal-case-counts, nursing-homes",17.0,0.917706,0.789673,0.911098,0.008121,0.842184,0.817761,0.090118
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.935452,0.833954,0.947885,0.006883,0.874516,0.847645,0.082963
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.852669,0.760153,0.876763,0.013036,0.725628,0.724928,0.114177
"case-counts, hospital, icu, sewage",17.0,0.969312,0.907755,0.974862,0.005955,0.668933,0.648312,0.077166
"hospital, icu, municipal-case-counts, sewage",17.0,0.902812,0.804434,0.92336,0.009594,0.371259,0.371259,0.097951
"ggd-positive-tests, hospital, icu, sewage",17.0,0.938163,0.819194,0.938075,0.008194,0.441125,0.441088,0.09052
"hospital, icu, nursing-homes, sewage",17.0,0.91271,0.804434,0.92336,0.010281,0.237692,0.223652,0.101393
"case-counts, icu, municipal-case-counts, sewage",17.0,0.928215,0.819194,0.938075,0.006579,0.855827,0.823437,0.081111
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.94076,0.833954,0.947885,0.005937,0.882539,0.8449,0.077051
"case-counts, icu, nursing-homes, sewage",17.0,0.931986,0.819194,0.928265,0.007384,0.78462,0.706584,0.085931
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.891144,0.789673,0.908645,0.008547,0.78703,0.783508,0.092452
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.886759,0.804434,0.91355,0.009138,0.65537,0.620748,0.095591
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.896097,0.804434,0.91355,0.008625,0.670348,0.635312,0.092872
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.932525,0.833954,0.947885,0.005939,0.867088,0.847324,0.077067
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.943451,0.833954,0.947885,0.005393,0.889484,0.865414,0.073435
"case-counts, hospital, nursing-homes, sewage",17.0,0.932939,0.819194,0.928265,0.006278,0.81623,0.772942,0.079233
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.894311,0.804434,0.92336,0.008464,0.796335,0.795317,0.092002
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.890511,0.804434,0.91355,0.008333,0.701037,0.683894,0.091283
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.900563,0.804434,0.91355,0.007724,0.715997,0.699575,0.087884
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.927752,0.819194,0.938075,0.011823,0.839382,0.807708,0.108732
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.919422,0.804434,0.92336,0.009533,0.845265,0.789394,0.097638
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.933769,0.833954,0.947885,0.00872,0.871001,0.810581,0.093378
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.884969,0.774913,0.896383,0.011119,0.783169,0.767969,0.105447
"case-counts, hospital, icu, municipal-case-counts",17.0,0.909274,0.819194,0.928265,0.007741,0.658652,0.641354,0.08798
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.934234,0.833954,0.94298,0.006292,0.723683,0.708017,0.079319
"case-counts, hospital, icu, nursing-homes",17.0,0.914034,0.819194,0.928265,0.008319,0.515353,0.515049,0.09121
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.899137,0.789673,0.908645,0.009298,0.673279,0.602793,0.096428
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.881155,0.774913,0.889025,0.010209,0.395463,0.389832,0.101042
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.890029,0.789673,0.908645,0.010039,0.380857,0.373345,0.100193
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.919295,0.804434,0.92336,0.006759,0.844962,0.843989,0.082212
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.897913,0.804434,0.91355,0.007544,0.770915,0.763209,0.086855
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.913678,0.819194,0.928265,0.006482,0.805795,0.797255,0.080508
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.892925,0.789673,0.908645,0.007773,0.772651,0.771884,0.088165
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.921215,0.804434,0.92336,0.006573,0.848521,0.848033,0.081074
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.904419,0.804434,0.91355,0.006993,0.791761,0.788327,0.083626
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.919998,0.819194,0.928265,0.005908,0.824892,0.821075,0.076863
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.892222,0.789673,0.908645,0.007951,0.77509,0.772389,0.089167
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.916265,0.789673,0.911098,0.009031,0.836057,0.823326,0.095034
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.940503,0.848714,0.95279,0.005148,0.798726,0.79149,0.071753
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.952972,0.863475,0.960147,0.004491,0.820948,0.813712,0.067016
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.92912,0.819194,0.938075,0.007251,0.644606,0.623459,0.085151
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.923427,0.833954,0.935622,0.006453,0.710644,0.709543,0.08033
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.905713,0.789673,0.908645,0.008146,0.594874,0.586726,0.090256
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.924263,0.833954,0.94298,0.007528,0.5928,0.587007,0.086764
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.925412,0.819194,0.938075,0.00737,0.856091,0.838185,0.085849
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.910435,0.804434,0.92336,0.00725,0.798846,0.773334,0.085144
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.922135,0.804434,0.92336,0.006608,0.828503,0.798661,0.081288
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.888477,0.789673,0.908645,0.008185,0.745143,0.736917,0.090472
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.926525,0.819194,0.938075,0.007268,0.857361,0.845522,0.085255
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.910532,0.804434,0.92336,0.007023,0.803791,0.786162,0.083801
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.927539,0.804434,0.92336,0.00596,0.843782,0.823033,0.077199
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.892561,0.789673,0.908645,0.0078,0.767142,0.764762,0.088319
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.918093,0.804434,0.92336,0.00956,0.840057,0.809663,0.097776
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.929241,0.833954,0.935622,0.005573,0.824324,0.81151,0.074656
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.906764,0.789673,0.908645,0.006965,0.724386,0.724264,0.083454
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.923812,0.833954,0.94298,0.006206,0.734758,0.734265,0.078777
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.881548,0.789673,0.89393,0.008873,0.648575,0.636779,0.094195
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.907645,0.789673,0.908645,0.006966,0.813337,0.81082,0.083465
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.909456,0.804434,0.92336,0.006889,0.820618,0.820242,0.083003
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.931158,0.833954,0.94298,0.005067,0.842873,0.840715,0.071185
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.914321,0.819194,0.928265,0.006874,0.742109,0.727338,0.082908
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.925455,0.833954,0.94298,0.006247,0.762003,0.747286,0.079035
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.895401,0.789673,0.908645,0.007868,0.682469,0.677579,0.088699
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.913404,0.804434,0.92336,0.007006,0.824039,0.807974,0.0837
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.916488,0.804434,0.92336,0.006664,0.83365,0.82408,0.081631
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.906946,0.804434,0.91355,0.00667,0.779673,0.77964,0.081672
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908595,0.819194,0.928265,0.006759,0.786062,0.779404,0.082211
