,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, sewage",17.0,0.90642,0.686352,0.842428,0.003431,0.781308,0.496155,0.058574
"icu, municipal-case-counts, sewage",17.0,0.930927,0.701112,0.873084,0.004339,0.866619,0.54714,0.065871
"ggd-positive-tests, icu, sewage",17.0,0.915868,0.701112,0.87431,0.003393,0.838763,0.653649,0.058251
"icu, nursing-homes, sewage",17.0,0.829196,0.656831,0.852238,0.018266,0.687503,-0.476016,0.13515
"case-counts, hospital, sewage",17.0,0.711345,0.538749,0.680564,0.007782,0.389801,-0.032304,0.088216
"hospital, municipal-case-counts, sewage",17.0,0.776723,0.671591,0.857143,0.008559,0.551192,-0.035635,0.092512
"ggd-positive-tests, hospital, sewage",17.0,0.771737,0.656831,0.839976,0.008038,0.561721,0.120308,0.089657
"hospital, nursing-homes, sewage",17.0,0.613777,0.420667,0.530963,0.023504,0.357571,-0.593162,0.153311
"case-counts, municipal-case-counts, sewage",17.0,0.906688,0.642071,0.849786,0.001957,0.66251,0.600089,0.044233
"case-counts, ggd-positive-tests, sewage",17.0,0.894369,0.642071,0.849786,0.00185,0.641637,0.629986,0.043007
"case-counts, nursing-homes, sewage",17.0,0.677898,0.435427,0.582465,0.009717,0.323638,-0.275066,0.098574
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.895432,0.627311,0.847333,0.002185,0.77276,0.702609,0.046745
"municipal-case-counts, nursing-homes, sewage",17.0,0.809121,0.701112,0.879215,0.01125,0.642368,-0.140914,0.106064
"ggd-positive-tests, nursing-homes, sewage",17.0,0.766628,0.61255,0.827713,0.010476,0.564897,-0.056985,0.102351
"case-counts, hospital, icu",17.0,0.872804,0.61255,0.808093,0.004034,0.49097,0.061945,0.063512
"hospital, icu, municipal-case-counts",17.0,0.909092,0.671591,0.862048,0.003956,0.803227,0.466022,0.062894
"ggd-positive-tests, hospital, icu",17.0,0.90994,0.686352,0.871858,0.003326,0.8167,0.588556,0.057668
"hospital, icu, nursing-homes",17.0,0.773743,0.56827,0.805641,0.013791,0.537907,-0.719837,0.117433
"case-counts, icu, municipal-case-counts",17.0,0.785558,0.494468,0.695279,0.00381,0.027029,-0.101897,0.061724
"case-counts, ggd-positive-tests, icu",17.0,0.818898,0.523989,0.736971,0.003127,0.103965,0.074735,0.055916
"case-counts, icu, nursing-homes",17.0,0.907004,0.701112,0.876763,0.004624,0.323986,-0.44158,0.067998
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.857341,0.656831,0.852238,0.003347,0.70554,0.575341,0.057853
"icu, municipal-case-counts, nursing-homes",17.0,0.909774,0.701112,0.881668,0.006913,0.827639,0.303895,0.083142
"ggd-positive-tests, icu, nursing-homes",17.0,0.892854,0.686352,0.886573,0.005967,0.797121,0.44044,0.077248
"case-counts, hospital, municipal-case-counts",17.0,0.897292,0.642071,0.852238,0.002362,0.462651,0.378037,0.048601
"case-counts, ggd-positive-tests, hospital",17.0,0.883264,0.656831,0.859596,0.002223,0.435398,0.424175,0.047148
"case-counts, hospital, nursing-homes",17.0,0.657177,0.435427,0.602085,0.008491,0.123958,-0.494629,0.092149
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.92054,0.642071,0.849786,0.001865,0.783813,0.692709,0.043187
"hospital, municipal-case-counts, nursing-homes",17.0,0.781712,0.642071,0.852238,0.00914,0.516354,-0.299805,0.095605
"ggd-positive-tests, hospital, nursing-homes",17.0,0.782782,0.686352,0.866953,0.00845,0.552135,-0.071862,0.091922
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.825415,0.627311,0.847333,0.002895,0.235916,0.227058,0.053806
"case-counts, municipal-case-counts, nursing-homes",17.0,0.80511,0.627311,0.847333,0.00343,0.069703,-0.007266,0.058563
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.837263,0.627311,0.847333,0.002807,0.216907,0.209635,0.052981
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.86106,0.642071,0.849786,0.002882,0.684678,0.582694,0.053688
"case-counts, hospital, icu, sewage",17.0,0.794407,0.656831,0.820356,0.006759,0.552654,0.065097,0.082215
"hospital, icu, municipal-case-counts, sewage",17.0,0.829102,0.686352,0.866953,0.00782,0.649934,0.020081,0.088432
"ggd-positive-tests, hospital, icu, sewage",17.0,0.815907,0.671591,0.862048,0.007211,0.634949,0.151077,0.084917
"hospital, icu, nursing-homes, sewage",17.0,0.776412,0.56827,0.756591,0.016315,0.597455,-0.410996,0.12773
"case-counts, icu, municipal-case-counts, sewage",17.0,0.916692,0.686352,0.859596,0.00243,0.749044,0.567506,0.049296
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.90245,0.671591,0.859596,0.001923,0.735201,0.677108,0.04385
"case-counts, icu, nursing-homes, sewage",17.0,0.879975,0.715872,0.88412,0.006974,0.73509,0.02882,0.083509
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.919046,0.671591,0.862048,0.002738,0.838702,0.674458,0.052329
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.901581,0.701112,0.876763,0.008838,0.808078,0.002407,0.094009
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.88326,0.656831,0.854691,0.008127,0.778281,0.164232,0.09015
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.902916,0.701112,0.876763,0.002874,0.735754,0.516585,0.05361
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.896838,0.701112,0.876763,0.002204,0.696679,0.603788,0.046948
"case-counts, hospital, nursing-homes, sewage",17.0,0.663555,0.450188,0.584917,0.011437,0.338991,-0.321004,0.106945
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.927256,0.656831,0.854691,0.002344,0.843529,0.687513,0.048416
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.728191,0.479708,0.697732,0.012396,0.484303,-0.319429,0.111336
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.722584,0.435427,0.624157,0.011879,0.484569,-0.195179,0.108993
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.893743,0.627311,0.847333,0.001964,0.653377,0.617374,0.044322
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.877475,0.627311,0.847333,0.002881,0.587429,0.412521,0.053671
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.890675,0.642071,0.844881,0.002197,0.664387,0.588938,0.04687
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.906634,0.642071,0.849786,0.002516,0.803647,0.67273,0.050156
"case-counts, hospital, icu, municipal-case-counts",17.0,0.909358,0.686352,0.871858,0.002861,0.708206,0.460974,0.053492
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.906448,0.701112,0.876763,0.002074,0.63896,0.557927,0.04554
"case-counts, hospital, icu, nursing-homes",17.0,0.750988,0.553509,0.727161,0.008117,0.31117,-0.52868,0.090093
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.917049,0.642071,0.849786,0.002888,0.821441,0.613495,0.053744
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.830271,0.642071,0.852238,0.009007,0.617831,-0.300285,0.094906
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.82174,0.627311,0.847333,0.008411,0.625801,-0.098646,0.091713
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.840127,0.61255,0.835071,0.002794,0.409385,0.358278,0.052858
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.844748,0.61255,0.842428,0.003689,0.407795,0.136546,0.060737
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.876831,0.627311,0.844881,0.002529,0.443788,0.365544,0.050292
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.873127,0.642071,0.849786,0.003985,0.751479,0.543873,0.063129
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.893582,0.642071,0.852238,0.002096,0.538963,0.505703,0.045781
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.862884,0.642071,0.854691,0.003557,0.467664,0.17765,0.059642
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.860584,0.642071,0.849786,0.002956,0.422256,0.28114,0.054366
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.901921,0.61255,0.844881,0.00305,0.768427,0.546372,0.055229
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.828774,0.627311,0.847333,0.002856,0.349336,0.319967,0.053442
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.905309,0.715872,0.88412,0.003397,0.766838,0.475655,0.058288
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.896951,0.715872,0.88412,0.00303,0.771426,0.577494,0.055043
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.779184,0.642071,0.817903,0.009196,0.534648,-0.210929,0.095893
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.914996,0.686352,0.866953,0.003307,0.829585,0.601957,0.057504
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.810289,0.715872,0.88412,0.010162,0.613266,-0.262717,0.100809
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.803767,0.745393,0.891478,0.009684,0.61276,-0.128413,0.098407
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.895785,0.656831,0.854691,0.002136,0.70228,0.623844,0.046222
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.916749,0.656831,0.857143,0.003605,0.795893,0.45066,0.060042
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.89875,0.656831,0.857143,0.002863,0.753044,0.559941,0.053508
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.917437,0.671591,0.857143,0.003686,0.840592,0.600996,0.060709
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.912414,0.642071,0.849786,0.001852,0.715299,0.650616,0.043038
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.762425,0.59779,0.817903,0.007738,0.464972,-0.128799,0.087963
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.757127,0.56827,0.768854,0.00735,0.480674,0.008037,0.085731
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.790496,0.642071,0.849786,0.008106,0.581113,0.029428,0.090032
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.899119,0.627311,0.847333,0.002038,0.695272,0.627246,0.045147
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.896253,0.627311,0.847333,0.002222,0.642201,0.551726,0.04714
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.910444,0.686352,0.87431,0.003798,0.724509,0.307537,0.061631
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.911752,0.701112,0.879215,0.003093,0.731726,0.441847,0.055614
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.910819,0.627311,0.847333,0.003659,0.814973,0.533325,0.060493
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.875932,0.642071,0.849786,0.002572,0.597288,0.488611,0.050716
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.899499,0.642071,0.852238,0.002147,0.599701,0.526361,0.046331
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.924181,0.656831,0.854691,0.002125,0.805347,0.666227,0.046097
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.86543,0.715872,0.879215,0.005748,0.677246,0.115554,0.075818
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.859986,0.730632,0.886573,0.005384,0.684983,0.228551,0.073373
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.869125,0.642071,0.849786,0.006113,0.727809,0.215254,0.078183
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.901738,0.642071,0.849786,0.002362,0.734519,0.604617,0.048597
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.902101,0.627311,0.847333,0.002552,0.713895,0.546299,0.050517
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.908427,0.642071,0.852238,0.002434,0.708239,0.543952,0.049338
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.910254,0.715872,0.879215,0.003091,0.785188,0.536676,0.055598
