,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, nursing-homes",16.0,0.749238,0.66672,0.803244,0.006801,-0.616047,-1.167172,0.082467
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.844666,0.734236,0.87841,0.004774,0.713424,0.68198,0.069097
"case-counts, municipal-case-counts, nursing-homes",16.0,0.898082,0.683599,0.851881,0.002748,0.806475,0.794118,0.052424
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.925558,0.751115,0.907887,0.001731,0.845253,0.825326,0.041601
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.870728,0.751115,0.89757,0.003104,0.746766,0.719087,0.055716
"case-counts, hospital, icu, sewage",16.0,-0.721175,-0.379777,-0.660282,0.077712,-3.11689,-9.350764,0.278769
"hospital, icu, municipal-case-counts, sewage",16.0,-0.716184,-0.379777,-0.660282,0.077775,-3.12688,-9.459522,0.278883
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.68489,-0.379777,-0.660282,0.07769,-2.361526,-6.321679,0.278729
"hospital, icu, nursing-homes, sewage",16.0,-0.744698,-0.430414,-0.677968,0.078051,-3.452818,-10.682277,0.279375
"case-counts, icu, municipal-case-counts, sewage",16.0,0.518697,0.430414,0.611645,0.023645,-8.888522,-27.138633,0.153768
"case-counts, ggd-positive-tests, icu, sewage",16.0,-0.022183,0.042197,0.036846,0.027848,-7.383533,-18.157753,0.166877
"case-counts, icu, nursing-homes, sewage",16.0,0.034963,0.092834,0.107591,0.032735,-7.272207,-22.137688,0.180929
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,-0.01222,0.109713,0.182757,0.026519,-4.905206,-11.184103,0.162845
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.105623,0.227866,0.266766,0.032709,-7.214307,-23.176029,0.180856
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,-0.275092,-0.126592,-0.308033,0.036651,-5.042346,-12.707158,0.191443
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.355527,0.32914,0.492264,0.021125,-19.652232,-45.149679,0.145344
"case-counts, ggd-positive-tests, hospital, sewage",16.0,-0.114716,-0.008439,-0.028003,0.024804,-9.959259,-20.755114,0.157493
"case-counts, hospital, nursing-homes, sewage",16.0,-0.169558,0.092834,0.028003,0.030079,-6.795411,-15.997842,0.173432
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,-0.110165,0.042197,0.088431,0.023454,-7.106262,-13.532933,0.153147
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,-0.16275,0.025318,-0.01916,0.030077,-5.999227,-13.963408,0.173426
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,-0.352499,-0.177229,-0.386147,0.033569,-4.710874,-9.838532,0.18322
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.771805,0.717357,0.85925,0.004874,0.528841,0.50997,0.069814
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.91312,0.767994,0.912309,0.002408,0.766704,0.686623,0.049076
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.923013,0.83551,0.946207,0.001917,0.756075,0.724111,0.043786
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.797584,0.734236,0.872515,0.004145,0.45396,0.411483,0.064382
"case-counts, hospital, icu, municipal-case-counts",16.0,0.583196,0.582325,0.720709,0.024923,-18.673904,-56.687383,0.15787
"case-counts, ggd-positive-tests, hospital, icu",16.0,-0.016363,0.126592,0.249079,0.028303,-21.343712,-55.807794,0.168236
"case-counts, hospital, icu, nursing-homes",16.0,-0.023888,0.126592,0.122329,0.03532,-5.315628,-16.41605,0.187935
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,-0.101068,0.109713,0.284452,0.026502,-7.6114,-16.754439,0.162794
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.078054,0.126592,0.154754,0.036145,-4.882212,-16.935504,0.190117
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.257359,-0.126592,-0.162123,0.038114,-6.505927,-18.199216,0.195229
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.798851,0.717357,0.871041,0.00517,0.616729,0.56249,0.071905
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.909447,0.751115,0.896097,0.003086,0.808224,0.679743,0.055551
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.926907,0.801752,0.932943,0.002213,0.830643,0.748405,0.047037
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.830186,0.683599,0.862198,0.004276,0.617642,0.512027,0.065392
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.774299,0.700478,0.865146,0.004732,0.524161,0.506978,0.068791
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.902926,0.717357,0.87841,0.002583,0.744251,0.665432,0.050825
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.918089,0.767994,0.922626,0.002025,0.734958,0.701957,0.045001
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.802745,0.700478,0.863672,0.003987,0.435468,0.400618,0.063146
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.878623,0.700478,0.871041,0.003126,0.770747,0.752865,0.055907
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.583328,-0.362898,-0.65586,0.06142,-3.477373,-9.926479,0.247831
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.598073,-0.379777,-0.660282,0.061489,-3.113228,-8.318243,0.24797
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.606974,-0.413535,-0.673546,0.061432,-3.605858,-10.185785,0.247855
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.586263,-0.379777,-0.660282,0.061386,-2.718799,-6.873362,0.247763
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.60438,-0.413535,-0.673546,0.061444,-3.644373,-10.373425,0.247879
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.593501,-0.379777,-0.660282,0.061377,-2.840598,-7.277931,0.247744
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.702601,0.582325,0.794401,0.008176,0.259071,-0.090816,0.090419
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.886539,0.734236,0.899044,0.008536,0.329122,-0.973565,0.092392
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.839039,0.683599,0.873989,0.008865,0.284754,-0.855185,0.094153
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.759166,0.616083,0.812087,0.009886,-0.207196,-1.531613,0.09943
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.675641,0.616083,0.812087,0.007523,0.057245,-0.217956,0.086733
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.851024,0.66672,0.845986,0.007945,-0.200284,-1.471993,0.089134
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.780012,0.649841,0.825352,0.007925,-0.350573,-1.323073,0.089023
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.699415,0.565446,0.764924,0.009375,-0.87902,-2.101831,0.096824
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.877365,0.734236,0.888727,0.002508,0.721931,0.714598,0.050084
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.723595,0.66672,0.850407,0.007802,0.292519,-0.071633,0.088329
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.87339,0.717357,0.884306,0.008525,0.251378,-1.037301,0.09233
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.846938,0.717357,0.893149,0.008235,0.175693,-0.954127,0.090748
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.821213,0.700478,0.88578,0.0095,-0.195344,-1.767373,0.097468
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.88395,0.700478,0.873989,0.002783,0.767788,0.736135,0.052758
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.875353,0.700478,0.876937,0.002547,0.715329,0.707643,0.050464
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.069266,0.143471,0.22992,0.024985,-13.05866,-31.107002,0.158066
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.010823,0.109713,0.117907,0.030922,-6.679732,-18.726222,0.175847
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.222765,-0.025318,-0.119381,0.03378,-8.101948,-21.16791,0.183795
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.247368,-0.042197,-0.150332,0.03357,-5.633933,-13.547374,0.183222
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.842893,0.784873,0.909361,0.005151,0.543265,0.235591,0.07177
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.818476,0.751115,0.899044,0.004821,0.34307,0.117568,0.069436
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.839421,0.700478,0.87841,0.005089,0.515034,0.216716,0.071337
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.817765,0.683599,0.872515,0.009721,-0.143128,-1.719754,0.098594
