,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, nursing-homes",17.0,0.503873,0.320844,0.492291,0.00268,-2.636293,-4.375074,0.051772
"case-counts, hospital, municipal-case-counts",17.0,0.845296,0.580576,0.723593,0.001128,-0.197237,-0.509291,0.033587
"case-counts, ggd-positive-tests, hospital",17.0,0.774312,0.550019,0.719883,0.00101,0.183606,0.160319,0.031776
"case-counts, hospital, nursing-homes",17.0,0.413483,0.305566,0.423024,0.00335,-1.955822,-3.845276,0.057875
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.838448,0.641689,0.799045,0.000963,0.011617,-0.109026,0.031036
"hospital, municipal-case-counts, nursing-homes",17.0,0.496712,0.351401,0.503423,0.003334,-4.128315,-8.22163,0.05774
"ggd-positive-tests, hospital, nursing-homes",17.0,0.316806,0.18334,0.280779,0.003375,-2.312585,-3.873315,0.058094
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.898828,0.626411,0.759464,0.000589,0.479286,0.473048,0.024269
"case-counts, municipal-case-counts, nursing-homes",17.0,0.835674,0.519462,0.660511,0.001509,-0.74813,-1.587842,0.038841
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.811993,0.519462,0.665458,0.001227,0.016762,-0.319182,0.035031
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.874984,0.611132,0.750805,0.001185,-0.026144,-0.52371,0.034424
"case-counts, hospital, icu, sewage",17.0,0.827097,0.488906,0.700092,0.001252,-1.328907,-1.608299,0.035391
"hospital, icu, municipal-case-counts, sewage",17.0,0.732269,0.427793,0.609797,0.001461,-1.71477,-2.00598,0.038219
"ggd-positive-tests, hospital, icu, sewage",17.0,0.837145,0.656967,0.834915,0.001094,-0.712571,-0.853446,0.033071
"hospital, icu, nursing-homes, sewage",17.0,0.814998,0.80975,0.932631,0.002454,-5.491288,-10.008051,0.049541
"case-counts, icu, municipal-case-counts, sewage",17.0,0.676569,0.381958,0.573927,0.001341,-0.495901,-0.513165,0.036622
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.783194,0.488906,0.68896,0.001015,-0.154609,-0.154659,0.031867
"case-counts, icu, nursing-homes, sewage",17.0,0.591073,0.366679,0.521977,0.001906,-1.924849,-2.468065,0.043662
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.688523,0.381958,0.565269,0.001292,-0.384362,-0.391731,0.03595
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.492592,0.351401,0.470026,0.002091,-2.38514,-2.85738,0.045732
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.614168,0.336123,0.491054,0.001735,-1.835872,-2.163509,0.041648
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.898374,0.580576,0.731015,0.001008,-0.736373,-0.90708,0.031748
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.896876,0.71808,0.838626,0.000811,-0.148567,-0.175052,0.028482
"case-counts, hospital, nursing-homes, sewage",17.0,0.799073,0.641689,0.765648,0.001725,-2.712239,-3.925143,0.041536
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.904184,0.656967,0.80894,0.000897,-0.43344,-0.514974,0.029949
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.810126,0.550019,0.697618,0.001971,-5.240151,-7.532008,0.044391
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.788264,0.626411,0.775544,0.001636,-2.471918,-3.381708,0.040447
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.863129,0.519462,0.696381,0.000802,0.045359,0.04388,0.028315
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.822553,0.580576,0.733489,0.0013,-1.198178,-1.578828,0.036059
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.861687,0.626411,0.78915,0.001081,-0.826265,-0.994692,0.032877
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.833353,0.565297,0.733489,0.001174,-0.883476,-1.115931,0.034261
"case-counts, hospital, icu, municipal-case-counts",17.0,0.884724,0.595854,0.750805,0.001103,-0.300003,-0.687615,0.033208
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.850029,0.626411,0.758227,0.000983,-0.120267,-0.268184,0.031347
"case-counts, hospital, icu, nursing-homes",17.0,0.745749,0.595854,0.763174,0.002797,-2.663564,-6.451892,0.052891
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.879416,0.656967,0.821309,0.00096,-0.084005,-0.291277,0.030977
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.809882,0.672246,0.820072,0.002695,-5.020183,-10.340568,0.051917
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.662895,0.504184,0.634536,0.002591,-4.281087,-7.601768,0.050904
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.806536,0.458349,0.648142,0.000927,0.157776,0.129243,0.030445
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.799817,0.519462,0.700092,0.00167,-0.874123,-1.841423,0.040863
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.848043,0.519462,0.698855,0.001241,-0.118018,-0.592113,0.035223
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.785179,0.488906,0.675354,0.001435,-0.58549,-1.097896,0.037886
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.869286,0.656967,0.794097,0.000816,0.231167,0.144634,0.028564
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.806708,0.611132,0.775544,0.001755,-1.226409,-2.4335,0.041894
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.718427,0.534741,0.693907,0.00164,-0.779347,-1.333265,0.040491
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.773775,0.595854,0.734725,0.001727,-1.184659,-2.171877,0.041556
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.87704,0.595854,0.743384,0.001029,-0.010742,-0.315739,0.032072
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.84484,0.504184,0.701329,0.001084,-0.678355,-0.834818,0.032925
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.86263,0.550019,0.731015,0.000971,-0.380177,-0.4827,0.031164
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.835585,0.580576,0.739673,0.001785,-2.696731,-4.285114,0.042247
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.837292,0.550019,0.735962,0.001051,-0.453462,-0.585895,0.032419
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.787343,0.534741,0.717409,0.001908,-4.454299,-6.278996,0.043679
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.823894,0.641689,0.816362,0.00166,-2.98828,-4.141846,0.040746
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.780222,0.443071,0.648142,0.001031,-0.158769,-0.167376,0.032105
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.74065,0.458349,0.643194,0.001425,-1.115591,-1.425785,0.037747
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.811804,0.534741,0.721119,0.001212,-0.78998,-1.032361,0.03481
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.724328,0.427793,0.623403,0.001434,-1.148939,-1.410659,0.037866
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.901557,0.626411,0.759464,0.00083,-0.142538,-0.209207,0.028802
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.854726,0.565297,0.707513,0.001514,-2.007899,-2.936848,0.038912
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.834589,0.656967,0.806466,0.001312,-1.076885,-1.541109,0.036216
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.883672,0.656967,0.810177,0.001352,-1.422372,-2.129807,0.036769
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.857767,0.595854,0.749568,0.001042,-0.463988,-0.641197,0.032282
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.881075,0.595854,0.752042,0.000928,-0.031237,-0.213084,0.030458
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.880282,0.672246,0.812651,0.001884,-2.045875,-4.097557,0.043409
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.822231,0.595854,0.77307,0.001532,-0.93542,-1.767872,0.039145
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.860386,0.611132,0.784202,0.001758,-1.969035,-3.56029,0.041932
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.853571,0.504184,0.69267,0.001089,-0.085564,-0.386601,0.033005
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.840048,0.595854,0.732252,0.001287,-0.34234,-0.845533,0.035873
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.86581,0.565297,0.739673,0.000952,-0.294928,-0.400383,0.03085
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.869889,0.595854,0.768122,0.001501,-2.010967,-2.978878,0.038749
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.878657,0.672246,0.833678,0.00129,-1.181295,-1.759995,0.035919
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.862853,0.626411,0.802756,0.001405,-1.585559,-2.31211,0.037487
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.823727,0.504184,0.701329,0.00111,-0.54981,-0.70994,0.03331
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.891961,0.656967,0.796571,0.001099,-0.56546,-0.923094,0.033153
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.898047,0.611132,0.752042,0.001213,-0.33096,-0.932667,0.034827
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.892602,0.626411,0.779254,0.001164,-0.792065,-1.22693,0.034111
