,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.07816,-0.075792,-0.093713,0.005839,-0.911483,-1.273869,0.076416
"icu, municipal-case-counts, nursing-homes",17.0,-0.208332,-0.19706,-0.272508,0.014006,-0.433383,-0.638308,0.118348
"ggd-positive-tests, icu, nursing-homes",17.0,-0.258444,-0.227377,-0.310733,0.017294,-0.368284,-0.40025,0.131505
"case-counts, hospital, municipal-case-counts",17.0,-0.133647,-0.136426,-0.203456,0.003865,-1.886676,-2.020707,0.062166
"case-counts, ggd-positive-tests, hospital",17.0,-0.091585,-0.090951,-0.087548,0.004978,-1.179478,-1.496368,0.070558
"case-counts, hospital, nursing-homes",17.0,-0.186992,-0.242536,-0.311966,0.006083,-0.930525,-0.937401,0.077996
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.033,-0.060634,0.004932,0.003975,-1.349698,-1.857432,0.063051
"hospital, municipal-case-counts, nursing-homes",17.0,-0.150743,-0.106109,-0.173863,0.004321,-1.446624,-1.449115,0.065732
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.209175,-0.136426,-0.23305,0.005512,-1.158602,-1.183473,0.07424
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,-0.053403,-0.060634,-0.023428,0.005223,-1.003477,-1.370545,0.072272
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.122311,-0.136426,-0.207156,0.004667,-1.182413,-1.218185,0.068316
"case-counts, ggd-positive-tests, nursing-homes",17.0,-0.08569,-0.136426,-0.208389,0.00573,-0.829506,-0.981896,0.075699
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.038883,-0.106109,-0.128239,0.005987,-0.627275,-0.712929,0.077377
"case-counts, hospital, icu, sewage",17.0,-0.295417,-0.242536,-0.318132,0.004455,-2.1418,-2.214403,0.066742
"hospital, icu, municipal-case-counts, sewage",17.0,-0.222471,-0.19706,-0.284839,0.003058,-5.941794,-6.6189,0.0553
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.147324,-0.060634,-0.082616,0.002657,-5.581409,-5.586633,0.051545
"hospital, icu, nursing-homes, sewage",17.0,-0.136461,-0.166743,-0.236749,0.008314,-0.770546,-1.364929,0.091183
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.209376,-0.212219,-0.289771,0.003839,-2.202237,-2.211036,0.061961
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.171701,-0.060634,-0.104811,0.004089,-1.809544,-1.885959,0.063944
"case-counts, icu, nursing-homes, sewage",17.0,-0.204193,-0.121268,-0.133171,0.006584,-0.95682,-1.093848,0.081139
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.113612,0.060634,0.115908,0.004462,-0.474834,-0.480132,0.066797
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.104599,0.151585,0.193592,0.007651,-0.483652,-1.512519,0.087472
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.079,0.136426,0.113442,0.006963,-0.662697,-0.912603,0.083444
"case-counts, hospital, municipal-case-counts, sewage",17.0,-0.031554,-0.015158,0.051789,0.002732,-3.067641,-3.067962,0.052272
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.04805,-0.090951,-0.1566,0.002895,-3.582727,-3.959604,0.053802
"case-counts, hospital, nursing-homes, sewage",17.0,-0.188204,-0.19706,-0.273741,0.004067,-1.904576,-1.969378,0.063773
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.222545,0.121268,0.203456,0.002672,-0.861815,-0.862965,0.051691
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.121455,0.060634,0.071518,0.003193,-1.993257,-2.802298,0.056505
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.170624,0.257694,0.29717,0.002311,-2.438422,-2.526518,0.048075
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.094277,0.030317,0.054255,0.003731,-0.851864,-0.96075,0.06108
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,-0.070542,-0.106109,-0.173863,0.004185,-1.278028,-1.375435,0.064691
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.121151,0.015158,-0.036992,0.004026,-1.523611,-1.537159,0.063453
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.154284,0.030317,0.053022,0.00574,-0.238436,-0.282523,0.075765
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.144259,-0.227377,-0.305801,0.004604,-1.356601,-1.454315,0.06785
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.13515,-0.181902,-0.263877,0.005356,-1.077332,-1.239071,0.073183
"case-counts, hospital, icu, nursing-homes",17.0,-0.213528,-0.212219,-0.276207,0.009696,-0.567817,-0.583261,0.09847
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.142088,-0.151585,-0.193592,0.004264,-1.714772,-1.962089,0.065296
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.153915,-0.181902,-0.251546,0.00793,-0.626275,-0.6975,0.089048
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.223388,-0.242536,-0.295937,0.009567,-0.594636,-0.6161,0.09781
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,-0.10136,-0.106109,-0.145502,0.005229,-1.143639,-1.489984,0.072313
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.150631,-0.181902,-0.250313,0.006249,-0.803752,-0.808749,0.079053
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.149303,-0.181902,-0.250313,0.007328,-0.660137,-0.688682,0.085601
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.160039,-0.136426,-0.21702,0.00619,-0.846439,-0.864847,0.078678
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.059006,-0.060634,-0.055488,0.004423,-1.322397,-1.655851,0.066505
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.155643,-0.121268,-0.204689,0.00448,-1.414145,-1.455263,0.066933
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.123881,-0.151585,-0.223185,0.005115,-1.086718,-1.206133,0.071516
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.14953,-0.136426,-0.167697,0.004034,-1.799845,-1.924387,0.063513
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.080291,-0.090951,-0.128239,0.005117,-0.982378,-1.151389,0.071535
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.206477,-0.212219,-0.261411,0.003636,-2.459397,-2.460438,0.060301
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.206538,-0.212219,-0.271275,0.003856,-2.185243,-2.209226,0.0621
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.197859,-0.166743,-0.18496,0.005501,-1.191542,-1.299471,0.074167
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.020377,-0.060634,-0.022195,0.002714,-2.533556,-2.5491,0.052095
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.114744,-0.090951,-0.114675,0.004601,-1.659716,-2.21616,0.067833
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.156969,-0.090951,-0.104811,0.005018,-1.263633,-1.414971,0.070836
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.102671,-0.106109,-0.167697,0.004081,-1.485966,-1.578936,0.063887
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.164124,-0.106109,-0.161532,0.004452,-1.491725,-1.555798,0.066721
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.228159,-0.121268,-0.167697,0.005312,-1.270868,-1.27197,0.072881
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.039804,-0.121268,-0.160299,0.005192,-0.805157,-0.924639,0.072053
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.107157,-0.19706,-0.204689,0.003318,-2.58009,-2.76917,0.057599
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.158656,-0.181902,-0.224419,0.003577,-2.215203,-2.222428,0.059807
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.199883,-0.136426,-0.212088,0.004027,-1.930094,-1.935908,0.063462
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.110101,-0.015158,0.030827,0.002877,-1.361122,-1.379127,0.053641
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.103883,-0.106109,-0.166464,0.004219,-1.322034,-1.343013,0.064954
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.148012,-0.166743,-0.224419,0.004775,-1.407031,-1.635284,0.069099
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.171689,-0.242536,-0.321831,0.005529,-1.021327,-1.025793,0.074354
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.17583,-0.212219,-0.292237,0.006152,-0.893021,-0.909296,0.078435
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.214377,-0.151585,-0.237982,0.00532,-1.249458,-1.284039,0.072935
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.114712,-0.151585,-0.215787,0.005256,-1.010199,-1.127275,0.072498
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.143023,-0.136426,-0.192359,0.004515,-1.45523,-1.609606,0.067197
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.131568,-0.166743,-0.231817,0.00352,-2.251613,-2.347448,0.059333
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.167153,-0.19706,-0.274974,0.004065,-1.745849,-1.774219,0.063756
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.202247,-0.166743,-0.239215,0.004672,-1.462228,-1.463778,0.068352
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.170547,-0.166743,-0.239215,0.003583,-2.296586,-2.30735,0.059859
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.136289,-0.166743,-0.242915,0.0044,-1.339779,-1.345127,0.066335
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.129769,-0.166743,-0.212088,0.003577,-2.070608,-2.112101,0.059807
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.152412,-0.181902,-0.266343,0.005049,-1.194452,-1.297631,0.071053
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.198142,-0.166743,-0.231817,0.00404,-1.921059,-1.936891,0.063564
