,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, sewage",17.0,0.569728,0.320844,0.483632,0.001648,-0.751919,-0.75726,0.040591
"icu, nursing-homes, sewage",17.0,0.06642,0.106948,0.097716,0.003524,-2.398717,-2.801939,0.05936
"case-counts, hospital, sewage",17.0,0.889741,0.71808,0.839863,0.00111,-1.463998,-1.622031,0.033322
"hospital, municipal-case-counts, sewage",17.0,0.899541,0.656967,0.828731,0.001288,-2.689306,-3.080682,0.035892
"ggd-positive-tests, hospital, sewage",17.0,0.90648,0.763915,0.884392,0.000903,-0.638556,-0.666789,0.030044
"hospital, nursing-homes, sewage",17.0,0.298678,0.320844,0.429208,0.003253,-5.878639,-9.093963,0.057033
"case-counts, municipal-case-counts, sewage",17.0,0.830539,0.519462,0.676591,0.000954,-0.321526,-0.327791,0.030885
"case-counts, ggd-positive-tests, sewage",17.0,0.89253,0.641689,0.806466,0.000738,0.132778,0.111558,0.027171
"case-counts, nursing-homes, sewage",17.0,0.696736,0.550019,0.703803,0.001699,-3.13965,-3.745197,0.041223
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.828445,0.473628,0.666695,0.000917,-0.145683,-0.146537,0.030276
"municipal-case-counts, nursing-homes, sewage",17.0,0.578232,0.381958,0.496002,0.001995,-3.70235,-4.513416,0.044663
"ggd-positive-tests, nursing-homes, sewage",17.0,0.725819,0.580576,0.734725,0.001534,-2.82765,-3.141763,0.039166
"case-counts, hospital, icu",17.0,0.839679,0.550019,0.701329,0.00144,-0.240076,-0.952029,0.037951
"hospital, icu, municipal-case-counts",17.0,0.898897,0.611132,0.778017,0.001474,-1.463636,-2.522424,0.038389
"ggd-positive-tests, hospital, icu",17.0,0.815868,0.656967,0.811414,0.00117,-0.61749,-0.834039,0.034204
"hospital, icu, nursing-homes",17.0,0.050766,0.0,0.042055,0.005891,-15.438548,-37.532674,0.076754
"case-counts, icu, municipal-case-counts",17.0,0.729584,0.427793,0.618456,0.001221,-0.058596,-0.131566,0.034942
"case-counts, ggd-positive-tests, icu",17.0,0.789233,0.443071,0.637009,0.000949,0.253732,0.235859,0.0308
"case-counts, icu, nursing-homes",17.0,0.548541,0.320844,0.492291,0.003172,-2.468415,-5.411368,0.05632
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.743435,0.427793,0.623403,0.001142,-0.019846,-0.061302,0.033799
"icu, municipal-case-counts, nursing-homes",17.0,0.478514,0.290288,0.398286,0.002969,-3.98778,-6.857734,0.054486
"ggd-positive-tests, icu, nursing-homes",17.0,0.503873,0.320844,0.492291,0.00268,-2.636293,-4.375074,0.051772
"case-counts, hospital, municipal-case-counts",17.0,0.85248,0.595854,0.732252,0.001103,-0.224845,-0.521911,0.033214
"case-counts, ggd-positive-tests, hospital",17.0,0.786298,0.580576,0.745858,0.00098,0.217803,0.185482,0.031299
"case-counts, hospital, nursing-homes",17.0,0.383488,0.259731,0.361178,0.003361,-2.280025,-4.2307,0.057978
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.83854,0.626411,0.794097,0.000963,0.011363,-0.10912,0.031031
"hospital, municipal-case-counts, nursing-homes",17.0,0.445681,0.366679,0.525687,0.003338,-5.179059,-9.534889,0.057779
"ggd-positive-tests, hospital, nursing-homes",17.0,0.282838,0.198618,0.299333,0.00339,-2.691684,-4.308639,0.05822
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.898828,0.626411,0.759464,0.000589,0.479286,0.473048,0.024269
"case-counts, municipal-case-counts, nursing-homes",17.0,0.835674,0.519462,0.660511,0.001509,-0.74813,-1.587842,0.038841
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.811993,0.519462,0.665458,0.001227,0.016762,-0.319182,0.035031
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.874984,0.611132,0.750805,0.001185,-0.026144,-0.52371,0.034424
"case-counts, hospital, icu, sewage",17.0,0.834939,0.534741,0.737199,0.001231,-1.329258,-1.591296,0.035079
"hospital, icu, municipal-case-counts, sewage",17.0,0.734369,0.412514,0.602376,0.001452,-1.665898,-1.952022,0.038101
"ggd-positive-tests, hospital, icu, sewage",17.0,0.835165,0.656967,0.839863,0.001095,-0.710123,-0.847953,0.033094
"hospital, icu, nursing-homes, sewage",17.0,0.801484,0.687524,0.862127,0.002458,-7.534389,-12.602308,0.04958
"case-counts, icu, municipal-case-counts, sewage",17.0,0.676569,0.381958,0.573927,0.001341,-0.495901,-0.513165,0.036622
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.783194,0.488906,0.68896,0.001015,-0.154609,-0.154659,0.031867
"case-counts, icu, nursing-homes, sewage",17.0,0.591073,0.366679,0.521977,0.001906,-1.924849,-2.468065,0.043662
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.688523,0.381958,0.565269,0.001292,-0.384362,-0.391731,0.03595
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.492592,0.351401,0.470026,0.002091,-2.38514,-2.85738,0.045732
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.614168,0.336123,0.491054,0.001735,-1.835872,-2.163509,0.041648
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.892965,0.595854,0.749568,0.001022,-0.746868,-0.924127,0.031966
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.902658,0.71808,0.846048,0.000789,-0.103852,-0.127729,0.028082
"case-counts, hospital, nursing-homes, sewage",17.0,0.798344,0.641689,0.790387,0.001715,-2.80567,-3.986102,0.041409
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.910809,0.687524,0.836152,0.000885,-0.439999,-0.517382,0.029753
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.810603,0.534741,0.686486,0.001966,-5.103587,-7.368945,0.044344
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.795783,0.626411,0.810177,0.001607,-2.425809,-3.297695,0.040093
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.863129,0.519462,0.696381,0.000802,0.045359,0.04388,0.028315
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.822553,0.580576,0.733489,0.0013,-1.198178,-1.578828,0.036059
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.861687,0.626411,0.78915,0.001081,-0.826265,-0.994692,0.032877
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.833353,0.565297,0.733489,0.001174,-0.883476,-1.115931,0.034261
"case-counts, hospital, icu, municipal-case-counts",17.0,0.892816,0.595854,0.743384,0.001083,-0.333262,-0.71144,0.032916
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.850372,0.611132,0.748332,0.000982,-0.125432,-0.272264,0.031335
"case-counts, hospital, icu, nursing-homes",17.0,0.735353,0.519462,0.706277,0.002783,-3.216423,-7.212995,0.052752
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.878467,0.626411,0.801519,0.000966,-0.10411,-0.313086,0.031084
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.800398,0.595854,0.781728,0.00269,-6.901622,-12.971329,0.051867
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.638681,0.458349,0.617219,0.002605,-5.61751,-9.290973,0.051039
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.806536,0.458349,0.648142,0.000927,0.157776,0.129243,0.030445
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.799817,0.519462,0.700092,0.00167,-0.874123,-1.841423,0.040863
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.848043,0.519462,0.698855,0.001241,-0.118018,-0.592113,0.035223
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.785179,0.488906,0.675354,0.001435,-0.58549,-1.097896,0.037886
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.872915,0.672246,0.812651,0.000798,0.248465,0.167236,0.028255
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.807767,0.611132,0.764411,0.001736,-1.343209,-2.5333,0.041663
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.717602,0.550019,0.707513,0.001645,-0.774099,-1.332456,0.040564
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.776126,0.595854,0.734725,0.001712,-1.152329,-2.118562,0.041371
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.87704,0.595854,0.743384,0.001029,-0.010742,-0.315739,0.032072
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.843696,0.488906,0.693907,0.001086,-0.673078,-0.829992,0.032951
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.864573,0.565297,0.748332,0.000968,-0.390966,-0.491707,0.03112
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.835981,0.580576,0.739673,0.001784,-2.70119,-4.290622,0.042241
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.836574,0.534741,0.722356,0.001052,-0.450154,-0.582962,0.032437
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.786834,0.534741,0.719883,0.001908,-4.398687,-6.21843,0.043684
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.821029,0.611132,0.805229,0.00166,-2.848301,-3.988161,0.040743
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.780222,0.443071,0.648142,0.001031,-0.158769,-0.167376,0.032105
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.74065,0.458349,0.643194,0.001425,-1.115591,-1.425785,0.037747
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.811804,0.534741,0.721119,0.001212,-0.78998,-1.032361,0.03481
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.724328,0.427793,0.623403,0.001434,-1.148939,-1.410659,0.037866
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.900398,0.641689,0.771833,0.000823,-0.111905,-0.177049,0.028692
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.856775,0.565297,0.707513,0.001501,-1.9432,-2.85146,0.038743
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.83527,0.641689,0.803993,0.001319,-1.067256,-1.549772,0.036319
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.883281,0.656967,0.810177,0.001339,-1.308747,-1.997307,0.036591
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.857767,0.595854,0.749568,0.001042,-0.463988,-0.641197,0.032282
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.884443,0.595854,0.754516,0.000922,-0.049877,-0.228525,0.030362
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.878134,0.641689,0.786676,0.001881,-2.410642,-4.501151,0.043365
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.827301,0.580576,0.753279,0.001503,-0.903774,-1.703251,0.038762
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.863691,0.611132,0.79286,0.001731,-1.940586,-3.476029,0.041603
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.853571,0.504184,0.69267,0.001089,-0.085564,-0.386601,0.033005
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.839469,0.626411,0.755753,0.001296,-0.391525,-0.904623,0.036004
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.863066,0.565297,0.739673,0.000962,-0.311165,-0.419537,0.031013
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.870583,0.595854,0.768122,0.001492,-1.968377,-2.917557,0.038629
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.88082,0.641689,0.807703,0.001278,-1.133355,-1.700591,0.035746
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.864213,0.626411,0.797808,0.001395,-1.543338,-2.254958,0.037346
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.823727,0.504184,0.701329,0.00111,-0.54981,-0.70994,0.03331
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.890014,0.656967,0.796571,0.001108,-0.58843,-0.950934,0.033289
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.898748,0.595854,0.745858,0.001208,-0.334178,-0.929543,0.034749
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.892991,0.611132,0.771833,0.001162,-0.800053,-1.232727,0.034095
