,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, sewage",17.0,0.646946,0.141273,0.261511,0.008372,-0.810785,-1.976599,0.091499
"hospital, icu, nursing-homes, sewage",17.0,0.763715,0.349464,0.451812,0.010088,-1.428567,-4.540468,0.10044
"case-counts, icu, municipal-case-counts, sewage",17.0,0.907222,0.706364,0.83978,0.002036,0.734573,0.659151,0.045125
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.907821,0.64688,0.807859,0.001677,0.73198,0.716196,0.040948
"case-counts, icu, nursing-homes, sewage",17.0,0.883965,0.721234,0.853286,0.003848,0.374826,-0.027656,0.062034
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.907626,0.691493,0.832414,0.001937,0.726096,0.667382,0.044011
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.878903,0.617139,0.771026,0.004348,0.500573,0.016564,0.06594
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.892944,0.721234,0.856969,0.003386,0.414303,0.107435,0.058186
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.906371,0.691493,0.821364,0.003664,0.495945,0.078015,0.060534
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.920701,0.750976,0.866791,0.002535,0.528289,0.354409,0.050351
"case-counts, hospital, nursing-homes, sewage",17.0,0.91648,0.765847,0.864335,0.006499,-0.567191,-2.314421,0.080618
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.906212,0.691493,0.809087,0.003394,0.531101,0.182849,0.058256
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.922199,0.736105,0.847147,0.006439,0.012248,-1.508149,0.080242
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.926172,0.795589,0.887663,0.006096,-0.335599,-1.864846,0.078074
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.937422,0.721234,0.847147,0.001056,0.863917,0.863301,0.0325
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.897065,0.736105,0.849602,0.002559,0.663041,0.521382,0.050584
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.929509,0.750976,0.855741,0.001578,0.745621,0.704769,0.039726
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.910291,0.736105,0.849602,0.002102,0.719881,0.627171,0.045848
"case-counts, hospital, icu, municipal-case-counts",17.0,0.882225,0.706364,0.83978,0.003031,0.682523,0.503534,0.055052
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.893276,0.661751,0.825047,0.00223,0.678072,0.604871,0.047221
"case-counts, hospital, icu, nursing-homes",17.0,0.902567,0.706364,0.83978,0.005463,0.265236,-0.702507,0.073911
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.892604,0.706364,0.83978,0.002609,0.69832,0.56212,0.051076
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.917551,0.736105,0.854513,0.005645,0.572222,-0.344132,0.07513
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.913325,0.750976,0.868019,0.005105,0.372636,-0.493602,0.071449
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.932605,0.706364,0.837325,0.001174,0.865239,0.864627,0.034266
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.891723,0.736105,0.849602,0.002692,0.739796,0.605549,0.051888
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.915441,0.736105,0.848375,0.001706,0.77427,0.7316,0.041302
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.900791,0.721234,0.842236,0.002246,0.76142,0.672462,0.047393
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.914364,0.721234,0.847147,0.001597,0.822883,0.804854,0.039967
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.908266,0.736105,0.849602,0.003505,0.685071,0.335292,0.059203
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.896831,0.750976,0.856969,0.002975,0.680916,0.465554,0.054539
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.915166,0.750976,0.856969,0.003131,0.740989,0.457219,0.05596
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.908554,0.736105,0.849602,0.001643,0.80656,0.792593,0.040538
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.737782,0.260239,0.389196,0.005959,0.033457,-0.450242,0.077197
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.72631,0.260239,0.387969,0.005387,-0.064695,-0.39028,0.073395
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.865814,0.617139,0.736649,0.007133,-0.48494,-2.215651,0.08446
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.736931,0.260239,0.389196,0.005806,0.002338,-0.451506,0.076195
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.862856,0.587397,0.721917,0.007239,-0.14039,-1.71609,0.085084
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.868631,0.557655,0.696134,0.00665,-0.299493,-1.755299,0.081549
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.929032,0.721234,0.842236,0.001258,0.838538,0.828939,0.035469
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.891613,0.721234,0.842236,0.00277,0.671023,0.505752,0.052634
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.915343,0.721234,0.842236,0.001972,0.664255,0.596443,0.044408
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.901766,0.721234,0.842236,0.002427,0.684093,0.554881,0.049262
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.915624,0.721234,0.842236,0.001677,0.792412,0.753057,0.040947
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.937447,0.82533,0.903623,0.00389,0.59145,0.025726,0.062373
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.952853,0.840201,0.931862,0.003186,0.561043,0.12648,0.056443
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.949402,0.82533,0.903623,0.003588,0.629073,0.104236,0.0599
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.915145,0.736105,0.849602,0.001644,0.781229,0.748147,0.040551
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.913088,0.721234,0.842236,0.00171,0.804732,0.768555,0.041348
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.904646,0.750976,0.863108,0.003465,0.68592,0.356797,0.058865
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.907976,0.780718,0.876613,0.003027,0.65968,0.397342,0.055017
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.911709,0.765847,0.869246,0.003246,0.698234,0.39015,0.056969
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.915091,0.736105,0.849602,0.001666,0.811879,0.778043,0.040814
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.893088,0.750976,0.855741,0.002463,0.74537,0.64255,0.049632
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.904641,0.706364,0.83978,0.002234,0.694648,0.593191,0.047269
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.910762,0.765847,0.874157,0.00444,0.456622,-0.185418,0.066635
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.917767,0.765847,0.877841,0.003872,0.421981,-0.095367,0.062226
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.915853,0.795589,0.895029,0.004172,0.467458,-0.119374,0.06459
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.919117,0.721234,0.842236,0.001816,0.759233,0.692504,0.042616
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.92698,0.750976,0.855741,0.00239,0.72185,0.535693,0.048891
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.904168,0.750976,0.855741,0.002546,0.729325,0.576341,0.050457
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.912639,0.736105,0.849602,0.002616,0.683919,0.491122,0.051148
