,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.796436,0.571574,0.785238,0.008589,0.569635,0.515745,0.092675
"case-counts, municipal-case-counts, nursing-homes",17.0,0.778145,0.601657,0.806161,0.004535,0.605497,0.46861,0.067342
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.795768,0.541491,0.763084,0.003523,0.631168,0.619599,0.059358
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.771165,0.541491,0.738468,0.005745,0.580585,0.530904,0.075797
"case-counts, hospital, icu, sewage",17.0,0.791005,0.436201,0.664622,0.009028,0.623915,0.028689,0.095013
"hospital, icu, municipal-case-counts, sewage",17.0,0.789739,0.345953,0.621544,0.011679,0.615314,-0.092359,0.108069
"ggd-positive-tests, hospital, icu, sewage",17.0,0.752381,0.451243,0.67816,0.00796,0.564984,0.057867,0.08922
"hospital, icu, nursing-homes, sewage",17.0,0.770345,0.376036,0.636314,0.01025,0.582789,-0.500448,0.101243
"case-counts, icu, municipal-case-counts, sewage",17.0,0.808267,0.496367,0.726161,0.007705,0.630981,0.35831,0.087775
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.810209,0.481325,0.721237,0.004823,0.645353,0.540245,0.069445
"case-counts, icu, nursing-homes, sewage",17.0,0.758079,0.406118,0.652314,0.007321,0.561856,-0.066308,0.085561
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.811704,0.586615,0.797546,0.006593,0.61775,0.530989,0.081197
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.741501,0.376036,0.640006,0.009544,0.546568,-0.167553,0.097691
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.680013,0.391077,0.643698,0.005719,0.320787,-0.224417,0.075627
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.844672,0.376036,0.640006,0.008599,0.684701,0.248257,0.092729
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.822423,0.436201,0.674468,0.005416,0.66814,0.443826,0.073591
"case-counts, hospital, nursing-homes, sewage",17.0,0.803619,0.391077,0.644929,0.008293,0.638547,-0.256918,0.091068
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.82807,0.436201,0.685545,0.008001,0.653589,0.353715,0.089449
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.805219,0.360994,0.632621,0.010997,0.648093,-0.425935,0.104868
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.756166,0.436201,0.670775,0.006302,0.475954,-0.373299,0.079388
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.828487,0.586615,0.801238,0.00633,0.616121,0.614515,0.079562
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.793994,0.451243,0.69293,0.007026,0.630408,0.159334,0.083823
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.76072,0.406118,0.660929,0.004398,0.557592,0.307435,0.066318
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.737325,0.466284,0.705237,0.005637,0.530877,0.218042,0.075079
"case-counts, hospital, icu, municipal-case-counts",17.0,0.828076,0.406118,0.672006,0.005162,0.67353,0.489878,0.071847
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.816217,0.481325,0.704007,0.003286,0.663905,0.628008,0.05732
"case-counts, hospital, icu, nursing-homes",17.0,0.746301,0.391077,0.654775,0.005763,0.537493,0.132364,0.075916
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.844357,0.601657,0.795084,0.003338,0.69534,0.675595,0.057779
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.746495,0.376036,0.637544,0.006405,0.538674,0.042356,0.080031
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.685151,0.406118,0.652314,0.004076,0.290452,0.039738,0.06384
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.813841,0.601657,0.809854,0.005357,0.620585,0.618178,0.073194
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.791295,0.496367,0.733545,0.004553,0.626139,0.457121,0.067478
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.800927,0.496367,0.729853,0.002563,0.632916,0.607443,0.050627
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.810033,0.601657,0.814777,0.002827,0.656153,0.64504,0.05317
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.852997,0.586615,0.807392,0.004576,0.671369,0.667013,0.067648
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.800326,0.376036,0.640006,0.004668,0.639209,0.373293,0.068321
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.787743,0.436201,0.673237,0.002867,0.602701,0.533183,0.053542
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.788668,0.466284,0.699083,0.002856,0.605715,0.539933,0.053445
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.81699,0.601657,0.809854,0.004364,0.643148,0.634175,0.06606
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.823966,0.42116,0.665852,0.008519,0.65804,0.245492,0.092296
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.797294,0.391077,0.647391,0.005366,0.635636,0.356053,0.073254
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.771782,0.360994,0.632621,0.007445,0.581642,-0.131754,0.086287
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.774684,0.391077,0.651083,0.007623,0.593987,0.290967,0.087312
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.783495,0.360994,0.63139,0.009685,0.613588,-0.189558,0.098415
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.748392,0.42116,0.654775,0.005881,0.494182,-0.139928,0.076691
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.819939,0.616698,0.823392,0.005347,0.63679,0.590954,0.07312
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.763753,0.376036,0.643698,0.007347,0.58329,0.166197,0.085714
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.731093,0.436201,0.669545,0.005025,0.510742,0.244572,0.070887
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.702711,0.376036,0.649852,0.007007,0.485099,0.148199,0.08371
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.847837,0.556533,0.766776,0.005333,0.679561,0.568115,0.073031
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.816439,0.345953,0.621544,0.007503,0.666514,0.058432,0.08662
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.767026,0.406118,0.654775,0.005589,0.569556,0.123619,0.074762
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.766922,0.376036,0.638775,0.006313,0.571413,0.026938,0.079452
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.779239,0.556533,0.771699,0.004717,0.605528,0.50689,0.06868
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.848746,0.586615,0.800007,0.003665,0.6918,0.675177,0.060536
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.786998,0.391077,0.651083,0.004989,0.616988,0.331399,0.070636
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.75348,0.436201,0.670775,0.003605,0.530645,0.381041,0.060039
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.740689,0.406118,0.658468,0.003759,0.506714,0.355498,0.061308
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.807061,0.616698,0.823392,0.003359,0.647979,0.638447,0.057958
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.803892,0.556533,0.766776,0.003335,0.645489,0.614246,0.057751
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.817985,0.42116,0.679391,0.005619,0.655914,0.467032,0.074958
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.784043,0.345953,0.622775,0.00734,0.614251,0.085657,0.085674
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.757825,0.42116,0.66216,0.005667,0.560327,0.165599,0.075282
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.749107,0.360994,0.632621,0.006666,0.551704,0.084,0.081643
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.785041,0.511408,0.738468,0.00482,0.615797,0.46187,0.069426
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.7983,0.436201,0.683083,0.004828,0.6368,0.376742,0.069487
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.790732,0.42116,0.679391,0.00358,0.624253,0.5355,0.059831
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.782906,0.436201,0.673237,0.005238,0.611759,0.328695,0.072377
